label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	779.0896551724138	3.1310344827586207	769.0	0.0	790.0	9.0	145.0
2.0	198.48557692307693	39.39423076923077	182.0	24.0	211.0	53.0	208.0
3.0	217.01436781609195	10.408045977011493	210.0	0.0	230.0	26.0	348.0
4.0	435.63157894736844	72.38815789473684	427.0	66.0	446.0	78.0	152.0
5.0	595.2332613390929	1016.4967602591793	577.0	1008.0	612.0	1024.0	463.0
6.0	419.385	63.51	411.0	54.0	429.0	73.0	200.0
7.0	3.8653846153846154	157.66346153846155	0.0	144.0	11.0	171.0	208.0
8.0	237.26395939086294	3.796954314720812	225.0	0.0	250.0	10.0	197.0
9.0	672.4824902723735	4.5136186770428015	656.0	0.0	685.0	12.0	257.0
10.0	9.78048780487805	828.4146341463414	0.0	812.0	29.0	846.0	492.0
11.0	647.9895470383275	98.87108013937282	638.0	87.0	662.0	110.0	287.0
12.0	733.5574712643678	624.9885057471264	727.0	616.0	744.0	634.0	174.0
13.0	434.55817875210795	13.21247892074199	418.0	0.0	456.0	29.0	593.0
14.0	741.5887096774194	31.866935483870968	728.0	21.0	749.0	42.0	248.0
15.0	45.937704918032786	6.0	26.0	0.0	59.0	19.0	305.0
16.0	11.050469483568076	865.2652582159625	0.0	841.0	33.0	898.0	852.0
17.0	97.26470588235294	1016.9385026737968	83.0	1009.0	115.0	1024.0	374.0
18.0	7.828125	46.072265625	0.0	30.0	18.0	63.0	512.0
19.0	69.19642857142857	9.399553571428571	56.0	0.0	83.0	21.0	448.0
20.0	750.4706405693951	15.197508896797153	726.0	0.0	771.0	42.0	1124.0
21.0	558.3899613899614	759.5135135135135	546.0	747.0	567.0	780.0	259.0
22.0	899.6238053866203	778.0642919200695	875.0	753.0	922.0	804.0	1151.0
23.0	372.0846774193548	692.8682795698925	356.0	674.0	386.0	717.0	744.0
24.0	925.3571428571429	309.0238095238095	920.0	299.0	930.0	321.0	168.0
25.0	723.4235807860262	22.49126637554585	707.0	6.0	738.0	34.0	458.0
26.0	335.6756756756757	13.029106029106028	325.0	0.0	352.0	30.0	481.0
27.0	14.393138357705286	297.41844769403826	0.0	265.0	45.0	362.0	1778.0
28.0	124.91166077738517	10.92226148409894	108.0	0.0	143.0	29.0	566.0
29.0	363.2352941176471	717.8461538461538	347.0	694.0	382.0	741.0	884.0
30.0	630.259793814433	597.4886597938145	617.0	577.0	644.0	613.0	485.0
31.0	295.25	6.025974025974026	281.0	0.0	308.0	16.0	308.0
32.0	554.6173393124066	1016.4783258594917	528.0	1002.0	579.0	1024.0	669.0
33.0	5.059701492537314	72.07462686567165	0.0	60.0	14.0	87.0	268.0
34.0	915.896507936508	32.07365079365079	898.0	0.0	930.0	63.0	1575.0
35.0	258.1077694235589	1016.3659147869674	241.0	1007.0	272.0	1024.0	399.0
36.0	330.1726457399103	767.3878923766816	312.0	756.0	352.0	778.0	446.0
37.0	5.801498127340824	729.4157303370787	0.0	702.0	17.0	751.0	534.0
38.0	652.762831858407	596.916814159292	638.0	582.0	672.0	613.0	565.0
39.0	356.84154929577466	68.10739436619718	339.0	56.0	377.0	87.0	568.0
40.0	353.76584507042253	799.9911971830986	339.0	785.0	373.0	816.0	568.0
41.0	682.3275862068965	49.96228448275862	664.0	29.0	700.0	73.0	928.0
42.0	777.856429463171	945.4169787765294	761.0	926.0	795.0	962.0	801.0
43.0	760.4048257372655	930.9490616621983	750.0	917.0	771.0	945.0	373.0
44.0	594.8782707622298	14.546075085324231	562.0	0.0	637.0	42.0	1758.0
45.0	119.81028938906752	249.86173633440515	107.0	238.0	134.0	261.0	311.0
46.0	552.0227094753328	881.2404072043853	536.0	855.0	571.0	908.0	1277.0
47.0	919.1702544031311	949.0782778864971	905.0	935.0	930.0	965.0	511.0
48.0	165.82754880694142	600.6062906724512	150.0	583.0	186.0	619.0	922.0
49.0	13.967488789237668	911.0168161434977	0.0	895.0	42.0	942.0	892.0
50.0	663.9633251833741	1015.2298288508557	652.0	1002.0	679.0	1024.0	409.0
51.0	114.63848964677223	106.71449451887942	69.0	64.0	155.0	144.0	4105.0
52.0	99.63520871143376	874.6406533575317	85.0	860.0	118.0	888.0	551.0
53.0	91.22175732217573	75.1213389121339	74.0	61.0	112.0	86.0	478.0
54.0	893.6268486916952	919.2901023890785	876.0	898.0	910.0	940.0	879.0
55.0	241.55563909774435	716.2052631578947	211.0	694.0	271.0	736.0	1330.0
56.0	623.599209486166	544.2173913043479	603.0	523.0	643.0	570.0	1265.0
57.0	781.5155601659751	650.6628630705394	761.0	634.0	801.0	671.0	964.0
