label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	354.3285714285714	87.77142857142857	350.0	82.0	363.0	95.0	70.0
2.0	487.5530303030303	1020.3787878787879	477.0	1016.0	500.0	1024.0	132.0
3.0	30.29353233830846	330.8888888888889	0.0	309.0	68.0	354.0	1206.0
4.0	525.5089605734767	217.96594982078852	504.0	203.0	546.0	232.0	558.0
5.0	868.751055966209	966.9712249208026	817.0	895.0	917.0	1024.0	7576.0
6.0	918.4697674418604	60.27906976744186	905.0	45.0	930.0	78.0	430.0
7.0	918.9735376044569	794.7771587743732	904.0	776.0	930.0	819.0	718.0
8.0	919.8761384335155	827.5245901639345	910.0	811.0	930.0	843.0	549.0
9.0	732.4421052631579	835.8105263157895	727.0	826.0	738.0	848.0	95.0
10.0	920.6451612903226	320.3958944281525	911.0	309.0	930.0	333.0	341.0
11.0	365.148	148.776	357.0	135.0	379.0	164.0	250.0
12.0	922.7055837563452	1009.6675126903554	915.0	992.0	930.0	1024.0	394.0
13.0	98.92660550458716	7.110091743119266	84.0	0.0	117.0	20.0	436.0
14.0	410.9983766233766	1011.6071428571429	392.0	998.0	431.0	1024.0	616.0
15.0	593.6985815602837	428.51063829787233	586.0	417.0	607.0	439.0	282.0
16.0	495.2421052631579	614.9052631578948	487.0	600.0	503.0	628.0	95.0
17.0	506.2327868852459	350.05573770491804	491.0	343.0	528.0	365.0	305.0
18.0	3.4680851063829787	202.68085106382978	0.0	190.0	10.0	216.0	188.0
19.0	13.325257731958763	435.89845360824745	0.0	395.0	37.0	479.0	1940.0
20.0	126.07512520868113	701.4524207011686	108.0	683.0	144.0	717.0	599.0
21.0	385.5970149253731	423.1641791044776	378.0	416.0	395.0	430.0	134.0
22.0	344.3155080213904	82.45454545454545	338.0	71.0	354.0	94.0	187.0
23.0	473.52467532467534	196.004329004329	447.0	175.0	509.0	222.0	1155.0
24.0	377.7053726169844	1017.1455805892548	354.0	1007.0	403.0	1024.0	577.0
25.0	359.041388518024	38.86448598130841	336.0	9.0	382.0	69.0	1498.0
26.0	5.888888888888889	163.33796296296296	0.0	152.0	16.0	174.0	216.0
27.0	812.8161764705883	450.6654411764706	798.0	439.0	838.0	465.0	544.0
28.0	192.66544117647058	1018.7720588235294	177.0	1012.0	209.0	1024.0	272.0
29.0	923.8789473684211	965.2684210526315	912.0	957.0	930.0	981.0	190.0
30.0	215.43140794223828	757.2418772563177	202.0	745.0	229.0	770.0	554.0
31.0	918.6306306306307	148.1036036036036	903.0	135.0	930.0	160.0	444.0
32.0	4.767441860465116	117.93798449612403	0.0	102.0	13.0	131.0	258.0
33.0	544.8074398249453	14.38183807439825	511.0	0.0	592.0	36.0	1828.0
34.0	285.8474212034384	129.27722063037248	263.0	92.0	316.0	155.0	1396.0
35.0	849.5519591141397	202.40034071550255	836.0	188.0	863.0	217.0	587.0
36.0	5.694700460829493	552.315668202765	0.0	506.0	20.0	589.0	868.0
37.0	278.9512578616352	9.836477987421384	262.0	0.0	298.0	26.0	636.0
38.0	920.1609403254973	118.96925858951175	906.0	102.0	930.0	136.0	553.0
39.0	399.88424437299034	413.7524115755627	389.0	403.0	411.0	424.0	311.0
40.0	8.24070021881838	615.7964989059082	0.0	588.0	24.0	648.0	914.0
41.0	385.355	410.935	375.0	402.0	394.0	420.0	200.0
42.0	354.0966386554622	75.1890756302521	346.0	66.0	363.0	85.0	238.0
43.0	809.2122905027933	295.6368715083799	796.0	285.0	819.0	302.0	179.0
44.0	800.8691372321946	747.9693109438332	767.0	727.0	844.0	768.0	1727.0
45.0	834.1409395973154	432.95805369127515	824.0	415.0	844.0	454.0	596.0
46.0	12.49546827794562	653.773413897281	0.0	627.0	30.0	682.0	993.0
47.0	478.634900990099	17.46245874587459	434.0	0.0	516.0	50.0	2424.0
48.0	659.7764705882353	264.41411764705884	649.0	247.0	669.0	280.0	425.0
49.0	361.5717821782178	6.712871287128713	346.0	0.0	379.0	17.0	404.0
50.0	906.8951724137931	936.4793103448276	880.0	916.0	930.0	961.0	1450.0
51.0	879.8062827225131	50.30759162303665	866.0	28.0	897.0	71.0	764.0
52.0	912.9477658904972	753.7375707992448	893.0	729.0	930.0	782.0	1589.0
53.0	464.81366459627327	36.69151138716356	452.0	23.0	479.0	48.0	483.0
54.0	798.2133620689655	282.23706896551727	787.0	267.0	811.0	297.0	464.0
55.0	740.0441558441559	757.2589981447125	716.0	722.0	773.0	808.0	2695.0
56.0	16.051737451737452	371.023166023166	0.0	340.0	53.0	395.0	1295.0
57.0	834.9891304347826	408.55434782608694	820.0	397.0	851.0	420.0	460.0
58.0	486.3734211971444	603.7232289950576	462.0	579.0	519.0	638.0	1821.0
59.0	811.8479685452163	426.57142857142856	796.0	407.0	826.0	443.0	763.0
60.0	17.299674267100976	883.3908794788274	3.0	861.0	45.0	905.0	614.0
61.0	856.5115089514067	419.85166240409205	846.0	408.0	868.0	432.0	391.0
62.0	13.00576923076923	235.08461538461538	0.0	224.0	30.0	247.0	520.0
63.0	507.6826722338205	620.5020876826723	492.0	600.0	526.0	645.0	958.0
64.0	710.1258741258741	7.643356643356643	688.0	0.0	740.0	21.0	715.0
65.0	541.4721189591078	399.5074349442379	525.0	385.0	557.0	414.0	538.0
66.0	646.0411622276029	258.8861985472155	635.0	249.0	660.0	274.0	413.0
67.0	735.7222222222222	954.8130341880342	717.0	938.0	756.0	974.0	936.0
68.0	724.1578947368421	837.093984962406	716.0	826.0	734.0	848.0	266.0
69.0	743.0665778961385	332.0825565912117	727.0	312.0	759.0	353.0	751.0
70.0	647.2199312714777	592.8951890034364	632.0	579.0	661.0	608.0	582.0
71.0	663.704414587332	1016.3032629558542	646.0	1007.0	686.0	1024.0	521.0
72.0	452.7747395833333	884.4453125	432.0	867.0	472.0	904.0	768.0
73.0	192.59760658189978	606.7456993268512	168.0	580.0	217.0	633.0	1337.0
74.0	565.86133960047	119.57931844888367	546.0	102.0	589.0	140.0	851.0
75.0	551.482476635514	677.1985981308411	536.0	656.0	566.0	700.0	856.0
76.0	671.2719703977798	672.1951896392229	651.0	650.0	690.0	695.0	1081.0
77.0	145.44398340248964	1013.896265560166	126.0	1002.0	167.0	1024.0	723.0
78.0	301.0197802197802	735.5208791208792	292.0	717.0	315.0	753.0	455.0
79.0	288.08044554455444	115.41707920792079	272.0	95.0	307.0	131.0	808.0
80.0	452.3035294117647	576.5035294117647	442.0	566.0	467.0	590.0	425.0
81.0	740.9426048565122	933.0618101545253	722.0	924.0	758.0	945.0	453.0
82.0	662.8658008658009	168.37012987012986	649.0	156.0	681.0	185.0	462.0
