label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1.0	582.0	0.0	574.0	6.0	590.0	64.0
2.0	7.0	2.0	0.0	0.0	14.0	6.0	61.0
3.0	667.0	399.0	660.0	391.0	673.0	404.0	74.0
4.0	521.0	1022.0	512.0	1019.0	531.0	1024.0	72.0
5.0	427.0	22.0	424.0	18.0	432.0	26.0	48.0
6.0	2.0	484.0	0.0	478.0	6.0	491.0	57.0
7.0	769.0	862.0	763.0	854.0	775.0	872.0	113.0
8.0	321.0	3.0	311.0	0.0	332.0	8.0	119.0
9.0	509.0	421.0	505.0	418.0	513.0	426.0	46.0
10.0	609.0	1021.0	600.0	1018.0	618.0	1024.0	71.0
11.0	3.0	895.0	0.0	887.0	8.0	904.0	97.0
12.0	578.0	437.0	571.0	430.0	586.0	445.0	116.0
13.0	872.0	5.0	863.0	0.0	882.0	11.0	154.0
14.0	797.0	1021.0	788.0	1017.0	807.0	1024.0	95.0
15.0	776.0	1021.0	768.0	1017.0	785.0	1024.0	85.0
16.0	761.0	866.0	753.0	858.0	771.0	875.0	197.0
17.0	102.0	232.0	98.0	228.0	108.0	239.0	57.0
18.0	544.0	637.0	537.0	629.0	552.0	646.0	170.0
19.0	708.0	216.0	697.0	202.0	716.0	227.0	265.0
20.0	693.0	211.0	684.0	195.0	704.0	227.0	508.0
21.0	730.0	3.0	720.0	0.0	740.0	9.0	131.0
22.0	5.0	498.0	0.0	489.0	13.0	507.0	170.0
23.0	925.0	202.0	920.0	189.0	930.0	216.0	195.0
24.0	367.0	656.0	359.0	650.0	375.0	661.0	115.0
25.0	268.0	1010.0	261.0	1003.0	279.0	1016.0	133.0
26.0	924.0	321.0	918.0	311.0	930.0	331.0	200.0
27.0	5.0	643.0	0.0	633.0	13.0	655.0	212.0
28.0	805.0	5.0	794.0	0.0	817.0	12.0	211.0
29.0	250.0	1018.0	242.0	1012.0	261.0	1024.0	183.0
30.0	5.0	960.0	0.0	950.0	12.0	971.0	179.0
31.0	749.0	1018.0	738.0	1011.0	760.0	1024.0	222.0
32.0	876.0	1020.0	864.0	1016.0	888.0	1024.0	153.0
33.0	22.0	1018.0	12.0	1012.0	33.0	1024.0	196.0
34.0	331.0	944.0	321.0	932.0	341.0	959.0	342.0
35.0	577.0	385.0	569.0	371.0	588.0	400.0	342.0
36.0	659.0	391.0	652.0	382.0	667.0	399.0	195.0
37.0	532.0	708.0	522.0	695.0	539.0	721.0	280.0
38.0	22.0	681.0	9.0	675.0	38.0	692.0	328.0
39.0	6.0	623.0	0.0	614.0	15.0	631.0	221.0
40.0	53.0	1017.0	44.0	1010.0	63.0	1024.0	203.0
41.0	595.0	744.0	583.0	727.0	606.0	758.0	486.0
42.0	567.0	361.0	553.0	349.0	581.0	375.0	463.0
43.0	708.0	162.0	698.0	155.0	719.0	171.0	239.0
44.0	446.0	604.0	434.0	590.0	460.0	620.0	562.0
45.0	658.0	413.0	650.0	402.0	667.0	424.0	285.0
46.0	781.0	892.0	773.0	882.0	789.0	904.0	238.0
47.0	140.0	1018.0	130.0	1011.0	151.0	1024.0	210.0
48.0	7.0	153.0	0.0	141.0	17.0	165.0	304.0
49.0	7.0	74.0	0.0	63.0	17.0	85.0	290.0
50.0	552.0	6.0	541.0	0.0	563.0	15.0	262.0
51.0	611.0	780.0	602.0	763.0	623.0	798.0	518.0
52.0	760.0	845.0	751.0	830.0	770.0	860.0	393.0
53.0	529.0	630.0	522.0	622.0	538.0	639.0	213.0
54.0	744.0	186.0	735.0	179.0	754.0	195.0	214.0
55.0	925.0	63.0	921.0	56.0	930.0	71.0	111.0
56.0	584.0	42.0	577.0	30.0	593.0	55.0	289.0
57.0	94.0	1016.0	83.0	1007.0	108.0	1024.0	324.0
58.0	8.0	429.0	0.0	417.0	18.0	443.0	383.0
59.0	47.0	139.0	39.0	126.0	56.0	152.0	269.0
60.0	354.0	982.0	347.0	971.0	362.0	995.0	285.0
61.0	8.0	110.0	0.0	96.0	18.0	123.0	377.0
62.0	283.0	735.0	271.0	727.0	299.0	747.0	397.0
63.0	159.0	507.0	153.0	496.0	166.0	518.0	225.0
64.0	695.0	175.0	686.0	164.0	704.0	187.0	289.0
65.0	923.0	548.0	916.0	541.0	930.0	556.0	166.0
