label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	324.0	379.0	314.0	367.0	331.0	394.0	301.0	infected
2.0	124.0	266.0	116.0	262.0	134.0	274.0	127.0	control
3.0	3.0	498.0	0.0	486.0	9.0	511.0	155.0	control
4.0	431.0	1013.0	406.0	991.0	454.0	1024.0	978.0	infected
5.0	181.0	699.0	176.0	689.0	189.0	709.0	175.0	infected
6.0	207.0	534.0	190.0	513.0	232.0	560.0	988.0	control
7.0	655.0	368.0	649.0	364.0	664.0	376.0	104.0	infected
8.0	922.0	695.0	891.0	652.0	930.0	744.0	1768.0	control
9.0	306.0	739.0	291.0	724.0	325.0	760.0	632.0	infected
10.0	556.0	4.0	541.0	0.0	571.0	10.0	204.0	control
11.0	91.0	1019.0	58.0	1002.0	126.0	1024.0	1004.0	control
12.0	119.0	10.0	101.0	0.0	131.0	27.0	447.0	infected
13.0	4.0	1005.0	0.0	985.0	15.0	1024.0	373.0	infected
14.0	692.0	1015.0	679.0	1005.0	708.0	1024.0	414.0	infected
15.0	526.0	799.0	513.0	781.0	541.0	815.0	683.0	control
16.0	727.0	652.0	723.0	643.0	734.0	656.0	101.0	control
17.0	10.0	644.0	0.0	622.0	33.0	656.0	590.0	infected
18.0	199.0	1006.0	142.0	966.0	253.0	1024.0	3638.0	infected
19.0	113.0	679.0	101.0	670.0	124.0	688.0	317.0	control
20.0	6.0	826.0	0.0	800.0	16.0	853.0	599.0	infected
21.0	654.0	379.0	639.0	368.0	674.0	389.0	524.0	infected
22.0	156.0	671.0	140.0	659.0	173.0	690.0	583.0	infected
23.0	146.0	5.0	127.0	0.0	162.0	19.0	459.0	infected
24.0	448.0	451.0	426.0	429.0	472.0	471.0	1040.0	infected
25.0	874.0	344.0	847.0	323.0	892.0	371.0	1330.0	infected
26.0	919.0	194.0	900.0	167.0	930.0	219.0	1036.0	control
27.0	355.0	370.0	344.0	360.0	376.0	388.0	459.0	infected
28.0	673.0	357.0	653.0	338.0	690.0	377.0	704.0	infected
29.0	377.0	1009.0	344.0	990.0	410.0	1024.0	1556.0	infected
30.0	595.0	10.0	568.0	0.0	621.0	27.0	941.0	infected
31.0	257.0	335.0	229.0	318.0	287.0	359.0	1617.0	infected
32.0	9.0	155.0	0.0	143.0	24.0	171.0	439.0	infected
33.0	484.0	459.0	464.0	442.0	505.0	475.0	859.0	infected
