label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	318.0	83.5	318.0	83.0	319.0	85.0	2.0
2.0	98.93251533742331	1015.2883435582822	67.0	1002.0	120.0	1024.0	652.0
3.0	924.3064133016627	476.48693586698334	914.0	457.0	930.0	508.0	421.0
4.0	60.951219512195124	3.25	50.0	0.0	74.0	9.0	164.0
5.0	686.5020746887967	1019.3029045643153	670.0	1010.0	701.0	1024.0	241.0
6.0	484.9307359307359	3.1948051948051948	466.0	0.0	504.0	10.0	231.0
7.0	319.158273381295	106.71223021582733	312.0	102.0	328.0	113.0	139.0
8.0	922.9654510556622	527.7792706333973	914.0	507.0	930.0	549.0	521.0
9.0	129.88095238095238	56.404761904761905	126.0	53.0	135.0	61.0	42.0
10.0	374.1818181818182	77.54545454545455	369.0	70.0	381.0	84.0	99.0
11.0	24.03949447077409	1017.0094786729858	0.0	1007.0	60.0	1024.0	633.0
12.0	754.963687150838	1014.768156424581	729.0	1001.0	776.0	1024.0	716.0
13.0	736.364522417154	451.45808966861597	715.0	440.0	753.0	466.0	513.0
14.0	563.4310344827586	592.6896551724138	554.0	589.0	572.0	599.0	116.0
15.0	505.81289910600253	266.48786717752233	465.0	242.0	533.0	289.0	1566.0
16.0	364.8859566446748	9.903864278982093	336.0	0.0	403.0	25.0	1061.0
17.0	127.73058637083993	44.48969889064976	109.0	31.0	147.0	58.0	631.0
18.0	10.99882697947214	800.1882697947215	0.0	759.0	30.0	839.0	1705.0
19.0	746.5034722222222	381.59375	737.0	370.0	755.0	396.0	288.0
20.0	807.7319034852547	9.793565683646113	794.0	0.0	820.0	25.0	373.0
21.0	548.3313782991203	603.0322580645161	541.0	590.0	560.0	619.0	341.0
22.0	925.7739130434783	54.321739130434786	920.0	32.0	930.0	70.0	230.0
23.0	374.3651399491094	780.7773536895675	354.0	768.0	393.0	799.0	786.0
24.0	327.8436018957346	78.90995260663507	318.0	72.0	338.0	89.0	211.0
25.0	687.37721021611	190.23968565815323	666.0	181.0	709.0	201.0	509.0
26.0	7.629013079667063	45.48513674197384	0.0	12.0	23.0	78.0	841.0
27.0	762.4635761589404	378.3907284768212	751.0	366.0	777.0	397.0	453.0
28.0	916.9954337899543	755.0799086757991	905.0	742.0	930.0	767.0	438.0
29.0	615.6823104693141	4.776173285198556	603.0	0.0	632.0	14.0	277.0
30.0	924.5100222717149	136.75501113585747	916.0	112.0	930.0	169.0	449.0
31.0	9.845283018867924	993.1094339622641	0.0	964.0	27.0	1013.0	795.0
32.0	9.374663072776281	615.5909703504043	0.0	577.0	25.0	660.0	1484.0
33.0	676.5610687022901	815.2595419847328	669.0	798.0	689.0	830.0	262.0
34.0	827.4728877679697	1013.9672131147541	802.0	998.0	864.0	1024.0	793.0
35.0	501.0268456375839	250.34228187919464	495.0	243.0	508.0	258.0	149.0
36.0	412.71609403254973	622.3616636528029	401.0	608.0	428.0	636.0	553.0
37.0	771.5690550363447	9.07061266874351	745.0	0.0	805.0	26.0	963.0
38.0	794.48	1010.8484848484849	775.0	996.0	815.0	1024.0	825.0
39.0	558.5545454545454	606.6454545454545	552.0	597.0	567.0	619.0	220.0
40.0	762.6774541531823	320.8856526429342	742.0	297.0	782.0	342.0	927.0
41.0	171.4641375222288	21.155305275637225	145.0	0.0	202.0	51.0	1687.0
42.0	485.65418894830657	202.50802139037432	471.0	182.0	504.0	220.0	561.0
43.0	919.4885844748859	789.4401826484018	906.0	761.0	930.0	824.0	1095.0
44.0	547.0813743218806	467.46654611211574	531.0	449.0	562.0	482.0	553.0
45.0	28.53125	93.70833333333333	16.0	83.0	43.0	103.0	288.0
46.0	410.5420560747664	542.0560747663551	397.0	535.0	425.0	553.0	214.0
47.0	303.4122807017544	1017.2982456140351	279.0	1007.0	327.0	1024.0	570.0
48.0	232.87175572519084	234.52519083969466	216.0	222.0	252.0	250.0	655.0
49.0	319.0	92.63661971830986	308.0	80.0	332.0	111.0	355.0
50.0	92.87650602409639	330.87951807228916	81.0	322.0	105.0	340.0	332.0
51.0	644.6666666666666	634.026113671275	629.0	617.0	665.0	656.0	651.0
52.0	415.0121951219512	1013.0984320557492	388.0	996.0	448.0	1024.0	1148.0
53.0	146.847	138.383	129.0	118.0	164.0	159.0	1000.0
54.0	8.485519591141397	710.0868824531516	0.0	692.0	30.0	734.0	587.0
55.0	484.9676153091266	427.9568204121688	466.0	403.0	511.0	450.0	1019.0
56.0	165.37142857142857	1018.9904761904762	154.0	1011.0	180.0	1024.0	210.0
57.0	559.6959578207382	636.2319859402461	546.0	616.0	570.0	657.0	569.0
58.0	268.77422003284073	10.651888341543515	241.0	0.0	305.0	30.0	1218.0
59.0	36.89230769230769	716.5194139194139	9.0	701.0	65.0	736.0	1365.0
60.0	580.7986348122867	258.66211604095565	568.0	249.0	594.0	269.0	293.0
61.0	766.5177304964539	436.7588652482269	758.0	430.0	774.0	447.0	141.0
62.0	539.8434925864909	642.7051070840198	525.0	628.0	556.0	658.0	607.0
63.0	240.26228462029354	1011.4824505424377	207.0	995.0	280.0	1024.0	1567.0
64.0	447.17444717444715	278.1670761670762	434.0	266.0	465.0	293.0	407.0
65.0	262.04	163.44533333333334	249.0	147.0	274.0	179.0	375.0
66.0	698.8561924257932	535.546571136131	669.0	508.0	724.0	573.0	1954.0
67.0	606.8881889763779	218.36377952755905	590.0	191.0	626.0	249.0	1270.0
68.0	337.36196319018404	106.67484662576688	330.0	100.0	346.0	114.0	163.0
69.0	6.7272727272727275	565.7450110864745	0.0	546.0	17.0	582.0	451.0
70.0	407.89930555555554	551.4652777777778	397.0	542.0	418.0	562.0	288.0
71.0	57.91106290672451	305.3817787418655	40.0	289.0	73.0	318.0	461.0
72.0	695.6580796252928	746.8161592505854	679.0	727.0	709.0	770.0	854.0
73.0	734.5520459440057	608.1141421392678	705.0	585.0	759.0	635.0	1393.0
74.0	458.192023633678	292.52732644017726	445.0	270.0	470.0	311.0	677.0
75.0	172.3308957952468	772.2760511882998	162.0	756.0	186.0	796.0	547.0
76.0	685.8924050632911	573.4261603375527	671.0	561.0	700.0	586.0	474.0
77.0	538.5905420991926	7.997693194925029	504.0	0.0	564.0	25.0	867.0
78.0	756.409691629956	442.90748898678413	747.0	434.0	766.0	452.0	227.0
79.0	563.7662337662338	816.6	544.0	807.0	583.0	830.0	385.0
80.0	265.31520119225036	766.5670640834576	241.0	747.0	296.0	790.0	1342.0
81.0	824.0521628498727	513.263358778626	804.0	487.0	839.0	535.0	786.0
82.0	261.008658008658	375.73015873015873	245.0	353.0	275.0	394.0	693.0
83.0	827.175	12.746666666666666	815.0	0.0	841.0	30.0	600.0
84.0	479.4075471698113	284.7	466.0	272.0	497.0	305.0	530.0
85.0	337.14956011730203	91.63049853372434	326.0	79.0	350.0	102.0	341.0
86.0	440.5625	206.14583333333334	424.0	196.0	465.0	223.0	336.0
87.0	333.67302904564315	555.2232365145228	311.0	537.0	363.0	576.0	1205.0
88.0	427.3469785575049	264.6237816764133	414.0	245.0	442.0	281.0	513.0
89.0	11.182835820895523	939.544776119403	0.0	925.0	27.0	952.0	536.0
90.0	445.17218543046357	586.4863870493009	413.0	565.0	477.0	616.0	1359.0
91.0	598.7306791569086	1018.4496487119438	571.0	1010.0	620.0	1024.0	427.0
92.0	40.5609022556391	299.77443609022555	20.0	286.0	61.0	315.0	665.0
93.0	570.1500559910414	221.6629339305711	547.0	208.0	593.0	241.0	893.0
94.0	834.2373493975904	356.6843373493976	817.0	338.0	854.0	380.0	830.0
95.0	499.2798913043478	532.695652173913	490.0	520.0	509.0	549.0	368.0
96.0	787.6289473684211	387.86315789473684	772.0	368.0	810.0	413.0	760.0
97.0	144.2926045016077	798.7041800643087	130.0	782.0	160.0	817.0	622.0
98.0	237.3616298811545	286.46519524618	223.0	271.0	252.0	301.0	589.0
99.0	147.22349570200572	66.6676217765043	121.0	48.0	174.0	83.0	1047.0
100.0	496.25911949685536	299.92955974842766	471.0	286.0	514.0	318.0	795.0
101.0	352.3409490333919	873.548330404218	332.0	863.0	370.0	887.0	569.0
102.0	286.8564437194127	364.0823817292007	269.0	339.0	311.0	386.0	1226.0
103.0	792.5102040816327	735.795918367347	783.0	720.0	803.0	760.0	343.0
104.0	767.8478260869565	354.0017162471396	732.0	330.0	799.0	378.0	1748.0
105.0	44.03051106025934	609.9412662090008	18.0	589.0	72.0	634.0	1311.0
106.0	486.5743494423792	624.8011152416357	472.0	612.0	506.0	636.0	538.0
107.0	891.7019607843138	745.356862745098	880.0	730.0	906.0	758.0	510.0
108.0	869.5236768802229	697.5877437325905	853.0	683.0	890.0	708.0	359.0
109.0	579.7719928186715	602.8617594254937	562.0	592.0	602.0	619.0	557.0
110.0	36.453394706559266	631.7756041426927	17.0	617.0	58.0	647.0	869.0
111.0	228.16067146282973	73.95083932853717	215.0	57.0	249.0	100.0	834.0
112.0	914.9428721174004	341.76153039832286	891.0	297.0	930.0	373.0	1908.0
113.0	568.008486562942	423.7057991513437	551.0	405.0	589.0	443.0	707.0
114.0	642.2397336293008	456.33962264150944	620.0	438.0	662.0	481.0	901.0
115.0	527.8159057437408	455.2459499263623	516.0	434.0	543.0	473.0	679.0
116.0	496.02237762237763	225.33986013986015	479.0	211.0	511.0	246.0	715.0
117.0	451.07778668805133	188.1692060946271	420.0	172.0	482.0	205.0	1247.0
118.0	117.52224824355972	65.24355971896955	107.0	54.0	130.0	78.0	427.0
119.0	769.3415254237289	704.8813559322034	750.0	683.0	794.0	726.0	1180.0
120.0	594.812570781427	171.34088335220838	579.0	136.0	618.0	210.0	1766.0
121.0	717.1623702711751	23.723468362905926	667.0	0.0	751.0	58.0	2987.0
122.0	387.7866563227308	408.7463149728472	370.0	380.0	411.0	435.0	1289.0
123.0	7.583264291632146	392.40679370339683	0.0	354.0	20.0	439.0	1207.0
124.0	55.18409680207433	842.0898876404494	39.0	817.0	70.0	874.0	1157.0
125.0	838.4875675675676	560.7524324324324	825.0	534.0	854.0	583.0	925.0
126.0	768.3280839895014	397.4199475065617	756.0	386.0	779.0	412.0	381.0
127.0	845.5257731958762	512.4350515463917	833.0	487.0	863.0	540.0	970.0
128.0	787.316348195329	566.5541401273886	776.0	553.0	800.0	581.0	471.0
129.0	860.0232945091515	673.255130338325	832.0	644.0	901.0	699.0	1803.0
130.0	20.30943396226415	755.0	0.0	732.0	49.0	774.0	1060.0
131.0	148.97955390334573	472.41263940520446	134.0	452.0	167.0	500.0	1076.0
132.0	378.0379746835443	731.6717902350814	357.0	717.0	401.0	750.0	1106.0
133.0	216.57933579335793	373.37269372693726	208.0	365.0	229.0	385.0	271.0
134.0	14.078668683812406	78.92435703479576	0.0	63.0	29.0	95.0	661.0
135.0	499.5829750644884	575.2244196044712	473.0	557.0	524.0	599.0	1163.0
136.0	793.2568306010929	321.5409836065574	780.0	304.0	806.0	339.0	549.0
137.0	346.2380073800738	583.1346863468634	321.0	565.0	368.0	602.0	1084.0
138.0	744.9394544244843	297.0033266799734	718.0	272.0	769.0	319.0	1503.0
139.0	543.6041439476554	824.2486368593239	526.0	807.0	568.0	840.0	917.0
140.0	798.7951273532669	410.99446290143965	781.0	391.0	813.0	430.0	903.0
141.0	230.66350710900474	540.826224328594	218.0	525.0	246.0	561.0	633.0
142.0	550.822168087698	671.9555420219244	523.0	650.0	580.0	699.0	1642.0
143.0	204.1455725544738	296.42095503013445	173.0	262.0	231.0	323.0	2157.0
144.0	458.85188866799206	221.18190854870775	440.0	203.0	480.0	241.0	1006.0
145.0	904.6252747252747	1012.6956043956044	882.0	1000.0	930.0	1024.0	910.0
146.0	98.6688654353562	79.26385224274406	79.0	57.0	121.0	95.0	758.0
147.0	544.1541666666667	266.35	527.0	253.0	565.0	280.0	720.0
148.0	321.2765072765073	341.7269577269577	299.0	315.0	342.0	368.0	1443.0
149.0	727.6455938697318	472.13409961685824	708.0	453.0	748.0	494.0	1044.0
150.0	396.3199300699301	588.3671328671329	365.0	569.0	425.0	611.0	1144.0
151.0	162.36909871244634	746.3184549356223	127.0	734.0	195.0	760.0	1165.0
152.0	37.954271961492175	70.54512635379061	16.0	55.0	58.0	90.0	831.0
153.0	591.807329842932	617.0303664921466	569.0	601.0	616.0	636.0	955.0
154.0	572.5513059701492	244.08768656716418	550.0	226.0	598.0	268.0	1072.0
155.0	299.44444444444446	99.35897435897436	285.0	85.0	313.0	113.0	585.0
156.0	157.89590443686006	674.7747440273038	144.0	657.0	176.0	688.0	586.0
157.0	486.9527145359019	553.1873905429072	475.0	538.0	503.0	568.0	571.0
158.0	639.6251902587519	130.91628614916286	617.0	83.0	662.0	171.0	2628.0
159.0	452.0079858030169	1002.4374445430346	435.0	977.0	473.0	1024.0	1127.0
160.0	392.5152749490835	379.5336048879837	381.0	366.0	406.0	393.0	491.0
161.0	97.8076923076923	265.9189349112426	67.0	236.0	128.0	297.0	1690.0
162.0	366.9724366041896	840.5909592061741	350.0	821.0	382.0	863.0	907.0
163.0	78.76576576576576	700.1531531531532	58.0	678.0	102.0	725.0	1221.0
164.0	455.20429009193055	465.6624106230848	425.0	433.0	479.0	501.0	1958.0
165.0	294.93778178539225	163.83859332732192	268.0	149.0	327.0	179.0	1109.0
166.0	743.827538726334	518.6447504302926	711.0	485.0	784.0	552.0	2905.0
167.0	150.05034965034966	1007.9951048951049	115.0	988.0	185.0	1024.0	1430.0
168.0	451.1830663615561	704.6773455377574	431.0	690.0	472.0	722.0	874.0
169.0	912.7410654079569	557.7410654079569	889.0	527.0	930.0	592.0	1483.0
170.0	471.15714285714284	778.6285714285714	449.0	757.0	492.0	802.0	1260.0
171.0	411.69417475728153	711.2354368932039	396.0	685.0	430.0	740.0	1236.0
172.0	431.30244870946393	324.61085373924556	397.0	297.0	454.0	354.0	1511.0
173.0	428.834008097166	564.1990553306342	401.0	543.0	458.0	585.0	1482.0
174.0	228.1845466155811	757.9833971902938	197.0	728.0	249.0	795.0	1566.0
175.0	195.94827586206895	639.7241379310345	180.0	630.0	212.0	650.0	348.0
176.0	303.54596412556054	578.5919282511211	286.0	558.0	322.0	602.0	892.0
177.0	515.6503759398496	198.39473684210526	497.0	179.0	537.0	223.0	1064.0
178.0	251.62888482632542	807.6974405850092	232.0	783.0	271.0	832.0	1094.0
179.0	165.22865853658536	660.2012195121952	153.0	651.0	177.0	672.0	328.0
180.0	740.3740374037404	274.23762376237624	714.0	259.0	771.0	291.0	909.0
181.0	484.7807807807808	691.4794794794794	464.0	675.0	507.0	710.0	999.0
182.0	566.0303430079156	986.9709762532982	549.0	948.0	585.0	1024.0	1516.0
183.0	257.87593423019433	894.8011958146487	238.0	884.0	279.0	909.0	669.0
184.0	482.5397849462366	472.52043010752686	469.0	462.0	500.0	488.0	465.0
185.0	156.07848568790396	728.0960295475531	128.0	717.0	189.0	742.0	1083.0
186.0	117.61939615736505	792.1610247026532	99.0	768.0	134.0	821.0	1093.0
187.0	127.37086956521739	595.1765217391304	97.0	566.0	159.0	626.0	2300.0
188.0	462.02456647398844	600.1112716763006	448.0	583.0	476.0	615.0	692.0
189.0	258.98275862068965	403.85668103448273	239.0	383.0	277.0	423.0	928.0
190.0	281.3626492942454	619.0043431053203	261.0	599.0	303.0	637.0	921.0
191.0	436.43565217391307	779.22	413.0	762.0	459.0	800.0	1150.0
192.0	825.070835992342	917.2488832163369	808.0	890.0	846.0	952.0	1567.0
193.0	241.34782608695653	256.5930434782609	231.0	242.0	255.0	274.0	575.0
194.0	114.1717868338558	140.44012539184953	96.0	114.0	141.0	166.0	1595.0
195.0	665.2617046818727	134.51740696278512	655.0	107.0	682.0	159.0	833.0
196.0	806.2093023255813	343.8239202657807	795.0	336.0	819.0	354.0	301.0
