label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	165.0	606.0	140.0	590.0	185.0	634.0	1015.0
2.0	378.0	3.0	370.0	0.0	388.0	8.0	112.0
3.0	234.0	269.0	223.0	256.0	250.0	288.0	352.0
4.0	10.0	1011.0	0.0	974.0	47.0	1024.0	1084.0
5.0	530.0	981.0	522.0	975.0	539.0	991.0	153.0
6.0	118.0	997.0	107.0	981.0	133.0	1013.0	486.0
7.0	132.0	1004.0	125.0	1000.0	140.0	1012.0	99.0
8.0	848.0	859.0	831.0	841.0	869.0	874.0	547.0
9.0	865.0	893.0	858.0	885.0	874.0	898.0	95.0
10.0	653.0	11.0	607.0	0.0	700.0	32.0	1913.0
11.0	914.0	564.0	890.0	543.0	930.0	585.0	1039.0
12.0	5.0	495.0	0.0	482.0	12.0	507.0	233.0
13.0	919.0	349.0	900.0	320.0	930.0	379.0	1136.0
14.0	417.0	150.0	401.0	137.0	433.0	163.0	464.0
15.0	917.0	276.0	900.0	252.0	930.0	300.0	1003.0
16.0	113.0	1016.0	99.0	1000.0	130.0	1024.0	400.0
17.0	877.0	886.0	864.0	874.0	888.0	896.0	326.0
18.0	548.0	943.0	524.0	922.0	572.0	959.0	1136.0
19.0	305.0	1018.0	263.0	1004.0	349.0	1024.0	980.0
20.0	545.0	1016.0	526.0	1004.0	565.0	1024.0	469.0
21.0	6.0	535.0	0.0	512.0	18.0	558.0	480.0
22.0	924.0	196.0	915.0	173.0	930.0	218.0	429.0
23.0	4.0	374.0	0.0	342.0	29.0	417.0	858.0
24.0	271.0	269.0	245.0	253.0	295.0	293.0	1159.0
25.0	250.0	1009.0	239.0	989.0	266.0	1024.0	572.0
26.0	178.0	1014.0	155.0	1004.0	204.0	1024.0	770.0
27.0	489.0	6.0	476.0	0.0	502.0	17.0	300.0
28.0	275.0	575.0	255.0	540.0	297.0	607.0	1895.0
29.0	11.0	622.0	0.0	586.0	32.0	656.0	1452.0
30.0	617.0	767.0	601.0	745.0	629.0	783.0	527.0
31.0	231.0	6.0	212.0	0.0	249.0	26.0	422.0
32.0	822.0	840.0	803.0	819.0	835.0	861.0	912.0
33.0	535.0	499.0	519.0	480.0	551.0	524.0	1033.0
34.0	250.0	16.0	233.0	0.0	267.0	31.0	763.0
35.0	141.0	1017.0	124.0	1007.0	159.0	1024.0	403.0
36.0	924.0	543.0	913.0	529.0	930.0	556.0	304.0
37.0	464.0	60.0	430.0	39.0	498.0	85.0	1831.0
38.0	856.0	908.0	848.0	900.0	865.0	918.0	235.0
39.0	449.0	1014.0	427.0	1000.0	471.0	1024.0	709.0
40.0	576.0	1014.0	562.0	1002.0	590.0	1024.0	491.0
41.0	243.0	283.0	232.0	272.0	257.0	294.0	438.0
42.0	60.0	656.0	52.0	645.0	71.0	670.0	227.0
43.0	15.0	424.0	0.0	392.0	34.0	453.0	1502.0
44.0	624.0	631.0	615.0	620.0	637.0	641.0	347.0
45.0	404.0	7.0	383.0	0.0	425.0	27.0	762.0
46.0	198.0	121.0	184.0	108.0	213.0	129.0	369.0
47.0	263.0	776.0	238.0	755.0	290.0	794.0	823.0
48.0	922.0	236.0	912.0	217.0	930.0	258.0	558.0
49.0	565.0	922.0	548.0	907.0	582.0	936.0	755.0
50.0	851.0	1014.0	825.0	997.0	878.0	1024.0	946.0
51.0	270.0	792.0	249.0	785.0	286.0	811.0	373.0
52.0	311.0	915.0	296.0	897.0	324.0	930.0	624.0
53.0	211.0	107.0	198.0	93.0	225.0	116.0	271.0
54.0	79.0	280.0	60.0	254.0	104.0	297.0	988.0
55.0	579.0	963.0	563.0	950.0	594.0	975.0	495.0
56.0	317.0	15.0	294.0	0.0	338.0	30.0	1069.0
57.0	600.0	764.0	587.0	749.0	612.0	780.0	429.0
58.0	870.0	872.0	857.0	862.0	885.0	884.0	308.0
59.0	164.0	437.0	152.0	403.0	189.0	467.0	1358.0
60.0	10.0	186.0	0.0	172.0	28.0	196.0	434.0
61.0	593.0	493.0	562.0	481.0	627.0	511.0	1081.0
62.0	846.0	105.0	831.0	86.0	861.0	125.0	870.0
63.0	76.0	1011.0	47.0	985.0	106.0	1024.0	1303.0
64.0	515.0	356.0	503.0	338.0	540.0	384.0	966.0
65.0	610.0	285.0	595.0	276.0	628.0	298.0	519.0
66.0	30.0	156.0	14.0	144.0	49.0	171.0	740.0
67.0	206.0	718.0	186.0	697.0	228.0	742.0	1102.0
68.0	521.0	1003.0	502.0	985.0	541.0	1024.0	1072.0
69.0	331.0	902.0	320.0	877.0	359.0	935.0	1251.0
70.0	166.0	15.0	122.0	0.0	214.0	41.0	2585.0
71.0	871.0	526.0	838.0	510.0	900.0	541.0	1019.0
72.0	123.0	358.0	115.0	342.0	136.0	373.0	391.0
73.0	786.0	658.0	772.0	641.0	805.0	682.0	583.0
74.0	790.0	838.0	776.0	810.0	812.0	866.0	1494.0
75.0	171.0	748.0	156.0	735.0	187.0	768.0	730.0
76.0	560.0	658.0	539.0	646.0	584.0	676.0	848.0
77.0	559.0	77.0	540.0	47.0	590.0	100.0	1633.0
78.0	541.0	462.0	519.0	435.0	567.0	487.0	1744.0
79.0	622.0	303.0	594.0	279.0	643.0	314.0	852.0
80.0	307.0	211.0	289.0	196.0	317.0	223.0	471.0
81.0	882.0	315.0	865.0	302.0	898.0	327.0	461.0
82.0	138.0	349.0	125.0	333.0	148.0	368.0	492.0
83.0	626.0	608.0	600.0	578.0	651.0	630.0	1414.0
84.0	441.0	832.0	429.0	816.0	455.0	849.0	629.0
85.0	459.0	664.0	448.0	650.0	472.0	679.0	374.0
86.0	892.0	334.0	874.0	317.0	914.0	356.0	1034.0
87.0	446.0	25.0	422.0	0.0	477.0	48.0	1592.0
88.0	378.0	166.0	367.0	148.0	408.0	200.0	941.0
89.0	857.0	878.0	847.0	869.0	867.0	888.0	274.0
90.0	451.0	362.0	432.0	341.0	472.0	389.0	1228.0
91.0	482.0	451.0	470.0	424.0	497.0	479.0	1017.0
92.0	549.0	681.0	532.0	663.0	572.0	694.0	852.0
93.0	159.0	988.0	127.0	953.0	176.0	1016.0	1515.0
94.0	319.0	772.0	299.0	755.0	342.0	792.0	1125.0
95.0	299.0	56.0	284.0	48.0	315.0	68.0	406.0
96.0	9.0	923.0	0.0	904.0	20.0	944.0	601.0
97.0	291.0	618.0	261.0	595.0	321.0	641.0	1873.0
98.0	585.0	752.0	571.0	739.0	604.0	769.0	595.0
99.0	807.0	523.0	780.0	488.0	839.0	559.0	2662.0
100.0	431.0	764.0	413.0	733.0	471.0	807.0	1685.0
101.0	495.0	677.0	465.0	656.0	512.0	710.0	1307.0
102.0	858.0	326.0	842.0	310.0	878.0	342.0	728.0
103.0	301.0	972.0	281.0	935.0	320.0	1007.0	1715.0
104.0	37.0	246.0	5.0	225.0	69.0	270.0	1148.0
105.0	563.0	749.0	545.0	724.0	583.0	777.0	941.0
106.0	913.0	521.0	898.0	499.0	930.0	547.0	1080.0
107.0	860.0	258.0	840.0	224.0	895.0	279.0	1621.0
108.0	521.0	617.0	485.0	599.0	566.0	636.0	1827.0
109.0	661.0	372.0	648.0	346.0	685.0	399.0	1062.0
110.0	198.0	958.0	171.0	926.0	227.0	984.0	1720.0
111.0	286.0	383.0	275.0	372.0	298.0	394.0	353.0
112.0	633.0	649.0	591.0	624.0	680.0	663.0	2163.0
113.0	314.0	879.0	294.0	858.0	329.0	902.0	854.0
114.0	870.0	936.0	852.0	911.0	887.0	961.0	1163.0
115.0	495.0	583.0	460.0	547.0	530.0	611.0	2544.0
116.0	540.0	5.0	499.0	0.0	589.0	38.0	1473.0
117.0	639.0	63.0	621.0	44.0	664.0	84.0	1064.0
118.0	236.0	737.0	221.0	720.0	256.0	756.0	929.0
119.0	832.0	358.0	810.0	337.0	852.0	379.0	953.0
120.0	418.0	751.0	398.0	722.0	435.0	781.0	1014.0
121.0	676.0	461.0	656.0	447.0	698.0	480.0	858.0
122.0	241.0	93.0	219.0	61.0	275.0	111.0	1761.0
123.0	657.0	316.0	637.0	296.0	672.0	341.0	991.0
124.0	781.0	878.0	767.0	864.0	792.0	888.0	383.0
125.0	200.0	573.0	181.0	560.0	219.0	590.0	605.0
126.0	394.0	43.0	372.0	23.0	415.0	58.0	851.0
127.0	880.0	552.0	852.0	525.0	907.0	576.0	1267.0
128.0	523.0	923.0	504.0	905.0	550.0	947.0	926.0
129.0	410.0	666.0	395.0	646.0	423.0	686.0	789.0
130.0	225.0	1011.0	203.0	991.0	243.0	1024.0	926.0
131.0	549.0	995.0	535.0	980.0	567.0	1010.0	687.0
132.0	296.0	236.0	279.0	218.0	318.0	254.0	901.0
133.0	472.0	695.0	456.0	675.0	490.0	720.0	956.0
134.0	178.0	943.0	158.0	930.0	191.0	960.0	696.0
135.0	380.0	416.0	361.0	397.0	400.0	434.0	854.0
136.0	783.0	423.0	767.0	406.0	810.0	451.0	1239.0
137.0	46.0	285.0	18.0	261.0	69.0	315.0	1404.0
138.0	586.0	779.0	569.0	768.0	606.0	794.0	615.0
139.0	56.0	155.0	46.0	146.0	67.0	165.0	308.0
140.0	549.0	964.0	537.0	953.0	569.0	986.0	722.0
141.0	628.0	903.0	614.0	884.0	642.0	926.0	801.0
142.0	8.0	569.0	0.0	551.0	23.0	587.0	503.0
143.0	179.0	652.0	135.0	631.0	218.0	694.0	2307.0
144.0	660.0	717.0	643.0	697.0	681.0	738.0	1081.0
145.0	430.0	165.0	416.0	155.0	441.0	180.0	411.0
146.0	347.0	624.0	315.0	595.0	376.0	655.0	1859.0
147.0	750.0	564.0	731.0	549.0	773.0	583.0	756.0
148.0	296.0	78.0	273.0	64.0	320.0	96.0	1168.0
149.0	805.0	877.0	790.0	856.0	821.0	898.0	1009.0
150.0	354.0	911.0	341.0	894.0	371.0	927.0	620.0
151.0	884.0	971.0	855.0	934.0	905.0	996.0	1323.0
152.0	505.0	865.0	484.0	852.0	526.0	887.0	926.0
153.0	204.0	97.0	187.0	83.0	221.0	110.0	494.0
154.0	719.0	720.0	700.0	690.0	750.0	750.0	1365.0
155.0	896.0	140.0	881.0	124.0	911.0	154.0	595.0
156.0	542.0	37.0	515.0	9.0	564.0	64.0	1471.0
157.0	308.0	828.0	285.0	814.0	328.0	852.0	928.0
158.0	461.0	843.0	449.0	811.0	485.0	869.0	1433.0
159.0	97.0	472.0	79.0	449.0	113.0	491.0	989.0
160.0	768.0	534.0	743.0	522.0	793.0	558.0	1132.0
161.0	826.0	801.0	817.0	783.0	842.0	820.0	583.0
162.0	428.0	487.0	405.0	468.0	455.0	502.0	821.0
163.0	413.0	441.0	385.0	427.0	441.0	454.0	978.0
164.0	404.0	803.0	389.0	780.0	419.0	830.0	980.0
165.0	496.0	36.0	475.0	19.0	520.0	48.0	827.0
166.0	627.0	719.0	605.0	691.0	645.0	750.0	1509.0
167.0	843.0	554.0	828.0	528.0	859.0	581.0	993.0
168.0	642.0	376.0	627.0	353.0	655.0	401.0	855.0
169.0	425.0	901.0	397.0	885.0	451.0	921.0	1186.0
170.0	583.0	986.0	561.0	968.0	606.0	1003.0	1030.0
171.0	813.0	331.0	783.0	303.0	850.0	364.0	2709.0
172.0	203.0	452.0	167.0	438.0	224.0	497.0	1863.0
173.0	817.0	768.0	793.0	750.0	839.0	791.0	1386.0
174.0	295.0	801.0	281.0	785.0	309.0	818.0	665.0
175.0	184.0	796.0	154.0	767.0	219.0	824.0	2184.0
176.0	419.0	35.0	397.0	13.0	436.0	60.0	1084.0
177.0	923.0	716.0	906.0	688.0	930.0	749.0	866.0
178.0	220.0	511.0	189.0	485.0	254.0	533.0	1802.0
179.0	887.0	290.0	839.0	268.0	930.0	323.0	2746.0
180.0	539.0	779.0	506.0	758.0	571.0	800.0	1735.0
181.0	584.0	414.0	567.0	400.0	600.0	427.0	479.0
182.0	505.0	771.0	483.0	740.0	524.0	795.0	1165.0
183.0	648.0	665.0	626.0	652.0	670.0	684.0	777.0
184.0	700.0	872.0	688.0	862.0	714.0	887.0	442.0
185.0	105.0	48.0	84.0	30.0	125.0	65.0	1009.0
186.0	857.0	587.0	831.0	565.0	880.0	606.0	1107.0
187.0	78.0	660.0	61.0	644.0	100.0	684.0	889.0
188.0	611.0	409.0	584.0	368.0	648.0	447.0	2063.0
189.0	672.0	889.0	643.0	856.0	693.0	928.0	2020.0
190.0	484.0	638.0	465.0	605.0	497.0	671.0	1265.0
191.0	769.0	1004.0	685.0	966.0	856.0	1024.0	4329.0
192.0	910.0	624.0	871.0	585.0	930.0	667.0	2812.0
193.0	181.0	383.0	165.0	361.0	199.0	400.0	831.0
194.0	879.0	996.0	855.0	982.0	904.0	1024.0	1033.0
195.0	797.0	687.0	776.0	671.0	821.0	709.0	1080.0
196.0	872.0	134.0	855.0	120.0	890.0	148.0	666.0
197.0	152.0	888.0	134.0	863.0	178.0	914.0	1463.0
198.0	73.0	468.0	57.0	449.0	88.0	491.0	709.0
199.0	304.0	550.0	283.0	531.0	321.0	576.0	1032.0
200.0	352.0	170.0	333.0	160.0	368.0	184.0	571.0
201.0	215.0	29.0	196.0	12.0	235.0	51.0	880.0
202.0	832.0	162.0	788.0	113.0	857.0	197.0	2988.0
203.0	7.0	957.0	0.0	940.0	20.0	976.0	504.0
204.0	157.0	334.0	132.0	322.0	180.0	351.0	856.0
205.0	137.0	566.0	95.0	541.0	160.0	593.0	2002.0
206.0	727.0	666.0	704.0	640.0	752.0	690.0	1747.0
207.0	117.0	508.0	75.0	490.0	159.0	532.0	2116.0
208.0	422.0	505.0	384.0	466.0	465.0	537.0	1827.0
209.0	374.0	226.0	359.0	208.0	389.0	244.0	757.0
210.0	375.0	553.0	356.0	536.0	393.0	571.0	881.0
211.0	227.0	115.0	212.0	105.0	244.0	129.0	485.0
212.0	129.0	382.0	91.0	364.0	162.0	413.0	1651.0
213.0	438.0	251.0	425.0	233.0	458.0	261.0	545.0
214.0	514.0	520.0	478.0	505.0	542.0	549.0	1219.0
215.0	346.0	949.0	323.0	929.0	361.0	975.0	1067.0
216.0	329.0	220.0	309.0	202.0	342.0	231.0	746.0
217.0	505.0	461.0	490.0	443.0	521.0	482.0	824.0
218.0	545.0	328.0	506.0	306.0	580.0	350.0	1856.0
219.0	59.0	408.0	25.0	380.0	92.0	427.0	1977.0
220.0	529.0	291.0	486.0	271.0	574.0	327.0	1655.0
221.0	569.0	529.0	533.0	503.0	600.0	548.0	1500.0
222.0	856.0	733.0	837.0	717.0	875.0	749.0	884.0
223.0	200.0	769.0	171.0	748.0	227.0	785.0	1253.0
224.0	746.0	758.0	715.0	742.0	773.0	785.0	800.0
225.0	529.0	640.0	512.0	627.0	547.0	654.0	610.0
226.0	586.0	552.0	573.0	535.0	600.0	568.0	493.0
227.0	627.0	678.0	598.0	656.0	660.0	707.0	1613.0
228.0	573.0	633.0	546.0	616.0	595.0	659.0	1303.0
229.0	411.0	1007.0	386.0	980.0	442.0	1024.0	1628.0
230.0	867.0	165.0	854.0	145.0	884.0	185.0	985.0
231.0	533.0	562.0	520.0	546.0	550.0	578.0	799.0
232.0	147.0	702.0	128.0	680.0	171.0	728.0	1551.0
233.0	469.0	323.0	436.0	308.0	504.0	348.0	1338.0
234.0	733.0	831.0	705.0	793.0	772.0	872.0	3034.0
235.0	361.0	14.0	338.0	0.0	386.0	34.0	1254.0
236.0	39.0	183.0	16.0	162.0	57.0	197.0	1002.0
237.0	625.0	479.0	602.0	463.0	648.0	495.0	935.0
238.0	702.0	422.0	659.0	380.0	733.0	462.0	2645.0
239.0	113.0	538.0	77.0	515.0	151.0	556.0	1835.0
240.0	72.0	552.0	48.0	528.0	101.0	570.0	1521.0
241.0	801.0	983.0	759.0	959.0	849.0	998.0	1915.0
242.0	579.0	875.0	553.0	857.0	609.0	892.0	1397.0
243.0	699.0	476.0	685.0	461.0	713.0	490.0	576.0
244.0	853.0	827.0	830.0	808.0	878.0	847.0	1023.0
245.0	229.0	470.0	205.0	440.0	250.0	497.0	1406.0
246.0	678.0	530.0	651.0	504.0	700.0	549.0	1225.0
247.0	436.0	656.0	419.0	626.0	458.0	681.0	1096.0
248.0	351.0	206.0	339.0	179.0	375.0	232.0	1250.0
