label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	132.0	0.0	125.0	6.0	140.0	68.0
2.0	183.0	228.0	179.0	212.0	194.0	242.0	240.0
3.0	928.0	978.0	925.0	973.0	930.0	984.0	38.0
4.0	218.0	1022.0	212.0	1019.0	224.0	1024.0	46.0
5.0	273.0	260.0	269.0	256.0	277.0	264.0	43.0
6.0	292.0	1021.0	284.0	1018.0	301.0	1024.0	64.0
7.0	529.0	425.0	525.0	420.0	534.0	431.0	62.0
8.0	821.0	529.0	817.0	526.0	827.0	534.0	46.0
9.0	722.0	731.0	713.0	723.0	730.0	741.0	146.0
10.0	904.0	994.0	900.0	990.0	908.0	998.0	42.0
11.0	523.0	427.0	519.0	422.0	528.0	432.0	65.0
12.0	530.0	623.0	525.0	616.0	538.0	632.0	89.0
13.0	569.0	1021.0	563.0	1017.0	576.0	1024.0	61.0
14.0	5.0	6.0	0.0	0.0	11.0	14.0	127.0
15.0	641.0	1021.0	637.0	1018.0	647.0	1024.0	44.0
16.0	536.0	425.0	532.0	420.0	541.0	431.0	66.0
17.0	743.0	772.0	739.0	763.0	750.0	781.0	112.0
18.0	859.0	1021.0	849.0	1017.0	869.0	1024.0	99.0
19.0	748.0	741.0	738.0	729.0	752.0	756.0	204.0
20.0	4.0	560.0	0.0	553.0	10.0	567.0	108.0
21.0	535.0	619.0	530.0	614.0	543.0	624.0	85.0
22.0	3.0	754.0	0.0	743.0	9.0	765.0	145.0
23.0	926.0	76.0	922.0	66.0	930.0	86.0	116.0
24.0	732.0	528.0	726.0	521.0	738.0	533.0	90.0
25.0	666.0	1020.0	660.0	1016.0	673.0	1024.0	75.0
26.0	668.0	639.0	662.0	633.0	675.0	646.0	117.0
27.0	3.0	967.0	0.0	954.0	9.0	980.0	173.0
28.0	623.0	458.0	615.0	448.0	633.0	471.0	242.0
29.0	926.0	1014.0	922.0	1006.0	930.0	1023.0	99.0
30.0	682.0	643.0	675.0	637.0	689.0	649.0	123.0
31.0	4.0	999.0	0.0	990.0	12.0	1009.0	153.0
32.0	578.0	255.0	567.0	245.0	592.0	263.0	280.0
33.0	530.0	1007.0	522.0	1000.0	538.0	1016.0	158.0
34.0	820.0	523.0	814.0	517.0	826.0	528.0	82.0
35.0	5.0	175.0	0.0	163.0	12.0	187.0	203.0
36.0	284.0	500.0	275.0	487.0	292.0	512.0	289.0
37.0	216.0	6.0	203.0	0.0	229.0	15.0	290.0
38.0	5.0	287.0	0.0	278.0	13.0	297.0	185.0
39.0	680.0	631.0	671.0	623.0	690.0	640.0	237.0
40.0	617.0	522.0	601.0	513.0	627.0	531.0	323.0
41.0	887.0	1017.0	876.0	1009.0	900.0	1024.0	272.0
42.0	735.0	740.0	724.0	733.0	748.0	750.0	289.0
43.0	113.0	113.0	106.0	108.0	126.0	127.0	173.0
