label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	921.0	758.0	911.0	750.0	930.0	767.0	213.0	control
2.0	870.0	1021.0	863.0	1017.0	877.0	1024.0	74.0	control
3.0	305.0	1020.0	290.0	1016.0	321.0	1024.0	204.0	infected
4.0	926.0	55.0	912.0	36.0	930.0	72.0	388.0	infected
5.0	916.0	253.0	901.0	233.0	930.0	274.0	889.0	infected
6.0	918.0	14.0	899.0	0.0	930.0	37.0	818.0	infected
7.0	712.0	8.0	693.0	0.0	734.0	20.0	560.0	infected
8.0	799.0	1016.0	773.0	1003.0	825.0	1024.0	641.0	infected
9.0	587.0	18.0	563.0	0.0	631.0	63.0	2102.0	infected
10.0	525.0	5.0	512.0	0.0	538.0	13.0	255.0	infected
11.0	733.0	145.0	729.0	139.0	742.0	155.0	128.0	infected
12.0	108.0	11.0	87.0	0.0	132.0	25.0	946.0	infected
13.0	450.0	1018.0	437.0	1011.0	463.0	1024.0	250.0	infected
14.0	734.0	334.0	719.0	321.0	749.0	357.0	610.0	infected
15.0	820.0	6.0	806.0	0.0	834.0	14.0	314.0	infected
16.0	541.0	725.0	529.0	710.0	552.0	746.0	640.0	control
17.0	6.0	259.0	0.0	242.0	14.0	276.0	349.0	infected
18.0	918.0	733.0	906.0	723.0	930.0	754.0	599.0	infected
19.0	6.0	748.0	0.0	732.0	14.0	764.0	344.0	control
20.0	7.0	602.0	0.0	589.0	16.0	615.0	338.0	control
21.0	5.0	862.0	0.0	851.0	12.0	874.0	208.0	infected
22.0	347.0	1013.0	318.0	997.0	377.0	1024.0	1283.0	infected
23.0	721.0	1015.0	700.0	1004.0	743.0	1024.0	633.0	infected
24.0	709.0	133.0	706.0	123.0	716.0	144.0	105.0	control
25.0	552.0	217.0	546.0	197.0	565.0	234.0	351.0	infected
26.0	895.0	1017.0	876.0	1010.0	915.0	1024.0	391.0	control
27.0	916.0	997.0	900.0	971.0	930.0	1024.0	1175.0	infected
28.0	452.0	59.0	441.0	41.0	462.0	79.0	593.0	infected
29.0	897.0	155.0	868.0	119.0	916.0	183.0	1641.0	infected
30.0	183.0	277.0	175.0	269.0	193.0	287.0	138.0	infected
31.0	316.0	34.0	312.0	20.0	332.0	51.0	335.0	infected
32.0	724.0	132.0	712.0	123.0	734.0	145.0	329.0	infected
33.0	79.0	150.0	67.0	134.0	93.0	166.0	446.0	infected
34.0	788.0	6.0	770.0	0.0	807.0	18.0	367.0	infected
35.0	614.0	45.0	595.0	27.0	635.0	65.0	1024.0	infected
36.0	72.0	120.0	61.0	101.0	87.0	141.0	636.0	infected
37.0	689.0	1007.0	673.0	997.0	705.0	1020.0	536.0	infected
38.0	856.0	342.0	834.0	319.0	881.0	359.0	1201.0	infected
39.0	297.0	10.0	276.0	0.0	317.0	22.0	624.0	infected
40.0	754.0	1013.0	736.0	999.0	773.0	1024.0	659.0	infected
41.0	769.0	972.0	732.0	947.0	810.0	1007.0	2057.0	infected
42.0	203.0	217.0	194.0	201.0	216.0	238.0	522.0	infected
43.0	861.0	74.0	846.0	53.0	875.0	89.0	733.0	infected
44.0	227.0	189.0	215.0	175.0	236.0	206.0	428.0	infected
45.0	554.0	432.0	524.0	408.0	591.0	465.0	2087.0	infected
46.0	589.0	141.0	580.0	128.0	599.0	153.0	394.0	control
47.0	716.0	353.0	685.0	310.0	739.0	389.0	1931.0	infected
48.0	10.0	85.0	0.0	57.0	31.0	108.0	1154.0	infected
49.0	669.0	81.0	663.0	71.0	680.0	90.0	189.0	infected
50.0	645.0	111.0	610.0	59.0	673.0	166.0	4253.0	control
51.0	210.0	628.0	192.0	597.0	242.0	652.0	828.0	control
52.0	919.0	626.0	906.0	615.0	930.0	637.0	344.0	control
53.0	321.0	11.0	302.0	0.0	343.0	28.0	660.0	infected
54.0	825.0	31.0	791.0	0.0	847.0	65.0	1864.0	infected
55.0	494.0	473.0	456.0	444.0	543.0	507.0	2295.0	infected
56.0	795.0	940.0	780.0	927.0	809.0	949.0	343.0	infected
57.0	836.0	1000.0	824.0	970.0	853.0	1024.0	1025.0	infected
58.0	59.0	18.0	23.0	0.0	90.0	42.0	2187.0	infected
59.0	607.0	498.0	590.0	484.0	621.0	516.0	692.0	infected
60.0	692.0	520.0	647.0	479.0	734.0	566.0	4133.0	control
61.0	876.0	6.0	862.0	0.0	891.0	15.0	335.0	infected
62.0	420.0	95.0	408.0	86.0	434.0	109.0	422.0	control
63.0	487.0	1014.0	473.0	1004.0	502.0	1024.0	493.0	infected
64.0	778.0	1006.0	763.0	992.0	796.0	1018.0	656.0	infected
65.0	189.0	612.0	180.0	596.0	201.0	627.0	410.0	control
66.0	454.0	883.0	437.0	872.0	475.0	894.0	599.0	control
67.0	188.0	225.0	180.0	209.0	200.0	242.0	440.0	control
68.0	879.0	608.0	848.0	567.0	900.0	640.0	1827.0	infected
69.0	25.0	307.0	11.0	292.0	42.0	321.0	662.0	infected
70.0	742.0	151.0	733.0	139.0	751.0	165.0	309.0	infected
71.0	742.0	60.0	731.0	27.0	763.0	93.0	1245.0	infected
72.0	841.0	828.0	827.0	811.0	853.0	848.0	678.0	infected
73.0	169.0	285.0	158.0	275.0	183.0	297.0	429.0	infected
74.0	172.0	264.0	161.0	252.0	183.0	276.0	357.0	control
75.0	233.0	951.0	217.0	930.0	255.0	959.0	509.0	infected
76.0	718.0	610.0	665.0	563.0	779.0	636.0	3274.0	infected
77.0	8.0	884.0	0.0	868.0	31.0	905.0	708.0	infected
78.0	254.0	555.0	224.0	543.0	281.0	575.0	868.0	infected
79.0	679.0	556.0	656.0	541.0	703.0	569.0	774.0	infected
80.0	544.0	393.0	518.0	380.0	561.0	423.0	1092.0	infected
81.0	128.0	430.0	109.0	415.0	141.0	450.0	662.0	infected
82.0	507.0	53.0	498.0	38.0	519.0	68.0	444.0	infected
83.0	330.0	201.0	309.0	181.0	350.0	216.0	853.0	control
84.0	206.0	187.0	193.0	172.0	222.0	204.0	706.0	infected
85.0	435.0	112.0	426.0	97.0	451.0	120.0	285.0	infected
86.0	580.0	333.0	535.0	306.0	619.0	374.0	2557.0	infected
87.0	249.0	143.0	218.0	120.0	282.0	165.0	1423.0	infected
88.0	889.0	128.0	876.0	111.0	900.0	147.0	595.0	infected
89.0	195.0	251.0	180.0	233.0	211.0	272.0	761.0	infected
90.0	716.0	706.0	705.0	690.0	730.0	724.0	612.0	infected
91.0	912.0	845.0	884.0	818.0	930.0	874.0	1953.0	infected
92.0	220.0	216.0	210.0	200.0	231.0	232.0	464.0	control
93.0	596.0	81.0	572.0	63.0	616.0	109.0	844.0	infected
94.0	90.0	112.0	77.0	93.0	103.0	128.0	706.0	infected
95.0	734.0	594.0	720.0	575.0	752.0	613.0	916.0	infected
96.0	640.0	658.0	621.0	625.0	661.0	696.0	1944.0	infected
97.0	665.0	473.0	654.0	457.0	680.0	493.0	651.0	infected
98.0	189.0	156.0	175.0	140.0	200.0	172.0	529.0	infected
99.0	239.0	927.0	223.0	906.0	264.0	947.0	1028.0	infected
100.0	207.0	134.0	194.0	116.0	225.0	153.0	797.0	infected
101.0	687.0	478.0	670.0	454.0	703.0	500.0	968.0	infected
102.0	311.0	888.0	287.0	870.0	332.0	913.0	1081.0	infected
103.0	555.0	9.0	536.0	0.0	576.0	25.0	747.0	infected
104.0	892.0	330.0	868.0	310.0	912.0	353.0	1346.0	infected
105.0	510.0	437.0	490.0	412.0	533.0	460.0	1028.0	infected
106.0	731.0	172.0	664.0	104.0	790.0	212.0	5639.0	infected
107.0	292.0	582.0	272.0	562.0	320.0	611.0	1629.0	infected
108.0	466.0	747.0	457.0	733.0	485.0	769.0	591.0	infected
109.0	749.0	12.0	725.0	0.0	777.0	28.0	962.0	infected
110.0	829.0	744.0	805.0	724.0	852.0	764.0	971.0	infected
111.0	247.0	572.0	220.0	562.0	273.0	588.0	747.0	infected
112.0	920.0	780.0	910.0	765.0	930.0	796.0	519.0	infected
113.0	862.0	553.0	845.0	541.0	878.0	566.0	580.0	infected
114.0	515.0	638.0	502.0	624.0	536.0	654.0	653.0	infected
115.0	698.0	35.0	665.0	0.0	746.0	63.0	3017.0	infected
116.0	219.0	789.0	177.0	746.0	241.0	821.0	1584.0	control
117.0	296.0	705.0	263.0	664.0	343.0	732.0	2204.0	control
118.0	800.0	864.0	771.0	808.0	837.0	938.0	3966.0	control
119.0	752.0	307.0	721.0	280.0	793.0	336.0	2268.0	infected
120.0	693.0	166.0	664.0	131.0	724.0	202.0	1790.0	infected
121.0	722.0	971.0	704.0	961.0	740.0	984.0	557.0	infected
122.0	692.0	293.0	681.0	281.0	704.0	307.0	455.0	infected
123.0	646.0	210.0	631.0	179.0	675.0	234.0	1306.0	infected
124.0	799.0	730.0	781.0	720.0	817.0	748.0	620.0	infected
125.0	532.0	754.0	510.0	732.0	558.0	771.0	1023.0	control
126.0	647.0	272.0	636.0	255.0	660.0	290.0	574.0	infected
127.0	871.0	118.0	853.0	98.0	886.0	137.0	702.0	infected
128.0	692.0	349.0	676.0	336.0	708.0	363.0	627.0	infected
129.0	889.0	1001.0	876.0	990.0	903.0	1017.0	543.0	infected
130.0	516.0	660.0	499.0	647.0	532.0	676.0	645.0	infected
131.0	737.0	749.0	699.0	718.0	771.0	786.0	2401.0	control
132.0	333.0	708.0	322.0	686.0	348.0	730.0	870.0	control
133.0	55.0	750.0	46.0	729.0	72.0	770.0	636.0	infected
134.0	600.0	317.0	588.0	301.0	613.0	335.0	615.0	infected
135.0	893.0	974.0	866.0	957.0	926.0	992.0	1168.0	infected
136.0	572.0	909.0	550.0	886.0	604.0	923.0	929.0	infected
