label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	400.0	8.0	397.0	5.0	404.0	12.0	38.0
2.0	413.0	1021.0	409.0	1019.0	418.0	1024.0	35.0
3.0	3.0	395.0	0.0	388.0	8.0	404.0	91.0
4.0	293.0	2.0	287.0	0.0	301.0	7.0	66.0
5.0	924.0	9.0	916.0	0.0	930.0	19.0	198.0
6.0	808.0	3.0	802.0	0.0	815.0	8.0	73.0
7.0	389.0	980.0	381.0	974.0	394.0	991.0	110.0
8.0	3.0	288.0	0.0	276.0	8.0	301.0	151.0
9.0	3.0	845.0	0.0	836.0	8.0	855.0	108.0
10.0	403.0	1020.0	395.0	1016.0	411.0	1024.0	90.0
11.0	565.0	3.0	557.0	0.0	574.0	8.0	94.0
12.0	318.0	1019.0	306.0	1014.0	331.0	1024.0	197.0
13.0	4.0	371.0	0.0	360.0	11.0	383.0	170.0
14.0	508.0	413.0	498.0	401.0	519.0	426.0	416.0
15.0	923.0	583.0	916.0	567.0	930.0	600.0	356.0
16.0	726.0	4.0	715.0	0.0	738.0	10.0	176.0
17.0	71.0	4.0	61.0	0.0	82.0	11.0	174.0
18.0	4.0	1017.0	0.0	1008.0	12.0	1024.0	125.0
19.0	4.0	210.0	0.0	200.0	10.0	221.0	154.0
20.0	279.0	365.0	271.0	359.0	288.0	374.0	187.0
21.0	4.0	710.0	0.0	701.0	11.0	720.0	156.0
22.0	151.0	160.0	144.0	149.0	164.0	173.0	233.0
23.0	660.0	5.0	650.0	0.0	672.0	13.0	219.0
24.0	857.0	6.0	847.0	0.0	867.0	15.0	215.0
25.0	925.0	141.0	920.0	131.0	930.0	151.0	144.0
26.0	923.0	220.0	916.0	210.0	930.0	230.0	221.0
27.0	4.0	739.0	0.0	730.0	11.0	748.0	160.0
28.0	56.0	584.0	49.0	573.0	64.0	594.0	237.0
29.0	440.0	1011.0	423.0	1000.0	454.0	1024.0	463.0
30.0	461.0	1015.0	450.0	1007.0	472.0	1024.0	275.0
31.0	491.0	370.0	480.0	357.0	503.0	382.0	331.0
32.0	223.0	136.0	210.0	127.0	237.0	144.0	312.0
33.0	497.0	687.0	484.0	678.0	512.0	696.0	374.0
34.0	561.0	657.0	549.0	650.0	573.0	666.0	319.0
35.0	277.0	7.0	267.0	0.0	289.0	17.0	289.0
36.0	505.0	374.0	497.0	363.0	517.0	388.0	343.0
37.0	5.0	935.0	0.0	927.0	12.0	944.0	169.0
38.0	477.0	1011.0	469.0	998.0	488.0	1024.0	334.0
39.0	421.0	567.0	416.0	556.0	438.0	577.0	239.0
40.0	924.0	539.0	918.0	529.0	930.0	549.0	179.0
41.0	480.0	755.0	471.0	740.0	493.0	769.0	379.0
42.0	317.0	331.0	308.0	317.0	326.0	346.0	402.0
43.0	337.0	194.0	328.0	181.0	346.0	208.0	339.0
44.0	196.0	403.0	187.0	393.0	208.0	414.0	254.0
45.0	787.0	446.0	780.0	431.0	797.0	462.0	406.0
46.0	879.0	116.0	864.0	109.0	894.0	125.0	365.0
47.0	276.0	887.0	263.0	879.0	290.0	897.0	372.0
48.0	422.0	840.0	409.0	833.0	435.0	849.0	321.0
49.0	911.0	518.0	904.0	506.0	919.0	531.0	275.0
50.0	736.0	759.0	724.0	752.0	747.0	768.0	295.0
51.0	859.0	899.0	849.0	892.0	871.0	908.0	279.0
52.0	439.0	568.0	426.0	558.0	452.0	576.0	308.0
53.0	406.0	722.0	398.0	709.0	415.0	735.0	337.0
54.0	262.0	386.0	253.0	378.0	269.0	394.0	173.0
55.0	683.0	525.0	674.0	515.0	695.0	532.0	246.0
56.0	194.0	10.0	180.0	0.0	210.0	23.0	572.0
57.0	497.0	325.0	487.0	313.0	508.0	337.0	355.0
58.0	615.0	650.0	606.0	638.0	622.0	662.0	283.0
59.0	412.0	650.0	403.0	637.0	422.0	664.0	348.0
60.0	8.0	511.0	0.0	499.0	19.0	522.0	341.0
61.0	270.0	152.0	256.0	143.0	284.0	165.0	376.0
62.0	653.0	797.0	640.0	788.0	667.0	806.0	344.0
63.0	591.0	985.0	581.0	973.0	600.0	997.0	276.0
64.0	637.0	787.0	625.0	780.0	650.0	797.0	309.0
65.0	372.0	25.0	359.0	17.0	386.0	35.0	354.0
66.0	675.0	619.0	667.0	607.0	684.0	631.0	287.0
67.0	923.0	340.0	916.0	332.0	930.0	349.0	198.0
68.0	760.0	851.0	755.0	845.0	767.0	858.0	105.0
69.0	542.0	508.0	531.0	499.0	555.0	519.0	291.0
70.0	493.0	531.0	486.0	524.0	500.0	539.0	157.0
71.0	727.0	537.0	717.0	525.0	735.0	544.0	219.0
72.0	519.0	747.0	509.0	735.0	528.0	759.0	360.0
73.0	688.0	511.0	675.0	502.0	702.0	522.0	365.0
74.0	119.0	329.0	108.0	321.0	131.0	339.0	310.0
75.0	726.0	647.0	720.0	638.0	734.0	656.0	168.0
76.0	478.0	407.0	466.0	398.0	492.0	416.0	334.0
77.0	208.0	520.0	196.0	513.0	221.0	530.0	304.0
78.0	700.0	753.0	691.0	740.0	710.0	768.0	376.0
79.0	54.0	8.0	45.0	0.0	65.0	18.0	268.0
80.0	301.0	497.0	288.0	482.0	314.0	510.0	479.0
81.0	522.0	849.0	515.0	840.0	529.0	858.0	199.0
82.0	300.0	801.0	287.0	793.0	313.0	810.0	339.0
83.0	275.0	641.0	266.0	632.0	285.0	652.0	260.0
84.0	528.0	981.0	515.0	966.0	538.0	997.0	506.0
85.0	374.0	829.0	363.0	821.0	387.0	839.0	303.0
86.0	50.0	412.0	39.0	404.0	62.0	423.0	333.0
87.0	907.0	56.0	896.0	44.0	919.0	68.0	393.0
88.0	540.0	739.0	530.0	732.0	550.0	748.0	246.0
89.0	254.0	261.0	243.0	248.0	264.0	275.0	407.0
90.0	675.0	773.0	667.0	764.0	684.0	784.0	243.0
91.0	222.0	806.0	208.0	799.0	236.0	817.0	366.0
92.0	921.0	763.0	911.0	752.0	930.0	774.0	356.0
