label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	17.492537313432837	128.7910447761194	13.0	124.0	24.0	136.0	67.0
2.0	922.8962962962963	781.3407407407408	912.0	766.0	930.0	791.0	270.0
3.0	273.8013698630137	1002.790569020021	224.0	967.0	339.0	1024.0	3796.0
4.0	353.86425339366514	279.8325791855204	344.0	272.0	368.0	288.0	221.0
5.0	8.00995575221239	126.16814159292035	0.0	97.0	23.0	157.0	904.0
6.0	226.1529411764706	774.7372549019608	217.0	763.0	238.0	785.0	255.0
7.0	924.8934010152284	962.9695431472081	916.0	949.0	930.0	975.0	197.0
8.0	180.08510638297872	8.304964539007091	174.0	0.0	190.0	17.0	141.0
9.0	380.7869822485207	182.81656804733728	366.0	178.0	393.0	201.0	169.0
10.0	60.66751269035533	19.038071065989847	51.0	0.0	75.0	32.0	394.0
11.0	255.4404761904762	362.29761904761904	247.0	359.0	264.0	368.0	84.0
12.0	483.11137820512823	173.95352564102564	466.0	147.0	504.0	201.0	1248.0
13.0	925.8791208791209	192.42857142857142	920.0	187.0	930.0	201.0	91.0
14.0	367.9740932642487	269.21243523316065	354.0	261.0	382.0	278.0	193.0
15.0	875.2279069767442	316.4627906976744	861.0	308.0	892.0	333.0	430.0
16.0	775.2201257861635	1019.0251572327044	752.0	1013.0	795.0	1024.0	318.0
17.0	748.0680693069307	10.727722772277227	726.0	0.0	770.0	26.0	808.0
18.0	717.2315436241611	4.399328859060403	699.0	0.0	733.0	12.0	298.0
19.0	638.9563409563409	4.347193347193347	607.0	0.0	665.0	13.0	481.0
20.0	452.259203606311	207.9496619083396	421.0	184.0	481.0	227.0	1331.0
21.0	196.9	286.84	182.0	277.0	212.0	298.0	400.0
22.0	862.540650406504	327.2235772357724	854.0	318.0	873.0	336.0	246.0
23.0	356.56672443674177	259.6204506065858	342.0	241.0	378.0	273.0	577.0
24.0	6.396774193548387	83.9483870967742	0.0	69.0	26.0	104.0	310.0
25.0	473.36253776435046	205.3081570996979	462.0	195.0	486.0	216.0	331.0
26.0	140.36666666666667	5.4148148148148145	128.0	0.0	153.0	14.0	270.0
27.0	229.5434083601286	5.514469453376206	215.0	0.0	244.0	13.0	311.0
28.0	921.2674418604652	266.87338501291987	911.0	243.0	930.0	293.0	774.0
29.0	710.2985074626865	491.0199004975124	700.0	483.0	722.0	499.0	201.0
30.0	918.4473049074819	620.3781174577634	901.0	587.0	930.0	651.0	1243.0
31.0	261.36708860759495	5.0886075949367084	250.0	0.0	273.0	13.0	237.0
32.0	200.11853088480802	8.457429048414024	181.0	0.0	220.0	22.0	599.0
33.0	693.378164556962	481.56962025316454	677.0	466.0	710.0	499.0	632.0
