label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	395.3529411764706	1021.7058823529412	391.0	1019.0	401.0	1024.0	34.0
2.0	710.8545454545455	1.709090909090909	704.0	0.0	718.0	5.0	55.0
3.0	140.7941176470588	1021.1470588235294	136.0	1019.0	149.0	1024.0	34.0
4.0	153.3896103896104	1021.4935064935065	143.0	1019.0	164.0	1024.0	77.0
5.0	922.097972972973	996.043918918919	912.0	985.0	930.0	1011.0	296.0
6.0	431.15	1002.225	428.0	999.0	435.0	1007.0	40.0
7.0	858.4285714285714	222.16326530612244	855.0	218.0	863.0	227.0	49.0
8.0	710.675	176.125	700.0	168.0	722.0	183.0	240.0
9.0	830.2905982905983	140.2905982905983	825.0	132.0	843.0	148.0	117.0
10.0	2.564814814814815	743.6388888888889	0.0	733.0	8.0	754.0	108.0
11.0	633.5689655172414	82.01724137931035	630.0	78.0	638.0	88.0	58.0
12.0	444.82142857142856	215.71938775510205	432.0	206.0	453.0	228.0	196.0
13.0	24.563636363636363	1020.4545454545455	15.0	1016.0	35.0	1024.0	110.0
14.0	367.4871794871795	1020.7435897435897	360.0	1017.0	376.0	1024.0	78.0
15.0	847.5781818181819	215.26545454545453	840.0	202.0	855.0	229.0	275.0
16.0	280.96891191709847	4.927461139896373	271.0	0.0	291.0	13.0	193.0
17.0	3.477064220183486	799.9357798165138	0.0	792.0	9.0	808.0	109.0
18.0	641.2153846153847	84.36153846153846	636.0	76.0	649.0	94.0	130.0
19.0	448.3170731707317	1019.569105691057	440.0	1014.0	457.0	1024.0	123.0
20.0	3.7761194029850746	848.8805970149253	0.0	839.0	10.0	858.0	134.0
21.0	890.9956896551724	5.538793103448276	879.0	0.0	902.0	14.0	232.0
22.0	325.0561224489796	633.0255102040817	318.0	625.0	333.0	643.0	196.0
23.0	469.6470588235294	624.7254901960785	466.0	621.0	474.0	629.0	51.0
24.0	108.65548780487805	940.9176829268292	98.0	927.0	118.0	955.0	328.0
25.0	4.093220338983051	587.6864406779661	0.0	581.0	10.0	596.0	118.0
26.0	367.62831858407077	510.8495575221239	358.0	503.0	377.0	520.0	226.0
27.0	670.1453488372093	4.662790697674419	661.0	0.0	680.0	12.0	172.0
28.0	5.323008849557522	952.5575221238938	0.0	940.0	13.0	964.0	226.0
29.0	5.829268292682927	819.6292682926829	0.0	811.0	14.0	830.0	205.0
30.0	703.8945147679325	775.8438818565401	696.0	767.0	713.0	786.0	237.0
31.0	320.54285714285714	586.7142857142857	316.0	583.0	327.0	592.0	70.0
32.0	321.62626262626264	347.4343434343434	317.0	341.0	327.0	356.0	99.0
33.0	392.6166007905138	746.9861660079051	381.0	733.0	405.0	764.0	506.0
34.0	925.1941176470589	644.4235294117647	920.0	634.0	930.0	656.0	170.0
35.0	764.9748953974895	558.8619246861924	756.0	551.0	775.0	568.0	239.0
36.0	5.033898305084746	700.9152542372881	0.0	692.0	13.0	710.0	177.0
37.0	545.5409836065573	5.158469945355192	537.0	0.0	556.0	13.0	183.0
38.0	565.8624787775891	883.8217317487266	550.0	870.0	583.0	897.0	589.0
39.0	325.8241758241758	592.5384615384615	321.0	587.0	332.0	599.0	91.0
40.0	839.4508928571429	260.57142857142856	832.0	250.0	848.0	276.0	224.0
41.0	7.078549848942598	504.55891238670694	0.0	493.0	17.0	518.0	331.0
42.0	440.5979020979021	471.13986013986016	431.0	460.0	451.0	483.0	286.0
43.0	868.3896551724138	1017.0172413793103	858.0	1009.0	882.0	1024.0	290.0
44.0	553.6396866840731	171.92689295039165	541.0	160.0	569.0	185.0	383.0
45.0	550.903536977492	930.6012861736334	538.0	924.0	565.0	939.0	311.0
46.0	181.4124513618677	126.8443579766537	170.0	120.0	193.0	135.0	257.0
47.0	820.5072463768116	559.4009661835748	811.0	545.0	830.0	576.0	414.0
48.0	190.81372549019608	113.72058823529412	184.0	105.0	199.0	122.0	204.0
49.0	344.17241379310343	1017.7892720306513	331.0	1010.0	357.0	1024.0	261.0
50.0	17.416666666666668	313.2692307692308	2.0	301.0	30.0	325.0	468.0
51.0	518.2478386167147	252.18731988472624	506.0	245.0	533.0	262.0	347.0
52.0	839.4472573839662	562.0717299578059	832.0	552.0	848.0	573.0	237.0
53.0	170.41964285714286	23.645833333333332	156.0	17.0	184.0	33.0	336.0
54.0	839.3994082840237	277.6360946745562	829.0	265.0	852.0	288.0	338.0
55.0	188.30446927374302	684.6731843575419	176.0	673.0	202.0	697.0	358.0
56.0	650.7777777777778	86.71604938271605	644.0	80.0	659.0	94.0	162.0
