label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	183.0	280.0	179.0	277.0	187.0	283.0	19.0
2.0	777.0	967.0	771.0	963.0	783.0	973.0	81.0
3.0	928.0	20.0	922.0	13.0	930.0	28.0	75.0
4.0	686.0	2.0	680.0	0.0	692.0	5.0	46.0
5.0	2.0	938.0	0.0	932.0	7.0	944.0	63.0
6.0	786.0	978.0	778.0	966.0	796.0	989.0	299.0
7.0	923.0	6.0	915.0	0.0	930.0	13.0	158.0
8.0	756.0	972.0	752.0	968.0	762.0	978.0	67.0
9.0	2.0	310.0	0.0	301.0	8.0	320.0	102.0
10.0	927.0	250.0	921.0	243.0	930.0	258.0	63.0
11.0	433.0	3.0	425.0	0.0	442.0	8.0	83.0
12.0	927.0	98.0	923.0	86.0	930.0	110.0	125.0
13.0	420.0	125.0	398.0	117.0	442.0	137.0	536.0
14.0	896.0	4.0	887.0	0.0	906.0	10.0	142.0
15.0	471.0	1019.0	462.0	1015.0	481.0	1024.0	134.0
16.0	451.0	1018.0	442.0	1012.0	460.0	1024.0	165.0
17.0	926.0	479.0	921.0	469.0	930.0	490.0	132.0
18.0	3.0	395.0	0.0	385.0	9.0	405.0	132.0
19.0	5.0	494.0	0.0	482.0	12.0	506.0	211.0
20.0	76.0	247.0	71.0	242.0	81.0	251.0	64.0
21.0	350.0	6.0	337.0	0.0	363.0	13.0	269.0
22.0	810.0	973.0	801.0	956.0	820.0	990.0	429.0
23.0	81.0	239.0	74.0	234.0	90.0	246.0	134.0
24.0	160.0	519.0	150.0	510.0	172.0	531.0	302.0
25.0	5.0	682.0	0.0	671.0	12.0	694.0	210.0
26.0	826.0	104.0	818.0	93.0	833.0	114.0	233.0
27.0	5.0	644.0	0.0	634.0	13.0	655.0	189.0
28.0	8.0	210.0	0.0	200.0	19.0	224.0	357.0
29.0	780.0	947.0	772.0	938.0	788.0	956.0	229.0
30.0	179.0	271.0	173.0	265.0	186.0	278.0	119.0
31.0	408.0	114.0	400.0	104.0	418.0	125.0	277.0
32.0	922.0	887.0	913.0	874.0	930.0	903.0	385.0
33.0	113.0	323.0	107.0	317.0	120.0	330.0	80.0
34.0	887.0	719.0	875.0	710.0	902.0	728.0	330.0
35.0	438.0	154.0	429.0	134.0	453.0	171.0	574.0
36.0	697.0	26.0	687.0	18.0	709.0	37.0	270.0
37.0	211.0	484.0	198.0	472.0	219.0	498.0	286.0
38.0	437.0	661.0	429.0	647.0	447.0	675.0	346.0
39.0	279.0	6.0	268.0	0.0	291.0	15.0	269.0
40.0	6.0	443.0	0.0	434.0	14.0	453.0	201.0
41.0	190.0	275.0	184.0	269.0	198.0	282.0	131.0
42.0	926.0	676.0	921.0	666.0	930.0	687.0	144.0
43.0	100.0	577.0	85.0	571.0	114.0	589.0	332.0
44.0	303.0	589.0	292.0	576.0	314.0	602.0	354.0
45.0	614.0	663.0	605.0	654.0	625.0	676.0	287.0
46.0	118.0	316.0	113.0	308.0	125.0	325.0	148.0
47.0	47.0	893.0	40.0	884.0	55.0	901.0	197.0
48.0	99.0	591.0	93.0	583.0	106.0	599.0	162.0
49.0	559.0	76.0	549.0	65.0	567.0	85.0	253.0
50.0	5.0	587.0	0.0	580.0	15.0	597.0	203.0
51.0	211.0	353.0	199.0	344.0	223.0	363.0	312.0
52.0	604.0	183.0	594.0	174.0	616.0	192.0	265.0
53.0	7.0	747.0	0.0	735.0	15.0	760.0	286.0
54.0	178.0	855.0	166.0	847.0	191.0	863.0	305.0
55.0	191.0	617.0	183.0	609.0	197.0	628.0	185.0
56.0	491.0	7.0	476.0	0.0	507.0	16.0	396.0
57.0	35.0	357.0	29.0	348.0	44.0	368.0	232.0
58.0	161.0	684.0	149.0	676.0	175.0	692.0	318.0
59.0	301.0	95.0	293.0	86.0	309.0	104.0	208.0
60.0	216.0	788.0	209.0	778.0	224.0	801.0	255.0
61.0	641.0	144.0	630.0	136.0	651.0	154.0	280.0
62.0	198.0	7.0	192.0	0.0	206.0	14.0	170.0
63.0	746.0	302.0	740.0	292.0	753.0	313.0	195.0
64.0	211.0	691.0	204.0	685.0	220.0	699.0	174.0
65.0	7.0	159.0	0.0	148.0	18.0	173.0	326.0
66.0	313.0	572.0	308.0	567.0	318.0	578.0	75.0
67.0	807.0	393.0	795.0	387.0	819.0	404.0	267.0
68.0	925.0	127.0	920.0	117.0	930.0	137.0	140.0
69.0	316.0	347.0	305.0	339.0	328.0	356.0	325.0
70.0	177.0	292.0	169.0	282.0	185.0	303.0	235.0
71.0	320.0	968.0	307.0	959.0	336.0	980.0	410.0
72.0	359.0	428.0	352.0	418.0	369.0	437.0	192.0
73.0	105.0	809.0	96.0	798.0	114.0	822.0	295.0
74.0	122.0	145.0	110.0	138.0	135.0	154.0	291.0
75.0	233.0	110.0	224.0	102.0	243.0	120.0	248.0
