label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	777.0	755.0	740.0	731.0	815.0	792.0	1522.0	infected
2.0	292.0	1019.0	267.0	1010.0	318.0	1024.0	443.0	control
3.0	13.0	765.0	9.0	758.0	19.0	771.0	95.0	control
4.0	582.0	867.0	571.0	861.0	597.0	878.0	235.0	control
5.0	69.0	445.0	51.0	438.0	89.0	454.0	402.0	control
6.0	218.0	618.0	205.0	608.0	230.0	626.0	144.0	infected
7.0	431.0	784.0	423.0	777.0	439.0	792.0	178.0	infected
8.0	631.0	955.0	614.0	944.0	652.0	967.0	475.0	infected
9.0	41.0	445.0	29.0	432.0	57.0	456.0	393.0	control
10.0	13.0	1019.0	0.0	1005.0	33.0	1024.0	408.0	infected
11.0	927.0	844.0	914.0	829.0	930.0	858.0	181.0	control
12.0	924.0	748.0	913.0	727.0	930.0	771.0	460.0	infected
13.0	708.0	373.0	700.0	368.0	717.0	377.0	80.0	control
14.0	920.0	5.0	906.0	0.0	930.0	17.0	234.0	infected
15.0	27.0	293.0	7.0	281.0	44.0	312.0	532.0	infected
16.0	635.0	426.0	610.0	415.0	659.0	436.0	676.0	infected
17.0	496.0	5.0	486.0	0.0	507.0	13.0	199.0	control
18.0	811.0	254.0	800.0	250.0	823.0	268.0	198.0	infected
19.0	656.0	624.0	635.0	595.0	675.0	647.0	937.0	infected
20.0	635.0	659.0	627.0	641.0	650.0	673.0	404.0	infected
21.0	451.0	747.0	447.0	740.0	455.0	756.0	61.0	control
22.0	584.0	1006.0	546.0	987.0	618.0	1024.0	1759.0	infected
23.0	426.0	16.0	404.0	0.0	450.0	42.0	1367.0	control
24.0	35.0	1012.0	9.0	993.0	63.0	1024.0	733.0	infected
25.0	521.0	579.0	501.0	567.0	541.0	595.0	738.0	infected
26.0	664.0	660.0	643.0	630.0	689.0	688.0	1706.0	infected
27.0	572.0	848.0	561.0	834.0	582.0	864.0	415.0	infected
28.0	676.0	955.0	652.0	931.0	692.0	971.0	916.0	infected
29.0	655.0	945.0	641.0	930.0	669.0	955.0	380.0	infected
30.0	440.0	746.0	430.0	739.0	451.0	755.0	234.0	infected
31.0	299.0	6.0	283.0	0.0	315.0	17.0	386.0	infected
32.0	237.0	397.0	220.0	377.0	246.0	415.0	573.0	infected
33.0	925.0	976.0	918.0	968.0	930.0	985.0	154.0	infected
34.0	456.0	765.0	434.0	742.0	483.0	792.0	921.0	infected
35.0	283.0	207.0	266.0	191.0	299.0	227.0	515.0	infected
36.0	271.0	544.0	259.0	530.0	284.0	563.0	599.0	infected
37.0	901.0	6.0	880.0	0.0	919.0	23.0	405.0	infected
38.0	681.0	388.0	672.0	378.0	687.0	400.0	168.0	infected
39.0	672.0	921.0	649.0	906.0	697.0	939.0	935.0	infected
40.0	747.0	187.0	726.0	174.0	769.0	202.0	677.0	infected
41.0	540.0	752.0	533.0	738.0	555.0	765.0	300.0	infected
42.0	60.0	428.0	33.0	406.0	89.0	443.0	1227.0	control
43.0	255.0	356.0	240.0	350.0	270.0	366.0	258.0	infected
44.0	280.0	579.0	265.0	562.0	302.0	594.0	607.0	control
45.0	794.0	423.0	778.0	404.0	812.0	444.0	895.0	infected
46.0	475.0	884.0	466.0	870.0	489.0	896.0	243.0	infected
47.0	7.0	254.0	0.0	237.0	17.0	272.0	475.0	control
48.0	286.0	136.0	269.0	117.0	303.0	158.0	937.0	infected
49.0	818.0	277.0	804.0	257.0	830.0	298.0	695.0	infected
50.0	681.0	853.0	661.0	831.0	706.0	881.0	1298.0	infected
51.0	631.0	972.0	618.0	962.0	644.0	985.0	377.0	infected
52.0	668.0	893.0	647.0	875.0	688.0	911.0	1107.0	infected
53.0	129.0	741.0	103.0	719.0	150.0	761.0	1038.0	infected
54.0	266.0	692.0	242.0	673.0	297.0	716.0	1156.0	infected
55.0	728.0	27.0	707.0	0.0	771.0	77.0	1998.0	infected
56.0	41.0	995.0	27.0	976.0	62.0	1013.0	679.0	infected
57.0	713.0	359.0	698.0	348.0	729.0	371.0	542.0	control
58.0	231.0	864.0	219.0	841.0	242.0	887.0	677.0	control
59.0	909.0	585.0	878.0	550.0	930.0	616.0	1763.0	control
60.0	5.0	921.0	0.0	904.0	16.0	939.0	374.0	infected
61.0	924.0	331.0	918.0	316.0	930.0	347.0	237.0	control
62.0	131.0	197.0	108.0	169.0	149.0	229.0	1084.0	infected
63.0	51.0	335.0	25.0	318.0	82.0	360.0	1030.0	infected
64.0	161.0	853.0	149.0	839.0	176.0	870.0	342.0	infected
65.0	220.0	74.0	206.0	61.0	240.0	85.0	583.0	control
66.0	445.0	866.0	429.0	848.0	466.0	887.0	934.0	infected
67.0	345.0	607.0	330.0	587.0	360.0	623.0	706.0	infected
68.0	566.0	669.0	539.0	645.0	598.0	690.0	1529.0	infected
69.0	632.0	842.0	613.0	820.0	649.0	862.0	1003.0	infected
70.0	7.0	99.0	0.0	78.0	24.0	122.0	553.0	infected
71.0	467.0	96.0	456.0	84.0	480.0	112.0	545.0	control
72.0	824.0	786.0	803.0	762.0	843.0	805.0	1114.0	infected
73.0	72.0	130.0	43.0	95.0	89.0	153.0	1385.0	infected
74.0	228.0	598.0	209.0	572.0	247.0	624.0	1225.0	infected
75.0	156.0	969.0	137.0	946.0	181.0	983.0	965.0	control
76.0	42.0	764.0	10.0	748.0	71.0	790.0	1585.0	control
77.0	819.0	134.0	802.0	117.0	836.0	150.0	571.0	infected
78.0	347.0	658.0	342.0	647.0	354.0	671.0	194.0	infected
79.0	102.0	100.0	76.0	77.0	127.0	129.0	1521.0	infected
80.0	881.0	371.0	870.0	360.0	896.0	385.0	448.0	control
81.0	668.0	389.0	658.0	378.0	679.0	400.0	298.0	control
82.0	923.0	623.0	908.0	602.0	930.0	647.0	719.0	infected
83.0	551.0	803.0	533.0	790.0	573.0	822.0	762.0	infected
84.0	339.0	874.0	324.0	852.0	357.0	900.0	934.0	control
85.0	722.0	179.0	713.0	171.0	731.0	188.0	219.0	infected
86.0	544.0	1016.0	525.0	1004.0	564.0	1024.0	548.0	infected
87.0	195.0	767.0	184.0	752.0	205.0	782.0	503.0	infected
88.0	365.0	669.0	350.0	657.0	376.0	682.0	380.0	infected
89.0	846.0	1002.0	833.0	979.0	861.0	1024.0	739.0	infected
90.0	120.0	701.0	104.0	685.0	136.0	724.0	799.0	control
91.0	289.0	466.0	253.0	441.0	324.0	487.0	2295.0	control
92.0	650.0	685.0	633.0	668.0	669.0	703.0	700.0	infected
93.0	355.0	234.0	341.0	222.0	372.0	258.0	772.0	infected
94.0	435.0	537.0	424.0	530.0	451.0	551.0	311.0	infected
95.0	576.0	703.0	557.0	680.0	601.0	732.0	1323.0	infected
96.0	208.0	157.0	184.0	132.0	237.0	187.0	1635.0	control
97.0	375.0	46.0	355.0	27.0	397.0	64.0	1096.0	infected
98.0	601.0	735.0	589.0	725.0	617.0	746.0	328.0	infected
99.0	104.0	767.0	84.0	740.0	121.0	794.0	1131.0	control
100.0	754.0	247.0	725.0	225.0	783.0	267.0	972.0	infected
101.0	3.0	471.0	0.0	455.0	18.0	485.0	277.0	infected
102.0	202.0	597.0	192.0	579.0	214.0	617.0	556.0	infected
103.0	914.0	921.0	886.0	882.0	930.0	963.0	2124.0	control
104.0	780.0	483.0	759.0	466.0	798.0	495.0	758.0	infected
105.0	454.0	355.0	431.0	339.0	480.0	377.0	916.0	infected
106.0	134.0	510.0	115.0	490.0	151.0	532.0	909.0	infected
