label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	777.0	755.0	740.0	731.0	815.0	792.0	1522.0
2.0	292.0	1019.0	267.0	1010.0	318.0	1024.0	443.0
3.0	13.0	765.0	9.0	758.0	19.0	771.0	95.0
4.0	582.0	867.0	571.0	861.0	597.0	878.0	235.0
5.0	69.0	445.0	51.0	438.0	89.0	454.0	402.0
6.0	218.0	618.0	205.0	608.0	230.0	626.0	144.0
7.0	431.0	784.0	423.0	777.0	439.0	792.0	178.0
8.0	631.0	955.0	614.0	944.0	652.0	967.0	475.0
9.0	41.0	445.0	29.0	432.0	57.0	456.0	393.0
10.0	13.0	1019.0	0.0	1005.0	33.0	1024.0	408.0
11.0	927.0	844.0	914.0	829.0	930.0	858.0	181.0
12.0	924.0	748.0	913.0	727.0	930.0	771.0	460.0
13.0	708.0	373.0	700.0	368.0	717.0	377.0	80.0
14.0	920.0	5.0	906.0	0.0	930.0	17.0	234.0
15.0	27.0	293.0	7.0	281.0	44.0	312.0	532.0
16.0	635.0	426.0	610.0	415.0	659.0	436.0	676.0
17.0	496.0	5.0	486.0	0.0	507.0	13.0	199.0
18.0	811.0	254.0	800.0	250.0	823.0	268.0	198.0
19.0	656.0	624.0	635.0	595.0	675.0	647.0	937.0
20.0	635.0	659.0	627.0	641.0	650.0	673.0	404.0
21.0	451.0	747.0	447.0	740.0	455.0	756.0	61.0
22.0	584.0	1006.0	546.0	987.0	618.0	1024.0	1759.0
23.0	426.0	16.0	404.0	0.0	450.0	42.0	1367.0
24.0	35.0	1012.0	9.0	993.0	63.0	1024.0	733.0
25.0	521.0	579.0	501.0	567.0	541.0	595.0	738.0
26.0	664.0	660.0	643.0	630.0	689.0	688.0	1706.0
27.0	572.0	848.0	561.0	834.0	582.0	864.0	415.0
28.0	676.0	955.0	652.0	931.0	692.0	971.0	916.0
29.0	655.0	945.0	641.0	930.0	669.0	955.0	380.0
30.0	440.0	746.0	430.0	739.0	451.0	755.0	234.0
31.0	299.0	6.0	283.0	0.0	315.0	17.0	386.0
32.0	237.0	397.0	220.0	377.0	246.0	415.0	573.0
33.0	925.0	976.0	918.0	968.0	930.0	985.0	154.0
34.0	456.0	765.0	434.0	742.0	483.0	792.0	921.0
35.0	283.0	207.0	266.0	191.0	299.0	227.0	515.0
36.0	271.0	544.0	259.0	530.0	284.0	563.0	599.0
37.0	901.0	6.0	880.0	0.0	919.0	23.0	405.0
38.0	681.0	388.0	672.0	378.0	687.0	400.0	168.0
39.0	672.0	921.0	649.0	906.0	697.0	939.0	935.0
40.0	747.0	187.0	726.0	174.0	769.0	202.0	677.0
41.0	540.0	752.0	533.0	738.0	555.0	765.0	300.0
42.0	60.0	428.0	33.0	406.0	89.0	443.0	1227.0
43.0	255.0	356.0	240.0	350.0	270.0	366.0	258.0
44.0	280.0	579.0	265.0	562.0	302.0	594.0	607.0
45.0	794.0	423.0	778.0	404.0	812.0	444.0	895.0
46.0	475.0	884.0	466.0	870.0	489.0	896.0	243.0
47.0	7.0	254.0	0.0	237.0	17.0	272.0	475.0
48.0	286.0	136.0	269.0	117.0	303.0	158.0	937.0
49.0	818.0	277.0	804.0	257.0	830.0	298.0	695.0
50.0	681.0	853.0	661.0	831.0	706.0	881.0	1298.0
51.0	631.0	972.0	618.0	962.0	644.0	985.0	377.0
52.0	668.0	893.0	647.0	875.0	688.0	911.0	1107.0
53.0	129.0	741.0	103.0	719.0	150.0	761.0	1038.0
54.0	266.0	692.0	242.0	673.0	297.0	716.0	1156.0
55.0	728.0	27.0	707.0	0.0	771.0	77.0	1998.0
56.0	41.0	995.0	27.0	976.0	62.0	1013.0	679.0
57.0	713.0	359.0	698.0	348.0	729.0	371.0	542.0
58.0	231.0	864.0	219.0	841.0	242.0	887.0	677.0
59.0	909.0	585.0	878.0	550.0	930.0	616.0	1763.0
60.0	5.0	921.0	0.0	904.0	16.0	939.0	374.0
61.0	924.0	331.0	918.0	316.0	930.0	347.0	237.0
62.0	131.0	197.0	108.0	169.0	149.0	229.0	1084.0
63.0	51.0	335.0	25.0	318.0	82.0	360.0	1030.0
64.0	161.0	853.0	149.0	839.0	176.0	870.0	342.0
65.0	220.0	74.0	206.0	61.0	240.0	85.0	583.0
66.0	445.0	866.0	429.0	848.0	466.0	887.0	934.0
67.0	345.0	607.0	330.0	587.0	360.0	623.0	706.0
68.0	566.0	669.0	539.0	645.0	598.0	690.0	1529.0
69.0	632.0	842.0	613.0	820.0	649.0	862.0	1003.0
70.0	7.0	99.0	0.0	78.0	24.0	122.0	553.0
71.0	467.0	96.0	456.0	84.0	480.0	112.0	545.0
72.0	824.0	786.0	803.0	762.0	843.0	805.0	1114.0
73.0	72.0	130.0	43.0	95.0	89.0	153.0	1385.0
74.0	228.0	598.0	209.0	572.0	247.0	624.0	1225.0
75.0	156.0	969.0	137.0	946.0	181.0	983.0	965.0
76.0	42.0	764.0	10.0	748.0	71.0	790.0	1585.0
77.0	819.0	134.0	802.0	117.0	836.0	150.0	571.0
78.0	347.0	658.0	342.0	647.0	354.0	671.0	194.0
79.0	102.0	100.0	76.0	77.0	127.0	129.0	1521.0
80.0	881.0	371.0	870.0	360.0	896.0	385.0	448.0
81.0	668.0	389.0	658.0	378.0	679.0	400.0	298.0
82.0	923.0	623.0	908.0	602.0	930.0	647.0	719.0
83.0	551.0	803.0	533.0	790.0	573.0	822.0	762.0
84.0	339.0	874.0	324.0	852.0	357.0	900.0	934.0
85.0	722.0	179.0	713.0	171.0	731.0	188.0	219.0
86.0	544.0	1016.0	525.0	1004.0	564.0	1024.0	548.0
87.0	195.0	767.0	184.0	752.0	205.0	782.0	503.0
88.0	365.0	669.0	350.0	657.0	376.0	682.0	380.0
89.0	846.0	1002.0	833.0	979.0	861.0	1024.0	739.0
90.0	120.0	701.0	104.0	685.0	136.0	724.0	799.0
91.0	289.0	466.0	253.0	441.0	324.0	487.0	2295.0
92.0	650.0	685.0	633.0	668.0	669.0	703.0	700.0
93.0	355.0	234.0	341.0	222.0	372.0	258.0	772.0
94.0	435.0	537.0	424.0	530.0	451.0	551.0	311.0
95.0	576.0	703.0	557.0	680.0	601.0	732.0	1323.0
96.0	208.0	157.0	184.0	132.0	237.0	187.0	1635.0
97.0	375.0	46.0	355.0	27.0	397.0	64.0	1096.0
98.0	601.0	735.0	589.0	725.0	617.0	746.0	328.0
99.0	104.0	767.0	84.0	740.0	121.0	794.0	1131.0
100.0	754.0	247.0	725.0	225.0	783.0	267.0	972.0
101.0	3.0	471.0	0.0	455.0	18.0	485.0	277.0
102.0	202.0	597.0	192.0	579.0	214.0	617.0	556.0
103.0	914.0	921.0	886.0	882.0	930.0	963.0	2124.0
104.0	780.0	483.0	759.0	466.0	798.0	495.0	758.0
105.0	454.0	355.0	431.0	339.0	480.0	377.0	916.0
106.0	134.0	510.0	115.0	490.0	151.0	532.0	909.0
107.0	311.0	845.0	290.0	814.0	328.0	858.0	1012.0
108.0	550.0	426.0	538.0	411.0	563.0	445.0	551.0
109.0	784.0	158.0	767.0	145.0	800.0	173.0	506.0
110.0	233.0	180.0	219.0	165.0	247.0	194.0	602.0
111.0	140.0	927.0	127.0	909.0	154.0	946.0	767.0
112.0	370.0	595.0	347.0	580.0	384.0	617.0	862.0
113.0	382.0	183.0	364.0	167.0	402.0	198.0	688.0
114.0	410.0	511.0	390.0	484.0	421.0	536.0	681.0
115.0	868.0	389.0	844.0	370.0	888.0	407.0	933.0
116.0	655.0	855.0	641.0	824.0	672.0	882.0	1190.0
117.0	330.0	559.0	315.0	550.0	345.0	575.0	438.0
118.0	880.0	679.0	843.0	638.0	922.0	706.0	2069.0
119.0	592.0	830.0	554.0	806.0	618.0	872.0	2390.0
120.0	901.0	29.0	886.0	9.0	910.0	55.0	618.0
121.0	894.0	816.0	881.0	803.0	907.0	833.0	449.0
122.0	394.0	894.0	378.0	874.0	412.0	912.0	746.0
123.0	341.0	1013.0	316.0	999.0	368.0	1024.0	809.0
124.0	911.0	552.0	897.0	534.0	925.0	564.0	589.0
125.0	837.0	458.0	824.0	447.0	850.0	473.0	439.0
126.0	217.0	360.0	205.0	338.0	230.0	379.0	699.0
127.0	874.0	407.0	862.0	399.0	887.0	418.0	307.0
128.0	633.0	755.0	601.0	730.0	665.0	776.0	1602.0
129.0	266.0	212.0	250.0	195.0	279.0	233.0	687.0
130.0	617.0	602.0	604.0	583.0	633.0	624.0	673.0
131.0	277.0	781.0	252.0	762.0	299.0	805.0	1261.0
132.0	289.0	561.0	276.0	535.0	315.0	579.0	866.0
133.0	247.0	371.0	226.0	360.0	270.0	380.0	617.0
134.0	698.0	197.0	685.0	176.0	718.0	220.0	814.0
135.0	891.0	946.0	874.0	932.0	912.0	964.0	684.0
136.0	633.0	194.0	618.0	173.0	654.0	218.0	1112.0
137.0	802.0	1016.0	756.0	1000.0	852.0	1024.0	1489.0
138.0	426.0	421.0	416.0	400.0	442.0	439.0	768.0
139.0	736.0	548.0	710.0	531.0	767.0	571.0	1203.0
140.0	892.0	536.0	868.0	519.0	911.0	562.0	820.0
141.0	777.0	561.0	760.0	543.0	794.0	579.0	801.0
142.0	856.0	143.0	834.0	126.0	871.0	166.0	784.0
143.0	854.0	205.0	817.0	185.0	890.0	227.0	1905.0
144.0	607.0	981.0	586.0	965.0	625.0	1004.0	966.0
145.0	106.0	610.0	82.0	584.0	124.0	639.0	1375.0
146.0	376.0	274.0	359.0	261.0	392.0	289.0	627.0
147.0	688.0	611.0	668.0	572.0	716.0	649.0	1994.0
148.0	24.0	910.0	2.0	894.0	47.0	929.0	1020.0
149.0	376.0	383.0	355.0	365.0	394.0	395.0	688.0
150.0	122.0	149.0	103.0	124.0	138.0	173.0	1071.0
151.0	702.0	531.0	671.0	502.0	735.0	555.0	2212.0
152.0	312.0	991.0	291.0	968.0	330.0	1013.0	1143.0
153.0	625.0	709.0	601.0	687.0	652.0	731.0	1380.0
154.0	305.0	708.0	289.0	698.0	326.0	727.0	488.0
155.0	322.0	694.0	310.0	683.0	335.0	709.0	349.0
156.0	81.0	222.0	69.0	206.0	94.0	241.0	563.0
157.0	176.0	217.0	149.0	183.0	199.0	245.0	1790.0
158.0	544.0	717.0	520.0	687.0	569.0	746.0	1707.0
159.0	486.0	294.0	467.0	263.0	505.0	324.0	1772.0
160.0	641.0	407.0	624.0	395.0	658.0	420.0	635.0
161.0	384.0	572.0	352.0	553.0	417.0	600.0	1452.0
162.0	844.0	758.0	818.0	746.0	871.0	772.0	845.0
163.0	630.0	449.0	608.0	433.0	649.0	469.0	1039.0
164.0	348.0	269.0	338.0	256.0	361.0	283.0	430.0
165.0	707.0	97.0	672.0	73.0	741.0	127.0	2103.0
166.0	148.0	194.0	135.0	185.0	159.0	213.0	420.0
167.0	380.0	912.0	367.0	895.0	395.0	924.0	614.0
168.0	441.0	992.0	419.0	972.0	466.0	1008.0	992.0
169.0	522.0	930.0	508.0	916.0	534.0	946.0	560.0
170.0	444.0	803.0	429.0	790.0	468.0	825.0	877.0
171.0	755.0	266.0	732.0	252.0	777.0	288.0	873.0
172.0	229.0	9.0	178.0	0.0	270.0	40.0	1731.0
173.0	349.0	210.0	333.0	191.0	368.0	226.0	795.0
174.0	392.0	500.0	380.0	484.0	405.0	517.0	561.0
175.0	917.0	200.0	889.0	158.0	930.0	240.0	1965.0
176.0	378.0	247.0	359.0	225.0	397.0	265.0	829.0
177.0	740.0	452.0	686.0	413.0	787.0	474.0	2441.0
178.0	102.0	200.0	79.0	177.0	128.0	226.0	1432.0
179.0	291.0	655.0	279.0	637.0	304.0	675.0	631.0
180.0	224.0	729.0	201.0	720.0	244.0	742.0	617.0
181.0	11.0	437.0	0.0	418.0	32.0	456.0	738.0
182.0	486.0	730.0	471.0	715.0	498.0	750.0	525.0
183.0	843.0	290.0	830.0	277.0	857.0	306.0	550.0
184.0	218.0	1001.0	200.0	984.0	237.0	1016.0	787.0
185.0	98.0	305.0	77.0	281.0	129.0	325.0	1286.0
186.0	17.0	309.0	6.0	297.0	31.0	325.0	479.0
187.0	65.0	301.0	41.0	279.0	86.0	320.0	1093.0
188.0	127.0	999.0	101.0	975.0	151.0	1017.0	1110.0
189.0	919.0	279.0	906.0	239.0	930.0	320.0	1168.0
190.0	417.0	912.0	392.0	891.0	444.0	933.0	1322.0
191.0	532.0	241.0	512.0	211.0	554.0	274.0	1786.0
192.0	664.0	587.0	647.0	576.0	682.0	604.0	559.0
193.0	344.0	699.0	322.0	681.0	369.0	723.0	1088.0
194.0	515.0	844.0	501.0	826.0	534.0	861.0	752.0
195.0	104.0	918.0	80.0	906.0	130.0	936.0	889.0
196.0	312.0	764.0	300.0	747.0	326.0	780.0	630.0
197.0	285.0	881.0	277.0	868.0	301.0	896.0	429.0
198.0	446.0	195.0	427.0	183.0	455.0	212.0	461.0
199.0	529.0	605.0	502.0	587.0	556.0	632.0	1359.0
200.0	547.0	901.0	528.0	883.0	574.0	926.0	1211.0
201.0	637.0	611.0	614.0	588.0	658.0	633.0	1129.0
202.0	418.0	320.0	395.0	296.0	436.0	339.0	1034.0
203.0	366.0	551.0	341.0	541.0	398.0	575.0	956.0
204.0	229.0	985.0	218.0	972.0	238.0	992.0	291.0
205.0	623.0	492.0	595.0	468.0	645.0	511.0	1127.0
