label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	782.5617608409987	764.6760840998686	740.0	731.0	815.0	792.0	1522.0
2.0	297.66139954853276	1017.8871331828442	267.0	1010.0	318.0	1024.0	443.0
3.0	13.452631578947368	764.6736842105263	9.0	758.0	19.0	771.0	95.0
4.0	584.0127659574468	867.868085106383	571.0	861.0	597.0	878.0	235.0
5.0	70.02985074626865	445.3606965174129	51.0	438.0	89.0	454.0	402.0
6.0	213.93055555555554	617.0138888888889	205.0	608.0	230.0	626.0	144.0
7.0	430.46629213483146	784.0505617977528	423.0	777.0	439.0	792.0	178.0
8.0	633.5473684210526	955.2	614.0	944.0	652.0	967.0	475.0
9.0	40.720101781170484	443.6641221374046	29.0	432.0	57.0	456.0	393.0
10.0	13.588235294117647	1016.6372549019608	0.0	1005.0	33.0	1024.0	408.0
11.0	924.707182320442	846.6850828729282	914.0	829.0	930.0	858.0	181.0
12.0	923.3869565217391	743.9608695652174	913.0	727.0	930.0	771.0	460.0
13.0	708.8375	371.85	700.0	368.0	717.0	377.0	80.0
14.0	921.5769230769231	6.260683760683761	906.0	0.0	930.0	17.0	234.0
15.0	26.588345864661655	294.75375939849624	7.0	281.0	44.0	312.0	532.0
16.0	634.0562130177515	425.3905325443787	610.0	415.0	659.0	436.0	676.0
17.0	495.36180904522615	4.703517587939698	486.0	0.0	507.0	13.0	199.0
18.0	810.439393939394	256.62626262626264	800.0	250.0	823.0	268.0	198.0
19.0	655.9413020277482	621.2572038420491	635.0	595.0	675.0	647.0	937.0
20.0	636.6856435643564	657.0792079207921	627.0	641.0	650.0	673.0	404.0
21.0	450.60655737704917	746.1639344262295	447.0	740.0	455.0	756.0	61.0
22.0	584.5940875497441	1007.5378055713473	546.0	987.0	618.0	1024.0	1759.0
23.0	424.7395757132407	16.69641550841258	404.0	0.0	450.0	42.0	1367.0
24.0	32.03547066848567	1010.5006821282401	9.0	993.0	63.0	1024.0	733.0
