label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	385.0	566.0	381.0	561.0	389.0	570.0	42.0
2.0	562.0	312.0	559.0	309.0	566.0	316.0	36.0
3.0	200.0	39.0	196.0	35.0	204.0	43.0	49.0
4.0	699.0	2.0	691.0	0.0	708.0	6.0	74.0
5.0	636.0	152.0	633.0	148.0	640.0	157.0	50.0
6.0	767.0	689.0	763.0	684.0	771.0	694.0	56.0
7.0	519.0	73.0	508.0	68.0	533.0	85.0	209.0
8.0	230.0	37.0	226.0	34.0	235.0	41.0	48.0
9.0	300.0	553.0	296.0	548.0	305.0	558.0	62.0
10.0	925.0	824.0	921.0	811.0	930.0	838.0	194.0
11.0	748.0	1021.0	737.0	1018.0	759.0	1024.0	103.0
12.0	927.0	993.0	924.0	987.0	930.0	999.0	49.0
13.0	532.0	83.0	519.0	73.0	543.0	94.0	354.0
14.0	3.0	457.0	0.0	447.0	8.0	467.0	123.0
15.0	3.0	153.0	0.0	145.0	8.0	161.0	96.0
16.0	234.0	5.0	219.0	0.0	250.0	12.0	302.0
17.0	348.0	569.0	336.0	559.0	363.0	576.0	242.0
18.0	857.0	650.0	849.0	639.0	867.0	662.0	246.0
19.0	3.0	223.0	0.0	213.0	9.0	234.0	143.0
20.0	376.0	361.0	365.0	353.0	386.0	371.0	268.0
21.0	740.0	144.0	733.0	135.0	748.0	154.0	184.0
22.0	485.0	49.0	476.0	38.0	495.0	60.0	255.0
23.0	658.0	6.0	646.0	0.0	670.0	14.0	252.0
24.0	118.0	1015.0	102.0	1005.0	136.0	1024.0	504.0
25.0	644.0	1018.0	634.0	1012.0	655.0	1024.0	208.0
26.0	924.0	435.0	917.0	427.0	930.0	443.0	179.0
27.0	791.0	183.0	784.0	177.0	797.0	187.0	55.0
28.0	694.0	321.0	689.0	314.0	700.0	328.0	121.0
29.0	393.0	570.0	385.0	563.0	402.0	576.0	151.0
30.0	6.0	175.0	0.0	164.0	14.0	186.0	229.0
31.0	476.0	73.0	464.0	64.0	483.0	86.0	253.0
32.0	853.0	474.0	844.0	456.0	863.0	492.0	477.0
33.0	857.0	677.0	850.0	671.0	865.0	686.0	172.0
34.0	392.0	562.0	388.0	558.0	397.0	567.0	62.0
35.0	378.0	584.0	372.0	574.0	387.0	595.0	251.0
36.0	729.0	152.0	722.0	142.0	739.0	164.0	279.0
37.0	818.0	701.0	807.0	691.0	828.0	709.0	267.0
38.0	23.0	205.0	10.0	195.0	35.0	216.0	330.0
39.0	923.0	509.0	915.0	497.0	930.0	521.0	300.0
40.0	918.0	959.0	907.0	952.0	930.0	966.0	261.0
41.0	835.0	705.0	826.0	693.0	846.0	718.0	338.0
42.0	453.0	4.0	446.0	0.0	461.0	10.0	119.0
43.0	884.0	159.0	874.0	151.0	896.0	167.0	227.0
44.0	5.0	759.0	0.0	749.0	13.0	769.0	206.0
45.0	752.0	198.0	738.0	191.0	766.0	208.0	358.0
46.0	32.0	550.0	18.0	537.0	46.0	564.0	534.0
47.0	693.0	271.0	682.0	264.0	708.0	285.0	307.0
48.0	811.0	579.0	804.0	568.0	819.0	592.0	276.0
49.0	483.0	470.0	473.0	455.0	492.0	487.0	422.0
50.0	915.0	1017.0	903.0	1009.0	927.0	1024.0	286.0
51.0	332.0	1016.0	322.0	1006.0	343.0	1024.0	288.0
52.0	553.0	582.0	545.0	572.0	562.0	593.0	262.0
53.0	856.0	375.0	848.0	368.0	867.0	383.0	209.0
54.0	805.0	225.0	794.0	218.0	817.0	233.0	272.0
55.0	706.0	283.0	692.0	274.0	720.0	295.0	435.0
56.0	923.0	534.0	911.0	523.0	930.0	546.0	292.0
57.0	489.0	326.0	483.0	321.0	496.0	332.0	102.0
58.0	690.0	172.0	677.0	165.0	704.0	180.0	307.0
59.0	685.0	552.0	678.0	541.0	693.0	564.0	277.0
60.0	394.0	358.0	384.0	344.0	404.0	373.0	405.0
61.0	448.0	373.0	436.0	360.0	456.0	387.0	363.0
62.0	848.0	447.0	841.0	434.0	855.0	462.0	304.0
63.0	821.0	779.0	807.0	769.0	835.0	789.0	354.0
64.0	639.0	740.0	627.0	732.0	652.0	749.0	298.0
65.0	244.0	235.0	236.0	221.0	254.0	249.0	393.0
66.0	711.0	169.0	704.0	158.0	720.0	180.0	253.0
67.0	534.0	198.0	526.0	185.0	543.0	212.0	334.0
68.0	256.0	66.0	243.0	59.0	268.0	74.0	277.0
69.0	923.0	386.0	916.0	373.0	930.0	399.0	281.0
70.0	449.0	35.0	437.0	24.0	462.0	47.0	397.0
71.0	326.0	18.0	311.0	9.0	342.0	26.0	393.0
72.0	371.0	215.0	363.0	206.0	381.0	224.0	249.0
73.0	543.0	375.0	535.0	366.0	553.0	385.0	260.0
74.0	567.0	439.0	562.0	432.0	575.0	446.0	141.0
75.0	690.0	153.0	681.0	141.0	699.0	164.0	308.0
76.0	383.0	331.0	371.0	323.0	395.0	340.0	297.0
77.0	291.0	339.0	280.0	330.0	302.0	351.0	328.0
78.0	855.0	160.0	844.0	153.0	867.0	169.0	279.0
79.0	497.0	482.0	487.0	473.0	507.0	492.0	261.0
80.0	913.0	985.0	907.0	977.0	920.0	994.0	161.0
81.0	305.0	755.0	296.0	741.0	313.0	770.0	356.0
82.0	678.0	766.0	664.0	757.0	694.0	780.0	489.0
83.0	407.0	748.0	395.0	740.0	421.0	756.0	313.0
84.0	354.0	557.0	344.0	548.0	365.0	567.0	296.0
85.0	786.0	176.0	780.0	169.0	793.0	183.0	128.0
86.0	37.0	189.0	29.0	179.0	47.0	200.0	285.0
87.0	324.0	532.0	317.0	521.0	334.0	544.0	273.0
88.0	865.0	7.0	855.0	0.0	876.0	16.0	265.0
89.0	408.0	13.0	396.0	4.0	421.0	23.0	359.0
90.0	901.0	776.0	893.0	765.0	909.0	788.0	280.0
91.0	925.0	357.0	920.0	348.0	930.0	367.0	143.0
92.0	872.0	446.0	864.0	438.0	882.0	456.0	237.0
93.0	785.0	1017.0	777.0	1008.0	795.0	1024.0	221.0
94.0	913.0	420.0	905.0	411.0	921.0	430.0	223.0
95.0	840.0	671.0	832.0	660.0	851.0	681.0	240.0
96.0	18.0	482.0	10.0	469.0	27.0	495.0	332.0
97.0	693.0	358.0	685.0	350.0	704.0	371.0	255.0
98.0	665.0	171.0	656.0	162.0	673.0	182.0	222.0
99.0	558.0	551.0	548.0	544.0	568.0	558.0	198.0
100.0	734.0	888.0	719.0	879.0	751.0	898.0	463.0
101.0	495.0	649.0	485.0	637.0	508.0	663.0	505.0
102.0	584.0	81.0	571.0	73.0	597.0	89.0	318.0
103.0	414.0	366.0	404.0	351.0	427.0	382.0	541.0
