label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	1013.0	0.0	988.0	24.0	1024.0	320.0	infected
2.0	360.0	158.0	357.0	156.0	363.0	160.0	13.0	control
3.0	298.0	1016.0	278.0	1005.0	319.0	1024.0	582.0	control
4.0	351.0	154.0	341.0	151.0	362.0	159.0	109.0	infected
5.0	759.0	169.0	746.0	141.0	784.0	187.0	757.0	infected
6.0	124.0	1.0	117.0	0.0	131.0	6.0	53.0	control
7.0	4.0	959.0	0.0	945.0	11.0	974.0	214.0	control
8.0	743.0	451.0	739.0	445.0	751.0	458.0	95.0	control
9.0	226.0	59.0	212.0	41.0	240.0	72.0	428.0	infected
10.0	925.0	688.0	920.0	672.0	930.0	705.0	258.0	infected
11.0	211.0	552.0	203.0	536.0	223.0	569.0	423.0	control
12.0	175.0	1013.0	146.0	1000.0	205.0	1024.0	793.0	infected
13.0	280.0	1.0	268.0	0.0	292.0	6.0	98.0	infected
14.0	924.0	141.0	916.0	122.0	930.0	162.0	410.0	infected
15.0	272.0	1013.0	263.0	1003.0	282.0	1024.0	282.0	control
16.0	419.0	843.0	396.0	802.0	454.0	872.0	2418.0	infected
17.0	359.0	134.0	343.0	120.0	378.0	152.0	512.0	infected
18.0	920.0	773.0	904.0	756.0	930.0	790.0	554.0	control
19.0	911.0	7.0	884.0	0.0	930.0	27.0	821.0	infected
20.0	703.0	1013.0	686.0	996.0	722.0	1024.0	642.0	infected
21.0	372.0	1015.0	338.0	1000.0	404.0	1024.0	894.0	control
22.0	255.0	994.0	225.0	968.0	273.0	1024.0	1419.0	control
23.0	918.0	44.0	905.0	23.0	930.0	68.0	824.0	infected
24.0	478.0	849.0	449.0	815.0	512.0	889.0	2285.0	infected
25.0	227.0	1014.0	204.0	993.0	255.0	1024.0	1014.0	infected
26.0	385.0	860.0	381.0	851.0	391.0	869.0	116.0	infected
27.0	350.0	162.0	342.0	156.0	355.0	171.0	107.0	control
28.0	456.0	497.0	433.0	468.0	472.0	524.0	1145.0	control
29.0	289.0	992.0	266.0	979.0	305.0	1009.0	887.0	control
30.0	408.0	1015.0	383.0	999.0	432.0	1024.0	808.0	control
31.0	610.0	491.0	589.0	471.0	632.0	505.0	911.0	infected
