label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	71.8	542.88	70.0	540.0	76.0	547.0	25.0
2.0	899.9850746268656	154.70149253731344	896.0	149.0	904.0	161.0	67.0
3.0	888.8031496062993	699.2519685039371	878.0	688.0	901.0	708.0	127.0
4.0	609.5030303030303	991.6242424242424	600.0	986.0	623.0	1002.0	165.0
5.0	2.0161290322580645	727.1129032258065	0.0	720.0	6.0	735.0	62.0
6.0	453.2741935483871	986.5483870967741	449.0	981.0	461.0	993.0	62.0
7.0	726.3055555555555	2.1944444444444446	719.0	0.0	734.0	7.0	72.0
8.0	926.7916666666666	765.7291666666666	924.0	761.0	930.0	772.0	48.0
9.0	2.797752808988764	111.70786516853933	0.0	104.0	8.0	120.0	89.0
10.0	926.4962406015038	253.38345864661653	922.0	241.0	930.0	265.0	133.0
11.0	925.8846153846154	612.7197802197802	921.0	598.0	930.0	626.0	182.0
12.0	926.5104166666666	9.677083333333334	923.0	2.0	930.0	19.0	96.0
13.0	889.1648745519714	425.01075268817203	874.0	417.0	900.0	437.0	279.0
14.0	762.5820895522388	418.8955223880597	759.0	414.0	767.0	425.0	67.0
15.0	926.1739130434783	816.8478260869565	922.0	806.0	930.0	829.0	138.0
16.0	787.3828125	1017.1640625	777.0	1009.0	799.0	1024.0	256.0
17.0	405.6092715231788	3.801324503311258	397.0	0.0	417.0	10.0	151.0
18.0	715.6062176165804	579.041450777202	708.0	568.0	722.0	591.0	193.0
19.0	421.5203619909502	8.877828054298643	413.0	0.0	431.0	18.0	221.0
20.0	460.38823529411764	498.5529411764706	456.0	493.0	466.0	506.0	85.0
21.0	4.3138297872340425	407.4148936170213	0.0	397.0	11.0	420.0	188.0
22.0	93.22340425531915	904.2659574468086	88.0	899.0	100.0	912.0	94.0
23.0	650.301652892562	1015.2190082644628	640.0	1006.0	664.0	1022.0	242.0
24.0	757.5490196078431	426.15686274509807	754.0	423.0	762.0	431.0	51.0
25.0	458.33415841584156	459.53465346534654	447.0	447.0	469.0	476.0	404.0
26.0	33.220657276995304	4.723004694835681	21.0	0.0	45.0	12.0	213.0
27.0	890.025974025974	115.15584415584415	885.0	111.0	896.0	121.0	77.0
28.0	924.7333333333333	968.4111111111112	919.0	960.0	930.0	981.0	180.0
