label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	550.0	968.0	547.0	965.0	554.0	972.0	36.0
2.0	248.0	2.0	239.0	0.0	257.0	6.0	87.0
3.0	49.0	417.0	46.0	414.0	53.0	421.0	35.0
4.0	782.0	3.0	773.0	0.0	791.0	8.0	109.0
5.0	716.0	5.0	707.0	0.0	725.0	11.0	147.0
6.0	276.0	1020.0	265.0	1016.0	288.0	1024.0	133.0
7.0	3.0	573.0	0.0	567.0	8.0	580.0	75.0
8.0	734.0	5.0	722.0	0.0	746.0	11.0	200.0
9.0	290.0	2.0	283.0	0.0	298.0	6.0	68.0
10.0	925.0	913.0	920.0	900.0	930.0	926.0	179.0
11.0	536.0	4.0	525.0	0.0	547.0	11.0	185.0
12.0	462.0	5.0	451.0	0.0	474.0	10.0	176.0
13.0	376.0	627.0	370.0	611.0	391.0	637.0	243.0
14.0	96.0	819.0	87.0	811.0	105.0	828.0	180.0
15.0	37.0	877.0	29.0	867.0	54.0	893.0	318.0
16.0	77.0	1020.0	67.0	1017.0	87.0	1024.0	109.0
17.0	924.0	520.0	919.0	506.0	930.0	535.0	263.0
18.0	468.0	441.0	454.0	426.0	479.0	449.0	202.0
19.0	83.0	261.0	77.0	249.0	90.0	273.0	215.0
20.0	469.0	52.0	458.0	46.0	480.0	60.0	234.0
21.0	473.0	259.0	464.0	248.0	482.0	272.0	268.0
22.0	924.0	87.0	917.0	76.0	930.0	98.0	222.0
23.0	8.0	957.0	0.0	942.0	18.0	973.0	447.0
24.0	816.0	1019.0	806.0	1013.0	827.0	1024.0	179.0
25.0	730.0	378.0	722.0	372.0	738.0	385.0	132.0
26.0	762.0	920.0	756.0	906.0	770.0	934.0	315.0
27.0	830.0	451.0	821.0	447.0	839.0	464.0	166.0
28.0	15.0	311.0	5.0	303.0	25.0	319.0	228.0
29.0	642.0	388.0	632.0	378.0	652.0	398.0	264.0
30.0	667.0	563.0	662.0	558.0	673.0	569.0	88.0
31.0	658.0	855.0	650.0	841.0	668.0	871.0	415.0
32.0	333.0	7.0	322.0	0.0	344.0	16.0	280.0
33.0	6.0	131.0	0.0	118.0	14.0	145.0	279.0
34.0	174.0	461.0	159.0	453.0	189.0	470.0	372.0
35.0	307.0	880.0	295.0	865.0	318.0	895.0	419.0
36.0	724.0	643.0	712.0	636.0	737.0	651.0	297.0
37.0	426.0	245.0	420.0	236.0	433.0	254.0	192.0
38.0	106.0	264.0	94.0	253.0	116.0	278.0	361.0
39.0	61.0	413.0	55.0	405.0	68.0	422.0	178.0
40.0	888.0	1018.0	875.0	1013.0	902.0	1024.0	210.0
41.0	641.0	539.0	635.0	527.0	648.0	552.0	235.0
42.0	59.0	307.0	52.0	291.0	68.0	322.0	368.0
43.0	875.0	822.0	868.0	809.0	884.0	836.0	337.0
44.0	789.0	65.0	779.0	55.0	801.0	76.0	295.0
45.0	678.0	713.0	671.0	702.0	687.0	723.0	257.0
46.0	691.0	555.0	685.0	547.0	699.0	565.0	204.0
47.0	498.0	888.0	483.0	875.0	513.0	905.0	669.0
48.0	529.0	863.0	523.0	857.0	538.0	870.0	132.0
49.0	99.0	246.0	91.0	239.0	109.0	253.0	197.0
50.0	459.0	69.0	447.0	60.0	473.0	81.0	323.0
51.0	106.0	206.0	99.0	194.0	116.0	217.0	275.0
52.0	5.0	166.0	0.0	157.0	13.0	176.0	193.0
53.0	37.0	1016.0	26.0	1005.0	48.0	1024.0	320.0
54.0	263.0	891.0	252.0	885.0	275.0	900.0	265.0
55.0	452.0	332.0	442.0	325.0	463.0	340.0	246.0
56.0	50.0	460.0	42.0	453.0	58.0	467.0	170.0
57.0	276.0	1008.0	264.0	999.0	287.0	1018.0	333.0
58.0	627.0	1016.0	616.0	1007.0	638.0	1024.0	307.0
59.0	840.0	179.0	827.0	167.0	852.0	194.0	530.0
60.0	690.0	966.0	678.0	959.0	702.0	974.0	267.0
61.0	355.0	9.0	349.0	0.0	363.0	19.0	223.0
62.0	707.0	426.0	697.0	419.0	718.0	435.0	229.0
63.0	90.0	832.0	82.0	822.0	101.0	843.0	290.0
64.0	58.0	919.0	43.0	911.0	72.0	928.0	392.0
65.0	405.0	636.0	395.0	628.0	416.0	645.0	243.0
66.0	296.0	179.0	289.0	171.0	303.0	188.0	194.0
67.0	675.0	530.0	666.0	515.0	689.0	546.0	501.0
68.0	411.0	521.0	404.0	510.0	418.0	532.0	225.0
69.0	272.0	646.0	263.0	634.0	281.0	657.0	304.0
70.0	878.0	214.0	871.0	202.0	889.0	228.0	322.0
71.0	506.0	270.0	500.0	255.0	514.0	285.0	317.0
72.0	580.0	457.0	575.0	452.0	590.0	468.0	134.0
73.0	747.0	629.0	739.0	616.0	756.0	643.0	346.0
74.0	481.0	680.0	471.0	668.0	494.0	692.0	383.0
75.0	240.0	819.0	228.0	809.0	254.0	828.0	336.0
76.0	16.0	910.0	5.0	898.0	30.0	922.0	383.0
77.0	220.0	826.0	211.0	813.0	230.0	839.0	380.0
78.0	554.0	725.0	546.0	711.0	564.0	740.0	419.0
79.0	511.0	810.0	501.0	800.0	521.0	823.0	368.0
80.0	119.0	821.0	105.0	812.0	135.0	831.0	401.0
81.0	50.0	235.0	41.0	222.0	63.0	251.0	395.0
82.0	585.0	17.0	576.0	2.0	594.0	32.0	422.0
83.0	707.0	73.0	699.0	59.0	715.0	88.0	343.0
84.0	780.0	157.0	768.0	149.0	794.0	167.0	371.0
85.0	551.0	867.0	542.0	857.0	562.0	878.0	274.0
86.0	386.0	794.0	378.0	786.0	395.0	802.0	202.0
87.0	426.0	498.0	418.0	486.0	435.0	512.0	343.0
88.0	726.0	410.0	716.0	396.0	736.0	424.0	391.0
89.0	201.0	478.0	185.0	469.0	216.0	490.0	489.0
90.0	905.0	56.0	897.0	47.0	916.0	67.0	249.0
91.0	243.0	726.0	232.0	716.0	254.0	736.0	310.0
92.0	580.0	523.0	572.0	513.0	590.0	534.0	284.0
93.0	697.0	90.0	689.0	76.0	708.0	105.0	431.0
94.0	700.0	679.0	691.0	670.0	709.0	688.0	246.0
95.0	289.0	781.0	281.0	770.0	298.0	792.0	272.0
96.0	585.0	471.0	576.0	461.0	595.0	481.0	280.0
97.0	138.0	836.0	125.0	823.0	152.0	850.0	471.0
98.0	98.0	856.0	88.0	843.0	110.0	871.0	443.0
99.0	287.0	577.0	275.0	569.0	300.0	586.0	341.0
100.0	559.0	243.0	551.0	229.0	569.0	258.0	363.0
101.0	274.0	601.0	265.0	591.0	283.0	611.0	257.0
102.0	565.0	825.0	551.0	816.0	579.0	836.0	393.0
103.0	420.0	620.0	411.0	608.0	433.0	631.0	358.0
104.0	79.0	491.0	71.0	481.0	88.0	502.0	256.0
105.0	295.0	893.0	285.0	885.0	307.0	905.0	338.0
106.0	393.0	621.0	378.0	610.0	408.0	630.0	421.0
107.0	466.0	279.0	456.0	271.0	478.0	288.0	282.0
108.0	491.0	18.0	478.0	5.0	503.0	30.0	438.0
109.0	552.0	807.0	545.0	797.0	561.0	818.0	265.0
110.0	771.0	139.0	764.0	128.0	780.0	150.0	261.0
111.0	771.0	633.0	760.0	620.0	781.0	644.0	359.0
112.0	127.0	384.0	118.0	377.0	138.0	394.0	247.0
113.0	43.0	408.0	34.0	400.0	53.0	417.0	253.0
114.0	541.0	856.0	533.0	848.0	549.0	864.0	192.0
115.0	350.0	579.0	337.0	569.0	364.0	590.0	398.0
116.0	396.0	783.0	389.0	774.0	403.0	793.0	208.0
117.0	806.0	74.0	798.0	62.0	816.0	88.0	335.0
118.0	284.0	623.0	274.0	614.0	293.0	634.0	267.0
119.0	726.0	93.0	716.0	79.0	737.0	107.0	434.0
120.0	80.0	63.0	68.0	52.0	93.0	74.0	397.0
121.0	70.0	385.0	62.0	373.0	80.0	398.0	332.0
122.0	261.0	735.0	253.0	722.0	272.0	748.0	386.0
123.0	423.0	477.0	416.0	467.0	432.0	487.0	239.0
124.0	159.0	655.0	152.0	649.0	167.0	662.0	135.0
125.0	319.0	218.0	311.0	207.0	328.0	229.0	287.0
126.0	380.0	60.0	367.0	47.0	394.0	77.0	516.0
127.0	871.0	715.0	857.0	701.0	885.0	733.0	569.0
128.0	141.0	561.0	132.0	549.0	150.0	573.0	316.0
129.0	920.0	186.0	909.0	175.0	930.0	198.0	400.0
130.0	426.0	317.0	415.0	305.0	438.0	331.0	374.0
131.0	677.0	503.0	670.0	491.0	685.0	515.0	273.0
132.0	630.0	861.0	621.0	852.0	642.0	872.0	326.0
133.0	794.0	123.0	785.0	109.0	804.0	137.0	405.0
134.0	597.0	843.0	586.0	831.0	611.0	855.0	426.0
135.0	256.0	711.0	245.0	700.0	268.0	722.0	359.0
136.0	871.0	50.0	861.0	42.0	882.0	60.0	278.0
137.0	890.0	200.0	881.0	190.0	900.0	212.0	293.0
138.0	706.0	512.0	695.0	497.0	716.0	528.0	443.0
139.0	206.0	298.0	195.0	287.0	219.0	310.0	386.0
140.0	537.0	712.0	528.0	700.0	549.0	726.0	416.0
141.0	849.0	55.0	837.0	45.0	862.0	67.0	400.0
142.0	438.0	255.0	430.0	246.0	446.0	264.0	212.0
143.0	746.0	993.0	732.0	984.0	760.0	1005.0	439.0
144.0	706.0	487.0	693.0	478.0	720.0	498.0	424.0
145.0	908.0	89.0	900.0	76.0	919.0	102.0	374.0
146.0	396.0	660.0	385.0	651.0	408.0	670.0	325.0
147.0	243.0	385.0	228.0	375.0	258.0	396.0	495.0
148.0	57.0	539.0	44.0	529.0	70.0	548.0	388.0
149.0	323.0	42.0	314.0	29.0	331.0	55.0	338.0
150.0	692.0	735.0	684.0	724.0	702.0	747.0	307.0
151.0	11.0	100.0	4.0	92.0	21.0	110.0	221.0
152.0	545.0	130.0	536.0	117.0	556.0	144.0	415.0
153.0	293.0	597.0	286.0	586.0	300.0	609.0	232.0
154.0	218.0	617.0	207.0	608.0	230.0	626.0	306.0
155.0	291.0	156.0	284.0	146.0	300.0	168.0	273.0
156.0	137.0	251.0	128.0	238.0	146.0	264.0	314.0
157.0	217.0	992.0	204.0	979.0	226.0	1008.0	353.0
158.0	16.0	328.0	9.0	320.0	25.0	337.0	213.0
159.0	602.0	867.0	593.0	858.0	612.0	876.0	246.0
160.0	569.0	498.0	562.0	487.0	579.0	509.0	277.0
161.0	183.0	827.0	167.0	815.0	198.0	838.0	483.0
162.0	570.0	89.0	562.0	80.0	578.0	98.0	226.0
163.0	653.0	562.0	645.0	553.0	662.0	571.0	227.0
164.0	444.0	239.0	434.0	229.0	455.0	249.0	315.0
165.0	371.0	103.0	361.0	94.0	381.0	113.0	288.0
166.0	355.0	71.0	348.0	61.0	364.0	82.0	253.0
167.0	520.0	878.0	513.0	867.0	528.0	889.0	254.0
168.0	813.0	440.0	799.0	431.0	827.0	451.0	403.0
169.0	115.0	557.0	106.0	547.0	124.0	567.0	273.0
170.0	279.0	912.0	268.0	903.0	291.0	922.0	304.0
171.0	603.0	539.0	592.0	530.0	614.0	549.0	310.0
172.0	15.0	461.0	0.0	451.0	31.0	472.0	486.0
173.0	709.0	986.0	695.0	976.0	724.0	996.0	452.0
174.0	822.0	627.0	811.0	619.0	834.0	637.0	325.0
175.0	885.0	633.0	870.0	623.0	900.0	645.0	507.0
176.0	689.0	10.0	678.0	0.0	702.0	22.0	422.0
177.0	585.0	505.0	577.0	497.0	595.0	514.0	240.0
178.0	852.0	575.0	841.0	564.0	863.0	586.0	352.0
179.0	57.0	161.0	49.0	150.0	66.0	174.0	297.0
180.0	9.0	59.0	3.0	51.0	16.0	67.0	165.0
181.0	461.0	137.0	450.0	126.0	473.0	147.0	370.0
182.0	862.0	378.0	852.0	361.0	873.0	396.0	566.0
183.0	855.0	811.0	842.0	797.0	869.0	827.0	501.0
184.0	110.0	494.0	101.0	482.0	121.0	506.0	358.0
185.0	533.0	829.0	525.0	819.0	542.0	838.0	244.0
186.0	307.0	524.0	294.0	514.0	320.0	535.0	415.0
187.0	722.0	614.0	713.0	601.0	731.0	628.0	379.0
188.0	565.0	17.0	553.0	8.0	577.0	28.0	355.0
189.0	407.0	254.0	399.0	245.0	417.0	262.0	228.0
190.0	307.0	26.0	299.0	17.0	315.0	36.0	233.0
191.0	799.0	855.0	788.0	840.0	810.0	870.0	516.0
192.0	559.0	884.0	549.0	874.0	570.0	895.0	321.0
193.0	523.0	137.0	512.0	126.0	535.0	150.0	419.0
194.0	349.0	353.0	340.0	342.0	359.0	365.0	314.0
195.0	192.0	625.0	180.0	615.0	205.0	636.0	349.0
196.0	120.0	255.0	112.0	246.0	130.0	265.0	238.0
197.0	513.0	749.0	504.0	738.0	523.0	760.0	305.0
198.0	66.0	816.0	53.0	807.0	79.0	826.0	397.0
199.0	599.0	210.0	586.0	199.0	612.0	221.0	395.0
200.0	616.0	469.0	603.0	459.0	629.0	480.0	407.0
201.0	329.0	182.0	322.0	173.0	337.0	192.0	226.0
202.0	745.0	35.0	731.0	26.0	759.0	46.0	422.0
203.0	918.0	680.0	908.0	670.0	930.0	690.0	337.0
204.0	737.0	153.0	725.0	142.0	752.0	166.0	435.0
205.0	656.0	226.0	643.0	217.0	670.0	237.0	427.0
206.0	889.0	327.0	878.0	316.0	901.0	339.0	390.0
207.0	488.0	814.0	480.0	805.0	498.0	824.0	262.0
208.0	66.0	601.0	54.0	590.0	77.0	613.0	369.0
209.0	697.0	327.0	687.0	314.0	709.0	341.0	438.0
210.0	277.0	440.0	265.0	427.0	289.0	453.0	466.0
211.0	10.0	281.0	0.0	273.0	20.0	290.0	262.0
212.0	678.0	786.0	666.0	773.0	691.0	800.0	471.0
213.0	221.0	277.0	209.0	267.0	234.0	287.0	377.0
214.0	246.0	202.0	232.0	191.0	261.0	213.0	473.0
215.0	911.0	719.0	898.0	708.0	925.0	729.0	420.0
216.0	146.0	970.0	134.0	953.0	158.0	987.0	618.0
217.0	494.0	724.0	485.0	711.0	506.0	738.0	433.0
218.0	193.0	175.0	182.0	165.0	204.0	185.0	337.0
219.0	54.0	890.0	38.0	877.0	72.0	904.0	686.0
220.0	393.0	99.0	382.0	87.0	404.0	111.0	379.0
221.0	915.0	37.0	901.0	25.0	928.0	48.0	450.0
222.0	201.0	994.0	189.0	982.0	213.0	1005.0	412.0
223.0	183.0	667.0	173.0	658.0	195.0	677.0	311.0
224.0	406.0	160.0	397.0	146.0	417.0	173.0	398.0
