label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	177.96153846153845	383.2307692307692	169.0	377.0	185.0	391.0	78.0
2.0	15.26647966339411	222.45652173913044	0.0	195.0	34.0	250.0	1426.0
3.0	3.3780487804878048	287.8292682926829	0.0	277.0	10.0	300.0	164.0
4.0	355.1985472154964	970.7554479418886	336.0	962.0	370.0	981.0	413.0
5.0	4.172413793103448	461.9310344827586	0.0	454.0	14.0	476.0	145.0
6.0	918.1476578411406	212.60692464358453	900.0	188.0	930.0	239.0	982.0
7.0	840.503727369542	1016.8945686900959	796.0	1005.0	877.0	1024.0	939.0
8.0	920.3891585760517	36.70550161812298	905.0	0.0	930.0	78.0	1236.0
9.0	3.888059701492537	855.3358208955224	0.0	848.0	13.0	871.0	134.0
10.0	715.1091811414392	403.01736972704714	698.0	392.0	730.0	413.0	403.0
11.0	926.8271604938271	1011.7530864197531	922.0	1002.0	930.0	1020.0	81.0
12.0	691.6571428571428	84.09714285714286	682.0	74.0	704.0	91.0	175.0
13.0	181.40159045725648	11.31610337972167	165.0	0.0	195.0	31.0	503.0
14.0	27.02690058479532	890.7976608187134	0.0	865.0	56.0	911.0	1710.0
15.0	826.9351230425056	309.8590604026846	818.0	292.0	839.0	330.0	447.0
16.0	6.890322580645162	584.4387096774194	0.0	572.0	24.0	596.0	310.0
17.0	919.2995642701525	166.8681917211329	903.0	136.0	930.0	190.0	918.0
18.0	668.5808917197452	1013.1643312101911	640.0	999.0	694.0	1024.0	785.0
19.0	26.391583452211126	547.9486447931527	0.0	517.0	62.0	579.0	2804.0
20.0	917.7496339677891	282.1654465592972	905.0	261.0	930.0	304.0	683.0
21.0	696.7217847769028	59.39370078740158	676.0	35.0	718.0	86.0	1524.0
22.0	75.46525679758308	776.7432024169184	53.0	762.0	99.0	789.0	662.0
23.0	262.10903814262025	16.61111111111111	221.0	0.0	301.0	44.0	2412.0
24.0	356.9563492063492	947.0714285714286	337.0	931.0	376.0	967.0	756.0
25.0	340.4974093264249	958.0958549222798	329.0	948.0	354.0	968.0	386.0
26.0	7.990272373540856	947.1108949416342	0.0	931.0	24.0	964.0	514.0
27.0	771.0594451783355	221.2575957727873	750.0	192.0	794.0	248.0	1514.0
28.0	9.077127659574469	404.13962765957444	0.0	381.0	21.0	423.0	752.0
29.0	588.6029143897996	429.3196721311475	565.0	409.0	614.0	453.0	1098.0
30.0	370.69192751235585	657.9308072487644	348.0	646.0	396.0	671.0	607.0
31.0	159.099533437014	34.59875583203733	140.0	0.0	177.0	69.0	1286.0
32.0	840.7003891050583	320.15175097276267	829.0	303.0	855.0	335.0	514.0
33.0	831.042600896861	872.9663677130045	818.0	862.0	844.0	888.0	446.0
34.0	658.2197986577181	569.2139261744967	634.0	546.0	681.0	588.0	1192.0
35.0	597.7107279693487	98.82567049808429	587.0	84.0	610.0	113.0	522.0
36.0	222.91468662301216	152.58840037418148	172.0	103.0	265.0	199.0	5345.0
37.0	122.23333333333333	535.91	109.0	521.0	135.0	552.0	600.0
38.0	541.2952380952381	326.2148148148148	525.0	300.0	555.0	357.0	945.0
39.0	618.3503236245955	203.60760517799352	592.0	178.0	648.0	235.0	1236.0
40.0	522.9799465240642	432.5935828877005	508.0	418.0	538.0	449.0	748.0
41.0	680.7491361437457	446.76848652384245	657.0	429.0	710.0	471.0	1447.0
42.0	103.83195020746888	758.6784232365145	86.0	738.0	127.0	780.0	964.0
43.0	187.44017094017093	818.6559829059829	173.0	802.0	202.0	833.0	468.0
44.0	97.64391691394658	7.507418397626113	87.0	0.0	113.0	20.0	337.0
45.0	582.2166666666667	372.81190476190477	562.0	349.0	601.0	396.0	840.0
