label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	557.968253968254	348.0952380952381	542.0	324.0	570.0	378.0	189.0
2.0	537.8840579710145	325.95652173913044	529.0	309.0	548.0	344.0	345.0
3.0	624.8574537540806	224.38411316648532	594.0	188.0	652.0	277.0	1838.0
4.0	662.4344827586207	144.60595611285265	632.0	94.0	691.0	196.0	3190.0
5.0	412.78188899707885	497.2288218111003	384.0	470.0	446.0	528.0	1027.0
6.0	458.59722222222223	441.9994553376906	417.0	393.0	502.0	491.0	3672.0
7.0	530.1641595814258	374.32406801831263	494.0	333.0	565.0	414.0	3058.0
8.0	371.8950800237107	529.1487848251334	341.0	503.0	403.0	556.0	1687.0
9.0	679.410741885626	32.20710973724884	657.0	0.0	701.0	72.0	2588.0
10.0	578.1649681528662	288.9910828025478	546.0	244.0	614.0	338.0	3140.0
