label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	7.0	468.0	0.0	428.0	20.0	511.0	1069.0
2.0	340.0	416.0	333.0	400.0	357.0	423.0	172.0
3.0	408.0	398.0	406.0	397.0	412.0	400.0	10.0
4.0	9.0	312.0	0.0	295.0	27.0	331.0	481.0
5.0	645.0	128.0	639.0	121.0	654.0	136.0	170.0
6.0	193.0	766.0	187.0	760.0	201.0	773.0	135.0
7.0	37.0	31.0	30.0	27.0	47.0	38.0	82.0
8.0	922.0	282.0	913.0	262.0	930.0	303.0	474.0
9.0	625.0	479.0	612.0	464.0	636.0	490.0	265.0
10.0	926.0	327.0	921.0	313.0	930.0	342.0	162.0
11.0	277.0	4.0	239.0	0.0	316.0	12.0	660.0
12.0	532.0	744.0	512.0	723.0	558.0	760.0	980.0
13.0	858.0	371.0	852.0	365.0	866.0	378.0	135.0
14.0	312.0	920.0	307.0	917.0	319.0	926.0	72.0
15.0	5.0	524.0	0.0	502.0	25.0	552.0	733.0
16.0	762.0	577.0	749.0	546.0	784.0	608.0	1002.0
17.0	551.0	13.0	514.0	0.0	589.0	40.0	1864.0
18.0	519.0	597.0	510.0	587.0	534.0	604.0	205.0
19.0	877.0	85.0	867.0	74.0	886.0	99.0	366.0
20.0	6.0	409.0	0.0	390.0	13.0	429.0	387.0
21.0	332.0	1012.0	324.0	997.0	342.0	1024.0	345.0
22.0	186.0	760.0	177.0	747.0	193.0	773.0	165.0
23.0	29.0	1015.0	12.0	999.0	47.0	1024.0	515.0
24.0	518.0	329.0	494.0	305.0	540.0	349.0	1100.0
25.0	53.0	228.0	34.0	218.0	73.0	245.0	640.0
26.0	921.0	91.0	901.0	69.0	930.0	110.0	619.0
27.0	521.0	570.0	507.0	559.0	549.0	593.0	663.0
28.0	557.0	747.0	547.0	737.0	568.0	757.0	299.0
29.0	43.0	18.0	22.0	0.0	57.0	36.0	460.0
30.0	226.0	1016.0	203.0	996.0	242.0	1024.0	633.0
31.0	920.0	143.0	905.0	101.0	930.0	186.0	1549.0
32.0	821.0	499.0	807.0	476.0	843.0	513.0	820.0
33.0	616.0	6.0	589.0	0.0	648.0	26.0	811.0
34.0	912.0	599.0	895.0	586.0	930.0	613.0	792.0
35.0	925.0	619.0	919.0	611.0	930.0	629.0	148.0
36.0	549.0	1019.0	511.0	1003.0	591.0	1024.0	1035.0
37.0	252.0	513.0	239.0	507.0	269.0	527.0	333.0
38.0	488.0	713.0	476.0	686.0	502.0	741.0	668.0
39.0	634.0	250.0	617.0	242.0	646.0	269.0	282.0
40.0	885.0	544.0	816.0	496.0	930.0	590.0	7330.0
41.0	309.0	1014.0	293.0	1004.0	327.0	1024.0	555.0
42.0	404.0	408.0	391.0	398.0	416.0	419.0	320.0
43.0	736.0	1007.0	724.0	990.0	749.0	1024.0	626.0
44.0	769.0	238.0	753.0	211.0	795.0	264.0	1099.0
45.0	320.0	951.0	294.0	913.0	367.0	970.0	1722.0
46.0	396.0	390.0	385.0	379.0	407.0	403.0	366.0
