label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	13.764705882352942	474.45588235294116	7.0	468.0	19.0	481.0	68.0
2.0	926.140350877193	41.473684210526315	922.0	32.0	930.0	52.0	114.0
3.0	3.532934131736527	305.01197604790417	0.0	294.0	13.0	320.0	167.0
4.0	6.305882352941176	461.41470588235296	0.0	443.0	19.0	475.0	340.0
5.0	713.9117647058823	173.14705882352942	712.0	168.0	717.0	179.0	34.0
6.0	856.9690721649484	889.6288659793814	849.0	884.0	865.0	895.0	97.0
7.0	925.6739130434783	647.8804347826087	921.0	642.0	930.0	667.0	92.0
8.0	121.36206896551724	1019.4051724137931	114.0	1014.0	131.0	1024.0	116.0
9.0	331.63973063973066	224.95286195286195	323.0	215.0	346.0	236.0	297.0
10.0	487.11125740618826	1007.0289664252798	452.0	980.0	513.0	1024.0	1519.0
11.0	11.225806451612904	316.96774193548384	3.0	308.0	20.0	330.0	186.0
12.0	758.3607305936073	629.7990867579908	741.0	613.0	774.0	638.0	219.0
13.0	732.1162790697674	185.69767441860466	727.0	182.0	738.0	191.0	43.0
14.0	734.1651376146789	172.59633027522935	729.0	164.0	740.0	183.0	109.0
15.0	723.46484375	180.77734375	713.0	171.0	734.0	191.0	256.0
16.0	722.4966887417219	168.24503311258277	716.0	161.0	730.0	176.0	151.0
17.0	6.486013986013986	1013.9405594405595	0.0	1002.0	16.0	1024.0	286.0
18.0	119.84193194291987	407.51152579582873	90.0	389.0	142.0	422.0	911.0
19.0	95.8185443668993	1013.5234297108674	64.0	1000.0	128.0	1024.0	1003.0
20.0	690.9246231155779	6.726130653266332	678.0	0.0	709.0	17.0	398.0
21.0	24.63013698630137	323.59589041095893	18.0	318.0	34.0	332.0	146.0
22.0	107.44357976653697	395.6692607003891	97.0	382.0	116.0	406.0	257.0
23.0	854.9002849002849	876.9715099715099	842.0	866.0	868.0	888.0	351.0
24.0	903.2017543859649	673.2478070175439	891.0	653.0	915.0	691.0	456.0
25.0	4.597667638483965	985.5860058309038	0.0	963.0	14.0	1003.0	343.0
26.0	520.2622282608696	377.2853260869565	501.0	365.0	537.0	393.0	736.0
27.0	892.3539381854437	839.7330508474577	843.0	799.0	930.0	874.0	4012.0
28.0	527.2581699346405	1015.6813725490196	507.0	1004.0	554.0	1024.0	612.0
29.0	908.1486210418794	710.5091930541369	877.0	676.0	930.0	739.0	1958.0
30.0	123.69489414694894	910.640099626401	107.0	892.0	142.0	929.0	803.0
31.0	106.1948608137045	830.4004282655246	84.0	815.0	127.0	848.0	934.0
32.0	29.031073446327685	8.717514124293785	0.0	0.0	60.0	25.0	1062.0
33.0	5.4156626506024095	576.769578313253	0.0	549.0	16.0	608.0	664.0
34.0	265.08296668761784	980.6059082338152	246.0	953.0	291.0	1009.0	1591.0
35.0	653.2868217054264	865.1550387596899	641.0	849.0	666.0	885.0	258.0
36.0	455.4709345106696	977.5033112582781	429.0	954.0	481.0	1006.0	1359.0
37.0	191.2496984318456	6.317249698431846	162.0	0.0	230.0	18.0	829.0
38.0	199.85383244206773	940.6524064171123	184.0	926.0	217.0	955.0	561.0
39.0	409.40655105973025	470.5578034682081	396.0	445.0	424.0	497.0	1038.0
40.0	679.561872909699	189.2408026755853	667.0	181.0	692.0	198.0	299.0
41.0	641.8565737051792	71.09262948207171	617.0	50.0	664.0	96.0	1004.0
42.0	921.8314606741573	295.5280898876405	911.0	284.0	930.0	313.0	356.0
43.0	84.39347408829174	401.58925143953934	71.0	378.0	99.0	418.0	521.0
44.0	111.91596638655462	7.654169360051713	59.0	0.0	165.0	27.0	1547.0
45.0	877.8848996832102	880.8257655755016	855.0	862.0	899.0	901.0	947.0
46.0	173.1377427184466	1010.2263349514564	139.0	992.0	208.0	1024.0	1648.0
47.0	435.11240310077517	202.4127906976744	420.0	186.0	446.0	224.0	516.0
48.0	163.62726008344924	615.8984700973574	142.0	596.0	186.0	633.0	719.0
49.0	28.46147640177491	520.1181928196853	0.0	473.0	80.0	549.0	2479.0
50.0	399.93345864661654	564.5778195488722	352.0	542.0	448.0	587.0	2660.0
51.0	311.91331186258725	1005.4871175523349	237.0	979.0	365.0	1024.0	3726.0
52.0	918.136005726557	185.56764495347173	899.0	143.0	930.0	216.0	1397.0
53.0	284.45098039215685	562.9264705882352	278.0	554.0	292.0	574.0	204.0
54.0	254.77011494252875	822.2528735632184	244.0	806.0	264.0	838.0	261.0
55.0	504.48319327731093	26.718487394957982	494.0	16.0	515.0	43.0	238.0
56.0	208.1842279655401	514.4499668654738	175.0	483.0	230.0	546.0	1509.0
57.0	404.2813411078717	601.3287172011662	374.0	580.0	434.0	623.0	1372.0
58.0	360.0068493150685	586.9212328767123	349.0	569.0	376.0	601.0	584.0
59.0	550.5203336809176	997.9843587069864	533.0	970.0	568.0	1019.0	959.0
60.0	669.969387755102	96.90423861852433	640.0	78.0	699.0	115.0	1274.0
61.0	309.7495894909688	66.98932676518884	281.0	47.0	331.0	88.0	1218.0
62.0	875.6129032258065	806.1960297766749	864.0	789.0	888.0	819.0	403.0
63.0	780.6802536231884	143.29981884057972	764.0	118.0	803.0	168.0	1104.0
64.0	626.3011325782811	857.6075949367089	599.0	841.0	653.0	877.0	1501.0
65.0	5.859177215189874	884.504746835443	0.0	859.0	18.0	915.0	632.0
66.0	509.42321302193915	218.70134465675866	480.0	189.0	535.0	249.0	1413.0
67.0	869.0422812192724	276.8702064896755	844.0	261.0	893.0	292.0	1017.0
68.0	27.71080139372822	387.39605110336817	6.0	374.0	55.0	404.0	861.0
69.0	533.0107816711591	679.6469002695418	523.0	669.0	551.0	692.0	371.0
70.0	694.5590706870984	296.59960454770146	662.0	267.0	736.0	322.0	2023.0
71.0	25.64236563139297	123.82945880602567	0.0	51.0	69.0	181.0	5377.0
72.0	650.5213537469782	457.25584206285254	610.0	428.0	703.0	480.0	2482.0
73.0	838.3778538812785	61.09474885844749	816.0	39.0	860.0	87.0	876.0
74.0	249.14664586583464	206.90951638065522	230.0	195.0	265.0	222.0	641.0
75.0	49.75132837407014	1009.4165781083954	24.0	988.0	68.0	1024.0	941.0
76.0	103.42930327868852	952.8729508196722	85.0	931.0	131.0	973.0	976.0
