label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.8055555555555	896.9166666666666	926.0	892.0	930.0	903.0	36.0
2.0	754.85	773.4166666666666	747.0	769.0	760.0	780.0	60.0
3.0	532.7857142857143	1021.4642857142857	526.0	1019.0	541.0	1024.0	56.0
4.0	927.5079365079365	846.2698412698413	925.0	838.0	930.0	855.0	63.0
5.0	2.234375	998.9375	0.0	993.0	7.0	1006.0	64.0
6.0	206.7391304347826	2.0579710144927534	199.0	0.0	215.0	6.0	69.0
7.0	2.5657894736842106	129.47368421052633	0.0	123.0	8.0	138.0	76.0
8.0	308.02463054187194	829.832512315271	300.0	822.0	325.0	838.0	203.0
9.0	680.9402985074627	821.0298507462686	677.0	816.0	686.0	827.0	67.0
10.0	516.1923076923077	938.1153846153846	512.0	934.0	521.0	943.0	52.0
11.0	762.9803921568628	770.2058823529412	758.0	764.0	769.0	778.0	102.0
12.0	722.196261682243	568.2570093457944	716.0	559.0	730.0	580.0	214.0
13.0	278.7378640776699	604.1067961165048	273.0	598.0	285.0	611.0	103.0
14.0	345.23776223776224	430.506993006993	333.0	423.0	358.0	440.0	286.0
15.0	670.5922330097087	821.1650485436893	666.0	816.0	676.0	828.0	103.0
16.0	592.0339943342776	653.7053824362606	579.0	643.0	607.0	664.0	353.0
17.0	900.5512820512821	854.6923076923077	896.0	849.0	905.0	861.0	78.0
18.0	48.561797752808985	1018.0842696629213	40.0	1012.0	58.0	1024.0	178.0
19.0	926.3272727272728	170.92727272727274	922.0	162.0	930.0	181.0	110.0
20.0	5.137931034482759	439.8029556650246	0.0	429.0	12.0	450.0	203.0
21.0	291.09842519685037	553.4055118110236	283.0	542.0	300.0	564.0	254.0
22.0	339.3978873239437	586.056338028169	331.0	576.0	349.0	599.0	284.0
23.0	507.0769230769231	262.61538461538464	503.0	257.0	512.0	269.0	78.0
24.0	752.2619047619048	764.9166666666666	748.0	760.0	758.0	771.0	84.0
25.0	762.7455830388693	1016.9717314487633	749.0	1009.0	774.0	1024.0	283.0
26.0	332.330376940133	199.14855875831486	315.0	190.0	350.0	210.0	451.0
27.0	893.7294117647059	847.6	890.0	842.0	899.0	855.0	85.0
28.0	4.380597014925373	252.76865671641792	0.0	245.0	11.0	261.0	134.0
29.0	218.61356932153393	603.5575221238938	209.0	590.0	228.0	617.0	339.0
30.0	181.40672782874617	100.32415902140673	172.0	87.0	190.0	113.0	327.0
31.0	486.83534136546183	242.3734939759036	480.0	232.0	495.0	253.0	249.0
32.0	468.7654320987654	207.87037037037038	457.0	198.0	479.0	219.0	324.0
33.0	722.7409638554217	1019.2530120481928	713.0	1014.0	734.0	1024.0	166.0
34.0	543.8566433566433	5.524475524475524	530.0	0.0	558.0	13.0	286.0
35.0	119.4625	588.5125	108.0	582.0	132.0	595.0	240.0
36.0	925.2241379310345	747.9655172413793	920.0	741.0	930.0	756.0	116.0
37.0	626.0199203187251	6.039840637450199	616.0	0.0	638.0	14.0	251.0
38.0	572.9823008849557	959.5309734513274	567.0	953.0	580.0	966.0	113.0
39.0	298.17218543046357	93.08609271523179	291.0	87.0	306.0	101.0	151.0
40.0	276.5609756097561	406.9059233449477	269.0	396.0	286.0	418.0	287.0
41.0	509.125	306.0271739130435	500.0	300.0	519.0	313.0	184.0
42.0	874.30625	10.5875	862.0	0.0	889.0	24.0	480.0
43.0	179.32974137931035	396.35129310344826	170.0	382.0	190.0	411.0	464.0
44.0	862.4231884057971	707.6434782608695	854.0	694.0	871.0	721.0	345.0
45.0	326.79761904761904	534.281746031746	318.0	523.0	336.0	545.0	252.0
46.0	776.188	6.368	766.0	0.0	787.0	16.0	250.0
47.0	363.11787072243345	417.79847908745245	355.0	408.0	372.0	429.0	263.0
48.0	920.8811881188119	99.53960396039604	912.0	93.0	930.0	107.0	202.0
49.0	762.625	815.375	751.0	808.0	776.0	823.0	288.0
50.0	417.18892508143324	842.4332247557003	410.0	830.0	425.0	856.0	307.0
51.0	816.7913669064748	828.0179856115108	805.0	822.0	830.0	836.0	278.0
52.0	160.7490494296578	676.768060836502	151.0	668.0	173.0	686.0	263.0
53.0	561.1659192825113	1016.6457399103139	553.0	1008.0	571.0	1024.0	223.0
54.0	362.69565217391306	265.96086956521737	355.0	256.0	371.0	277.0	230.0
55.0	349.34265734265733	825.5104895104895	340.0	815.0	358.0	837.0	286.0
56.0	648.9758620689655	126.71379310344828	640.0	117.0	659.0	138.0	290.0
57.0	516.8538461538461	265.24615384615385	511.0	258.0	523.0	273.0	130.0
58.0	647.8020833333334	223.49479166666666	642.0	214.0	655.0	234.0	192.0
59.0	392.507614213198	588.4619289340102	382.0	576.0	403.0	602.0	394.0
60.0	29.156	436.572	21.0	428.0	38.0	447.0	250.0
61.0	495.86319218241044	770.0162866449512	484.0	762.0	509.0	779.0	307.0
62.0	661.7914691943128	5.488151658767772	652.0	0.0	672.0	14.0	211.0
63.0	704.3111111111111	650.7888888888889	699.0	646.0	710.0	657.0	90.0
64.0	646.8153846153846	946.4153846153846	641.0	940.0	653.0	954.0	130.0
65.0	925.9285714285714	989.4047619047619	921.0	984.0	930.0	997.0	84.0
66.0	547.3134328358209	404.4664179104478	540.0	394.0	556.0	416.0	268.0
67.0	408.84154175588867	976.5246252676659	399.0	962.0	420.0	992.0	467.0
68.0	212.3258785942492	310.00319488817894	204.0	298.0	221.0	324.0	313.0
69.0	179.88839285714286	669.6875	172.0	660.0	189.0	680.0	224.0
70.0	317.0017857142857	800.1589285714285	298.0	785.0	331.0	815.0	560.0
71.0	725.301098901099	340.0769230769231	715.0	326.0	737.0	355.0	455.0
72.0	171.99384615384616	269.6953846153846	159.0	262.0	187.0	278.0	325.0
73.0	121.80084745762711	468.864406779661	115.0	459.0	130.0	480.0	236.0
74.0	102.555	1016.49	95.0	1009.0	111.0	1024.0	200.0
75.0	20.701793721973093	337.96860986547085	10.0	324.0	33.0	352.0	446.0
76.0	376.28	316.37	367.0	308.0	389.0	326.0	300.0
