label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	720.0	921.0	707.0	930.0	733.0	175.0	infected
2.0	3.0	265.0	0.0	246.0	9.0	285.0	259.0	control
3.0	443.0	13.0	419.0	0.0	454.0	42.0	890.0	infected
4.0	546.0	17.0	507.0	0.0	584.0	40.0	1624.0	control
5.0	2.0	581.0	0.0	565.0	7.0	598.0	137.0	infected
6.0	5.0	167.0	0.0	156.0	15.0	178.0	193.0	infected
7.0	340.0	576.0	337.0	564.0	347.0	587.0	109.0	control
8.0	328.0	585.0	318.0	575.0	339.0	590.0	180.0	control
9.0	916.0	758.0	900.0	732.0	930.0	785.0	1334.0	infected
10.0	515.0	4.0	500.0	0.0	531.0	16.0	295.0	control
11.0	271.0	296.0	251.0	280.0	299.0	319.0	904.0	infected
12.0	749.0	417.0	735.0	398.0	767.0	434.0	547.0	infected
13.0	154.0	9.0	108.0	0.0	201.0	25.0	1522.0	infected
14.0	4.0	304.0	0.0	285.0	12.0	323.0	320.0	control
15.0	16.0	1019.0	0.0	1010.0	33.0	1024.0	291.0	infected
16.0	909.0	503.0	866.0	483.0	930.0	553.0	2461.0	infected
17.0	329.0	570.0	319.0	560.0	339.0	582.0	315.0	control
18.0	581.0	8.0	560.0	0.0	604.0	20.0	707.0	infected
19.0	929.0	693.0	921.0	683.0	930.0	708.0	104.0	infected
20.0	236.0	1015.0	221.0	1006.0	254.0	1024.0	451.0	infected
21.0	110.0	1010.0	83.0	985.0	131.0	1024.0	1261.0	infected
22.0	889.0	13.0	861.0	0.0	930.0	47.0	1848.0	infected
23.0	923.0	435.0	916.0	419.0	930.0	453.0	394.0	infected
24.0	88.0	289.0	70.0	271.0	98.0	309.0	292.0	infected
25.0	443.0	819.0	418.0	803.0	467.0	844.0	928.0	infected
26.0	920.0	789.0	903.0	778.0	930.0	809.0	485.0	infected
27.0	9.0	517.0	0.0	493.0	20.0	543.0	788.0	infected
28.0	80.0	1007.0	51.0	985.0	109.0	1024.0	1132.0	infected
29.0	463.0	228.0	454.0	206.0	480.0	250.0	692.0	infected
30.0	925.0	397.0	918.0	376.0	930.0	420.0	376.0	infected
31.0	440.0	1014.0	420.0	996.0	466.0	1024.0	697.0	infected
32.0	659.0	367.0	653.0	359.0	669.0	378.0	203.0	infected
33.0	11.0	129.0	0.0	100.0	27.0	161.0	1134.0	infected
34.0	65.0	329.0	34.0	302.0	97.0	344.0	1621.0	infected
35.0	238.0	8.0	187.0	0.0	290.0	23.0	1272.0	control
36.0	239.0	586.0	197.0	556.0	277.0	626.0	2549.0	control
