label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	699.1531914893617	2.548936170212766	679.0	0.0	723.0	9.0	235.0
2.0	702.4071428571428	356.4	695.0	350.0	710.0	367.0	140.0
3.0	926.3140495867768	563.3140495867768	922.0	553.0	930.0	574.0	121.0
4.0	114.07142857142857	810.6024844720497	101.0	798.0	127.0	826.0	322.0
5.0	8.255936675461742	218.29023746701847	0.0	207.0	20.0	232.0	379.0
6.0	925.6530612244898	194.99591836734695	920.0	176.0	930.0	213.0	245.0
7.0	528.8076923076923	455.5769230769231	522.0	448.0	538.0	465.0	182.0
8.0	765.9183673469388	4.653061224489796	752.0	0.0	779.0	14.0	245.0
9.0	853.0138099106417	579.2518277822908	820.0	534.0	888.0	635.0	2462.0
10.0	285.32456935630097	15.98368087035358	254.0	0.0	306.0	44.0	1103.0
11.0	6.350344827586207	462.16	0.0	432.0	20.0	493.0	725.0
12.0	6.27891156462585	125.13378684807256	0.0	109.0	16.0	152.0	441.0
13.0	5.2555555555555555	420.06296296296296	0.0	408.0	14.0	433.0	270.0
14.0	872.7224231464738	20.77124773960217	851.0	0.0	890.0	47.0	1106.0
15.0	696.3456790123457	260.29382716049383	683.0	249.0	709.0	277.0	405.0
16.0	471.27240143369175	687.2204301075269	461.0	673.0	483.0	709.0	558.0
17.0	300.2525906735751	1014.3264248704663	279.0	1003.0	326.0	1024.0	772.0
18.0	41.55688622754491	886.382378100941	15.0	866.0	72.0	910.0	1169.0
19.0	697.0884289746002	142.74129821260584	675.0	124.0	716.0	170.0	1063.0
20.0	648.90867003367	423.79713804713805	614.0	399.0	690.0	450.0	2376.0
21.0	124.2039603960396	6.6217821782178214	107.0	0.0	146.0	17.0	505.0
22.0	11.282119205298013	193.882119205298	0.0	164.0	31.0	214.0	755.0
23.0	40.81308411214953	6.593457943925234	25.0	0.0	57.0	16.0	428.0
24.0	485.85383502170765	579.5021707670044	474.0	558.0	498.0	600.0	691.0
25.0	736.1723076923076	1016.3646153846154	713.0	1004.0	766.0	1024.0	650.0
26.0	205.04944375772558	435.9789864029666	190.0	414.0	223.0	455.0	809.0
27.0	463.8654353562005	600.7335092348285	445.0	581.0	476.0	624.0	758.0
28.0	474.5082742316785	34.312056737588655	458.0	13.0	492.0	50.0	846.0
29.0	460.17001338688084	574.6037483266399	444.0	558.0	479.0	590.0	747.0
30.0	516.4771573604061	1014.013959390863	484.0	999.0	538.0	1024.0	788.0
31.0	666.6063675832128	227.41244573082489	649.0	208.0	690.0	255.0	691.0
32.0	350.15919085312225	688.3553210202286	329.0	663.0	367.0	713.0	1137.0
33.0	836.2786259541984	995.2973282442748	805.0	963.0	865.0	1024.0	2620.0
34.0	554.7333333333333	225.87179487179486	537.0	211.0	579.0	239.0	780.0
35.0	294.79978354978357	748.771645021645	283.0	717.0	312.0	782.0	924.0
36.0	863.198606271777	622.7839721254355	852.0	606.0	877.0	641.0	574.0
37.0	69.79757085020243	833.4777327935223	62.0	825.0	86.0	845.0	247.0
38.0	8.056756756756757	89.32297297297298	0.0	65.0	21.0	112.0	740.0
39.0	699.8399071925754	454.4292343387471	689.0	436.0	710.0	470.0	431.0
40.0	667.8987688098496	254.47742818057455	650.0	240.0	684.0	269.0	731.0
41.0	748.3112659698025	678.1463414634146	732.0	662.0	766.0	696.0	861.0
42.0	101.78232189973615	844.0989445910291	85.0	824.0	118.0	865.0	758.0
43.0	355.17487922705317	647.23961352657	335.0	628.0	371.0	671.0	1035.0
44.0	913.6108757062146	553.1475988700565	894.0	518.0	930.0	583.0	1416.0
45.0	503.06571654790184	498.9782264449723	458.0	462.0	546.0	539.0	2526.0
46.0	475.1185897435897	913.375641025641	445.0	896.0	510.0	930.0	1560.0
47.0	799.0619621342513	150.1884681583477	774.0	122.0	825.0	177.0	1162.0
48.0	499.91423670668956	645.7598627787307	480.0	631.0	516.0	659.0	583.0
49.0	70.3131443298969	896.2422680412371	51.0	879.0	93.0	912.0	776.0
50.0	916.1487130600572	243.30505243088655	903.0	221.0	930.0	268.0	1049.0
51.0	454.0776914539401	18.09211986681465	438.0	0.0	472.0	41.0	901.0
52.0	823.7991803278688	860.5245901639345	809.0	839.0	844.0	884.0	976.0
53.0	247.63224446786091	122.29293993677555	228.0	103.0	270.0	140.0	949.0
54.0	71.06211180124224	809.777950310559	60.0	790.0	87.0	826.0	644.0
55.0	679.6398786959818	57.52009097801365	656.0	32.0	705.0	79.0	1319.0
56.0	877.1688500727802	771.8224163027656	865.0	753.0	890.0	793.0	687.0
57.0	89.82837837837837	878.0378378378379	71.0	864.0	109.0	895.0	740.0
58.0	693.8654545454546	116.18909090909091	678.0	105.0	712.0	128.0	550.0
59.0	15.231909328683523	498.3757628596338	0.0	477.0	41.0	526.0	1147.0
60.0	915.0443708609272	675.4324503311258	887.0	624.0	930.0	751.0	3020.0
61.0	887.6146540027137	738.2998643147897	872.0	722.0	904.0	756.0	737.0
