label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	700.0	2.0	679.0	0.0	723.0	9.0	235.0	infected
2.0	702.0	358.0	695.0	350.0	710.0	367.0	140.0	control
3.0	926.0	563.0	922.0	553.0	930.0	574.0	121.0	infected
4.0	115.0	812.0	101.0	798.0	127.0	826.0	322.0	infected
5.0	8.0	219.0	0.0	207.0	20.0	232.0	379.0	control
6.0	926.0	194.0	920.0	176.0	930.0	213.0	245.0	infected
7.0	529.0	456.0	522.0	448.0	538.0	465.0	182.0	infected
8.0	765.0	5.0	752.0	0.0	779.0	14.0	245.0	infected
9.0	851.0	584.0	820.0	534.0	888.0	635.0	2462.0	control
10.0	290.0	9.0	254.0	0.0	306.0	44.0	1103.0	infected
11.0	7.0	462.0	0.0	432.0	20.0	493.0	725.0	control
12.0	6.0	129.0	0.0	109.0	16.0	152.0	441.0	infected
13.0	6.0	420.0	0.0	408.0	14.0	433.0	270.0	infected
14.0	872.0	18.0	851.0	0.0	890.0	47.0	1106.0	infected
15.0	698.0	260.0	683.0	249.0	709.0	277.0	405.0	infected
16.0	473.0	690.0	461.0	673.0	483.0	709.0	558.0	infected
17.0	301.0	1014.0	279.0	1003.0	326.0	1024.0	772.0	infected
18.0	41.0	885.0	15.0	866.0	72.0	910.0	1169.0	infected
19.0	698.0	144.0	675.0	124.0	716.0	170.0	1063.0	infected
20.0	649.0	423.0	614.0	399.0	690.0	450.0	2376.0	control
21.0	127.0	7.0	107.0	0.0	146.0	17.0	505.0	control
22.0	6.0	191.0	0.0	164.0	31.0	214.0	755.0	infected
23.0	41.0	7.0	25.0	0.0	57.0	16.0	428.0	infected
24.0	487.0	580.0	474.0	558.0	498.0	600.0	691.0	infected
25.0	740.0	1015.0	713.0	1004.0	766.0	1024.0	650.0	infected
26.0	206.0	432.0	190.0	414.0	223.0	455.0	809.0	infected
27.0	464.0	601.0	445.0	581.0	476.0	624.0	758.0	infected
28.0	475.0	33.0	458.0	13.0	492.0	50.0	846.0	infected
29.0	460.0	574.0	444.0	558.0	479.0	590.0	747.0	infected
30.0	510.0	1015.0	484.0	999.0	538.0	1024.0	788.0	infected
31.0	669.0	233.0	649.0	208.0	690.0	255.0	691.0	infected
32.0	352.0	693.0	329.0	663.0	367.0	713.0	1137.0	infected
33.0	835.0	994.0	805.0	963.0	865.0	1024.0	2620.0	infected
34.0	555.0	227.0	537.0	211.0	579.0	239.0	780.0	infected
35.0	294.0	750.0	283.0	717.0	312.0	782.0	924.0	control
36.0	863.0	623.0	852.0	606.0	877.0	641.0	574.0	infected
37.0	72.0	833.0	62.0	825.0	86.0	845.0	247.0	infected
38.0	9.0	88.0	0.0	65.0	21.0	112.0	740.0	infected
39.0	700.0	453.0	689.0	436.0	710.0	470.0	431.0	infected
40.0	668.0	255.0	650.0	240.0	684.0	269.0	731.0	infected
41.0	745.0	676.0	732.0	662.0	766.0	696.0	861.0	infected
42.0	100.0	846.0	85.0	824.0	118.0	865.0	758.0	infected
43.0	356.0	647.0	335.0	628.0	371.0	671.0	1035.0	infected
44.0	913.0	550.0	894.0	518.0	930.0	583.0	1416.0	infected
45.0	502.0	498.0	458.0	462.0	546.0	539.0	2526.0	infected
46.0	475.0	911.0	445.0	896.0	510.0	930.0	1560.0	infected
47.0	798.0	148.0	774.0	122.0	825.0	177.0	1162.0	infected
48.0	498.0	646.0	480.0	631.0	516.0	659.0	583.0	infected
49.0	71.0	896.0	51.0	879.0	93.0	912.0	776.0	infected
50.0	917.0	243.0	903.0	221.0	930.0	268.0	1049.0	control
51.0	455.0	18.0	438.0	0.0	472.0	41.0	901.0	infected
52.0	823.0	861.0	809.0	839.0	844.0	884.0	976.0	infected
53.0	248.0	122.0	228.0	103.0	270.0	140.0	949.0	infected
54.0	70.0	807.0	60.0	790.0	87.0	826.0	644.0	infected
55.0	679.0	57.0	656.0	32.0	705.0	79.0	1319.0	infected
56.0	874.0	772.0	865.0	753.0	890.0	793.0	687.0	control
57.0	89.0	878.0	71.0	864.0	109.0	895.0	740.0	infected
58.0	695.0	116.0	678.0	105.0	712.0	128.0	550.0	infected
59.0	14.0	498.0	0.0	477.0	41.0	526.0	1147.0	infected
60.0	918.0	686.0	887.0	624.0	930.0	751.0	3020.0	control
61.0	888.0	737.0	872.0	722.0	904.0	756.0	737.0	infected
62.0	508.0	733.0	493.0	724.0	528.0	747.0	425.0	infected
63.0	483.0	619.0	459.0	594.0	507.0	648.0	1187.0	infected
64.0	869.0	1013.0	857.0	995.0	884.0	1024.0	481.0	infected
65.0	214.0	476.0	201.0	447.0	235.0	497.0	989.0	infected
66.0	702.0	942.0	678.0	914.0	725.0	968.0	1458.0	infected
