label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	927.0	993.0	922.0	986.0	930.0	1001.0	74.0	control
2.0	311.0	283.0	297.0	275.0	328.0	299.0	134.0	infected
3.0	527.0	3.0	520.0	0.0	536.0	9.0	98.0	infected
4.0	139.0	1006.0	87.0	989.0	189.0	1024.0	2036.0	infected
5.0	374.0	6.0	358.0	0.0	392.0	18.0	394.0	infected
6.0	4.0	467.0	0.0	455.0	10.0	479.0	170.0	infected
7.0	578.0	1018.0	569.0	1012.0	588.0	1024.0	172.0	infected
8.0	5.0	8.0	0.0	0.0	30.0	34.0	483.0	infected
9.0	257.0	1015.0	244.0	1006.0	271.0	1024.0	428.0	infected
10.0	4.0	258.0	0.0	241.0	10.0	276.0	228.0	infected
11.0	205.0	727.0	203.0	724.0	222.0	756.0	243.0	control
12.0	431.0	1013.0	402.0	996.0	460.0	1024.0	1037.0	control
13.0	110.0	486.0	88.0	469.0	124.0	504.0	330.0	control
14.0	890.0	76.0	883.0	71.0	899.0	83.0	121.0	infected
15.0	7.0	336.0	0.0	324.0	22.0	350.0	426.0	control
16.0	492.0	1021.0	481.0	1014.0	506.0	1024.0	123.0	infected
17.0	290.0	1017.0	271.0	1008.0	309.0	1024.0	403.0	infected
18.0	402.0	306.0	375.0	302.0	405.0	337.0	351.0	control
19.0	910.0	60.0	881.0	0.0	930.0	124.0	3830.0	infected
20.0	610.0	5.0	596.0	0.0	626.0	18.0	329.0	control
21.0	925.0	458.0	920.0	447.0	930.0	470.0	159.0	infected
22.0	586.0	171.0	578.0	165.0	591.0	179.0	104.0	control
23.0	414.0	113.0	399.0	98.0	430.0	126.0	510.0	infected
24.0	155.0	1018.0	141.0	1013.0	170.0	1024.0	232.0	infected
25.0	226.0	768.0	186.0	747.0	274.0	828.0	3147.0	control
26.0	5.0	735.0	0.0	723.0	14.0	750.0	302.0	infected
27.0	4.0	659.0	0.0	628.0	13.0	691.0	546.0	infected
28.0	5.0	290.0	0.0	276.0	17.0	303.0	283.0	control
29.0	767.0	390.0	720.0	369.0	808.0	409.0	1947.0	control
30.0	922.0	172.0	907.0	155.0	930.0	186.0	447.0	infected
31.0	924.0	946.0	915.0	926.0	930.0	966.0	392.0	infected
32.0	388.0	1017.0	378.0	1003.0	403.0	1024.0	281.0	control
33.0	276.0	432.0	260.0	422.0	291.0	438.0	195.0	infected
34.0	924.0	533.0	909.0	510.0	930.0	560.0	587.0	infected
35.0	557.0	1013.0	538.0	996.0	575.0	1024.0	697.0	infected
36.0	890.0	10.0	868.0	0.0	914.0	31.0	799.0	infected
37.0	414.0	315.0	398.0	292.0	442.0	342.0	1241.0	control
38.0	888.0	92.0	866.0	72.0	911.0	117.0	1014.0	infected
39.0	6.0	390.0	0.0	377.0	14.0	404.0	275.0	infected
40.0	863.0	488.0	847.0	475.0	877.0	507.0	569.0	infected
41.0	729.0	1019.0	714.0	1010.0	744.0	1024.0	242.0	infected
42.0	625.0	279.0	597.0	244.0	651.0	301.0	1612.0	infected
43.0	238.0	709.0	217.0	696.0	258.0	724.0	786.0	infected
44.0	830.0	760.0	792.0	728.0	880.0	785.0	2263.0	infected
45.0	592.0	244.0	582.0	230.0	605.0	259.0	369.0	infected
46.0	98.0	658.0	86.0	646.0	114.0	672.0	456.0	control
47.0	7.0	58.0	0.0	33.0	21.0	83.0	777.0	infected
48.0	569.0	175.0	558.0	166.0	583.0	185.0	333.0	control
49.0	669.0	9.0	655.0	0.0	680.0	21.0	403.0	control
50.0	197.0	284.0	178.0	274.0	217.0	294.0	553.0	control
51.0	92.0	737.0	67.0	721.0	116.0	750.0	694.0	infected
52.0	756.0	685.0	734.0	652.0	772.0	714.0	970.0	infected
53.0	603.0	832.0	583.0	805.0	631.0	855.0	1217.0	infected
54.0	574.0	823.0	559.0	804.0	594.0	840.0	819.0	infected
55.0	650.0	346.0	637.0	333.0	665.0	362.0	640.0	control
56.0	579.0	751.0	562.0	742.0	597.0	764.0	468.0	control
57.0	780.0	1017.0	760.0	1008.0	801.0	1024.0	446.0	control
58.0	847.0	1015.0	801.0	994.0	891.0	1024.0	1494.0	infected
59.0	555.0	258.0	543.0	246.0	567.0	268.0	248.0	control
60.0	365.0	353.0	354.0	342.0	378.0	361.0	319.0	control
61.0	8.0	188.0	0.0	158.0	22.0	219.0	940.0	control
62.0	873.0	135.0	859.0	125.0	894.0	153.0	568.0	control
63.0	834.0	34.0	813.0	17.0	855.0	53.0	774.0	infected
64.0	808.0	63.0	789.0	54.0	827.0	75.0	537.0	control
65.0	533.0	241.0	521.0	223.0	551.0	261.0	767.0	infected
66.0	497.0	189.0	478.0	174.0	520.0	208.0	887.0	infected
67.0	116.0	680.0	107.0	665.0	125.0	695.0	261.0	infected
68.0	920.0	634.0	906.0	610.0	930.0	658.0	753.0	control
69.0	173.0	718.0	149.0	695.0	192.0	734.0	1001.0	infected
70.0	9.0	607.0	0.0	550.0	60.0	635.0	2319.0	infected
71.0	41.0	22.0	20.0	0.0	59.0	50.0	918.0	infected
72.0	348.0	832.0	324.0	812.0	364.0	856.0	895.0	infected
73.0	76.0	301.0	58.0	284.0	97.0	322.0	841.0	infected
74.0	574.0	362.0	548.0	338.0	599.0	386.0	1405.0	infected
75.0	599.0	386.0	584.0	364.0	617.0	406.0	967.0	infected
76.0	492.0	268.0	474.0	244.0	517.0	284.0	903.0	infected
77.0	824.0	8.0	805.0	0.0	837.0	28.0	418.0	infected
78.0	84.0	678.0	66.0	667.0	106.0	696.0	688.0	infected
79.0	629.0	311.0	611.0	288.0	644.0	331.0	1020.0	infected
80.0	613.0	422.0	587.0	393.0	641.0	445.0	1489.0	infected
81.0	73.0	478.0	63.0	465.0	88.0	493.0	423.0	infected
82.0	206.0	702.0	187.0	677.0	225.0	725.0	1148.0	infected
83.0	148.0	918.0	121.0	897.0	176.0	932.0	1176.0	infected
84.0	358.0	721.0	345.0	705.0	379.0	745.0	697.0	infected
85.0	222.0	13.0	179.0	0.0	262.0	44.0	2399.0	infected
86.0	100.0	406.0	70.0	368.0	123.0	442.0	1561.0	infected
87.0	738.0	212.0	720.0	185.0	766.0	227.0	1019.0	infected
88.0	745.0	40.0	712.0	19.0	773.0	76.0	1625.0	infected
89.0	306.0	235.0	292.0	219.0	320.0	250.0	541.0	infected
90.0	467.0	17.0	439.0	0.0	508.0	57.0	2250.0	control
91.0	591.0	431.0	578.0	415.0	603.0	446.0	536.0	infected
92.0	499.0	530.0	472.0	509.0	524.0	558.0	1634.0	infected
93.0	400.0	289.0	389.0	275.0	413.0	304.0	513.0	control
94.0	194.0	744.0	177.0	723.0	217.0	777.0	1203.0	control
95.0	405.0	215.0	387.0	198.0	421.0	228.0	609.0	infected
96.0	341.0	490.0	316.0	474.0	364.0	502.0	694.0	control
97.0	387.0	311.0	373.0	301.0	402.0	322.0	470.0	control
98.0	808.0	45.0	788.0	32.0	830.0	57.0	678.0	infected
99.0	252.0	805.0	234.0	793.0	270.0	824.0	661.0	infected
100.0	748.0	626.0	733.0	610.0	763.0	644.0	712.0	infected
101.0	772.0	683.0	758.0	664.0	792.0	708.0	875.0	infected
102.0	851.0	36.0	843.0	27.0	861.0	46.0	250.0	infected
103.0	917.0	715.0	904.0	699.0	930.0	732.0	517.0	infected
104.0	406.0	87.0	392.0	73.0	426.0	103.0	625.0	infected
105.0	223.0	115.0	204.0	100.0	247.0	141.0	993.0	control
106.0	420.0	138.0	410.0	123.0	438.0	159.0	558.0	infected
107.0	368.0	411.0	340.0	387.0	394.0	435.0	1067.0	infected
108.0	148.0	672.0	136.0	660.0	154.0	688.0	296.0	infected
109.0	107.0	458.0	74.0	435.0	139.0	485.0	2209.0	infected
110.0	352.0	260.0	341.0	243.0	368.0	275.0	501.0	infected
111.0	182.0	505.0	156.0	482.0	202.0	526.0	1215.0	infected
112.0	418.0	541.0	407.0	522.0	431.0	559.0	607.0	control
