label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	380.1142857142857	69.51428571428572	377.0	66.0	384.0	74.0	35.0
2.0	51.139240506329116	95.74683544303798	46.0	88.0	58.0	103.0	79.0
3.0	2.217948717948718	952.3589743589744	0.0	945.0	7.0	961.0	78.0
4.0	694.5	333.34375	692.0	330.0	698.0	337.0	32.0
5.0	927.16	618.04	924.0	610.0	930.0	627.0	75.0
6.0	161.75641025641025	2.128205128205128	153.0	0.0	171.0	6.0	78.0
7.0	927.0222222222222	67.22222222222223	924.0	63.0	930.0	73.0	45.0
8.0	926.7664233576643	1002.0802919708029	923.0	990.0	930.0	1017.0	137.0
9.0	3.1847826086956523	884.0217391304348	0.0	877.0	8.0	891.0	92.0
10.0	61.92513368983957	90.42245989304813	51.0	85.0	73.0	97.0	187.0
11.0	926.9090909090909	113.22077922077922	923.0	106.0	930.0	122.0	77.0
12.0	475.986013986014	5.3076923076923075	468.0	0.0	484.0	12.0	143.0
13.0	7.635294117647059	325.27647058823527	0.0	319.0	16.0	334.0	170.0
14.0	202.54545454545453	3.696969696969697	192.0	0.0	214.0	10.0	165.0
15.0	525.7615658362989	38.419928825622776	514.0	32.0	540.0	47.0	281.0
16.0	431.67241379310343	378.69827586206895	425.0	371.0	443.0	391.0	116.0
17.0	226.78682170542635	5.872093023255814	216.0	0.0	240.0	15.0	258.0
18.0	379.56716417910445	365.65671641791045	372.0	359.0	389.0	375.0	201.0
19.0	5.28021978021978	641.945054945055	0.0	633.0	13.0	652.0	182.0
20.0	696.6183574879227	424.42995169082127	688.0	416.0	706.0	433.0	207.0
21.0	102.21126760563381	888.5492957746479	95.0	884.0	108.0	894.0	71.0
22.0	598.9642857142857	1017.0555555555555	588.0	1009.0	610.0	1024.0	252.0
23.0	918.4870689655172	381.7413793103448	911.0	370.0	926.0	394.0	232.0
24.0	880.8779661016949	245.15593220338982	868.0	236.0	894.0	257.0	295.0
25.0	400.33779264214047	1018.7157190635452	384.0	1013.0	418.0	1024.0	299.0
26.0	925.8048780487804	712.6178861788618	920.0	704.0	930.0	723.0	123.0
27.0	859.0	178.9906103286385	851.0	171.0	868.0	188.0	213.0
28.0	923.9925093632959	890.9625468164794	916.0	876.0	930.0	903.0	267.0
29.0	110.17766497461929	94.5482233502538	102.0	88.0	122.0	103.0	197.0
30.0	75.58823529411765	904.8235294117648	69.0	896.0	82.0	915.0	187.0
31.0	829.8486842105264	678.9736842105264	823.0	673.0	839.0	687.0	152.0
32.0	847.7814113597246	9.156626506024097	833.0	0.0	866.0	22.0	581.0
33.0	841.4391534391534	56.60846560846561	834.0	49.0	849.0	65.0	189.0
34.0	35.374233128834355	100.92638036809817	29.0	94.0	46.0	111.0	163.0
35.0	798.3980582524272	184.53883495145632	791.0	176.0	806.0	194.0	206.0
36.0	9.225409836065573	808.0655737704918	0.0	794.0	22.0	825.0	488.0
37.0	287.5036231884058	6.496376811594203	277.0	0.0	299.0	16.0	276.0
38.0	433.7743902439024	363.1067073170732	424.0	350.0	444.0	377.0	328.0
39.0	325.4803149606299	5.633858267716535	314.0	0.0	337.0	13.0	254.0
40.0	25.21747572815534	321.54757281553395	14.0	307.0	37.0	337.0	515.0
41.0	518.8351063829788	1015.5771276595744	506.0	1006.0	532.0	1024.0	376.0
42.0	521.7493403693932	7.229551451187335	509.0	0.0	537.0	17.0	379.0
43.0	282.3103448275862	874.3300492610838	273.0	868.0	293.0	881.0	203.0
44.0	575.9269102990033	769.7076411960132	567.0	758.0	585.0	781.0	301.0
45.0	154.1818181818182	950.2937062937064	145.0	942.0	168.0	957.0	143.0
46.0	740.4549019607844	317.2980392156863	733.0	307.0	749.0	329.0	255.0
47.0	454.20512820512823	859.5589743589744	448.0	850.0	461.0	870.0	195.0
48.0	687.5402298850574	327.97701149425285	683.0	323.0	693.0	334.0	87.0
49.0	350.7713414634146	848.9939024390244	337.0	839.0	363.0	859.0	328.0
50.0	712.5467625899281	396.2913669064748	701.0	388.0	725.0	406.0	278.0
51.0	302.0135746606335	883.1538461538462	294.0	874.0	312.0	892.0	221.0
52.0	190.56060606060606	567.8939393939394	181.0	553.0	200.0	583.0	396.0
53.0	6.744094488188976	207.9488188976378	0.0	199.0	16.0	219.0	254.0
54.0	860.1228501228501	682.1597051597051	846.0	674.0	876.0	692.0	407.0
55.0	696.1951219512196	741.8710801393728	689.0	730.0	704.0	754.0	287.0
56.0	153.32191780821918	624.1438356164383	148.0	616.0	162.0	633.0	146.0
57.0	642.5309446254072	658.628664495114	635.0	647.0	651.0	672.0	307.0
58.0	92.74760383386581	351.48562300319486	80.0	343.0	106.0	360.0	313.0
59.0	153.16918429003022	168.03021148036254	141.0	159.0	166.0	178.0	331.0
60.0	794.3170731707318	389.3810975609756	782.0	381.0	807.0	399.0	328.0
61.0	22.745454545454546	849.0484848484848	14.0	843.0	32.0	855.0	165.0
62.0	283.003937007874	659.1338582677165	275.0	650.0	293.0	669.0	254.0
63.0	417.72346368715085	351.81564245810057	407.0	340.0	429.0	364.0	358.0
64.0	466.7408312958435	922.8215158924205	453.0	910.0	479.0	935.0	409.0
65.0	54.00355871886121	940.932384341637	42.0	934.0	67.0	949.0	281.0
66.0	809.3121951219512	952.8975609756097	801.0	945.0	819.0	962.0	205.0
67.0	164.75405405405405	294.7432432432432	152.0	286.0	179.0	304.0	370.0
68.0	16.598726114649683	884.9299363057324	9.0	879.0	25.0	892.0	157.0
69.0	828.6876971608833	696.7034700315457	822.0	684.0	836.0	712.0	317.0
70.0	66.97007481296758	106.43640897755611	57.0	94.0	79.0	119.0	401.0
71.0	436.87943262411346	23.858156028368793	427.0	14.0	448.0	37.0	282.0
72.0	505.95714285714286	313.7	500.0	307.0	514.0	321.0	140.0
73.0	378.7238095238095	440.0825396825397	367.0	432.0	391.0	449.0	315.0
74.0	552.597972972973	348.09797297297297	541.0	340.0	565.0	358.0	296.0
