label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	309.0967741935484	888.6129032258065	300.0	881.0	320.0	899.0	186.0
2.0	927.6976744186046	90.51162790697674	925.0	85.0	930.0	98.0	43.0
3.0	775.5759493670886	688.6708860759494	767.0	681.0	787.0	704.0	158.0
4.0	875.9594594594595	59.0	866.0	52.0	885.0	71.0	148.0
5.0	805.6724137931035	1021.2758620689655	799.0	1018.0	814.0	1024.0	58.0
6.0	59.29139072847682	139.97350993377484	50.0	134.0	68.0	148.0	151.0
7.0	380.7967032967033	737.3076923076923	372.0	730.0	391.0	745.0	182.0
8.0	397.42857142857144	2.1285714285714286	390.0	0.0	406.0	6.0	70.0
9.0	207.49118046132972	823.561736770692	184.0	803.0	231.0	844.0	1474.0
10.0	248.83759502418798	904.7657221838286	217.0	889.0	277.0	924.0	1447.0
11.0	251.75675675675674	1020.9639639639639	241.0	1018.0	264.0	1024.0	111.0
12.0	864.1696428571429	1017.2544642857143	854.0	1010.0	874.0	1024.0	224.0
13.0	559.6829268292682	2.841463414634146	553.0	0.0	567.0	8.0	82.0
14.0	808.2307692307693	109.76923076923077	803.0	105.0	813.0	114.0	52.0
15.0	443.23005565862707	805.6419294990724	431.0	790.0	454.0	822.0	539.0
16.0	857.3649635036496	58.715328467153284	848.0	52.0	865.0	65.0	137.0
17.0	926.7448979591836	480.1326530612245	923.0	471.0	930.0	490.0	98.0
18.0	805.5434782608696	94.34057971014492	798.0	89.0	814.0	101.0	138.0
19.0	11.61780104712042	162.1675392670157	4.0	154.0	20.0	171.0	191.0
20.0	234.09964412811388	991.5302491103203	226.0	979.0	249.0	1002.0	281.0
21.0	413.12853470437017	838.133676092545	400.0	830.0	430.0	850.0	389.0
22.0	925.4731707317073	741.6341463414634	920.0	727.0	930.0	756.0	205.0
23.0	926.6493506493506	961.2207792207793	923.0	954.0	930.0	969.0	77.0
24.0	777.0387596899225	864.2790697674419	766.0	857.0	789.0	872.0	258.0
25.0	755.6111111111111	126.20370370370371	750.0	122.0	760.0	133.0	54.0
