label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	250.0	1022.0	235.0	1011.0	269.0	1024.0	166.0	infected
2.0	658.0	173.0	649.0	167.0	668.0	179.0	128.0	infected
3.0	263.0	933.0	247.0	917.0	274.0	946.0	445.0	control
4.0	777.0	586.0	768.0	581.0	785.0	594.0	127.0	control
5.0	924.0	137.0	914.0	117.0	930.0	158.0	364.0	infected
6.0	926.0	842.0	921.0	826.0	930.0	858.0	196.0	control
7.0	769.0	587.0	761.0	585.0	776.0	593.0	47.0	control
8.0	788.0	601.0	763.0	592.0	794.0	617.0	253.0	control
9.0	524.0	90.0	501.0	82.0	545.0	107.0	708.0	control
10.0	771.0	598.0	762.0	588.0	778.0	606.0	162.0	control
11.0	926.0	722.0	911.0	703.0	930.0	737.0	255.0	infected
12.0	751.0	607.0	738.0	587.0	767.0	627.0	722.0	control
13.0	904.0	1019.0	893.0	1007.0	915.0	1024.0	226.0	infected
14.0	4.0	866.0	0.0	846.0	12.0	887.0	358.0	infected
15.0	656.0	1017.0	641.0	1008.0	671.0	1024.0	315.0	infected
16.0	428.0	1000.0	396.0	964.0	454.0	1024.0	2437.0	control
17.0	402.0	309.0	397.0	303.0	419.0	325.0	190.0	control
18.0	681.0	11.0	654.0	0.0	707.0	29.0	1130.0	control
19.0	925.0	1012.0	912.0	995.0	930.0	1024.0	287.0	infected
20.0	4.0	34.0	0.0	0.0	49.0	103.0	1438.0	infected
21.0	384.0	651.0	373.0	638.0	388.0	668.0	183.0	control
22.0	12.0	228.0	0.0	203.0	30.0	255.0	1201.0	control
23.0	4.0	786.0	0.0	727.0	20.0	846.0	1598.0	control
24.0	97.0	13.0	68.0	0.0	130.0	35.0	1499.0	infected
25.0	237.0	926.0	220.0	917.0	256.0	937.0	354.0	control
26.0	922.0	537.0	902.0	505.0	930.0	571.0	1142.0	infected
27.0	882.0	1016.0	867.0	1001.0	896.0	1024.0	427.0	infected
28.0	356.0	1020.0	310.0	991.0	396.0	1024.0	1126.0	infected
29.0	187.0	1014.0	172.0	996.0	206.0	1024.0	551.0	infected
30.0	873.0	761.0	863.0	744.0	890.0	777.0	489.0	infected
31.0	722.0	6.0	703.0	0.0	747.0	23.0	652.0	infected
32.0	157.0	1015.0	136.0	1002.0	179.0	1024.0	718.0	infected
33.0	823.0	185.0	816.0	177.0	838.0	199.0	274.0	infected
34.0	90.0	1017.0	41.0	997.0	138.0	1024.0	1746.0	infected
35.0	368.0	653.0	361.0	639.0	383.0	667.0	422.0	control
36.0	565.0	857.0	556.0	852.0	573.0	868.0	148.0	infected
37.0	557.0	862.0	543.0	852.0	566.0	875.0	357.0	infected
38.0	631.0	169.0	610.0	143.0	648.0	193.0	841.0	infected
39.0	486.0	499.0	451.0	455.0	524.0	549.0	4798.0	control
40.0	7.0	715.0	0.0	702.0	16.0	729.0	325.0	infected
41.0	916.0	59.0	887.0	23.0	930.0	98.0	1810.0	infected
42.0	645.0	7.0	633.0	0.0	658.0	22.0	425.0	control
43.0	583.0	10.0	551.0	0.0	617.0	29.0	1167.0	infected
44.0	402.0	253.0	384.0	232.0	412.0	278.0	740.0	infected
45.0	553.0	45.0	534.0	21.0	567.0	68.0	795.0	control
46.0	811.0	165.0	794.0	145.0	825.0	183.0	717.0	infected
47.0	376.0	615.0	363.0	604.0	390.0	629.0	428.0	control
48.0	153.0	820.0	139.0	807.0	165.0	843.0	574.0	infected
49.0	529.0	103.0	518.0	95.0	544.0	117.0	322.0	infected
50.0	32.0	173.0	13.0	156.0	60.0	195.0	538.0	infected
51.0	247.0	911.0	232.0	902.0	265.0	929.0	580.0	control
52.0	405.0	478.0	390.0	455.0	421.0	502.0	849.0	infected
53.0	422.0	747.0	405.0	731.0	433.0	770.0	624.0	infected
54.0	894.0	72.0	880.0	56.0	910.0	87.0	634.0	infected
55.0	81.0	222.0	57.0	208.0	107.0	240.0	1053.0	infected
56.0	694.0	248.0	672.0	224.0	704.0	267.0	587.0	infected
57.0	229.0	498.0	216.0	489.0	245.0	504.0	150.0	infected
58.0	561.0	877.0	543.0	867.0	581.0	893.0	499.0	infected
59.0	920.0	596.0	909.0	568.0	930.0	624.0	796.0	infected
60.0	8.0	451.0	0.0	437.0	20.0	468.0	444.0	infected
61.0	724.0	30.0	707.0	12.0	738.0	50.0	583.0	infected
62.0	663.0	748.0	640.0	737.0	685.0	758.0	590.0	infected
63.0	380.0	254.0	362.0	234.0	397.0	279.0	777.0	infected
64.0	672.0	237.0	657.0	223.0	690.0	256.0	719.0	infected
65.0	573.0	741.0	553.0	715.0	617.0	771.0	2340.0	infected
66.0	503.0	538.0	489.0	526.0	520.0	551.0	545.0	control
67.0	629.0	737.0	616.0	723.0	645.0	752.0	629.0	infected
68.0	4.0	134.0	0.0	69.0	52.0	203.0	3353.0	infected
69.0	238.0	1010.0	219.0	990.0	256.0	1024.0	785.0	infected
70.0	421.0	348.0	398.0	325.0	441.0	374.0	1325.0	infected
71.0	404.0	14.0	385.0	0.0	423.0	30.0	844.0	infected
72.0	700.0	861.0	684.0	832.0	721.0	892.0	1267.0	control
73.0	198.0	978.0	187.0	968.0	219.0	1002.0	412.0	infected
74.0	838.0	199.0	824.0	182.0	852.0	214.0	633.0	infected
75.0	906.0	864.0	882.0	854.0	930.0	882.0	719.0	control
76.0	265.0	414.0	249.0	397.0	292.0	435.0	945.0	infected
77.0	356.0	858.0	344.0	842.0	363.0	873.0	298.0	infected
