label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.4827586206897	81.93103448275862	925.0	75.0	930.0	90.0	58.0
2.0	655.9583333333334	376.5	651.0	371.0	663.0	381.0	72.0
3.0	542.0	465.4	538.0	462.0	545.0	468.0	5.0
4.0	927.4814814814815	109.4074074074074	925.0	103.0	930.0	117.0	54.0
5.0	874.241935483871	1021.7903225806451	865.0	1020.0	885.0	1024.0	62.0
6.0	828.4901960784314	452.03921568627453	825.0	447.0	834.0	458.0	51.0
7.0	2.2533333333333334	137.02666666666667	0.0	129.0	7.0	145.0	75.0
8.0	5.232142857142857	426.7202380952381	0.0	418.0	14.0	441.0	168.0
9.0	523.0461538461539	702.8	517.0	696.0	528.0	708.0	65.0
10.0	927.080459770115	479.7816091954023	924.0	471.0	930.0	490.0	87.0
11.0	868.4230769230769	2.5256410256410255	861.0	0.0	877.0	7.0	78.0
12.0	202.84615384615384	3.2097902097902096	192.0	0.0	214.0	8.0	143.0
13.0	836.7235294117647	448.3529411764706	831.0	439.0	844.0	458.0	170.0
14.0	37.65	2.56	29.0	0.0	47.0	7.0	100.0
15.0	926.3678160919541	286.367816091954	920.0	280.0	930.0	298.0	87.0
16.0	550.015873015873	463.63492063492066	545.0	459.0	555.0	471.0	63.0
17.0	2.8488372093023258	389.7674418604651	0.0	383.0	8.0	398.0	86.0
18.0	924.3084112149533	1018.6728971962617	918.0	1013.0	930.0	1024.0	107.0
19.0	849.9020979020979	3.3146853146853146	840.0	0.0	861.0	9.0	143.0
20.0	59.0	636.6575342465753	54.0	632.0	65.0	642.0	73.0
21.0	6.392857142857143	4.4714285714285715	0.0	0.0	15.0	11.0	140.0
22.0	3.7161290322580647	885.8451612903226	0.0	875.0	10.0	897.0	155.0
23.0	62.18478260869565	3.097826086956522	55.0	0.0	70.0	8.0	92.0
24.0	329.90909090909093	675.5757575757576	324.0	664.0	340.0	686.0	198.0
25.0	34.056338028169016	890.9389671361503	25.0	885.0	45.0	898.0	213.0
26.0	676.2131147540983	1020.2622950819672	666.0	1016.0	687.0	1024.0	122.0
27.0	536.9527559055118	461.6929133858268	530.0	455.0	545.0	468.0	127.0
28.0	309.682119205298	678.8940397350993	303.0	672.0	317.0	687.0	151.0
29.0	59.27127659574468	178.70212765957447	51.0	172.0	68.0	186.0	188.0
30.0	925.4910179640718	708.3892215568862	920.0	697.0	930.0	720.0	167.0
31.0	650.9563636363637	284.1709090909091	643.0	273.0	659.0	296.0	275.0
32.0	922.7921146953405	424.5806451612903	915.0	414.0	930.0	438.0	279.0
33.0	543.46875	471.3125	537.0	465.0	551.0	478.0	128.0
