label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	856.0	3.0	845.0	0.0	867.0	8.0	134.0	infected
2.0	796.0	89.0	779.0	75.0	813.0	110.0	580.0	infected
3.0	358.0	603.0	350.0	596.0	366.0	612.0	207.0	infected
4.0	450.0	454.0	446.0	449.0	454.0	459.0	42.0	control
5.0	927.0	129.0	923.0	117.0	930.0	142.0	107.0	infected
6.0	381.0	696.0	370.0	681.0	396.0	707.0	365.0	infected
7.0	837.0	314.0	827.0	307.0	848.0	326.0	211.0	control
8.0	675.0	231.0	669.0	221.0	683.0	240.0	159.0	infected
9.0	472.0	397.0	452.0	372.0	508.0	432.0	2047.0	infected
10.0	663.0	232.0	656.0	225.0	670.0	239.0	149.0	control
11.0	702.0	4.0	694.0	0.0	710.0	10.0	122.0	infected
12.0	398.0	555.0	388.0	542.0	414.0	574.0	360.0	infected
13.0	691.0	106.0	687.0	100.0	697.0	112.0	47.0	infected
14.0	8.0	619.0	0.0	585.0	30.0	649.0	1088.0	control
15.0	568.0	283.0	560.0	274.0	581.0	299.0	134.0	infected
16.0	117.0	1017.0	87.0	998.0	146.0	1024.0	823.0	infected
17.0	9.0	696.0	0.0	679.0	26.0	720.0	737.0	infected
18.0	574.0	576.0	567.0	570.0	585.0	586.0	145.0	infected
19.0	926.0	457.0	918.0	442.0	930.0	472.0	232.0	infected
20.0	5.0	854.0	0.0	838.0	12.0	870.0	288.0	infected
21.0	521.0	237.0	510.0	228.0	534.0	247.0	328.0	control
22.0	669.0	390.0	661.0	382.0	684.0	403.0	276.0	control
23.0	283.0	815.0	263.0	802.0	302.0	828.0	341.0	infected
24.0	13.0	21.0	0.0	0.0	46.0	57.0	1619.0	infected
25.0	924.0	8.0	916.0	0.0	930.0	20.0	197.0	infected
26.0	739.0	1011.0	709.0	979.0	782.0	1024.0	1875.0	control
27.0	583.0	588.0	571.0	573.0	594.0	598.0	377.0	infected
28.0	20.0	728.0	0.0	712.0	43.0	743.0	964.0	infected
29.0	722.0	4.0	708.0	0.0	737.0	12.0	263.0	infected
30.0	64.0	9.0	36.0	0.0	92.0	26.0	1039.0	infected
31.0	912.0	86.0	889.0	71.0	930.0	105.0	806.0	infected
32.0	466.0	857.0	459.0	849.0	474.0	868.0	141.0	infected
33.0	14.0	908.0	0.0	877.0	40.0	936.0	1616.0	infected
34.0	924.0	291.0	900.0	252.0	930.0	337.0	1452.0	control
35.0	368.0	316.0	350.0	299.0	384.0	336.0	592.0	infected
36.0	11.0	760.0	0.0	738.0	30.0	784.0	938.0	infected
37.0	707.0	996.0	701.0	990.0	712.0	1005.0	91.0	infected
38.0	847.0	331.0	832.0	317.0	860.0	348.0	379.0	infected
39.0	107.0	116.0	97.0	97.0	124.0	135.0	657.0	infected
40.0	478.0	847.0	459.0	833.0	486.0	870.0	575.0	infected
41.0	674.0	402.0	663.0	395.0	684.0	412.0	246.0	infected
42.0	500.0	436.0	490.0	423.0	520.0	456.0	496.0	infected
43.0	696.0	1000.0	687.0	995.0	706.0	1007.0	115.0	infected
44.0	181.0	1008.0	137.0	985.0	228.0	1024.0	2191.0	infected
45.0	583.0	365.0	568.0	351.0	596.0	380.0	535.0	infected
46.0	763.0	969.0	752.0	947.0	786.0	983.0	553.0	infected
47.0	682.0	217.0	672.0	210.0	692.0	227.0	246.0	control
48.0	879.0	1010.0	860.0	983.0	908.0	1024.0	1168.0	infected
49.0	549.0	259.0	526.0	257.0	552.0	292.0	432.0	infected
50.0	583.0	280.0	570.0	264.0	594.0	297.0	485.0	infected
51.0	90.0	245.0	68.0	227.0	106.0	267.0	846.0	infected
52.0	46.0	536.0	23.0	519.0	69.0	557.0	1076.0	infected
53.0	592.0	301.0	580.0	277.0	609.0	326.0	911.0	infected
54.0	630.0	1007.0	607.0	985.0	652.0	1024.0	1322.0	control
55.0	7.0	953.0	0.0	934.0	18.0	973.0	506.0	control
56.0	58.0	720.0	33.0	694.0	89.0	748.0	1898.0	infected
57.0	781.0	407.0	771.0	400.0	792.0	415.0	198.0	infected
58.0	696.0	1014.0	675.0	1000.0	715.0	1024.0	663.0	infected
59.0	365.0	392.0	301.0	304.0	533.0	552.0	27278.0	control
60.0	757.0	216.0	735.0	198.0	775.0	233.0	696.0	infected
61.0	692.0	992.0	685.0	984.0	702.0	1001.0	205.0	control
62.0	102.0	229.0	86.0	215.0	117.0	246.0	508.0	infected
63.0	745.0	258.0	716.0	244.0	768.0	278.0	995.0	infected
