label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	248.0	926.0	242.0	930.0	255.0	39.0
2.0	432.0	487.0	428.0	482.0	436.0	491.0	47.0
3.0	780.0	238.0	770.0	238.0	781.0	249.0	40.0
4.0	928.0	1014.0	925.0	1006.0	930.0	1022.0	57.0
5.0	928.0	83.0	925.0	77.0	930.0	90.0	47.0
6.0	416.0	812.0	411.0	801.0	428.0	816.0	121.0
7.0	498.0	2.0	490.0	0.0	507.0	6.0	75.0
8.0	796.0	989.0	792.0	985.0	799.0	993.0	37.0
9.0	46.0	4.0	38.0	0.0	56.0	9.0	123.0
10.0	206.0	138.0	202.0	133.0	216.0	147.0	86.0
11.0	637.0	4.0	627.0	0.0	647.0	10.0	143.0
12.0	311.0	391.0	299.0	387.0	322.0	401.0	153.0
13.0	927.0	306.0	923.0	296.0	930.0	316.0	103.0
14.0	117.0	110.0	113.0	106.0	121.0	114.0	41.0
15.0	685.0	5.0	675.0	0.0	696.0	12.0	187.0
16.0	802.0	167.0	790.0	153.0	818.0	182.0	530.0
17.0	885.0	189.0	874.0	183.0	898.0	197.0	251.0
18.0	262.0	1019.0	253.0	1015.0	272.0	1024.0	134.0
19.0	926.0	39.0	922.0	28.0	930.0	50.0	132.0
20.0	4.0	707.0	0.0	701.0	11.0	714.0	112.0
21.0	4.0	494.0	0.0	487.0	11.0	502.0	134.0
22.0	618.0	4.0	610.0	0.0	626.0	11.0	129.0
23.0	825.0	125.0	809.0	116.0	834.0	134.0	262.0
24.0	154.0	864.0	146.0	859.0	167.0	876.0	168.0
25.0	426.0	726.0	420.0	712.0	434.0	740.0	280.0
26.0	786.0	241.0	778.0	237.0	797.0	248.0	124.0
27.0	37.0	1018.0	25.0	1012.0	49.0	1024.0	217.0
28.0	500.0	243.0	491.0	228.0	509.0	259.0	348.0
29.0	135.0	680.0	119.0	662.0	156.0	696.0	872.0
30.0	818.0	651.0	808.0	640.0	829.0	664.0	314.0
31.0	216.0	141.0	209.0	135.0	225.0	148.0	151.0
32.0	354.0	174.0	348.0	166.0	362.0	183.0	162.0
33.0	176.0	502.0	170.0	489.0	184.0	516.0	262.0
34.0	516.0	517.0	505.0	511.0	527.0	528.0	226.0
35.0	317.0	31.0	311.0	21.0	327.0	44.0	248.0
36.0	5.0	429.0	0.0	421.0	14.0	438.0	181.0
37.0	894.0	403.0	886.0	398.0	903.0	410.0	167.0
38.0	767.0	232.0	753.0	225.0	781.0	243.0	354.0
39.0	85.0	712.0	79.0	707.0	91.0	717.0	79.0
40.0	374.0	508.0	365.0	501.0	387.0	521.0	236.0
41.0	728.0	1010.0	715.0	997.0	738.0	1024.0	435.0
42.0	514.0	1018.0	503.0	1011.0	526.0	1024.0	229.0
43.0	437.0	683.0	429.0	668.0	447.0	698.0	417.0
44.0	837.0	712.0	822.0	704.0	852.0	721.0	379.0
45.0	768.0	821.0	758.0	813.0	777.0	830.0	239.0
46.0	357.0	8.0	346.0	0.0	371.0	18.0	347.0
47.0	300.0	5.0	291.0	0.0	310.0	14.0	196.0
48.0	833.0	138.0	823.0	125.0	842.0	154.0	345.0
49.0	6.0	585.0	0.0	575.0	15.0	595.0	230.0
50.0	143.0	314.0	130.0	296.0	152.0	334.0	539.0
51.0	894.0	177.0	883.0	170.0	906.0	185.0	274.0
52.0	7.0	465.0	0.0	456.0	17.0	474.0	254.0
53.0	6.0	174.0	0.0	165.0	15.0	182.0	212.0
54.0	227.0	57.0	220.0	46.0	238.0	68.0	240.0
55.0	16.0	395.0	5.0	388.0	29.0	405.0	273.0
56.0	347.0	409.0	336.0	398.0	358.0	419.0	339.0
57.0	545.0	505.0	534.0	498.0	557.0	513.0	252.0
58.0	448.0	6.0	437.0	0.0	459.0	15.0	265.0
59.0	346.0	165.0	339.0	157.0	354.0	174.0	175.0
60.0	455.0	706.0	448.0	698.0	465.0	717.0	223.0
61.0	880.0	919.0	870.0	904.0	888.0	934.0	395.0
62.0	421.0	696.0	413.0	685.0	428.0	707.0	250.0
63.0	752.0	86.0	741.0	76.0	765.0	98.0	348.0
64.0	395.0	260.0	388.0	249.0	404.0	271.0	252.0
65.0	544.0	752.0	535.0	738.0	553.0	767.0	384.0
66.0	413.0	762.0	401.0	752.0	423.0	773.0	292.0
67.0	214.0	129.0	207.0	122.0	222.0	135.0	152.0
68.0	89.0	545.0	79.0	535.0	100.0	557.0	283.0
69.0	383.0	1015.0	375.0	1006.0	393.0	1024.0	243.0
70.0	874.0	1017.0	858.0	1009.0	892.0	1024.0	407.0
71.0	524.0	859.0	515.0	849.0	533.0	871.0	295.0
72.0	302.0	402.0	289.0	390.0	313.0	416.0	437.0
73.0	277.0	465.0	269.0	453.0	285.0	477.0	286.0
74.0	37.0	67.0	24.0	58.0	51.0	76.0	353.0
75.0	533.0	895.0	522.0	886.0	544.0	903.0	241.0
76.0	921.0	845.0	911.0	831.0	930.0	862.0	486.0
77.0	814.0	225.0	801.0	217.0	827.0	233.0	298.0
78.0	7.0	48.0	0.0	40.0	16.0	57.0	220.0
79.0	209.0	700.0	195.0	692.0	222.0	708.0	329.0
80.0	107.0	54.0	98.0	42.0	116.0	66.0	317.0
81.0	400.0	556.0	395.0	548.0	411.0	567.0	162.0
82.0	581.0	166.0	574.0	156.0	589.0	176.0	205.0
