label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	200.0	918.0	185.0	930.0	215.0	274.0	control
2.0	204.0	810.0	198.0	808.0	209.0	816.0	38.0	control
3.0	524.0	453.0	514.0	439.0	541.0	464.0	374.0	infected
4.0	924.0	986.0	912.0	965.0	930.0	1008.0	391.0	control
5.0	793.0	4.0	783.0	0.0	804.0	9.0	150.0	infected
6.0	921.0	47.0	911.0	31.0	930.0	65.0	498.0	infected
7.0	449.0	37.0	444.0	27.0	459.0	47.0	218.0	infected
8.0	921.0	284.0	906.0	267.0	930.0	301.0	528.0	infected
9.0	474.0	326.0	464.0	321.0	482.0	335.0	137.0	infected
10.0	922.0	682.0	912.0	657.0	930.0	707.0	634.0	infected
11.0	105.0	1010.0	75.0	987.0	138.0	1024.0	1494.0	infected
12.0	217.0	812.0	201.0	791.0	230.0	829.0	671.0	control
13.0	120.0	8.0	104.0	0.0	138.0	21.0	549.0	infected
14.0	194.0	822.0	182.0	811.0	205.0	833.0	316.0	infected
15.0	625.0	13.0	606.0	0.0	650.0	34.0	1076.0	infected
16.0	664.0	6.0	642.0	0.0	688.0	18.0	511.0	infected
17.0	544.0	438.0	532.0	424.0	552.0	452.0	288.0	infected
18.0	463.0	22.0	446.0	0.0	475.0	46.0	743.0	infected
19.0	581.0	5.0	553.0	0.0	610.0	15.0	616.0	infected
20.0	169.0	210.0	158.0	199.0	177.0	217.0	184.0	infected
21.0	5.0	499.0	0.0	488.0	13.0	510.0	216.0	control
22.0	927.0	561.0	922.0	550.0	930.0	571.0	104.0	infected
23.0	472.0	1014.0	466.0	1005.0	484.0	1024.0	255.0	infected
24.0	670.0	184.0	665.0	180.0	676.0	190.0	52.0	control
25.0	919.0	118.0	894.0	89.0	930.0	153.0	1282.0	infected
26.0	494.0	1011.0	474.0	993.0	510.0	1024.0	702.0	infected
27.0	572.0	88.0	525.0	64.0	615.0	116.0	2656.0	control
28.0	214.0	1016.0	191.0	1006.0	239.0	1024.0	671.0	control
29.0	120.0	556.0	90.0	516.0	154.0	601.0	2386.0	infected
30.0	683.0	182.0	671.0	168.0	693.0	196.0	404.0	control
31.0	814.0	62.0	790.0	42.0	837.0	81.0	908.0	infected
32.0	325.0	566.0	313.0	550.0	338.0	584.0	677.0	control
33.0	544.0	108.0	520.0	91.0	569.0	129.0	931.0	infected
34.0	540.0	8.0	514.0	0.0	563.0	24.0	733.0	infected
35.0	924.0	819.0	917.0	806.0	930.0	833.0	237.0	infected
36.0	163.0	196.0	148.0	187.0	173.0	212.0	255.0	infected
37.0	171.0	640.0	159.0	622.0	190.0	654.0	563.0	infected
38.0	443.0	182.0	423.0	172.0	461.0	202.0	595.0	infected
39.0	166.0	1013.0	154.0	992.0	187.0	1024.0	649.0	infected
40.0	74.0	530.0	57.0	505.0	93.0	558.0	1145.0	infected
41.0	783.0	709.0	772.0	687.0	806.0	724.0	773.0	infected
42.0	533.0	428.0	519.0	408.0	545.0	447.0	726.0	infected
43.0	565.0	931.0	553.0	924.0	580.0	943.0	316.0	infected
44.0	247.0	243.0	230.0	225.0	264.0	259.0	572.0	infected
45.0	919.0	529.0	905.0	518.0	930.0	541.0	404.0	infected
46.0	920.0	949.0	910.0	933.0	930.0	965.0	491.0	infected
47.0	509.0	397.0	453.0	344.0	563.0	441.0	4383.0	infected
48.0	639.0	150.0	620.0	131.0	660.0	166.0	1004.0	infected
49.0	578.0	813.0	558.0	788.0	605.0	828.0	1084.0	infected
50.0	148.0	207.0	137.0	187.0	161.0	229.0	684.0	infected
51.0	514.0	581.0	489.0	563.0	540.0	595.0	1024.0	infected
52.0	907.0	330.0	895.0	311.0	927.0	349.0	656.0	infected
53.0	592.0	1011.0	566.0	995.0	615.0	1024.0	931.0	infected
54.0	140.0	144.0	124.0	128.0	159.0	165.0	1030.0	infected
55.0	816.0	247.0	789.0	221.0	844.0	269.0	1167.0	infected
56.0	60.0	862.0	36.0	838.0	77.0	874.0	898.0	infected
57.0	41.0	906.0	27.0	878.0	70.0	917.0	769.0	infected
58.0	12.0	81.0	0.0	55.0	35.0	102.0	1071.0	infected
59.0	549.0	250.0	510.0	239.0	590.0	272.0	1420.0	infected
60.0	502.0	366.0	484.0	347.0	525.0	382.0	975.0	infected
61.0	905.0	10.0	874.0	0.0	930.0	33.0	1144.0	infected
62.0	845.0	69.0	818.0	44.0	874.0	87.0	1341.0	infected
63.0	513.0	185.0	486.0	168.0	540.0	200.0	974.0	infected
64.0	66.0	492.0	52.0	474.0	84.0	508.0	704.0	infected
65.0	235.0	402.0	216.0	378.0	253.0	425.0	1027.0	infected
66.0	278.0	715.0	265.0	693.0	287.0	734.0	424.0	infected
67.0	350.0	122.0	339.0	110.0	364.0	134.0	394.0	infected
68.0	681.0	26.0	626.0	0.0	737.0	61.0	3444.0	infected
69.0	563.0	440.0	548.0	422.0	583.0	452.0	720.0	infected
70.0	523.0	138.0	497.0	126.0	544.0	160.0	851.0	infected
71.0	204.0	11.0	179.0	0.0	230.0	33.0	1000.0	infected
72.0	162.0	241.0	143.0	226.0	177.0	248.0	458.0	infected
73.0	332.0	674.0	319.0	656.0	349.0	692.0	704.0	infected
74.0	121.0	33.0	67.0	0.0	191.0	61.0	4244.0	infected
75.0	924.0	238.0	912.0	209.0	930.0	268.0	667.0	infected
76.0	727.0	94.0	708.0	72.0	749.0	114.0	1056.0	infected
77.0	11.0	119.0	0.0	98.0	59.0	167.0	2141.0	infected
78.0	8.0	854.0	0.0	812.0	51.0	906.0	1849.0	control
79.0	260.0	234.0	252.0	222.0	271.0	248.0	340.0	infected
80.0	512.0	545.0	476.0	507.0	538.0	572.0	2438.0	infected
81.0	655.0	968.0	635.0	950.0	679.0	987.0	1133.0	infected
82.0	529.0	208.0	515.0	186.0	549.0	233.0	889.0	infected
83.0	475.0	182.0	457.0	171.0	488.0	201.0	576.0	infected
84.0	146.0	896.0	132.0	875.0	161.0	917.0	713.0	infected
85.0	607.0	165.0	594.0	153.0	627.0	184.0	595.0	control
86.0	267.0	465.0	257.0	444.0	286.0	482.0	616.0	infected
87.0	61.0	322.0	42.0	296.0	80.0	344.0	916.0	infected
88.0	677.0	875.0	660.0	857.0	695.0	888.0	751.0	infected
89.0	423.0	742.0	409.0	707.0	447.0	777.0	1309.0	infected
90.0	690.0	362.0	674.0	339.0	706.0	387.0	814.0	infected
91.0	664.0	300.0	634.0	275.0	686.0	314.0	1015.0	infected
92.0	646.0	862.0	623.0	839.0	663.0	878.0	934.0	infected
93.0	352.0	222.0	336.0	210.0	368.0	233.0	511.0	infected
94.0	680.0	332.0	660.0	308.0	706.0	353.0	1241.0	infected
95.0	131.0	71.0	105.0	47.0	158.0	96.0	1672.0	control
96.0	536.0	67.0	508.0	39.0	560.0	95.0	1354.0	infected
97.0	548.0	135.0	530.0	119.0	564.0	155.0	627.0	infected
98.0	392.0	287.0	378.0	277.0	406.0	303.0	527.0	infected
99.0	598.0	206.0	577.0	180.0	627.0	227.0	1414.0	infected
100.0	529.0	490.0	506.0	467.0	548.0	509.0	1159.0	control
101.0	69.0	189.0	59.0	175.0	85.0	205.0	508.0	infected
102.0	238.0	54.0	224.0	39.0	251.0	68.0	467.0	infected
103.0	465.0	856.0	440.0	834.0	490.0	870.0	1010.0	infected
104.0	282.0	239.0	260.0	221.0	299.0	256.0	891.0	infected
105.0	651.0	115.0	615.0	96.0	674.0	154.0	1652.0	infected
106.0	284.0	419.0	247.0	404.0	308.0	454.0	1574.0	infected
107.0	166.0	845.0	152.0	817.0	196.0	860.0	1038.0	infected
108.0	681.0	652.0	665.0	627.0	704.0	671.0	1043.0	infected
109.0	227.0	675.0	205.0	636.0	244.0	718.0	1988.0	infected
110.0	254.0	707.0	236.0	672.0	278.0	738.0	1905.0	infected
111.0	616.0	503.0	600.0	487.0	633.0	523.0	729.0	infected
112.0	159.0	224.0	141.0	214.0	177.0	235.0	453.0	infected
113.0	57.0	17.0	32.0	0.0	83.0	46.0	1681.0	infected
114.0	263.0	267.0	245.0	254.0	279.0	283.0	709.0	infected
115.0	420.0	265.0	402.0	240.0	444.0	289.0	1115.0	infected
116.0	440.0	346.0	411.0	304.0	488.0	396.0	3894.0	infected
117.0	211.0	778.0	199.0	753.0	233.0	808.0	814.0	infected
118.0	618.0	999.0	606.0	987.0	638.0	1024.0	711.0	infected
119.0	41.0	384.0	10.0	363.0	70.0	401.0	1157.0	infected
120.0	470.0	758.0	448.0	737.0	489.0	782.0	1010.0	infected
121.0	188.0	734.0	168.0	718.0	210.0	756.0	954.0	infected
122.0	671.0	843.0	652.0	821.0	691.0	865.0	1090.0	infected
123.0	553.0	510.0	522.0	479.0	581.0	536.0	1893.0	infected
124.0	377.0	22.0	352.0	3.0	397.0	48.0	1178.0	infected
125.0	863.0	704.0	829.0	694.0	896.0	719.0	1039.0	infected
126.0	24.0	806.0	0.0	782.0	50.0	828.0	1227.0	control
127.0	882.0	46.0	858.0	29.0	905.0	62.0	1026.0	infected
128.0	572.0	222.0	554.0	199.0	590.0	242.0	991.0	infected
129.0	552.0	465.0	524.0	448.0	574.0	484.0	1160.0	infected
130.0	61.0	740.0	41.0	721.0	79.0	757.0	1004.0	infected
131.0	121.0	679.0	83.0	655.0	153.0	705.0	2169.0	control
132.0	28.0	47.0	9.0	2.0	54.0	92.0	2284.0	infected
133.0	97.0	332.0	76.0	315.0	122.0	349.0	922.0	infected
134.0	196.0	68.0	183.0	55.0	209.0	84.0	550.0	infected
135.0	483.0	10.0	466.0	0.0	497.0	25.0	599.0	infected
136.0	334.0	629.0	320.0	612.0	350.0	649.0	879.0	infected
137.0	138.0	321.0	104.0	294.0	180.0	340.0	1560.0	infected
138.0	417.0	51.0	397.0	33.0	439.0	68.0	990.0	infected
139.0	12.0	389.0	0.0	374.0	30.0	401.0	628.0	infected
140.0	145.0	647.0	120.0	625.0	172.0	663.0	1163.0	infected
141.0	463.0	88.0	445.0	75.0	483.0	105.0	582.0	infected
142.0	43.0	349.0	29.0	331.0	61.0	375.0	949.0	infected
143.0	584.0	466.0	572.0	447.0	607.0	489.0	814.0	infected
144.0	219.0	951.0	192.0	920.0	244.0	982.0	1877.0	infected
145.0	806.0	552.0	797.0	535.0	815.0	571.0	416.0	infected
146.0	672.0	679.0	658.0	656.0	694.0	701.0	1127.0	infected
147.0	904.0	73.0	865.0	53.0	930.0	102.0	2170.0	infected
148.0	381.0	269.0	361.0	249.0	414.0	301.0	1288.0	infected
149.0	606.0	479.0	576.0	460.0	645.0	518.0	1773.0	infected
150.0	588.0	264.0	564.0	242.0	607.0	290.0	1198.0	infected
151.0	671.0	203.0	649.0	185.0	694.0	220.0	978.0	infected
152.0	200.0	620.0	174.0	591.0	233.0	649.0	1960.0	infected
153.0	767.0	269.0	756.0	247.0	793.0	296.0	1040.0	infected
154.0	694.0	156.0	648.0	123.0	730.0	202.0	3452.0	infected
