label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0185185185185186	934.3888888888889	0.0	929.0	6.0	941.0	54.0
2.0	404.4054054054054	151.59459459459458	401.0	149.0	409.0	155.0	37.0
3.0	927.6842105263158	465.86842105263156	925.0	461.0	930.0	472.0	38.0
4.0	927.4347826086956	539.0869565217391	925.0	531.0	930.0	549.0	69.0
5.0	317.16	2.2933333333333334	310.0	0.0	325.0	7.0	75.0
6.0	270.60714285714283	2.0714285714285716	265.0	0.0	277.0	6.0	56.0
7.0	165.8918918918919	882.2432432432432	163.0	879.0	170.0	886.0	37.0
8.0	927.3150684931506	819.1095890410959	924.0	811.0	930.0	829.0	73.0
9.0	59.04651162790697	685.3488372093024	55.0	682.0	63.0	692.0	43.0
10.0	384.8490566037736	1021.4716981132076	378.0	1019.0	393.0	1024.0	53.0
11.0	924.5422535211268	221.2887323943662	918.0	205.0	930.0	236.0	284.0
12.0	770.5	277.0	767.0	273.0	775.0	282.0	46.0
13.0	2.5376344086021505	765.3333333333334	0.0	757.0	8.0	774.0	93.0
14.0	14.128205128205128	999.6923076923077	11.0	996.0	18.0	1004.0	39.0
15.0	2.6056338028169015	811.3239436619718	0.0	805.0	7.0	818.0	71.0
16.0	892.3920972644377	434.34954407294833	874.0	424.0	905.0	449.0	329.0
17.0	715.2666666666667	1020.8	707.0	1017.0	725.0	1024.0	90.0
18.0	3.0112359550561796	448.0561797752809	0.0	441.0	8.0	456.0	89.0
19.0	2.5137614678899083	746.6605504587156	0.0	736.0	8.0	757.0	109.0
20.0	439.81720430107526	367.910394265233	429.0	359.0	452.0	377.0	279.0
21.0	398.7641509433962	512.3679245283018	393.0	505.0	405.0	522.0	106.0
22.0	875.1851851851852	2.5277777777777777	864.0	0.0	885.0	8.0	108.0
23.0	925.41	148.76	920.0	134.0	930.0	162.0	200.0
24.0	353.42105263157896	1019.7456140350877	345.0	1015.0	362.0	1024.0	114.0
25.0	66.22988505747126	469.6551724137931	56.0	459.0	76.0	479.0	261.0
26.0	876.6867469879518	443.63453815261045	865.0	430.0	890.0	459.0	498.0
27.0	57.02040816326531	693.8095238095239	50.0	687.0	65.0	701.0	147.0
28.0	59.986111111111114	707.875	55.0	703.0	65.0	714.0	72.0
29.0	3.6495726495726495	622.7094017094017	0.0	615.0	9.0	631.0	117.0
30.0	664.6170212765958	482.51063829787233	661.0	479.0	669.0	487.0	47.0
31.0	4.042253521126761	245.33098591549296	0.0	237.0	11.0	255.0	142.0
32.0	407.97115384615387	516.9423076923077	400.0	508.0	417.0	526.0	208.0
33.0	878.0314136125654	1017.9685863874346	868.0	1011.0	888.0	1024.0	191.0
34.0	533.9530201342282	460.43624161073825	525.0	454.0	542.0	469.0	149.0
35.0	785.1267605633802	5.140845070422535	775.0	0.0	796.0	13.0	213.0
36.0	259.00995024875624	1018.2089552238806	249.0	1011.0	270.0	1024.0	201.0
37.0	921.7305555555556	990.8111111111111	910.0	976.0	930.0	1002.0	360.0
38.0	684.71	1018.31	674.0	1012.0	695.0	1024.0	200.0
39.0	845.4630681818181	835.2471590909091	833.0	828.0	860.0	845.0	352.0
