label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	911.0	0.0	900.0	9.0	923.0	143.0	infected
2.0	4.0	117.0	0.0	98.0	16.0	135.0	388.0	infected
3.0	7.0	446.0	0.0	410.0	18.0	484.0	968.0	control
4.0	398.0	341.0	393.0	328.0	413.0	349.0	207.0	control
5.0	147.0	176.0	138.0	160.0	155.0	192.0	378.0	infected
6.0	6.0	945.0	0.0	919.0	22.0	967.0	585.0	infected
7.0	3.0	497.0	0.0	483.0	11.0	515.0	234.0	control
8.0	924.0	286.0	914.0	248.0	930.0	324.0	800.0	infected
9.0	923.0	714.0	914.0	687.0	930.0	740.0	544.0	control
10.0	5.0	763.0	0.0	746.0	17.0	777.0	350.0	infected
11.0	410.0	335.0	400.0	329.0	419.0	343.0	192.0	control
12.0	132.0	511.0	128.0	501.0	140.0	522.0	132.0	control
13.0	5.0	540.0	0.0	515.0	22.0	565.0	801.0	control
14.0	117.0	1009.0	72.0	982.0	162.0	1024.0	2272.0	control
15.0	476.0	121.0	459.0	101.0	498.0	137.0	642.0	infected
16.0	183.0	584.0	168.0	571.0	195.0	602.0	450.0	infected
17.0	464.0	876.0	451.0	855.0	491.0	907.0	909.0	infected
18.0	494.0	109.0	483.0	95.0	501.0	122.0	275.0	infected
19.0	626.0	700.0	612.0	684.0	638.0	718.0	460.0	infected
20.0	669.0	1013.0	613.0	993.0	723.0	1024.0	1635.0	infected
21.0	843.0	137.0	801.0	76.0	890.0	189.0	4917.0	control
22.0	615.0	684.0	593.0	671.0	638.0	699.0	708.0	infected
23.0	5.0	786.0	0.0	775.0	16.0	802.0	265.0	infected
24.0	925.0	796.0	893.0	735.0	930.0	850.0	2333.0	infected
25.0	355.0	421.0	339.0	403.0	373.0	441.0	652.0	infected
26.0	83.0	14.0	59.0	0.0	109.0	37.0	1351.0	infected
27.0	720.0	19.0	695.0	0.0	757.0	48.0	1687.0	infected
28.0	351.0	4.0	336.0	0.0	366.0	12.0	237.0	control
29.0	3.0	12.0	0.0	0.0	38.0	48.0	855.0	infected
30.0	922.0	605.0	907.0	583.0	930.0	626.0	600.0	infected
31.0	645.0	194.0	625.0	181.0	666.0	208.0	653.0	infected
32.0	796.0	1017.0	785.0	1000.0	813.0	1024.0	421.0	infected
33.0	310.0	10.0	277.0	0.0	341.0	33.0	1256.0	infected
34.0	838.0	1015.0	799.0	1003.0	879.0	1024.0	1204.0	infected
35.0	483.0	103.0	474.0	97.0	491.0	114.0	247.0	infected
36.0	6.0	855.0	0.0	839.0	15.0	871.0	346.0	control
37.0	145.0	510.0	135.0	499.0	154.0	522.0	301.0	control
38.0	896.0	748.0	874.0	734.0	916.0	764.0	743.0	infected
39.0	864.0	771.0	853.0	755.0	879.0	785.0	390.0	infected
40.0	330.0	483.0	310.0	466.0	351.0	502.0	844.0	infected
41.0	360.0	1014.0	345.0	1003.0	376.0	1024.0	520.0	infected
42.0	482.0	920.0	471.0	910.0	495.0	934.0	435.0	infected
43.0	50.0	409.0	16.0	384.0	87.0	431.0	1366.0	infected
44.0	652.0	482.0	633.0	465.0	672.0	491.0	652.0	control
45.0	853.0	16.0	823.0	0.0	870.0	50.0	1446.0	infected
46.0	690.0	508.0	653.0	487.0	726.0	530.0	1813.0	infected
47.0	12.0	235.0	0.0	192.0	42.0	278.0	2145.0	control
48.0	158.0	13.0	126.0	0.0	191.0	39.0	1408.0	infected
49.0	12.0	899.0	5.0	892.0	27.0	918.0	280.0	infected
50.0	485.0	892.0	471.0	871.0	501.0	915.0	1067.0	infected
51.0	912.0	1015.0	893.0	1006.0	930.0	1024.0	533.0	infected
52.0	702.0	423.0	682.0	406.0	729.0	448.0	888.0	infected
53.0	281.0	16.0	254.0	0.0	305.0	40.0	960.0	infected
54.0	229.0	301.0	204.0	270.0	251.0	334.0	2098.0	infected
55.0	8.0	188.0	0.0	175.0	19.0	200.0	376.0	infected
56.0	189.0	876.0	173.0	867.0	205.0	888.0	448.0	infected
57.0	921.0	663.0	911.0	640.0	930.0	687.0	683.0	control
58.0	108.0	374.0	89.0	362.0	128.0	396.0	857.0	infected
59.0	844.0	271.0	826.0	249.0	869.0	294.0	1034.0	infected
60.0	51.0	313.0	37.0	303.0	67.0	329.0	550.0	infected
61.0	14.0	879.0	0.0	856.0	34.0	900.0	968.0	infected
62.0	678.0	537.0	669.0	520.0	695.0	559.0	650.0	infected
63.0	281.0	205.0	256.0	191.0	310.0	227.0	1159.0	infected
64.0	905.0	338.0	870.0	314.0	930.0	369.0	2368.0	infected
65.0	31.0	425.0	13.0	416.0	57.0	444.0	780.0	infected
66.0	758.0	1008.0	726.0	973.0	792.0	1024.0	1760.0	control
67.0	376.0	442.0	362.0	429.0	392.0	456.0	546.0	infected
68.0	364.0	463.0	348.0	449.0	382.0	478.0	587.0	infected
69.0	182.0	78.0	158.0	53.0	204.0	104.0	1571.0	infected
70.0	427.0	998.0	416.0	963.0	452.0	1024.0	1238.0	infected
71.0	598.0	312.0	591.0	300.0	609.0	324.0	225.0	infected
72.0	69.0	225.0	47.0	207.0	96.0	245.0	1100.0	infected
73.0	90.0	561.0	67.0	529.0	119.0	590.0	1650.0	infected
74.0	196.0	168.0	177.0	150.0	225.0	193.0	1331.0	infected
75.0	172.0	433.0	155.0	401.0	196.0	468.0	1651.0	infected
76.0	575.0	680.0	559.0	668.0	592.0	699.0	626.0	infected
77.0	19.0	918.0	7.0	902.0	34.0	931.0	501.0	infected
78.0	12.0	577.0	0.0	555.0	28.0	598.0	895.0	infected
79.0	166.0	138.0	138.0	101.0	186.0	172.0	1920.0	infected
80.0	873.0	312.0	859.0	294.0	894.0	328.0	669.0	infected
81.0	561.0	1013.0	526.0	998.0	595.0	1024.0	1126.0	infected
82.0	300.0	445.0	279.0	430.0	320.0	465.0	989.0	infected
83.0	324.0	1011.0	302.0	994.0	347.0	1024.0	951.0	infected
84.0	224.0	487.0	199.0	457.0	255.0	521.0	1719.0	infected
85.0	794.0	742.0	767.0	731.0	816.0	761.0	1129.0	infected
86.0	522.0	634.0	503.0	615.0	538.0	650.0	778.0	infected
87.0	534.0	270.0	521.0	254.0	552.0	291.0	534.0	infected
88.0	509.0	289.0	494.0	279.0	531.0	317.0	1016.0	infected
89.0	444.0	107.0	427.0	94.0	463.0	121.0	736.0	control
