label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	535.2	1.88	529.0	0.0	542.0	6.0	50.0
2.0	55.333333333333336	222.5	54.0	221.0	58.0	226.0	6.0
3.0	632.1309523809524	2.2142857142857144	624.0	0.0	641.0	6.0	84.0
4.0	625.1373626373627	207.12637362637363	618.0	198.0	635.0	215.0	182.0
5.0	922.2941176470588	154.31221719457014	913.0	146.0	930.0	163.0	221.0
6.0	690.6376811594203	246.79710144927537	686.0	243.0	698.0	253.0	69.0
7.0	926.3359375	761.671875	922.0	752.0	930.0	774.0	128.0
8.0	495.22151898734177	3.8860759493670884	485.0	0.0	506.0	10.0	158.0
9.0	599.5045454545455	4.172727272727273	586.0	0.0	613.0	11.0	220.0
10.0	853.3383458646616	1020.5037593984962	842.0	1017.0	866.0	1024.0	133.0
11.0	401.42857142857144	1020.7	395.0	1017.0	409.0	1024.0	70.0
12.0	744.2168141592921	563.6061946902655	736.0	556.0	753.0	572.0	226.0
13.0	635.1641025641026	1017.5128205128206	626.0	1010.0	644.0	1024.0	195.0
14.0	58.71028037383178	215.14953271028037	52.0	210.0	65.0	222.0	107.0
15.0	925.3741935483871	254.06451612903226	920.0	244.0	930.0	266.0	155.0
16.0	5.454545454545454	54.334928229665074	0.0	44.0	13.0	65.0	209.0
17.0	410.9047619047619	484.3121693121693	405.0	475.0	417.0	495.0	189.0
18.0	5.407272727272727	417.92727272727274	0.0	403.0	13.0	431.0	275.0
19.0	77.0701754385965	577.8245614035088	72.0	574.0	82.0	585.0	57.0
20.0	47.42675159235669	155.96178343949043	41.0	148.0	54.0	166.0	157.0
21.0	179.70188679245283	658.2905660377359	169.0	652.0	194.0	667.0	265.0
22.0	371.6461538461538	3.376923076923077	362.0	0.0	382.0	9.0	130.0
23.0	59.3202614379085	1016.7614379084968	48.0	1009.0	72.0	1024.0	306.0
24.0	4.386503067484663	476.23926380368096	0.0	466.0	11.0	486.0	163.0
25.0	657.5236593059936	780.6309148264984	650.0	766.0	665.0	796.0	317.0
26.0	412.02912621359224	879.3398058252427	402.0	868.0	424.0	892.0	309.0
