label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	358.0	202.0	345.0	188.0	370.0	214.0	453.0	control
2.0	40.0	477.0	16.0	448.0	67.0	499.0	1102.0	control
3.0	299.0	1020.0	297.0	1016.0	303.0	1024.0	35.0	control
5.0	778.0	988.0	773.0	977.0	784.0	999.0	149.0	infected
6.0	96.0	727.0	84.0	719.0	109.0	737.0	166.0	infected
7.0	293.0	730.0	288.0	717.0	307.0	737.0	178.0	control
8.0	58.0	490.0	48.0	484.0	69.0	500.0	248.0	control
9.0	228.0	411.0	221.0	399.0	238.0	422.0	190.0	control
10.0	256.0	497.0	249.0	487.0	264.0	508.0	203.0	infected
11.0	421.0	247.0	408.0	234.0	435.0	254.0	273.0	control
12.0	429.0	24.0	417.0	19.0	443.0	38.0	252.0	infected
13.0	70.0	729.0	67.0	719.0	79.0	737.0	135.0	infected
14.0	3.0	288.0	0.0	230.0	24.0	351.0	1417.0	infected
15.0	764.0	690.0	741.0	674.0	777.0	702.0	496.0	infected
16.0	839.0	993.0	803.0	964.0	870.0	1024.0	2576.0	infected
17.0	926.0	488.0	899.0	463.0	930.0	520.0	908.0	infected
18.0	106.0	732.0	98.0	722.0	115.0	742.0	234.0	infected
19.0	569.0	316.0	552.0	310.0	588.0	329.0	347.0	infected
20.0	7.0	386.0	0.0	366.0	17.0	407.0	489.0	infected
21.0	607.0	7.0	589.0	0.0	626.0	19.0	426.0	infected
22.0	68.0	675.0	54.0	657.0	77.0	698.0	603.0	control
23.0	447.0	753.0	428.0	731.0	468.0	776.0	1002.0	infected
24.0	684.0	1018.0	653.0	1007.0	717.0	1024.0	755.0	infected
25.0	300.0	717.0	285.0	704.0	314.0	732.0	407.0	infected
26.0	605.0	287.0	589.0	269.0	618.0	308.0	722.0	control
27.0	471.0	668.0	445.0	629.0	501.0	706.0	2301.0	control
28.0	890.0	1011.0	849.0	994.0	930.0	1024.0	1889.0	control
29.0	558.0	568.0	541.0	551.0	571.0	577.0	279.0	infected
30.0	891.0	8.0	875.0	0.0	907.0	26.0	512.0	infected
31.0	6.0	189.0	0.0	174.0	14.0	205.0	341.0	infected
32.0	923.0	258.0	916.0	242.0	930.0	275.0	316.0	control
33.0	44.0	738.0	26.0	717.0	67.0	757.0	944.0	infected
34.0	271.0	1013.0	246.0	1000.0	298.0	1024.0	873.0	infected
35.0	9.0	804.0	0.0	784.0	21.0	824.0	552.0	infected
36.0	647.0	9.0	624.0	0.0	670.0	20.0	648.0	infected
37.0	459.0	33.0	445.0	22.0	473.0	47.0	424.0	infected
38.0	756.0	385.0	733.0	370.0	784.0	408.0	792.0	infected
39.0	778.0	673.0	767.0	664.0	793.0	689.0	409.0	control
40.0	359.0	353.0	346.0	345.0	371.0	359.0	158.0	infected
41.0	257.0	520.0	243.0	507.0	271.0	526.0	247.0	infected
42.0	786.0	377.0	768.0	361.0	797.0	387.0	440.0	infected
43.0	698.0	6.0	678.0	0.0	719.0	15.0	433.0	infected
44.0	472.0	892.0	446.0	872.0	495.0	918.0	1435.0	infected
45.0	134.0	724.0	124.0	707.0	143.0	740.0	426.0	infected
46.0	347.0	187.0	335.0	179.0	361.0	199.0	254.0	control
47.0	149.0	535.0	124.0	505.0	165.0	550.0	1047.0	control
48.0	501.0	512.0	485.0	506.0	512.0	527.0	274.0	infected
49.0	13.0	41.0	0.0	17.0	39.0	67.0	1143.0	infected
50.0	572.0	328.0	560.0	319.0	585.0	339.0	330.0	infected
51.0	495.0	9.0	461.0	0.0	530.0	26.0	985.0	control
52.0	101.0	711.0	90.0	701.0	114.0	722.0	333.0	infected
53.0	148.0	485.0	134.0	471.0	164.0	500.0	492.0	infected
54.0	359.0	329.0	340.0	304.0	382.0	355.0	1549.0	control
55.0	122.0	703.0	112.0	693.0	132.0	710.0	160.0	infected
56.0	488.0	701.0	479.0	696.0	495.0	710.0	131.0	infected
57.0	285.0	836.0	278.0	821.0	305.0	852.0	373.0	infected
58.0	411.0	1014.0	388.0	1000.0	437.0	1024.0	838.0	infected
59.0	585.0	278.0	565.0	244.0	598.0	313.0	1359.0	infected
60.0	548.0	559.0	538.0	548.0	557.0	572.0	375.0	infected
61.0	114.0	655.0	101.0	632.0	135.0	675.0	864.0	infected
62.0	654.0	486.0	642.0	468.0	668.0	507.0	694.0	infected
63.0	396.0	248.0	380.0	236.0	414.0	254.0	326.0	infected
64.0	350.0	519.0	324.0	493.0	369.0	546.0	1139.0	control
