label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	183.0	3.0	176.0	0.0	192.0	8.0	108.0	infected
2.0	926.0	900.0	922.0	893.0	930.0	908.0	91.0	control
3.0	433.0	258.0	421.0	257.0	435.0	279.0	115.0	infected
4.0	64.0	961.0	50.0	955.0	72.0	977.0	174.0	infected
5.0	923.0	1009.0	913.0	993.0	930.0	1024.0	365.0	control
6.0	769.0	439.0	759.0	430.0	779.0	450.0	220.0	infected
7.0	4.0	707.0	0.0	692.0	10.0	724.0	227.0	infected
8.0	911.0	811.0	881.0	769.0	930.0	856.0	2486.0	control
9.0	698.0	350.0	680.0	328.0	719.0	368.0	1117.0	control
10.0	21.0	127.0	2.0	115.0	35.0	143.0	367.0	infected
11.0	49.0	8.0	25.0	0.0	74.0	18.0	591.0	infected
12.0	4.0	76.0	0.0	65.0	11.0	89.0	181.0	infected
13.0	669.0	8.0	662.0	0.0	676.0	14.0	113.0	infected
14.0	124.0	292.0	112.0	275.0	138.0	313.0	737.0	control
15.0	331.0	1020.0	313.0	1013.0	350.0	1024.0	254.0	control
16.0	841.0	1020.0	820.0	1013.0	862.0	1024.0	301.0	control
17.0	561.0	535.0	551.0	521.0	572.0	546.0	213.0	control
18.0	572.0	541.0	565.0	531.0	583.0	547.0	117.0	control
19.0	836.0	359.0	827.0	355.0	846.0	384.0	121.0	control
20.0	527.0	692.0	515.0	672.0	547.0	709.0	814.0	control
21.0	633.0	318.0	621.0	304.0	644.0	334.0	350.0	infected
22.0	924.0	712.0	913.0	697.0	930.0	727.0	279.0	control
23.0	15.0	37.0	0.0	10.0	34.0	65.0	1319.0	infected
24.0	384.0	1020.0	370.0	1013.0	401.0	1024.0	162.0	control
25.0	526.0	800.0	522.0	787.0	540.0	811.0	305.0	infected
26.0	605.0	755.0	595.0	746.0	614.0	766.0	200.0	control
27.0	925.0	929.0	919.0	916.0	930.0	944.0	225.0	infected
28.0	913.0	845.0	895.0	831.0	930.0	863.0	587.0	control
29.0	7.0	267.0	0.0	245.0	24.0	290.0	598.0	control
30.0	107.0	194.0	83.0	171.0	135.0	211.0	997.0	infected
31.0	151.0	11.0	127.0	0.0	178.0	34.0	955.0	infected
32.0	619.0	321.0	610.0	306.0	629.0	335.0	362.0	infected
33.0	289.0	13.0	213.0	0.0	334.0	72.0	3961.0	infected
34.0	578.0	609.0	556.0	593.0	595.0	632.0	818.0	infected
35.0	582.0	521.0	557.0	495.0	611.0	540.0	966.0	control
36.0	130.0	175.0	116.0	160.0	148.0	190.0	637.0	infected
37.0	714.0	442.0	677.0	424.0	748.0	470.0	1656.0	infected
38.0	853.0	5.0	844.0	0.0	862.0	14.0	192.0	infected
39.0	314.0	533.0	303.0	519.0	328.0	547.0	425.0	infected
40.0	652.0	4.0	636.0	0.0	669.0	14.0	274.0	infected
41.0	922.0	366.0	893.0	353.0	930.0	395.0	668.0	infected
42.0	8.0	135.0	0.0	119.0	20.0	151.0	467.0	infected
43.0	321.0	498.0	302.0	486.0	346.0	524.0	887.0	infected
44.0	357.0	915.0	340.0	887.0	379.0	938.0	1245.0	infected
45.0	119.0	244.0	100.0	232.0	134.0	261.0	522.0	control
