label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	121.0	0.0	111.0	9.0	132.0	121.0	infected
2.0	927.0	310.0	921.0	291.0	930.0	328.0	162.0	control
3.0	613.0	645.0	589.0	620.0	632.0	670.0	1244.0	infected
4.0	352.0	4.0	343.0	0.0	362.0	9.0	158.0	control
5.0	329.0	430.0	325.0	423.0	341.0	443.0	75.0	infected
6.0	915.0	80.0	878.0	33.0	930.0	115.0	2172.0	infected
7.0	924.0	730.0	917.0	714.0	930.0	746.0	301.0	infected
8.0	849.0	1018.0	790.0	1000.0	909.0	1024.0	1594.0	control
9.0	704.0	709.0	699.0	704.0	710.0	715.0	55.0	control
10.0	38.0	1020.0	13.0	1012.0	65.0	1024.0	432.0	infected
11.0	922.0	170.0	915.0	151.0	930.0	190.0	490.0	control
12.0	922.0	10.0	914.0	0.0	930.0	21.0	300.0	infected
13.0	257.0	303.0	240.0	287.0	279.0	319.0	802.0	infected
14.0	70.0	1020.0	62.0	1013.0	80.0	1024.0	111.0	infected
15.0	9.0	720.0	0.0	676.0	28.0	766.0	1116.0	infected
16.0	483.0	372.0	469.0	362.0	499.0	385.0	367.0	infected
17.0	684.0	722.0	670.0	701.0	703.0	748.0	813.0	infected
18.0	379.0	9.0	344.0	0.0	412.0	26.0	1063.0	infected
19.0	677.0	509.0	666.0	494.0	687.0	525.0	390.0	control
20.0	340.0	435.0	327.0	416.0	356.0	448.0	617.0	infected
21.0	479.0	316.0	467.0	302.0	494.0	328.0	484.0	control
22.0	483.0	388.0	470.0	376.0	497.0	396.0	363.0	infected
23.0	109.0	528.0	94.0	515.0	126.0	545.0	491.0	infected
24.0	613.0	5.0	589.0	0.0	638.0	15.0	502.0	control
25.0	740.0	495.0	723.0	471.0	761.0	520.0	893.0	infected
26.0	250.0	753.0	233.0	741.0	263.0	774.0	496.0	infected
27.0	918.0	898.0	898.0	875.0	930.0	924.0	927.0	infected
28.0	175.0	60.0	159.0	43.0	186.0	72.0	357.0	infected
29.0	792.0	267.0	778.0	250.0	811.0	284.0	736.0	infected
30.0	293.0	317.0	263.0	294.0	329.0	348.0	1769.0	control
