label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	982.0	925.0	975.0	930.0	989.0	45.0
2.0	2.0	800.0	0.0	792.0	6.0	808.0	74.0
3.0	927.0	74.0	924.0	66.0	930.0	82.0	63.0
4.0	2.0	752.0	0.0	744.0	6.0	761.0	76.0
5.0	580.0	2.0	570.0	0.0	590.0	6.0	77.0
6.0	927.0	3.0	924.0	0.0	930.0	8.0	33.0
7.0	894.0	526.0	890.0	522.0	899.0	530.0	50.0
8.0	888.0	502.0	885.0	496.0	893.0	508.0	70.0
9.0	171.0	3.0	163.0	0.0	180.0	7.0	79.0
10.0	733.0	1021.0	723.0	1018.0	743.0	1024.0	92.0
11.0	852.0	1021.0	844.0	1018.0	861.0	1024.0	72.0
12.0	897.0	512.0	892.0	507.0	906.0	518.0	105.0
13.0	889.0	514.0	882.0	508.0	897.0	521.0	120.0
14.0	926.0	430.0	922.0	420.0	930.0	441.0	119.0
15.0	108.0	444.0	102.0	437.0	113.0	453.0	105.0
16.0	190.0	478.0	183.0	473.0	197.0	485.0	75.0
17.0	490.0	405.0	482.0	400.0	498.0	412.0	110.0
18.0	614.0	1021.0	607.0	1017.0	621.0	1024.0	72.0
19.0	3.0	446.0	0.0	439.0	9.0	454.0	112.0
20.0	493.0	416.0	487.0	408.0	500.0	424.0	161.0
21.0	7.0	253.0	0.0	240.0	16.0	266.0	352.0
22.0	295.0	80.0	288.0	67.0	302.0	93.0	270.0
23.0	92.0	3.0	85.0	0.0	100.0	9.0	103.0
24.0	198.0	930.0	191.0	919.0	206.0	942.0	242.0
25.0	876.0	1017.0	865.0	1009.0	889.0	1024.0	254.0
26.0	341.0	1019.0	330.0	1013.0	353.0	1024.0	203.0
27.0	516.0	1020.0	503.0	1016.0	530.0	1024.0	173.0
28.0	239.0	1019.0	226.0	1014.0	252.0	1024.0	192.0
29.0	150.0	1021.0	140.0	1013.0	160.0	1024.0	125.0
30.0	907.0	1018.0	896.0	1010.0	918.0	1024.0	210.0
31.0	129.0	293.0	124.0	281.0	140.0	304.0	221.0
32.0	5.0	164.0	0.0	149.0	12.0	179.0	253.0
33.0	363.0	27.0	352.0	21.0	374.0	34.0	201.0
34.0	696.0	1019.0	685.0	1014.0	708.0	1024.0	191.0
35.0	717.0	902.0	709.0	892.0	728.0	910.0	188.0
36.0	226.0	834.0	216.0	829.0	236.0	842.0	190.0
37.0	140.0	313.0	127.0	305.0	154.0	321.0	326.0
38.0	194.0	949.0	183.0	942.0	204.0	958.0	232.0
39.0	652.0	524.0	644.0	515.0	663.0	535.0	253.0
40.0	456.0	630.0	447.0	620.0	466.0	640.0	257.0
41.0	424.0	69.0	417.0	58.0	432.0	81.0	256.0
42.0	766.0	938.0	757.0	922.0	779.0	954.0	466.0
43.0	414.0	202.0	404.0	190.0	423.0	215.0	326.0
44.0	7.0	703.0	0.0	691.0	17.0	715.0	312.0
45.0	189.0	378.0	179.0	372.0	200.0	386.0	198.0
46.0	721.0	656.0	709.0	649.0	733.0	665.0	289.0
47.0	880.0	629.0	871.0	622.0	890.0	639.0	231.0
48.0	188.0	9.0	181.0	1.0	201.0	22.0	218.0
