label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	745.0	715.0	743.0	712.0	750.0	719.0	36.0
2.0	53.0	520.0	50.0	517.0	57.0	524.0	34.0
3.0	29.0	27.0	24.0	22.0	35.0	31.0	63.0
4.0	927.0	858.0	924.0	849.0	930.0	867.0	71.0
5.0	258.0	742.0	253.0	728.0	271.0	753.0	197.0
6.0	2.0	533.0	0.0	525.0	7.0	541.0	87.0
7.0	471.0	859.0	467.0	856.0	475.0	864.0	42.0
8.0	498.0	934.0	494.0	928.0	506.0	942.0	113.0
9.0	390.0	722.0	386.0	717.0	394.0	728.0	52.0
10.0	408.0	812.0	400.0	804.0	417.0	818.0	160.0
11.0	2.0	74.0	0.0	66.0	7.0	83.0	79.0
12.0	33.0	2.0	26.0	0.0	42.0	6.0	73.0
13.0	396.0	717.0	391.0	713.0	402.0	721.0	55.0
14.0	127.0	403.0	122.0	395.0	131.0	411.0	60.0
15.0	124.0	392.0	119.0	383.0	129.0	402.0	149.0
16.0	398.0	726.0	392.0	719.0	404.0	733.0	119.0
17.0	103.0	287.0	100.0	278.0	111.0	296.0	101.0
18.0	17.0	532.0	15.0	528.0	23.0	537.0	52.0
19.0	5.0	1018.0	0.0	1007.0	16.0	1024.0	157.0
20.0	256.0	3.0	243.0	0.0	269.0	8.0	153.0
21.0	3.0	979.0	0.0	971.0	9.0	987.0	112.0
22.0	375.0	1020.0	366.0	1017.0	385.0	1024.0	99.0
23.0	926.0	964.0	921.0	957.0	930.0	972.0	97.0
24.0	250.0	66.0	245.0	57.0	257.0	70.0	115.0
25.0	897.0	778.0	891.0	774.0	904.0	785.0	94.0
26.0	622.0	5.0	612.0	0.0	633.0	12.0	180.0
27.0	114.0	283.0	103.0	272.0	126.0	293.0	324.0
28.0	44.0	95.0	40.0	91.0	48.0	99.0	48.0
29.0	681.0	1020.0	672.0	1016.0	691.0	1024.0	115.0
30.0	660.0	847.0	657.0	843.0	665.0	853.0	54.0
31.0	149.0	4.0	136.0	0.0	162.0	11.0	221.0
32.0	4.0	441.0	0.0	436.0	9.0	446.0	61.0
33.0	668.0	842.0	662.0	836.0	675.0	849.0	120.0
34.0	45.0	366.0	40.0	361.0	50.0	372.0	79.0
35.0	28.0	18.0	24.0	12.0	34.0	24.0	84.0
36.0	368.0	480.0	365.0	475.0	372.0	485.0	57.0
37.0	502.0	927.0	497.0	922.0	508.0	933.0	75.0
38.0	719.0	534.0	711.0	523.0	727.0	546.0	235.0
39.0	5.0	456.0	0.0	446.0	13.0	466.0	206.0
40.0	398.0	512.0	389.0	502.0	408.0	523.0	285.0
41.0	265.0	56.0	258.0	48.0	271.0	61.0	84.0
42.0	125.0	371.0	115.0	361.0	131.0	384.0	218.0
43.0	144.0	316.0	138.0	310.0	148.0	323.0	64.0
44.0	663.0	762.0	656.0	753.0	672.0	770.0	193.0
45.0	375.0	493.0	370.0	486.0	383.0	498.0	88.0
46.0	619.0	334.0	609.0	326.0	629.0	342.0	242.0
47.0	258.0	643.0	245.0	633.0	270.0	657.0	433.0
48.0	110.0	370.0	102.0	358.0	122.0	384.0	375.0
49.0	734.0	274.0	727.0	259.0	742.0	290.0	331.0
50.0	5.0	958.0	0.0	947.0	13.0	970.0	212.0
51.0	6.0	13.0	0.0	0.0	14.0	27.0	297.0
52.0	680.0	629.0	672.0	617.0	687.0	640.0	229.0
53.0	903.0	894.0	899.0	889.0	908.0	899.0	54.0
54.0	55.0	365.0	49.0	359.0	61.0	372.0	106.0
55.0	262.0	62.0	257.0	58.0	267.0	67.0	65.0
56.0	510.0	599.0	504.0	590.0	519.0	609.0	193.0
57.0	893.0	789.0	886.0	781.0	901.0	799.0	198.0
58.0	193.0	560.0	187.0	550.0	205.0	567.0	191.0
59.0	105.0	337.0	96.0	328.0	112.0	346.0	183.0
60.0	261.0	49.0	255.0	43.0	267.0	55.0	103.0
61.0	48.0	1016.0	37.0	1008.0	61.0	1024.0	307.0
62.0	497.0	918.0	492.0	913.0	502.0	923.0	81.0
