label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	362.0	496.0	322.0	481.0	405.0	521.0	1694.0	control
2.0	838.0	561.0	831.0	554.0	845.0	568.0	128.0	control
3.0	205.0	132.0	186.0	114.0	220.0	148.0	644.0	infected
4.0	921.0	475.0	907.0	456.0	930.0	494.0	563.0	infected
5.0	895.0	1020.0	881.0	1016.0	909.0	1024.0	165.0	control
6.0	321.0	7.0	296.0	0.0	342.0	22.0	587.0	control
7.0	284.0	2.0	267.0	0.0	301.0	7.0	149.0	infected
8.0	116.0	2.0	110.0	0.0	122.0	10.0	77.0	control
9.0	582.0	1014.0	569.0	1007.0	597.0	1023.0	238.0	infected
10.0	418.0	64.0	382.0	41.0	450.0	98.0	2087.0	infected
11.0	910.0	581.0	879.0	562.0	930.0	614.0	1387.0	control
12.0	842.0	213.0	821.0	186.0	873.0	232.0	1314.0	infected
13.0	195.0	5.0	178.0	0.0	212.0	13.0	353.0	infected
14.0	811.0	565.0	799.0	553.0	827.0	579.0	446.0	infected
15.0	911.0	18.0	882.0	0.0	930.0	53.0	1912.0	infected
16.0	118.0	323.0	106.0	309.0	124.0	331.0	280.0	infected
17.0	597.0	1020.0	581.0	1014.0	615.0	1024.0	194.0	infected
18.0	658.0	5.0	627.0	0.0	690.0	17.0	626.0	infected
19.0	917.0	292.0	897.0	265.0	930.0	320.0	1072.0	infected
20.0	78.0	536.0	65.0	525.0	93.0	545.0	311.0	infected
21.0	553.0	902.0	538.0	880.0	565.0	921.0	612.0	infected
22.0	27.0	7.0	0.0	0.0	54.0	26.0	829.0	infected
23.0	20.0	55.0	0.0	12.0	58.0	97.0	3694.0	control
24.0	5.0	660.0	0.0	634.0	21.0	687.0	552.0	infected
25.0	170.0	111.0	159.0	99.0	182.0	124.0	322.0	infected
26.0	600.0	559.0	595.0	545.0	612.0	574.0	268.0	infected
27.0	185.0	116.0	176.0	100.0	201.0	132.0	426.0	infected
28.0	198.0	98.0	177.0	84.0	217.0	120.0	803.0	infected
29.0	923.0	913.0	914.0	868.0	930.0	958.0	877.0	control
30.0	171.0	158.0	133.0	135.0	206.0	186.0	2683.0	control
31.0	307.0	768.0	293.0	749.0	323.0	794.0	827.0	infected
32.0	23.0	247.0	0.0	216.0	56.0	265.0	1015.0	infected
33.0	528.0	1017.0	515.0	1003.0	542.0	1024.0	331.0	infected
34.0	7.0	225.0	0.0	213.0	16.0	238.0	339.0	infected
35.0	164.0	1016.0	149.0	1000.0	182.0	1024.0	462.0	infected
36.0	738.0	8.0	714.0	0.0	762.0	20.0	739.0	infected
37.0	700.0	14.0	680.0	0.0	719.0	33.0	853.0	infected
38.0	665.0	652.0	650.0	636.0	687.0	675.0	976.0	infected
39.0	313.0	968.0	282.0	948.0	339.0	995.0	1291.0	infected
40.0	922.0	374.0	910.0	358.0	930.0	391.0	441.0	control
41.0	11.0	827.0	0.0	776.0	28.0	879.0	1565.0	infected
42.0	591.0	11.0	570.0	0.0	608.0	34.0	894.0	infected
43.0	808.0	654.0	790.0	639.0	831.0	678.0	823.0	infected
