label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	738.734693877551	495.7755102040816	735.0	492.0	744.0	500.0	49.0
2.0	20.871951219512194	787.4512195121952	11.0	777.0	34.0	795.0	164.0
3.0	2.046153846153846	414.15384615384613	0.0	407.0	6.0	422.0	65.0
4.0	255.73936170212767	811.1595744680851	248.0	803.0	264.0	819.0	188.0
5.0	321.2068965517241	982.0344827586207	315.0	978.0	326.0	991.0	58.0
6.0	927.5588235294117	60.64705882352941	925.0	56.0	930.0	66.0	34.0
7.0	2.101449275362319	736.1884057971015	0.0	729.0	6.0	744.0	69.0
8.0	2.125	677.4	0.0	669.0	7.0	686.0	80.0
9.0	211.775	731.1	207.0	728.0	217.0	735.0	40.0
10.0	215.86666666666667	763.4333333333333	213.0	761.0	222.0	768.0	30.0
11.0	285.54887218045116	854.4812030075188	279.0	849.0	297.0	864.0	133.0
12.0	925.7765957446809	364.1595744680851	921.0	357.0	930.0	372.0	94.0
13.0	605.7547169811321	1021.3962264150944	599.0	1019.0	613.0	1024.0	53.0
14.0	95.52777777777777	3.138888888888889	87.0	0.0	104.0	8.0	108.0
15.0	741.6436781609195	2.5172413793103448	734.0	0.0	750.0	7.0	87.0
16.0	499.968992248062	3.0155038759689923	489.0	0.0	511.0	8.0	129.0
17.0	674.1747572815534	2.6699029126213594	665.0	0.0	684.0	8.0	103.0
18.0	790.9347826086956	1020.5869565217391	783.0	1017.0	801.0	1024.0	92.0
19.0	925.9585798816568	17.4792899408284	921.0	5.0	930.0	31.0	169.0
20.0	200.52238805970148	1020.8805970149253	194.0	1017.0	208.0	1024.0	67.0
21.0	758.9396551724138	3.206896551724138	750.0	0.0	768.0	9.0	116.0
22.0	208.85454545454544	736.0363636363636	205.0	732.0	214.0	741.0	55.0
23.0	368.54696132596683	4.066298342541437	358.0	0.0	382.0	11.0	181.0
24.0	926.7127659574468	412.51063829787233	923.0	404.0	930.0	422.0	94.0
25.0	135.24561403508773	763.9649122807018	129.0	758.0	143.0	770.0	114.0
26.0	184.37106918238993	4.19496855345912	174.0	0.0	194.0	11.0	159.0
27.0	4.670807453416149	607.0248447204968	0.0	598.0	12.0	617.0	161.0
28.0	4.054054054054054	112.56756756756756	0.0	103.0	10.0	122.0	148.0
29.0	517.887573964497	1018.5562130177515	508.0	1012.0	527.0	1024.0	169.0
30.0	629.9055555555556	4.772222222222222	618.0	0.0	639.0	12.0	180.0
31.0	846.8672566371681	315.6725663716814	841.0	309.0	853.0	323.0	113.0
32.0	877.4270833333334	1017.9010416666666	868.0	1011.0	887.0	1024.0	192.0
33.0	223.13186813186815	766.1208791208791	217.0	762.0	230.0	772.0	91.0
34.0	118.07296137339056	795.6652360515021	111.0	786.0	128.0	806.0	233.0
35.0	316.11347517730496	987.7872340425532	309.0	982.0	324.0	995.0	141.0
36.0	5.630434782608695	279.9130434782609	0.0	268.0	14.0	291.0	230.0
37.0	873.3507462686567	5.42910447761194	860.0	0.0	887.0	13.0	268.0
38.0	924.0436507936508	259.6468253968254	917.0	246.0	930.0	272.0	252.0
39.0	202.40845070422534	722.2816901408451	198.0	717.0	209.0	729.0	71.0
40.0	209.50588235294117	724.2470588235294	204.0	719.0	215.0	730.0	85.0
41.0	7.892857142857143	225.57142857142858	0.0	212.0	18.0	239.0	392.0
42.0	736.7620396600566	154.6685552407932	729.0	141.0	748.0	167.0	353.0
43.0	588.9502262443439	112.23981900452489	579.0	106.0	600.0	119.0	221.0
44.0	215.17241379310346	754.1655172413793	209.0	747.0	222.0	762.0	145.0
45.0	37.31222707423581	7.443231441048035	21.0	0.0	54.0	17.0	458.0
46.0	246.7578947368421	734.3052631578947	241.0	729.0	253.0	740.0	95.0
47.0	482.2911877394636	590.5900383141762	475.0	581.0	490.0	602.0	261.0
48.0	223.19811320754718	737.4056603773585	217.0	732.0	230.0	744.0	106.0
49.0	10.641148325358852	766.5071770334928	3.0	756.0	20.0	777.0	209.0
50.0	922.1900237529691	201.97387173396675	913.0	186.0	930.0	217.0	421.0
51.0	578.0360360360361	920.8333333333334	571.0	910.0	586.0	932.0	222.0
52.0	925.391061452514	989.6759776536313	920.0	978.0	930.0	1002.0	179.0
53.0	519.5304136253042	1004.8856447688564	504.0	993.0	535.0	1016.0	411.0
54.0	142.66605166051662	1002.7214022140222	134.0	984.0	153.0	1023.0	542.0
55.0	8.01388888888889	495.35277777777776	0.0	484.0	19.0	508.0	360.0
56.0	161.39490445859872	832.4649681528663	155.0	826.0	169.0	841.0	157.0
57.0	694.3893129770993	687.8053435114504	687.0	677.0	703.0	699.0	262.0
58.0	847.063063063063	671.9864864864865	840.0	661.0	856.0	684.0	222.0
59.0	291.59479553903344	53.572490706319705	283.0	42.0	302.0	65.0	269.0
60.0	207.4915254237288	112.22033898305085	200.0	103.0	216.0	123.0	236.0
61.0	191.45263157894738	120.4	186.0	115.0	199.0	127.0	95.0
62.0	218.39285714285714	820.8857142857142	211.0	815.0	226.0	827.0	140.0
63.0	669.520618556701	331.3041237113402	663.0	321.0	678.0	340.0	194.0
64.0	635.6779141104295	66.4478527607362	624.0	58.0	648.0	76.0	326.0
65.0	32.836	1016.968	22.0	1010.0	44.0	1024.0	250.0
66.0	198.21070234113714	132.36454849498327	190.0	122.0	209.0	144.0	299.0
67.0	7.241176470588235	556.7411764705882	0.0	545.0	17.0	570.0	340.0
68.0	924.4947368421052	380.17894736842106	918.0	370.0	930.0	392.0	190.0
69.0	923.8715083798883	45.90502793296089	917.0	38.0	930.0	56.0	179.0
70.0	872.65	368.35263157894735	864.0	356.0	884.0	383.0	380.0
71.0	139.44230769230768	754.9615384615385	134.0	749.0	145.0	762.0	104.0
72.0	408.8659217877095	534.659217877095	401.0	521.0	418.0	548.0	358.0
73.0	587.0218446601941	685.8106796116505	577.0	672.0	596.0	701.0	412.0
74.0	730.6732394366197	721.0366197183099	717.0	711.0	744.0	731.0	355.0
75.0	120.384	725.232	113.0	715.0	129.0	736.0	250.0
76.0	299.77450980392155	949.2549019607843	291.0	943.0	311.0	958.0	204.0
77.0	730.5608591885441	913.4009546539379	721.0	899.0	741.0	929.0	419.0
78.0	219.23333333333332	725.6555555555556	215.0	720.0	225.0	732.0	90.0
79.0	861.6138613861386	670.5569306930693	849.0	659.0	873.0	683.0	404.0
80.0	258.24624624624624	605.4264264264265	249.0	594.0	267.0	618.0	333.0
81.0	344.208480565371	144.4911660777385	334.0	136.0	356.0	154.0	283.0
82.0	95.72910662824208	843.9106628242075	88.0	830.0	104.0	859.0	347.0
83.0	18.141552511415526	747.7511415525114	6.0	737.0	33.0	762.0	438.0
84.0	879.7435897435897	788.4551282051282	867.0	781.0	894.0	796.0	312.0
85.0	724.9733727810651	976.6863905325444	716.0	964.0	734.0	990.0	338.0
86.0	670.505376344086	694.0698924731183	656.0	685.0	685.0	703.0	372.0
87.0	642.8547945205479	323.33698630136985	634.0	310.0	653.0	338.0	365.0
88.0	711.2521489971347	1014.919770773639	701.0	1004.0	724.0	1024.0	349.0
89.0	203.79847908745248	870.5095057034221	193.0	862.0	216.0	882.0	263.0
90.0	834.8100775193799	320.7751937984496	827.0	311.0	844.0	332.0	258.0
91.0	194.5190311418685	351.2352941176471	186.0	341.0	205.0	362.0	289.0
92.0	228.09592326139088	150.11031175059952	218.0	136.0	241.0	164.0	417.0
93.0	361.4542682926829	662.560975609756	352.0	651.0	373.0	675.0	328.0
94.0	924.323275862069	440.79741379310343	918.0	428.0	930.0	453.0	232.0
95.0	919.8005952380952	148.16964285714286	908.0	140.0	930.0	158.0	336.0
96.0	690.3878205128206	251.55769230769232	681.0	240.0	700.0	264.0	312.0
97.0	277.86172839506173	479.9530864197531	269.0	466.0	288.0	495.0	405.0
98.0	367.61744966442956	782.7986577181208	357.0	773.0	380.0	794.0	298.0
99.0	250.9344827586207	254.1344827586207	240.0	244.0	262.0	265.0	290.0
100.0	498.03418803418805	628.6880341880342	490.0	620.0	508.0	639.0	234.0
101.0	582.7314814814815	378.0	574.0	370.0	592.0	387.0	216.0
102.0	859.0799319727892	642.171768707483	841.0	630.0	875.0	654.0	588.0
103.0	699.5833333333334	711.9111111111112	691.0	700.0	710.0	725.0	360.0
104.0	646.9767441860465	643.953488372093	639.0	633.0	656.0	656.0	258.0
105.0	341.5580736543909	537.5637393767705	327.0	530.0	355.0	547.0	353.0
106.0	762.9677419354839	1015.8494623655914	753.0	1008.0	774.0	1024.0	279.0
107.0	593.4173913043478	99.86086956521739	583.0	93.0	604.0	107.0	230.0
108.0	132.91699604743084	940.6166007905139	125.0	931.0	143.0	951.0	253.0
109.0	544.6656976744187	350.3546511627907	536.0	338.0	555.0	363.0	344.0
110.0	291.05466237942125	256.04501607717043	282.0	246.0	302.0	268.0	311.0
111.0	98.76293103448276	797.6508620689655	89.0	791.0	110.0	805.0	232.0
112.0	12.913978494623656	974.7777777777778	2.0	967.0	24.0	983.0	279.0
113.0	861.0272727272727	524.0563636363636	848.0	508.0	875.0	541.0	550.0
114.0	830.1666666666666	10.587878787878788	821.0	0.0	840.0	23.0	330.0
115.0	253.45701357466064	852.447963800905	245.0	844.0	263.0	862.0	221.0
116.0	426.58088235294116	709.2696078431372	413.0	700.0	441.0	719.0	408.0
117.0	202.05177111716623	30.05177111716621	191.0	19.0	212.0	44.0	367.0
118.0	219.1335403726708	31.459627329192546	210.0	20.0	229.0	43.0	322.0
119.0	12.964114832535886	712.3229665071771	3.0	698.0	24.0	727.0	418.0
120.0	26.977064220183486	775.5114678899082	15.0	764.0	40.0	788.0	436.0
121.0	721.9808429118774	348.8582375478927	713.0	340.0	731.0	360.0	261.0
122.0	266.5386138613861	199.4930693069307	253.0	188.0	283.0	211.0	505.0
123.0	525.542372881356	573.0101694915254	514.0	565.0	538.0	583.0	295.0
124.0	208.41361256544502	85.86649214659685	199.0	72.0	219.0	100.0	382.0
125.0	389.6501547987616	879.1052631578947	381.0	868.0	399.0	891.0	323.0
126.0	468.0858085808581	609.6171617161716	457.0	601.0	481.0	618.0	303.0
127.0	8.898263027295286	836.6401985111662	0.0	824.0	20.0	852.0	403.0
128.0	725.553903345725	262.08550185873605	718.0	252.0	735.0	273.0	269.0
129.0	921.1218836565097	347.808864265928	913.0	335.0	930.0	363.0	361.0
130.0	176.58483754512636	297.8375451263538	167.0	287.0	186.0	309.0	277.0
131.0	675.6161616161617	1013.5151515151515	664.0	1002.0	687.0	1024.0	396.0
132.0	698.8938053097345	221.91445427728613	690.0	209.0	709.0	236.0	339.0
133.0	147.35971223021582	594.7697841726618	138.0	585.0	157.0	605.0	278.0
134.0	670.6208651399492	253.97455470737913	660.0	243.0	682.0	267.0	393.0
135.0	395.10362694300517	109.56994818652849	387.0	103.0	405.0	117.0	193.0
136.0	78.69745958429561	919.5658198614319	69.0	906.0	89.0	934.0	433.0
137.0	732.2007168458781	770.673835125448	723.0	762.0	744.0	781.0	279.0
138.0	689.360594795539	296.29739776951675	681.0	286.0	698.0	307.0	269.0
139.0	591.0485933503836	942.7033248081841	579.0	932.0	603.0	955.0	391.0
140.0	77.53731343283582	1017.2189054726368	69.0	1010.0	87.0	1024.0	201.0
141.0	922.0876623376623	555.2792207792207	913.0	544.0	930.0	567.0	308.0
142.0	457.3434065934066	842.8956043956044	448.0	831.0	468.0	856.0	364.0
143.0	175.94482758620688	1009.6413793103449	166.0	1001.0	188.0	1019.0	290.0
144.0	750.9739413680782	924.1628664495114	743.0	913.0	761.0	936.0	307.0
145.0	548.3535714285714	111.30357142857143	538.0	104.0	561.0	121.0	280.0
146.0	536.972602739726	327.5091324200913	528.0	313.0	547.0	343.0	438.0
147.0	443.7012987012987	218.83896103896103	431.0	208.0	457.0	229.0	385.0
148.0	120.15482233502539	613.9593908629441	111.0	601.0	130.0	628.0	394.0
149.0	718.6238805970149	702.6208955223881	709.0	691.0	730.0	715.0	335.0
150.0	650.7393483709274	588.4010025062656	639.0	578.0	664.0	600.0	399.0
151.0	19.497942386831276	105.4156378600823	10.0	98.0	30.0	114.0	243.0
152.0	105.98058252427184	944.7378640776699	95.0	936.0	118.0	954.0	309.0
153.0	509.82911392405066	834.6487341772151	501.0	823.0	520.0	847.0	316.0
154.0	921.2555282555282	93.94348894348894	912.0	80.0	930.0	108.0	407.0
155.0	598.0950819672131	18.18032786885246	586.0	8.0	614.0	30.0	305.0
156.0	351.03061224489795	361.2517006802721	344.0	350.0	360.0	375.0	294.0
157.0	469.0	140.39910313901345	460.0	133.0	479.0	149.0	223.0
158.0	524.9174311926605	406.5	515.0	400.0	536.0	414.0	218.0
159.0	718.9784946236559	220.62007168458783	710.0	211.0	729.0	231.0	279.0
160.0	649.1449275362319	663.7657004830918	636.0	654.0	664.0	675.0	414.0
161.0	172.9880341880342	14.422222222222222	156.0	2.0	191.0	28.0	585.0
162.0	163.538283062645	105.16009280742459	150.0	95.0	178.0	116.0	431.0
163.0	559.4492307692308	356.01846153846157	551.0	343.0	569.0	369.0	325.0
164.0	629.5271565495208	197.9808306709265	621.0	186.0	638.0	210.0	313.0
165.0	804.177897574124	586.8409703504043	791.0	578.0	818.0	596.0	371.0
166.0	568.0028169014084	370.2338028169014	558.0	358.0	579.0	383.0	355.0
167.0	164.48616600790513	753.1146245059289	156.0	743.0	174.0	763.0	253.0
168.0	124.73623188405797	837.5101449275362	116.0	825.0	134.0	851.0	345.0
169.0	818.6590257879656	373.6676217765043	809.0	363.0	830.0	386.0	349.0
170.0	391.12252964426875	208.61264822134387	384.0	198.0	399.0	220.0	253.0
171.0	338.5474006116208	689.7951070336392	329.0	679.0	348.0	703.0	327.0
172.0	171.3426966292135	483.438202247191	160.0	474.0	185.0	494.0	356.0
173.0	628.9770114942529	140.4750957854406	622.0	130.0	638.0	152.0	261.0
174.0	332.46700507614213	984.3959390862944	326.0	976.0	341.0	994.0	197.0
175.0	473.09703504043125	693.1913746630728	463.0	680.0	483.0	706.0	371.0
176.0	544.9063360881543	849.8842975206611	534.0	839.0	558.0	860.0	363.0
177.0	313.7291666666667	922.5138888888889	304.0	909.0	325.0	936.0	432.0
178.0	426.91950464396285	682.343653250774	416.0	673.0	439.0	693.0	323.0
179.0	883.9209302325581	712.1767441860466	870.0	702.0	894.0	721.0	215.0
180.0	93.80191693290735	344.2523961661342	86.0	333.0	103.0	357.0	313.0
181.0	625.6816816816817	173.36936936936937	615.0	162.0	638.0	185.0	333.0
182.0	276.4060324825986	552.1438515081206	263.0	542.0	291.0	563.0	431.0
183.0	192.09119496855345	297.8553459119497	184.0	286.0	202.0	311.0	318.0
184.0	860.547215496368	244.43341404358353	848.0	234.0	875.0	255.0	413.0
185.0	359.92211838006233	836.2118380062306	348.0	828.0	373.0	845.0	321.0
186.0	74.18218623481782	883.2429149797571	66.0	875.0	85.0	894.0	247.0
187.0	708.9457627118644	357.80677966101695	701.0	346.0	717.0	370.0	295.0
188.0	472.45454545454544	762.5681818181819	464.0	751.0	481.0	775.0	308.0
189.0	514.6011560693642	161.89017341040463	502.0	151.0	526.0	172.0	346.0
190.0	710.7986577181208	136.6420581655481	701.0	122.0	722.0	151.0	447.0
191.0	393.83073496659244	163.88641425389756	381.0	153.0	408.0	177.0	449.0
192.0	154.75862068965517	339.61538461538464	143.0	329.0	167.0	350.0	377.0
193.0	725.0766423357665	333.35036496350364	714.0	326.0	737.0	342.0	274.0
194.0	79.54106280193237	13.123188405797102	69.0	1.0	91.0	25.0	414.0
195.0	590.9427710843373	572.4367469879518	579.0	564.0	604.0	582.0	332.0
196.0	648.3468468468468	152.57657657657657	641.0	144.0	657.0	162.0	222.0
197.0	307.86387434554973	73.51832460732984	300.0	66.0	316.0	82.0	191.0
198.0	537.6693333333334	383.6933333333333	528.0	372.0	549.0	398.0	375.0
199.0	143.08870967741936	729.8172043010753	133.0	718.0	156.0	742.0	372.0
200.0	360.7834224598931	36.526737967914436	352.0	25.0	373.0	50.0	374.0
201.0	332.3607843137255	372.71372549019605	323.0	365.0	343.0	382.0	255.0
