label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.5373134328358	501.8358208955224	925.0	493.0	930.0	511.0	67.0
2.0	335.22222222222223	550.3333333333334	332.0	548.0	343.0	557.0	18.0
3.0	733.4645390070922	964.3404255319149	724.0	949.0	741.0	978.0	282.0
4.0	284.42857142857144	2.0259740259740258	277.0	0.0	293.0	6.0	77.0
5.0	2.0303030303030303	514.0454545454545	0.0	507.0	6.0	522.0	66.0
6.0	682.8125	964.6875	680.0	962.0	689.0	970.0	32.0
7.0	927.4878048780488	785.0	925.0	780.0	930.0	791.0	41.0
8.0	570.25	3.0	565.0	0.0	576.0	8.0	56.0
9.0	927.4	364.8833333333333	925.0	358.0	930.0	373.0	60.0
10.0	2.25	806.1470588235294	0.0	799.0	7.0	814.0	68.0
11.0	79.29545454545455	395.1363636363636	76.0	392.0	84.0	400.0	44.0
12.0	509.6619718309859	790.5915492957746	506.0	785.0	514.0	797.0	71.0
13.0	2.622448979591837	117.07142857142857	0.0	108.0	8.0	126.0	98.0
14.0	926.5714285714286	444.3809523809524	923.0	433.0	930.0	456.0	126.0
15.0	320.44444444444446	986.3567251461989	312.0	981.0	335.0	996.0	171.0
16.0	556.5873015873016	4.253968253968254	552.0	0.0	562.0	10.0	63.0
17.0	166.890625	4.96875	157.0	0.0	179.0	12.0	192.0
18.0	845.304347826087	3.010869565217391	838.0	0.0	853.0	8.0	92.0
19.0	2.638095238095238	1007.0190476190476	0.0	997.0	8.0	1017.0	105.0
20.0	3.610169491525424	417.8898305084746	0.0	409.0	9.0	427.0	118.0
21.0	924.2589641434263	116.36653386454184	918.0	103.0	930.0	129.0	251.0
22.0	925.7294117647059	320.8705882352941	920.0	308.0	930.0	333.0	170.0
23.0	925.0360824742268	549.9175257731958	919.0	539.0	930.0	563.0	194.0
24.0	925.2941176470588	910.3470588235294	920.0	900.0	930.0	922.0	170.0
25.0	149.58260869565217	6.2043478260869565	140.0	0.0	160.0	15.0	230.0
26.0	862.4846625766871	31.79754601226994	856.0	22.0	870.0	41.0	163.0
27.0	866.4234693877551	3.9081632653061225	853.0	0.0	880.0	11.0	196.0
28.0	74.0390625	3.671875	66.0	0.0	83.0	10.0	128.0
29.0	878.7272727272727	187.34710743801654	868.0	179.0	890.0	196.0	242.0
30.0	4.269230769230769	542.7692307692307	0.0	536.0	10.0	549.0	104.0
31.0	232.75	4.802083333333333	223.0	0.0	243.0	12.0	192.0
32.0	538.3562231759656	480.5579399141631	530.0	470.0	547.0	491.0	233.0
33.0	344.3636363636364	14.448863636363637	336.0	8.0	353.0	23.0	176.0
34.0	923.479012345679	731.879012345679	914.0	715.0	930.0	754.0	405.0
35.0	923.6127659574468	809.1659574468085	917.0	799.0	930.0	821.0	235.0
36.0	920.3520599250936	939.3220973782771	909.0	931.0	930.0	949.0	267.0
37.0	212.66981132075472	653.1698113207547	199.0	645.0	228.0	663.0	318.0
38.0	31.820689655172412	1019.1931034482759	23.0	1014.0	41.0	1024.0	145.0
39.0	641.9537572254335	4.815028901734104	633.0	0.0	652.0	12.0	173.0
40.0	852.783295711061	20.148984198645596	843.0	6.0	863.0	35.0	443.0
41.0	647.4011627906976	1019.2790697674419	637.0	1014.0	659.0	1024.0	172.0
42.0	224.65762711864406	983.5593220338983	212.0	977.0	238.0	992.0	295.0
43.0	5.325688073394495	472.8211009174312	0.0	462.0	13.0	484.0	218.0
44.0	308.9117647058824	25.611764705882354	302.0	18.0	317.0	34.0	170.0
45.0	892.3116279069767	535.9302325581396	883.0	530.0	903.0	544.0	215.0
46.0	708.0852713178294	541.6821705426356	702.0	534.0	715.0	551.0	129.0
47.0	692.5094786729858	190.10663507109004	683.0	175.0	704.0	206.0	422.0
48.0	21.525679758308158	7.552870090634441	8.0	0.0	36.0	16.0	331.0
49.0	229.27232142857142	229.86607142857142	221.0	221.0	238.0	239.0	224.0
50.0	342.8671875	548.5625	337.0	542.0	350.0	556.0	128.0
51.0	515.9705882352941	375.57754010695186	508.0	360.0	525.0	392.0	374.0
