label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	521.8305084745763	951.5536723163842	514.0	938.0	534.0	960.0	177.0
2.0	251.916149068323	6.4813664596273295	240.0	0.0	265.0	18.0	322.0
3.0	662.968253968254	1020.0793650793651	659.0	1016.0	669.0	1024.0	63.0
4.0	171.81632653061226	4.959183673469388	158.0	0.0	184.0	14.0	245.0
5.0	626.1100628930818	1014.374213836478	613.0	1004.0	637.0	1024.0	318.0
6.0	148.35744680851064	8.497872340425532	135.0	0.0	166.0	22.0	470.0
7.0	925.1557788944724	23.07537688442211	920.0	9.0	930.0	36.0	199.0
8.0	673.0583333333333	88.84166666666667	663.0	84.0	683.0	96.0	120.0
9.0	527.0955882352941	2.7426470588235294	517.0	0.0	543.0	9.0	136.0
10.0	289.67816091954023	7.310344827586207	283.0	0.0	297.0	18.0	174.0
11.0	627.9076175040518	944.9270664505673	612.0	932.0	643.0	959.0	617.0
12.0	255.4551282051282	1020.2371794871794	244.0	1015.0	273.0	1024.0	156.0
13.0	421.8235294117647	1021.1323529411765	415.0	1017.0	436.0	1024.0	68.0
14.0	922.8601864181092	842.5792276964048	911.0	807.0	930.0	874.0	751.0
15.0	667.9422492401216	72.19756838905775	656.0	57.0	681.0	86.0	329.0
16.0	482.13165266106444	919.9607843137255	469.0	909.0	494.0	931.0	357.0
17.0	4.077720207253886	142.4818652849741	0.0	131.0	11.0	154.0	193.0
18.0	518.0749464668094	980.6830835117773	502.0	957.0	534.0	995.0	467.0
19.0	168.3739837398374	1015.9186991869918	159.0	1006.0	182.0	1024.0	246.0
20.0	741.7194029850747	164.59701492537314	730.0	156.0	756.0	177.0	335.0
21.0	141.6590909090909	475.72727272727275	138.0	463.0	146.0	480.0	44.0
22.0	7.886075949367089	339.57383966244726	0.0	326.0	20.0	356.0	474.0
23.0	194.66757307953773	739.3956492182189	159.0	719.0	224.0	762.0	1471.0
24.0	872.7264150943396	738.4905660377359	861.0	729.0	884.0	754.0	318.0
25.0	517.8781869688386	408.29886685552407	501.0	392.0	535.0	425.0	706.0
26.0	5.407821229050279	48.10614525139665	0.0	28.0	15.0	68.0	358.0
27.0	228.22374429223746	559.2648401826484	216.0	550.0	241.0	570.0	219.0
28.0	711.1244075829384	1011.845971563981	692.0	994.0	733.0	1024.0	844.0
29.0	153.58695652173913	475.1630434782609	147.0	468.0	161.0	481.0	92.0
30.0	750.4431554524361	181.9002320185615	737.0	170.0	764.0	196.0	431.0
31.0	921.8134642356241	734.039270687237	910.0	710.0	930.0	759.0	713.0
32.0	5.596875	232.703125	0.0	213.0	16.0	246.0	320.0
33.0	436.1125	843.86875	424.0	835.0	445.0	856.0	160.0
34.0	652.7926221335993	52.00199401794616	632.0	27.0	674.0	77.0	1003.0
35.0	5.422297297297297	646.6283783783783	0.0	633.0	14.0	660.0	296.0
36.0	404.0773480662983	5.569060773480663	387.0	0.0	423.0	15.0	362.0
37.0	225.16454081632654	737.7461734693877	206.0	717.0	242.0	759.0	784.0
38.0	583.4314420803782	348.306146572104	559.0	334.0	604.0	364.0	846.0
39.0	416.7136929460581	469.0331950207469	400.0	459.0	434.0	481.0	482.0
40.0	5.966346153846154	770.2740384615385	0.0	762.0	17.0	781.0	208.0
41.0	706.3015214384509	83.76625172890733	689.0	68.0	724.0	102.0	723.0
42.0	318.97416974169744	1018.0959409594096	306.0	1010.0	335.0	1024.0	271.0
43.0	890.2028169014085	468.0845070422535	864.0	453.0	912.0	483.0	710.0
44.0	691.3554006968641	540.3937282229965	681.0	528.0	701.0	557.0	287.0
45.0	7.065989847715736	274.5596446700508	0.0	245.0	18.0	301.0	788.0
46.0	188.48044009779952	270.62591687041567	167.0	258.0	210.0	283.0	818.0
47.0	67.06093189964157	880.0645161290323	55.0	857.0	77.0	899.0	279.0
48.0	631.8496732026143	649.8627450980392	620.0	642.0	643.0	664.0	153.0
49.0	668.7851186658114	107.95958948043618	641.0	84.0	694.0	142.0	1559.0
50.0	917.6508577194753	59.13925327951564	902.0	34.0	930.0	82.0	991.0
51.0	268.80689655172415	14.377931034482758	248.0	0.0	287.0	29.0	725.0
52.0	744.3461012311901	372.38987688098496	730.0	359.0	763.0	394.0	731.0
53.0	18.508132084770825	995.8156727451947	0.0	964.0	44.0	1024.0	2029.0
54.0	920.8513931888544	449.05572755417955	910.0	438.0	930.0	459.0	323.0
55.0	748.3507951356407	876.7567820392891	731.0	851.0	767.0	898.0	1069.0
56.0	551.4039375424304	15.373387644263408	521.0	0.0	580.0	41.0	1473.0
57.0	8.431670281995661	555.8156182212581	0.0	538.0	22.0	568.0	461.0
58.0	902.8020457280385	18.436221419975933	879.0	0.0	930.0	43.0	1662.0
59.0	739.5129087779691	797.5559380378658	720.0	786.0	755.0	813.0	581.0
60.0	701.8784461152882	478.8734335839599	685.0	461.0	718.0	495.0	798.0
61.0	374.27951807228914	143.80963855421686	361.0	132.0	386.0	160.0	415.0
62.0	17.243391521197008	411.75511221945135	0.0	382.0	49.0	459.0	2005.0
63.0	770.4197838736492	417.5137157107232	743.0	401.0	800.0	435.0	1203.0
64.0	512.2328767123288	96.51826484018265	499.0	83.0	530.0	109.0	438.0
65.0	622.6452830188679	861.3539622641509	599.0	837.0	646.0	884.0	1325.0
66.0	355.16938110749186	52.09609120521173	344.0	32.0	370.0	72.0	614.0
67.0	606.2014742014742	1014.8869778869779	594.0	1004.0	620.0	1024.0	407.0
68.0	422.08672086720867	856.2615176151761	408.0	833.0	437.0	879.0	738.0
69.0	563.1493506493506	86.24675324675324	555.0	78.0	571.0	94.0	154.0
70.0	134.57291666666666	1016.21484375	104.0	1006.0	162.0	1024.0	768.0
71.0	34.4837962962963	222.55787037037038	15.0	210.0	50.0	234.0	432.0
72.0	375.28279883381924	8.89795918367347	344.0	0.0	396.0	26.0	686.0
73.0	96.81632653061224	873.859410430839	74.0	863.0	114.0	884.0	441.0
74.0	506.4277777777778	584.1680555555556	491.0	567.0	525.0	602.0	720.0
75.0	199.4620510921881	982.3435764531655	158.0	948.0	245.0	1010.0	2701.0
76.0	722.077922077922	171.7155844155844	708.0	153.0	740.0	189.0	770.0
77.0	717.2388724035608	54.88575667655786	702.0	37.0	737.0	73.0	674.0
78.0	322.91514500537056	686.0354457572503	307.0	663.0	343.0	713.0	931.0
79.0	538.4252491694352	41.300664451827245	522.0	26.0	552.0	58.0	602.0
80.0	734.5849056603773	582.941037735849	721.0	571.0	747.0	597.0	424.0
81.0	551.936170212766	74.93144208037825	542.0	61.0	563.0	91.0	423.0
82.0	474.5261353898886	516.7129391602399	453.0	497.0	497.0	538.0	1167.0
83.0	586.3798767967146	68.67864476386038	562.0	51.0	612.0	83.0	974.0
84.0	306.7837837837838	494.68468468468467	293.0	480.0	321.0	514.0	444.0
85.0	275.28034682080926	703.3150289017341	264.0	692.0	290.0	714.0	346.0
86.0	241.9633867276888	305.0503432494279	229.0	292.0	253.0	322.0	437.0
87.0	472.42298288508556	150.93643031784842	463.0	139.0	486.0	165.0	409.0
88.0	6.145631067961165	965.1650485436893	0.0	957.0	14.0	974.0	206.0
89.0	697.3636363636364	206.40734265734267	685.0	195.0	714.0	222.0	572.0
90.0	432.08482142857144	26.549107142857142	410.0	13.0	454.0	41.0	448.0
91.0	201.55259365994237	477.95244956772336	176.0	457.0	225.0	503.0	1388.0
92.0	493.35382603008503	219.99869195552648	471.0	196.0	515.0	248.0	1529.0
93.0	216.29633113828785	539.5305738476011	190.0	514.0	245.0	574.0	2126.0
94.0	520.0597402597402	889.8233766233766	496.0	878.0	545.0	902.0	770.0
95.0	374.14473684210526	614.0421052631579	359.0	587.0	398.0	635.0	1140.0
96.0	194.4096153846154	251.04038461538462	170.0	235.0	219.0	275.0	1040.0
97.0	750.8971962616822	398.43146417445485	738.0	381.0	774.0	415.0	642.0
98.0	373.08	78.26333333333334	358.0	65.0	383.0	92.0	300.0
99.0	912.5281385281386	420.0675324675325	890.0	400.0	930.0	445.0	1155.0
100.0	241.99065420560748	730.9968847352025	230.0	722.0	255.0	741.0	321.0
101.0	238.87425742574257	708.1564356435644	212.0	688.0	263.0	725.0	1010.0
102.0	439.53846153846155	719.9492158327109	406.0	701.0	472.0	738.0	1339.0
103.0	464.2468513853904	579.4672544080604	450.0	560.0	484.0	601.0	794.0
104.0	8.496575342465754	583.8133561643835	0.0	568.0	21.0	601.0	584.0
105.0	553.668025626092	108.4956319161328	512.0	83.0	580.0	133.0	1717.0
