label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	511.0	664.0	507.0	658.0	519.0	669.0	43.0
2.0	17.0	940.0	9.0	932.0	30.0	947.0	152.0
3.0	410.0	804.0	402.0	794.0	413.0	809.0	50.0
4.0	927.0	719.0	924.0	710.0	930.0	728.0	82.0
5.0	460.0	913.0	454.0	907.0	464.0	920.0	55.0
6.0	277.0	647.0	267.0	637.0	283.0	654.0	124.0
7.0	75.0	105.0	71.0	99.0	80.0	111.0	79.0
8.0	454.0	908.0	450.0	905.0	460.0	913.0	70.0
9.0	3.0	71.0	0.0	62.0	8.0	81.0	112.0
10.0	797.0	5.0	788.0	0.0	806.0	12.0	168.0
11.0	814.0	3.0	806.0	0.0	822.0	7.0	75.0
12.0	925.0	220.0	919.0	210.0	930.0	230.0	151.0
13.0	341.0	1021.0	329.0	1018.0	354.0	1024.0	105.0
14.0	513.0	656.0	508.0	652.0	519.0	662.0	58.0
15.0	924.0	779.0	916.0	770.0	930.0	788.0	181.0
16.0	699.0	1020.0	691.0	1016.0	708.0	1024.0	102.0
17.0	572.0	4.0	563.0	0.0	581.0	11.0	140.0
18.0	550.0	611.0	543.0	601.0	557.0	621.0	199.0
19.0	3.0	297.0	0.0	288.0	10.0	306.0	134.0
20.0	770.0	1015.0	759.0	1008.0	784.0	1024.0	281.0
21.0	574.0	1021.0	567.0	1018.0	582.0	1024.0	68.0
22.0	923.0	358.0	916.0	345.0	930.0	370.0	249.0
23.0	287.0	693.0	279.0	684.0	296.0	701.0	161.0
24.0	927.0	669.0	923.0	659.0	930.0	680.0	100.0
25.0	119.0	65.0	112.0	58.0	126.0	73.0	151.0
26.0	925.0	89.0	917.0	73.0	930.0	105.0	260.0
27.0	9.0	1020.0	0.0	1016.0	19.0	1024.0	110.0
28.0	269.0	1019.0	257.0	1013.0	282.0	1024.0	207.0
29.0	723.0	3.0	715.0	0.0	732.0	9.0	115.0
30.0	795.0	938.0	786.0	931.0	804.0	949.0	225.0
31.0	61.0	5.0	48.0	0.0	75.0	12.0	255.0
32.0	668.0	759.0	661.0	747.0	686.0	767.0	197.0
33.0	717.0	1019.0	708.0	1014.0	727.0	1024.0	152.0
34.0	9.0	32.0	0.0	20.0	22.0	44.0	332.0
35.0	56.0	1020.0	46.0	1016.0	66.0	1024.0	132.0
36.0	784.0	627.0	779.0	618.0	790.0	636.0	141.0
37.0	319.0	1017.0	309.0	1011.0	330.0	1024.0	212.0
38.0	82.0	108.0	78.0	103.0	87.0	114.0	71.0
39.0	779.0	942.0	770.0	932.0	787.0	952.0	211.0
40.0	924.0	23.0	918.0	11.0	930.0	36.0	228.0
41.0	4.0	483.0	0.0	476.0	11.0	491.0	125.0
42.0	553.0	1018.0	543.0	1009.0	563.0	1024.0	220.0
43.0	749.0	987.0	742.0	977.0	755.0	998.0	190.0
44.0	382.0	865.0	378.0	861.0	387.0	870.0	56.0
45.0	138.0	138.0	132.0	127.0	144.0	150.0	216.0
46.0	140.0	5.0	130.0	0.0	151.0	11.0	196.0
47.0	807.0	674.0	802.0	670.0	813.0	679.0	79.0
48.0	871.0	403.0	867.0	394.0	877.0	413.0	140.0
49.0	586.0	984.0	577.0	977.0	595.0	991.0	164.0
50.0	925.0	278.0	919.0	266.0	930.0	291.0	194.0
51.0	640.0	639.0	636.0	634.0	649.0	649.0	93.0
52.0	778.0	165.0	768.0	154.0	791.0	179.0	384.0
53.0	776.0	194.0	765.0	183.0	781.0	203.0	152.0
54.0	758.0	626.0	753.0	617.0	765.0	636.0	173.0
55.0	784.0	150.0	779.0	144.0	790.0	157.0	111.0
56.0	220.0	549.0	214.0	543.0	226.0	556.0	119.0
57.0	208.0	545.0	200.0	539.0	216.0	551.0	147.0
58.0	649.0	486.0	638.0	479.0	660.0	496.0	271.0
59.0	574.0	998.0	562.0	986.0	585.0	1007.0	307.0
60.0	900.0	591.0	894.0	584.0	909.0	602.0	173.0
61.0	776.0	7.0	764.0	0.0	789.0	17.0	313.0
62.0	120.0	488.0	107.0	478.0	135.0	498.0	344.0
63.0	739.0	1012.0	732.0	1002.0	747.0	1024.0	267.0
64.0	519.0	662.0	513.0	656.0	525.0	669.0	124.0
65.0	400.0	449.0	393.0	437.0	408.0	462.0	279.0
66.0	154.0	961.0	148.0	950.0	162.0	973.0	207.0
67.0	646.0	647.0	641.0	641.0	653.0	656.0	129.0
68.0	526.0	487.0	520.0	477.0	533.0	498.0	201.0
69.0	205.0	325.0	199.0	315.0	214.0	336.0	239.0
70.0	271.0	714.0	260.0	706.0	283.0	722.0	266.0
71.0	690.0	833.0	678.0	825.0	704.0	841.0	288.0
72.0	762.0	184.0	755.0	171.0	774.0	195.0	287.0
73.0	256.0	839.0	238.0	831.0	272.0	851.0	448.0
74.0	902.0	427.0	894.0	416.0	909.0	439.0	243.0
75.0	242.0	849.0	232.0	840.0	255.0	861.0	338.0
76.0	923.0	127.0	916.0	117.0	930.0	137.0	228.0
77.0	699.0	590.0	690.0	583.0	709.0	598.0	215.0
78.0	546.0	835.0	535.0	826.0	557.0	845.0	294.0
79.0	708.0	91.0	695.0	82.0	722.0	100.0	327.0
80.0	823.0	187.0	813.0	180.0	835.0	195.0	218.0
81.0	44.0	492.0	32.0	479.0	52.0	500.0	237.0
82.0	35.0	677.0	16.0	666.0	51.0	693.0	553.0
83.0	716.0	873.0	704.0	861.0	729.0	885.0	345.0
84.0	922.0	579.0	916.0	571.0	929.0	589.0	185.0
85.0	533.0	520.0	526.0	510.0	542.0	531.0	236.0
86.0	84.0	676.0	75.0	666.0	95.0	683.0	207.0
87.0	854.0	370.0	846.0	362.0	863.0	378.0	195.0
88.0	411.0	697.0	403.0	686.0	421.0	711.0	311.0
89.0	909.0	866.0	898.0	852.0	917.0	879.0	368.0
90.0	6.0	260.0	0.0	249.0	15.0	271.0	264.0
91.0	369.0	475.0	361.0	469.0	381.0	487.0	221.0
92.0	80.0	576.0	72.0	569.0	90.0	586.0	208.0
93.0	749.0	88.0	740.0	78.0	759.0	99.0	286.0
94.0	554.0	535.0	542.0	528.0	566.0	545.0	271.0
95.0	20.0	24.0	11.0	16.0	28.0	34.0	209.0
96.0	922.0	427.0	914.0	415.0	930.0	440.0	317.0
