label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	423.0	644.0	414.0	634.0	433.0	655.0	226.0	infected
2.0	884.0	713.0	875.0	697.0	903.0	722.0	225.0	infected
3.0	134.0	503.0	120.0	494.0	148.0	509.0	185.0	control
4.0	737.0	5.0	720.0	0.0	752.0	21.0	400.0	infected
5.0	424.0	60.0	418.0	56.0	431.0	67.0	112.0	infected
6.0	127.0	497.0	115.0	482.0	144.0	513.0	301.0	infected
7.0	4.0	1018.0	0.0	1013.0	11.0	1024.0	94.0	infected
8.0	784.0	1020.0	774.0	1015.0	795.0	1024.0	133.0	control
9.0	568.0	1018.0	532.0	1010.0	606.0	1024.0	666.0	infected
10.0	319.0	904.0	313.0	888.0	331.0	919.0	322.0	infected
11.0	126.0	471.0	100.0	459.0	139.0	495.0	723.0	control
12.0	927.0	522.0	912.0	491.0	930.0	553.0	564.0	infected
13.0	75.0	286.0	46.0	250.0	113.0	294.0	1613.0	control
14.0	7.0	735.0	0.0	726.0	15.0	745.0	202.0	control
15.0	442.0	1015.0	399.0	1003.0	487.0	1024.0	1372.0	infected
16.0	828.0	1020.0	816.0	1015.0	841.0	1024.0	149.0	infected
17.0	813.0	635.0	806.0	629.0	819.0	645.0	82.0	control
18.0	311.0	10.0	291.0	0.0	332.0	24.0	759.0	control
19.0	805.0	633.0	791.0	620.0	812.0	647.0	423.0	infected
20.0	348.0	619.0	337.0	603.0	362.0	634.0	447.0	infected
21.0	8.0	752.0	0.0	740.0	20.0	765.0	410.0	control
22.0	365.0	607.0	346.0	588.0	375.0	629.0	790.0	infected
23.0	38.0	1021.0	10.0	1010.0	64.0	1024.0	363.0	infected
24.0	813.0	496.0	804.0	475.0	834.0	510.0	503.0	infected
25.0	538.0	9.0	497.0	0.0	583.0	28.0	1545.0	infected
26.0	608.0	7.0	579.0	0.0	645.0	28.0	1427.0	infected
27.0	866.0	1017.0	852.0	1008.0	880.0	1024.0	342.0	infected
28.0	232.0	280.0	220.0	270.0	243.0	290.0	212.0	control
29.0	184.0	5.0	169.0	0.0	201.0	16.0	353.0	control
30.0	856.0	266.0	840.0	247.0	868.0	285.0	717.0	infected
31.0	10.0	858.0	0.0	832.0	42.0	889.0	1397.0	control
32.0	187.0	679.0	179.0	672.0	195.0	688.0	197.0	infected
33.0	216.0	266.0	198.0	256.0	238.0	284.0	628.0	infected
34.0	618.0	595.0	605.0	581.0	633.0	613.0	576.0	infected
35.0	78.0	270.0	65.0	259.0	87.0	281.0	325.0	control
36.0	7.0	635.0	0.0	621.0	15.0	650.0	355.0	control
37.0	344.0	927.0	327.0	915.0	359.0	945.0	719.0	infected
38.0	775.0	117.0	742.0	103.0	811.0	137.0	1394.0	infected
39.0	335.0	907.0	323.0	890.0	351.0	918.0	407.0	control
40.0	577.0	491.0	563.0	482.0	599.0	511.0	582.0	infected
41.0	738.0	161.0	713.0	133.0	767.0	193.0	1618.0	control
42.0	12.0	78.0	0.0	61.0	29.0	94.0	651.0	infected
43.0	741.0	845.0	721.0	823.0	758.0	862.0	896.0	infected
44.0	900.0	790.0	872.0	740.0	930.0	824.0	2835.0	infected
45.0	582.0	506.0	567.0	496.0	599.0	517.0	352.0	infected
46.0	192.0	527.0	181.0	517.0	202.0	542.0	266.0	control
47.0	607.0	570.0	588.0	549.0	624.0	590.0	917.0	infected
48.0	576.0	21.0	568.0	14.0	581.0	31.0	125.0	control
49.0	126.0	30.0	113.0	20.0	138.0	42.0	378.0	infected
50.0	188.0	514.0	180.0	506.0	200.0	524.0	255.0	control
51.0	621.0	1012.0	598.0	999.0	641.0	1024.0	764.0	infected
52.0	16.0	898.0	0.0	886.0	37.0	912.0	767.0	infected
53.0	246.0	968.0	230.0	954.0	262.0	987.0	645.0	infected
54.0	640.0	589.0	623.0	575.0	658.0	605.0	642.0	infected
55.0	640.0	615.0	629.0	599.0	653.0	633.0	555.0	infected
56.0	380.0	335.0	367.0	325.0	394.0	349.0	408.0	control
57.0	549.0	43.0	505.0	14.0	589.0	72.0	3218.0	control
58.0	177.0	793.0	163.0	774.0	199.0	815.0	976.0	infected
59.0	642.0	1005.0	610.0	986.0	673.0	1024.0	1295.0	infected
60.0	237.0	202.0	218.0	182.0	259.0	217.0	731.0	infected
61.0	848.0	728.0	831.0	718.0	865.0	739.0	401.0	infected
62.0	82.0	856.0	69.0	842.0	96.0	871.0	534.0	infected
63.0	666.0	11.0	634.0	0.0	699.0	26.0	1012.0	infected
64.0	265.0	928.0	254.0	919.0	275.0	937.0	266.0	control
65.0	7.0	242.0	0.0	225.0	16.0	260.0	491.0	infected
66.0	83.0	6.0	66.0	0.0	102.0	16.0	439.0	infected
67.0	222.0	637.0	209.0	620.0	238.0	656.0	615.0	infected
68.0	353.0	903.0	340.0	867.0	376.0	940.0	1334.0	infected
69.0	206.0	317.0	194.0	302.0	216.0	335.0	426.0	infected
70.0	16.0	456.0	3.0	433.0	36.0	470.0	670.0	infected
71.0	811.0	424.0	796.0	404.0	832.0	444.0	861.0	infected
72.0	907.0	814.0	885.0	803.0	930.0	828.0	823.0	infected
73.0	442.0	478.0	421.0	449.0	463.0	506.0	1230.0	infected
74.0	890.0	157.0	873.0	142.0	907.0	175.0	812.0	infected
75.0	790.0	131.0	778.0	125.0	801.0	145.0	244.0	infected
76.0	213.0	80.0	190.0	53.0	237.0	110.0	2058.0	infected
77.0	894.0	924.0	881.0	907.0	910.0	942.0	471.0	infected
78.0	787.0	622.0	777.0	611.0	800.0	634.0	334.0	infected
79.0	635.0	170.0	601.0	135.0	681.0	218.0	2873.0	infected
80.0	216.0	292.0	208.0	283.0	228.0	303.0	291.0	infected
81.0	7.0	106.0	0.0	87.0	19.0	129.0	601.0	infected
