label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	405.0	467.0	398.0	460.0	417.0	484.0	181.0
2.0	70.0	665.0	65.0	661.0	75.0	669.0	46.0
3.0	693.0	1022.0	687.0	1019.0	700.0	1024.0	50.0
4.0	363.0	526.0	357.0	522.0	371.0	531.0	84.0
5.0	483.0	161.0	477.0	154.0	491.0	165.0	82.0
6.0	554.0	804.0	549.0	797.0	561.0	807.0	59.0
7.0	478.0	911.0	466.0	907.0	487.0	924.0	194.0
8.0	146.0	594.0	142.0	590.0	151.0	599.0	56.0
9.0	922.0	552.0	915.0	533.0	930.0	572.0	449.0
10.0	672.0	197.0	664.0	188.0	680.0	208.0	231.0
11.0	176.0	138.0	168.0	132.0	185.0	146.0	183.0
12.0	927.0	116.0	924.0	109.0	930.0	123.0	57.0
13.0	353.0	529.0	349.0	524.0	360.0	535.0	93.0
14.0	923.0	8.0	911.0	0.0	930.0	20.0	327.0
15.0	128.0	3.0	120.0	0.0	137.0	8.0	101.0
16.0	370.0	754.0	368.0	749.0	374.0	760.0	53.0
17.0	637.0	659.0	629.0	655.0	643.0	666.0	98.0
18.0	3.0	903.0	0.0	895.0	8.0	911.0	95.0
19.0	307.0	414.0	302.0	410.0	312.0	420.0	62.0
20.0	274.0	3.0	265.0	0.0	284.0	8.0	110.0
21.0	3.0	77.0	0.0	70.0	9.0	85.0	105.0
22.0	645.0	692.0	633.0	683.0	658.0	703.0	280.0
23.0	134.0	771.0	124.0	760.0	146.0	781.0	285.0
24.0	446.0	4.0	440.0	0.0	453.0	11.0	112.0
25.0	4.0	790.0	0.0	781.0	11.0	800.0	157.0
26.0	348.0	699.0	336.0	691.0	361.0	708.0	297.0
27.0	924.0	1020.0	918.0	1015.0	930.0	1024.0	83.0
28.0	662.0	706.0	648.0	697.0	676.0	718.0	393.0
29.0	671.0	608.0	663.0	600.0	678.0	612.0	112.0
30.0	40.0	1019.0	29.0	1015.0	53.0	1024.0	171.0
31.0	718.0	440.0	710.0	425.0	731.0	454.0	393.0
32.0	101.0	1019.0	92.0	1014.0	111.0	1024.0	145.0
33.0	926.0	207.0	922.0	198.0	930.0	216.0	102.0
34.0	721.0	1020.0	711.0	1015.0	731.0	1024.0	137.0
35.0	5.0	125.0	0.0	115.0	12.0	136.0	171.0
36.0	764.0	1018.0	755.0	1012.0	774.0	1024.0	185.0
37.0	779.0	259.0	769.0	253.0	790.0	270.0	203.0
38.0	435.0	748.0	424.0	740.0	446.0	758.0	311.0
39.0	147.0	752.0	137.0	743.0	156.0	764.0	269.0
40.0	919.0	367.0	910.0	355.0	930.0	382.0	398.0
41.0	103.0	5.0	90.0	0.0	116.0	14.0	258.0
42.0	312.0	407.0	306.0	401.0	318.0	414.0	113.0
43.0	777.0	5.0	769.0	0.0	786.0	11.0	151.0
44.0	874.0	910.0	858.0	900.0	891.0	920.0	459.0
45.0	310.0	889.0	297.0	879.0	323.0	897.0	321.0
46.0	927.0	995.0	923.0	988.0	930.0	1002.0	75.0
47.0	926.0	490.0	922.0	482.0	930.0	499.0	105.0
48.0	923.0	470.0	914.0	462.0	930.0	480.0	225.0
49.0	557.0	265.0	546.0	257.0	569.0	274.0	276.0
50.0	856.0	1018.0	845.0	1012.0	868.0	1024.0	224.0
51.0	351.0	5.0	344.0	0.0	362.0	16.0	190.0
52.0	472.0	1019.0	462.0	1015.0	483.0	1024.0	155.0
53.0	555.0	795.0	549.0	787.0	561.0	803.0	131.0
54.0	563.0	568.0	555.0	560.0	570.0	578.0	119.0
55.0	380.0	696.0	366.0	687.0	394.0	707.0	352.0
56.0	20.0	298.0	10.0	297.0	26.0	320.0	165.0
57.0	507.0	211.0	498.0	197.0	516.0	225.0	362.0
58.0	518.0	192.0	509.0	180.0	527.0	203.0	266.0
59.0	826.0	1017.0	816.0	1011.0	837.0	1024.0	228.0
60.0	5.0	865.0	0.0	857.0	12.0	875.0	170.0
61.0	262.0	513.0	255.0	505.0	270.0	522.0	196.0
62.0	748.0	558.0	744.0	553.0	754.0	565.0	83.0
63.0	499.0	5.0	489.0	0.0	510.0	13.0	211.0
