label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	495.475	592.6	489.0	582.0	506.0	603.0	200.0
2.0	675.9	477.85	673.0	475.0	684.0	481.0	20.0
3.0	97.77777777777777	568.4666666666667	92.0	565.0	103.0	574.0	45.0
4.0	678.0	483.77464788732397	673.0	479.0	685.0	489.0	71.0
5.0	663.9384615384615	1.9692307692307693	656.0	0.0	672.0	6.0	65.0
6.0	603.8928571428571	2.0476190476190474	594.0	0.0	614.0	6.0	84.0
7.0	2.2409638554216866	257.12048192771084	0.0	249.0	7.0	266.0	83.0
8.0	694.5111111111111	2.111111111111111	689.0	0.0	701.0	6.0	45.0
9.0	213.83561643835617	2.1232876712328768	206.0	0.0	222.0	6.0	73.0
10.0	789.6166666666667	337.21666666666664	785.0	333.0	795.0	342.0	60.0
11.0	396.60493827160496	929.1111111111111	392.0	924.0	403.0	935.0	81.0
12.0	181.1	511.53333333333336	177.0	508.0	188.0	518.0	60.0
13.0	927.2452830188679	232.37735849056602	924.0	227.0	930.0	240.0	53.0
14.0	925.4615384615385	261.0	921.0	251.0	930.0	272.0	156.0
15.0	63.87671232876713	1020.972602739726	57.0	1018.0	73.0	1024.0	73.0
16.0	5.810699588477366	178.75720164609052	0.0	167.0	14.0	190.0	243.0
17.0	2.88	675.68	0.0	667.0	8.0	684.0	100.0
18.0	3.0123456790123457	860.2469135802469	0.0	854.0	8.0	868.0	81.0
19.0	527.2100840336135	3.7815126050420167	520.0	0.0	536.0	10.0	119.0
20.0	6.128	4.448	0.0	0.0	14.0	11.0	125.0
21.0	3.4827586206896552	238.26724137931035	0.0	230.0	9.0	247.0	116.0
22.0	926.2615384615384	337.4076923076923	922.0	327.0	930.0	349.0	130.0
23.0	395.64646464646466	911.070707070707	388.0	904.0	406.0	923.0	198.0
24.0	3.5714285714285716	420.4135338345865	0.0	411.0	9.0	430.0	133.0
25.0	926.65625	868.4583333333334	923.0	860.0	930.0	878.0	96.0
26.0	7.589147286821706	139.640826873385	0.0	125.0	17.0	154.0	387.0
27.0	188.87709497206703	519.2625698324023	181.0	513.0	198.0	527.0	179.0
28.0	804.9928057553957	1019.7625899280575	795.0	1015.0	815.0	1024.0	139.0
29.0	848.7828947368421	455.4605263157895	832.0	447.0	862.0	467.0	304.0
30.0	686.4380165289256	479.41322314049586	680.0	474.0	695.0	486.0	121.0
31.0	926.242718446602	538.9708737864078	922.0	531.0	930.0	548.0	103.0
32.0	49.666666666666664	1019.9032258064516	43.0	1015.0	57.0	1024.0	93.0
33.0	570.5814977973569	1017.079295154185	561.0	1009.0	581.0	1024.0	227.0
