label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	322.0	562.0	316.0	557.0	329.0	569.0	90.0
2.0	537.0	539.0	533.0	536.0	541.0	543.0	38.0
3.0	4.0	5.0	0.0	0.0	11.0	12.0	110.0
4.0	928.0	979.0	925.0	974.0	930.0	985.0	38.0
5.0	283.0	1000.0	280.0	996.0	287.0	1004.0	37.0
6.0	333.0	912.0	327.0	908.0	339.0	920.0	64.0
7.0	922.0	1022.0	914.0	1019.0	930.0	1024.0	60.0
8.0	322.0	554.0	318.0	549.0	327.0	560.0	71.0
9.0	353.0	572.0	333.0	559.0	370.0	592.0	871.0
10.0	927.0	699.0	923.0	687.0	930.0	712.0	126.0
11.0	644.0	1021.0	633.0	1018.0	655.0	1024.0	97.0
12.0	543.0	3.0	535.0	0.0	553.0	8.0	94.0
13.0	609.0	1021.0	602.0	1017.0	618.0	1024.0	74.0
14.0	921.0	576.0	912.0	556.0	930.0	597.0	605.0
15.0	544.0	612.0	535.0	604.0	554.0	617.0	126.0
16.0	180.0	1021.0	171.0	1017.0	191.0	1024.0	103.0
17.0	358.0	460.0	348.0	448.0	367.0	473.0	267.0
18.0	686.0	1020.0	675.0	1015.0	698.0	1024.0	151.0
19.0	907.0	670.0	903.0	663.0	913.0	677.0	70.0
20.0	319.0	485.0	309.0	470.0	342.0	499.0	694.0
21.0	648.0	110.0	642.0	104.0	660.0	121.0	174.0
22.0	923.0	287.0	915.0	274.0	930.0	300.0	302.0
23.0	242.0	870.0	235.0	860.0	249.0	881.0	201.0
24.0	734.0	770.0	718.0	756.0	750.0	782.0	632.0
25.0	251.0	4.0	243.0	0.0	260.0	10.0	134.0
26.0	664.0	114.0	652.0	105.0	676.0	123.0	299.0
27.0	344.0	4.0	334.0	0.0	354.0	10.0	141.0
28.0	3.0	929.0	0.0	918.0	9.0	940.0	143.0
29.0	927.0	468.0	923.0	458.0	930.0	478.0	100.0
30.0	438.0	3.0	430.0	0.0	447.0	9.0	109.0
31.0	712.0	763.0	699.0	751.0	724.0	773.0	368.0
32.0	519.0	334.0	513.0	328.0	527.0	342.0	145.0
33.0	736.0	1020.0	727.0	1015.0	745.0	1024.0	127.0
34.0	120.0	1018.0	109.0	1010.0	131.0	1024.0	224.0
35.0	277.0	235.0	267.0	226.0	286.0	243.0	203.0
36.0	531.0	342.0	525.0	335.0	537.0	349.0	113.0
37.0	798.0	576.0	795.0	572.0	804.0	581.0	56.0
38.0	5.0	553.0	0.0	545.0	12.0	562.0	149.0
39.0	355.0	478.0	327.0	465.0	383.0	490.0	925.0
40.0	651.0	456.0	640.0	451.0	663.0	467.0	226.0
41.0	147.0	1019.0	139.0	1013.0	157.0	1024.0	144.0
42.0	329.0	578.0	324.0	573.0	335.0	583.0	66.0
43.0	552.0	605.0	546.0	596.0	561.0	614.0	192.0
44.0	5.0	291.0	0.0	280.0	14.0	302.0	205.0
45.0	637.0	575.0	630.0	567.0	643.0	583.0	138.0
46.0	4.0	589.0	0.0	578.0	10.0	600.0	161.0
47.0	5.0	689.0	0.0	678.0	13.0	700.0	212.0
48.0	522.0	347.0	517.0	341.0	529.0	354.0	117.0
49.0	870.0	387.0	862.0	380.0	880.0	395.0	207.0
50.0	326.0	943.0	311.0	933.0	339.0	954.0	439.0
51.0	808.0	574.0	804.0	569.0	814.0	580.0	83.0
52.0	6.0	450.0	0.0	437.0	13.0	465.0	280.0
53.0	341.0	907.0	334.0	901.0	346.0	914.0	97.0
54.0	427.0	291.0	419.0	279.0	436.0	304.0	268.0
55.0	660.0	135.0	653.0	124.0	666.0	146.0	203.0
56.0	580.0	707.0	569.0	698.0	593.0	717.0	322.0
57.0	499.0	348.0	491.0	337.0	508.0	359.0	284.0
58.0	555.0	231.0	545.0	218.0	564.0	244.0	355.0
59.0	925.0	527.0	919.0	520.0	930.0	534.0	120.0
60.0	550.0	644.0	541.0	637.0	560.0	653.0	209.0
61.0	287.0	654.0	282.0	639.0	297.0	668.0	253.0
62.0	171.0	883.0	165.0	875.0	180.0	893.0	179.0
63.0	825.0	579.0	816.0	565.0	836.0	593.0	379.0
64.0	645.0	131.0	638.0	119.0	656.0	144.0	301.0
65.0	608.0	1011.0	593.0	1002.0	623.0	1020.0	373.0
66.0	721.0	578.0	708.0	570.0	735.0	586.0	352.0
67.0	146.0	610.0	134.0	596.0	155.0	625.0	396.0
68.0	906.0	447.0	897.0	435.0	915.0	460.0	328.0
69.0	614.0	387.0	607.0	377.0	623.0	398.0	215.0
70.0	127.0	311.0	116.0	300.0	141.0	321.0	332.0
71.0	890.0	127.0	880.0	119.0	901.0	137.0	243.0
72.0	343.0	445.0	338.0	439.0	350.0	455.0	122.0
73.0	429.0	331.0	421.0	320.0	437.0	343.0	289.0
74.0	54.0	176.0	45.0	162.0	67.0	190.0	465.0
75.0	65.0	768.0	58.0	758.0	73.0	778.0	226.0
76.0	11.0	486.0	1.0	480.0	22.0	497.0	212.0
77.0	310.0	296.0	298.0	288.0	323.0	305.0	317.0
78.0	920.0	417.0	910.0	405.0	930.0	429.0	390.0
79.0	76.0	1017.0	71.0	1006.0	90.0	1024.0	170.0
80.0	486.0	123.0	478.0	114.0	497.0	133.0	230.0
81.0	486.0	1014.0	474.0	1003.0	499.0	1024.0	412.0
82.0	21.0	15.0	11.0	4.0	33.0	29.0	378.0
83.0	660.0	579.0	648.0	571.0	673.0	588.0	306.0
84.0	503.0	765.0	488.0	757.0	518.0	775.0	399.0
85.0	694.0	381.0	685.0	370.0	704.0	392.0	335.0
86.0	291.0	688.0	285.0	677.0	298.0	700.0	239.0
87.0	270.0	991.0	261.0	982.0	280.0	999.0	252.0
88.0	118.0	807.0	110.0	796.0	126.0	819.0	242.0
89.0	11.0	33.0	1.0	21.0	22.0	45.0	318.0
90.0	769.0	553.0	756.0	546.0	782.0	564.0	288.0
91.0	164.0	541.0	152.0	529.0	173.0	552.0	290.0
92.0	469.0	241.0	463.0	232.0	476.0	252.0	183.0
93.0	698.0	571.0	687.0	563.0	710.0	578.0	248.0
94.0	81.0	358.0	67.0	348.0	96.0	370.0	436.0
95.0	487.0	315.0	478.0	305.0	496.0	327.0	277.0
96.0	197.0	105.0	189.0	96.0	207.0	116.0	250.0
97.0	924.0	112.0	918.0	102.0	930.0	123.0	198.0
98.0	111.0	840.0	103.0	826.0	119.0	853.0	298.0
99.0	313.0	815.0	304.0	803.0	324.0	830.0	333.0
100.0	331.0	900.0	324.0	892.0	339.0	909.0	195.0
101.0	372.0	1016.0	361.0	1006.0	383.0	1024.0	323.0
102.0	351.0	873.0	342.0	860.0	361.0	888.0	361.0
103.0	869.0	148.0	855.0	140.0	883.0	157.0	350.0
104.0	871.0	16.0	865.0	9.0	888.0	29.0	226.0
105.0	299.0	895.0	287.0	887.0	314.0	906.0	330.0
106.0	52.0	648.0	44.0	636.0	63.0	660.0	328.0
107.0	331.0	924.0	323.0	914.0	338.0	936.0	242.0
108.0	43.0	785.0	32.0	775.0	54.0	796.0	299.0
109.0	809.0	126.0	796.0	118.0	821.0	134.0	311.0
110.0	209.0	220.0	200.0	210.0	219.0	230.0	255.0
111.0	651.0	348.0	642.0	335.0	660.0	361.0	365.0
112.0	607.0	631.0	597.0	624.0	619.0	639.0	235.0
113.0	198.0	64.0	189.0	50.0	209.0	78.0	407.0
114.0	299.0	160.0	290.0	150.0	310.0	170.0	282.0
115.0	298.0	945.0	292.0	936.0	306.0	955.0	222.0
116.0	233.0	536.0	223.0	526.0	245.0	545.0	289.0
117.0	783.0	518.0	775.0	504.0	791.0	533.0	330.0
118.0	155.0	285.0	147.0	273.0	167.0	298.0	296.0
119.0	319.0	449.0	311.0	436.0	329.0	464.0	374.0
120.0	146.0	863.0	139.0	855.0	156.0	871.0	172.0
121.0	671.0	355.0	664.0	346.0	678.0	365.0	211.0
122.0	275.0	692.0	265.0	679.0	285.0	706.0	378.0
123.0	165.0	490.0	152.0	480.0	180.0	502.0	368.0
124.0	366.0	56.0	359.0	43.0	376.0	70.0	342.0
125.0	374.0	339.0	363.0	330.0	386.0	348.0	296.0
126.0	187.0	209.0	178.0	201.0	196.0	218.0	226.0
127.0	218.0	730.0	208.0	718.0	229.0	742.0	356.0
128.0	765.0	679.0	756.0	665.0	777.0	694.0	421.0
129.0	284.0	329.0	277.0	317.0	293.0	342.0	319.0
130.0	9.0	969.0	0.0	955.0	19.0	984.0	445.0
131.0	576.0	613.0	565.0	605.0	586.0	626.0	325.0
132.0	809.0	275.0	800.0	264.0	820.0	288.0	327.0
133.0	158.0	141.0	144.0	132.0	172.0	150.0	348.0
134.0	470.0	931.0	458.0	923.0	482.0	940.0	299.0
135.0	598.0	661.0	588.0	653.0	607.0	669.0	228.0
136.0	367.0	787.0	354.0	779.0	381.0	796.0	351.0
137.0	240.0	263.0	230.0	250.0	250.0	277.0	375.0
138.0	815.0	680.0	807.0	669.0	823.0	691.0	267.0
139.0	331.0	811.0	320.0	798.0	342.0	825.0	405.0
140.0	545.0	924.0	533.0	916.0	558.0	934.0	332.0
141.0	546.0	698.0	539.0	688.0	555.0	710.0	269.0
142.0	152.0	732.0	142.0	720.0	163.0	745.0	338.0
143.0	254.0	519.0	245.0	508.0	265.0	529.0	312.0
144.0	849.0	242.0	840.0	229.0	859.0	256.0	394.0
145.0	590.0	66.0	579.0	56.0	603.0	76.0	335.0
146.0	380.0	171.0	368.0	156.0	394.0	187.0	593.0
147.0	48.0	42.0	40.0	31.0	57.0	56.0	292.0
148.0	875.0	133.0	868.0	124.0	884.0	142.0	210.0
149.0	542.0	865.0	532.0	854.0	553.0	879.0	337.0
150.0	919.0	657.0	907.0	641.0	930.0	675.0	628.0
151.0	306.0	653.0	292.0	644.0	320.0	664.0	426.0
152.0	118.0	194.0	109.0	181.0	128.0	209.0	402.0
153.0	397.0	566.0	385.0	556.0	411.0	576.0	385.0
154.0	101.0	261.0	90.0	249.0	112.0	273.0	347.0
155.0	91.0	397.0	82.0	384.0	99.0	410.0	290.0
156.0	409.0	176.0	401.0	169.0	417.0	184.0	170.0
