label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	864.0	1020.0	854.0	1016.0	876.0	1024.0	120.0	control
2.0	512.0	110.0	505.0	107.0	520.0	115.0	72.0	control
3.0	447.0	1020.0	437.0	1016.0	457.0	1024.0	122.0	control
4.0	627.0	949.0	613.0	934.0	632.0	962.0	244.0	control
5.0	917.0	1008.0	892.0	985.0	930.0	1024.0	1018.0	control
6.0	4.0	270.0	0.0	260.0	10.0	281.0	152.0	control
7.0	612.0	104.0	603.0	95.0	623.0	110.0	156.0	control
8.0	653.0	3.0	640.0	0.0	667.0	9.0	167.0	control
9.0	545.0	585.0	538.0	575.0	557.0	590.0	135.0	control
10.0	920.0	122.0	911.0	111.0	930.0	134.0	310.0	control
11.0	511.0	54.0	498.0	47.0	526.0	60.0	139.0	control
12.0	614.0	85.0	605.0	71.0	622.0	101.0	279.0	control
13.0	503.0	121.0	497.0	114.0	510.0	129.0	87.0	control
14.0	404.0	5.0	388.0	0.0	420.0	11.0	307.0	control
15.0	563.0	6.0	549.0	0.0	578.0	15.0	333.0	control
16.0	129.0	1021.0	115.0	1015.0	143.0	1024.0	133.0	control
17.0	145.0	4.0	133.0	0.0	158.0	10.0	199.0	control
18.0	357.0	6.0	345.0	0.0	370.0	17.0	294.0	control
19.0	159.0	1015.0	137.0	1007.0	180.0	1024.0	544.0	control
20.0	4.0	320.0	0.0	306.0	11.0	335.0	247.0	control
21.0	471.0	3.0	456.0	0.0	487.0	11.0	226.0	control
22.0	75.0	1019.0	66.0	1013.0	85.0	1024.0	155.0	control
23.0	15.0	215.0	0.0	200.0	34.0	233.0	532.0	control
24.0	15.0	161.0	0.0	129.0	32.0	195.0	1680.0	control
25.0	303.0	12.0	284.0	0.0	322.0	27.0	785.0	control
26.0	628.0	99.0	615.0	69.0	641.0	124.0	801.0	control
27.0	810.0	502.0	789.0	486.0	829.0	528.0	1006.0	control
28.0	525.0	1020.0	516.0	1011.0	534.0	1024.0	139.0	control
29.0	606.0	764.0	591.0	756.0	625.0	778.0	439.0	control
30.0	97.0	1017.0	86.0	1001.0	113.0	1024.0	318.0	control
31.0	602.0	967.0	593.0	954.0	615.0	980.0	394.0	control
32.0	262.0	1016.0	249.0	1009.0	275.0	1024.0	311.0	control
33.0	920.0	64.0	910.0	52.0	930.0	77.0	364.0	infected
34.0	553.0	954.0	545.0	944.0	562.0	965.0	242.0	control
35.0	512.0	767.0	483.0	743.0	544.0	803.0	1844.0	control
36.0	655.0	214.0	640.0	198.0	668.0	228.0	489.0	control
37.0	522.0	80.0	492.0	60.0	547.0	91.0	719.0	control
38.0	471.0	399.0	452.0	377.0	496.0	422.0	1140.0	control
39.0	223.0	571.0	208.0	540.0	230.0	602.0	550.0	control
40.0	679.0	423.0	661.0	397.0	703.0	447.0	910.0	control
41.0	684.0	8.0	651.0	0.0	717.0	23.0	1012.0	control
42.0	758.0	342.0	723.0	318.0	794.0	360.0	1555.0	control
43.0	11.0	18.0	0.0	0.0	44.0	54.0	1244.0	infected
44.0	272.0	431.0	260.0	418.0	283.0	444.0	334.0	control
45.0	514.0	32.0	498.0	10.0	531.0	53.0	785.0	control
46.0	104.0	575.0	69.0	544.0	137.0	611.0	1809.0	control
47.0	383.0	650.0	365.0	639.0	401.0	664.0	593.0	control
48.0	773.0	314.0	757.0	296.0	790.0	330.0	742.0	control
49.0	514.0	121.0	506.0	112.0	523.0	131.0	223.0	control
50.0	176.0	9.0	157.0	0.0	196.0	22.0	621.0	control
51.0	7.0	966.0	0.0	950.0	17.0	983.0	413.0	control
52.0	21.0	200.0	0.0	180.0	42.0	213.0	671.0	control
53.0	5.0	808.0	0.0	791.0	20.0	823.0	428.0	control
54.0	286.0	1016.0	276.0	1007.0	296.0	1024.0	309.0	control
55.0	641.0	933.0	625.0	923.0	657.0	942.0	411.0	control
56.0	878.0	954.0	872.0	930.0	900.0	972.0	621.0	control
57.0	124.0	80.0	116.0	68.0	147.0	97.0	632.0	control
58.0	916.0	949.0	898.0	933.0	930.0	964.0	662.0	control
59.0	918.0	286.0	903.0	274.0	930.0	300.0	565.0	control
60.0	466.0	269.0	450.0	243.0	489.0	297.0	1233.0	control
61.0	733.0	232.0	714.0	213.0	749.0	245.0	849.0	control
62.0	531.0	7.0	510.0	0.0	550.0	22.0	664.0	control
63.0	164.0	148.0	155.0	127.0	180.0	166.0	562.0	control
64.0	244.0	841.0	220.0	808.0	261.0	874.0	1355.0	control
65.0	676.0	192.0	659.0	184.0	690.0	208.0	474.0	control
66.0	543.0	561.0	518.0	536.0	575.0	593.0	1891.0	control
67.0	361.0	202.0	337.0	178.0	392.0	215.0	894.0	control
68.0	625.0	715.0	612.0	700.0	636.0	730.0	526.0	control
69.0	699.0	993.0	682.0	984.0	715.0	1005.0	369.0	control
70.0	916.0	580.0	889.0	553.0	930.0	608.0	1680.0	control
71.0	29.0	533.0	0.0	496.0	78.0	576.0	3166.0	control
72.0	492.0	11.0	471.0	0.0	515.0	29.0	753.0	control
73.0	269.0	11.0	246.0	0.0	292.0	24.0	852.0	control
74.0	593.0	7.0	576.0	0.0	610.0	20.0	520.0	control
75.0	851.0	287.0	823.0	264.0	877.0	300.0	979.0	control
76.0	568.0	966.0	552.0	954.0	584.0	979.0	517.0	control
77.0	534.0	956.0	524.0	942.0	547.0	969.0	449.0	control
78.0	326.0	591.0	298.0	552.0	350.0	634.0	1607.0	control
79.0	216.0	640.0	192.0	616.0	239.0	662.0	1444.0	control
80.0	140.0	599.0	108.0	585.0	165.0	631.0	1069.0	control
81.0	431.0	652.0	397.0	629.0	459.0	675.0	1347.0	control
82.0	913.0	530.0	889.0	505.0	930.0	559.0	1720.0	control
83.0	860.0	253.0	841.0	240.0	879.0	267.0	693.0	control
84.0	889.0	114.0	869.0	90.0	905.0	133.0	862.0	control
85.0	102.0	655.0	86.0	604.0	135.0	703.0	2514.0	control
86.0	488.0	66.0	474.0	51.0	503.0	81.0	700.0	control
87.0	587.0	532.0	573.0	522.0	605.0	548.0	604.0	control
88.0	905.0	458.0	890.0	445.0	922.0	470.0	534.0	control
89.0	106.0	513.0	96.0	499.0	116.0	526.0	373.0	control
90.0	632.0	993.0	587.0	964.0	674.0	1024.0	2717.0	control
91.0	858.0	314.0	841.0	290.0	882.0	339.0	1102.0	control
92.0	682.0	640.0	667.0	630.0	698.0	655.0	459.0	control
93.0	603.0	928.0	577.0	891.0	631.0	962.0	1643.0	control
94.0	452.0	719.0	434.0	701.0	473.0	739.0	859.0	control
95.0	10.0	451.0	0.0	431.0	23.0	471.0	724.0	control
96.0	491.0	39.0	475.0	25.0	508.0	55.0	731.0	control
97.0	346.0	653.0	325.0	626.0	355.0	682.0	863.0	control
98.0	89.0	541.0	71.0	520.0	109.0	564.0	947.0	control
99.0	676.0	304.0	651.0	268.0	703.0	343.0	2431.0	control
100.0	650.0	187.0	632.0	168.0	676.0	213.0	1036.0	control
101.0	226.0	922.0	204.0	888.0	255.0	951.0	1349.0	control
102.0	614.0	950.0	603.0	938.0	624.0	961.0	310.0	control
103.0	375.0	953.0	359.0	938.0	394.0	971.0	772.0	control
104.0	79.0	68.0	53.0	53.0	97.0	93.0	967.0	control
105.0	77.0	220.0	53.0	213.0	99.0	232.0	572.0	control
106.0	612.0	801.0	592.0	770.0	638.0	824.0	1257.0	control
107.0	917.0	99.0	898.0	74.0	930.0	124.0	938.0	control
108.0	210.0	569.0	199.0	554.0	221.0	587.0	550.0	control
109.0	282.0	785.0	272.0	771.0	297.0	799.0	484.0	control
110.0	403.0	192.0	370.0	167.0	436.0	217.0	2063.0	control
111.0	767.0	176.0	748.0	152.0	789.0	199.0	1229.0	control
112.0	65.0	786.0	45.0	771.0	90.0	807.0	802.0	control
113.0	396.0	158.0	358.0	124.0	422.0	178.0	1777.0	control
114.0	654.0	652.0	644.0	639.0	664.0	667.0	328.0	control
115.0	535.0	734.0	513.0	710.0	559.0	755.0	886.0	control
116.0	48.0	888.0	32.0	872.0	60.0	906.0	527.0	control
117.0	596.0	749.0	572.0	738.0	627.0	782.0	1018.0	control
118.0	134.0	793.0	121.0	775.0	149.0	813.0	606.0	control
119.0	669.0	655.0	658.0	638.0	680.0	672.0	455.0	control
120.0	195.0	672.0	180.0	661.0	213.0	687.0	592.0	control
121.0	382.0	988.0	362.0	958.0	401.0	1009.0	931.0	control
122.0	778.0	706.0	764.0	686.0	798.0	725.0	736.0	control
123.0	35.0	304.0	24.0	294.0	50.0	318.0	393.0	control
124.0	172.0	570.0	153.0	552.0	191.0	585.0	720.0	control
125.0	451.0	124.0	417.0	90.0	493.0	151.0	2453.0	control
126.0	67.0	996.0	41.0	967.0	100.0	1024.0	1831.0	control
127.0	28.0	940.0	0.0	913.0	68.0	988.0	2580.0	control
128.0	440.0	419.0	423.0	395.0	464.0	451.0	1395.0	control
129.0	41.0	1013.0	26.0	1001.0	58.0	1024.0	539.0	control
130.0	466.0	223.0	455.0	200.0	484.0	245.0	650.0	control
131.0	798.0	1007.0	777.0	977.0	822.0	1024.0	924.0	control
132.0	538.0	976.0	524.0	961.0	554.0	987.0	502.0	control
133.0	243.0	159.0	210.0	133.0	275.0	185.0	1924.0	control
134.0	495.0	542.0	477.0	513.0	517.0	574.0	1182.0	control
135.0	664.0	413.0	634.0	389.0	692.0	427.0	1017.0	control
136.0	254.0	700.0	230.0	676.0	283.0	721.0	1502.0	control
137.0	417.0	596.0	386.0	561.0	451.0	638.0	2050.0	control
138.0	811.0	845.0	782.0	828.0	835.0	865.0	958.0	control
139.0	526.0	59.0	500.0	31.0	548.0	76.0	905.0	control
140.0	44.0	860.0	28.0	846.0	59.0	876.0	685.0	control
141.0	590.0	263.0	574.0	249.0	615.0	285.0	1036.0	control
142.0	772.0	939.0	751.0	897.0	800.0	984.0	1946.0	control
143.0	676.0	210.0	663.0	199.0	688.0	223.0	412.0	control
144.0	119.0	107.0	108.0	92.0	131.0	123.0	567.0	control
145.0	576.0	48.0	545.0	10.0	600.0	80.0	1869.0	control
146.0	479.0	206.0	462.0	193.0	495.0	219.0	664.0	control
147.0	480.0	789.0	458.0	769.0	497.0	808.0	680.0	control
148.0	546.0	652.0	520.0	614.0	567.0	692.0	2252.0	control
149.0	254.0	415.0	243.0	396.0	271.0	434.0	632.0	control
150.0	309.0	674.0	294.0	650.0	333.0	696.0	833.0	control
151.0	40.0	477.0	0.0	444.0	79.0	512.0	3046.0	control
152.0	762.0	852.0	744.0	836.0	783.0	867.0	667.0	control
153.0	117.0	766.0	107.0	756.0	128.0	776.0	317.0	control
154.0	245.0	956.0	226.0	939.0	262.0	975.0	752.0	control
155.0	429.0	335.0	416.0	307.0	445.0	361.0	793.0	control
156.0	576.0	787.0	562.0	775.0	592.0	802.0	559.0	control
157.0	232.0	381.0	221.0	367.0	244.0	395.0	462.0	control
158.0	92.0	718.0	82.0	704.0	105.0	734.0	537.0	control
159.0	340.0	571.0	319.0	543.0	366.0	598.0	1538.0	control
160.0	13.0	512.0	0.0	493.0	29.0	530.0	850.0	infected
161.0	598.0	396.0	587.0	387.0	610.0	411.0	409.0	control
162.0	131.0	948.0	111.0	927.0	156.0	959.0	791.0	control
163.0	93.0	783.0	76.0	770.0	114.0	805.0	780.0	control
164.0	794.0	932.0	782.0	917.0	806.0	949.0	612.0	control
165.0	417.0	412.0	400.0	394.0	427.0	425.0	498.0	control
166.0	568.0	581.0	552.0	568.0	584.0	597.0	602.0	control
167.0	465.0	656.0	452.0	625.0	495.0	678.0	1140.0	control
168.0	362.0	337.0	328.0	308.0	381.0	382.0	1941.0	control
169.0	481.0	845.0	460.0	828.0	507.0	865.0	1251.0	control
170.0	876.0	763.0	850.0	721.0	898.0	814.0	2646.0	control
171.0	173.0	996.0	152.0	969.0	191.0	1024.0	1317.0	control
172.0	810.0	698.0	797.0	684.0	825.0	714.0	651.0	control
173.0	595.0	359.0	571.0	333.0	617.0	388.0	1673.0	control
174.0	275.0	118.0	252.0	100.0	298.0	146.0	1353.0	control
175.0	354.0	688.0	329.0	652.0	380.0	722.0	1407.0	control
176.0	461.0	433.0	446.0	418.0	476.0	451.0	646.0	control
177.0	573.0	156.0	557.0	134.0	594.0	179.0	951.0	control
178.0	45.0	619.0	2.0	602.0	84.0	642.0	1899.0	control
