label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	223.5121951219512	432.4146341463415	219.0	430.0	229.0	438.0	41.0
2.0	878.3333333333334	855.1777777777778	875.0	849.0	882.0	863.0	45.0
3.0	437.75555555555553	503.94074074074075	432.0	495.0	447.0	516.0	135.0
4.0	817.723076923077	2.1076923076923078	811.0	0.0	825.0	6.0	65.0
5.0	323.44117647058823	700.1470588235294	321.0	697.0	327.0	704.0	34.0
6.0	226.89830508474577	441.1525423728813	222.0	434.0	234.0	448.0	118.0
7.0	531.6153846153846	160.46153846153845	528.0	157.0	536.0	165.0	39.0
8.0	606.4324324324324	1021.3513513513514	598.0	1019.0	616.0	1024.0	74.0
9.0	502.03636363636366	1021.2545454545455	496.0	1018.0	509.0	1024.0	55.0
10.0	644.44128113879	734.2206405693951	632.0	726.0	657.0	743.0	281.0
11.0	926.2713178294574	25.410852713178294	921.0	12.0	930.0	36.0	129.0
12.0	405.2845528455285	485.0650406504065	400.0	477.0	411.0	493.0	123.0
13.0	214.63874345549738	441.0523560209424	207.0	433.0	223.0	450.0	191.0
14.0	807.6363636363636	1021.2424242424242	800.0	1018.0	816.0	1024.0	66.0
15.0	300.6454545454545	1019.1636363636363	293.0	1014.0	309.0	1024.0	110.0
16.0	429.3475609756098	430.5487804878049	421.0	422.0	443.0	441.0	164.0
17.0	634.1058823529412	741.5176470588235	628.0	733.0	642.0	752.0	170.0
18.0	3.5849056603773586	845.2169811320755	0.0	838.0	9.0	853.0	106.0
19.0	110.95620437956204	2.7883211678832116	98.0	0.0	123.0	8.0	137.0
20.0	3.5982905982905984	464.6068376068376	0.0	456.0	9.0	473.0	117.0
21.0	5.018939393939394	537.2272727272727	0.0	522.0	12.0	551.0	264.0
22.0	85.16363636363636	360.3818181818182	81.0	357.0	90.0	365.0	55.0
23.0	13.21078431372549	1016.9950980392157	4.0	1009.0	22.0	1024.0	204.0
24.0	780.843137254902	1019.3594771241831	771.0	1014.0	791.0	1024.0	153.0
25.0	740.2385321100918	1019.954128440367	732.0	1015.0	749.0	1024.0	109.0
26.0	28.006410256410255	1018.5384615384615	20.0	1012.0	37.0	1024.0	156.0
27.0	926.5357142857143	513.5714285714286	922.0	504.0	930.0	525.0	112.0
28.0	421.6040268456376	494.27964205816556	409.0	479.0	435.0	510.0	447.0
29.0	412.1106639839034	240.72434607645874	395.0	231.0	430.0	252.0	497.0
30.0	18.1890243902439	841.7317073170732	9.0	830.0	27.0	855.0	328.0
31.0	548.7157894736843	187.34035087719298	538.0	176.0	560.0	200.0	285.0
32.0	503.36206896551727	975.948275862069	492.0	969.0	517.0	985.0	290.0
33.0	432.8775510204082	1018.7397959183673	423.0	1013.0	445.0	1024.0	196.0
34.0	736.9495798319327	835.2464985994397	728.0	822.0	749.0	850.0	357.0
35.0	404.79545454545456	513.3901515151515	396.0	503.0	414.0	525.0	264.0
36.0	870.7304964539007	861.7801418439716	865.0	854.0	877.0	870.0	141.0
37.0	922.125	710.9675925925926	914.0	704.0	930.0	719.0	216.0
38.0	451.1437768240343	505.8519313304721	438.0	493.0	463.0	521.0	466.0
39.0	380.1736526946108	263.34730538922156	373.0	257.0	390.0	271.0	167.0
40.0	6.433212996389892	944.1552346570397	0.0	933.0	16.0	957.0	277.0
41.0	165.01509433962264	390.4754716981132	155.0	382.0	175.0	400.0	265.0
42.0	388.12151898734174	99.10379746835443	378.0	84.0	399.0	114.0	395.0
43.0	833.5376884422111	563.8241206030151	825.0	552.0	846.0	572.0	199.0
44.0	651.2612903225806	550.4903225806452	643.0	539.0	661.0	563.0	310.0
45.0	227.02661596958174	812.1444866920152	220.0	800.0	235.0	824.0	263.0
46.0	320.7536231884058	1017.0492753623189	306.0	1009.0	336.0	1024.0	345.0
47.0	925.5072463768116	650.3695652173913	920.0	641.0	930.0	660.0	138.0
48.0	400.9668049792531	1013.2240663900415	390.0	1006.0	414.0	1021.0	241.0
49.0	140.01904761904763	5.223809523809524	131.0	0.0	151.0	13.0	210.0
50.0	313.9235474006116	185.93577981651376	302.0	176.0	326.0	196.0	327.0
51.0	173.40816326530611	699.7795918367347	166.0	689.0	181.0	711.0	245.0
52.0	241.29289940828403	715.1183431952662	229.0	707.0	255.0	724.0	338.0
53.0	423.280487804878	344.0060975609756	415.0	332.0	432.0	357.0	328.0
54.0	678.6045112781954	8.795488721804512	658.0	0.0	699.0	20.0	665.0
55.0	906.1656804733727	795.0976331360947	898.0	783.0	915.0	809.0	338.0
56.0	493.92732558139534	242.6656976744186	482.0	231.0	507.0	256.0	344.0
57.0	82.95294117647059	6.329411764705882	73.0	0.0	94.0	15.0	255.0
58.0	922.2938144329897	1016.8298969072165	915.0	1010.0	930.0	1024.0	194.0
59.0	306.108	454.46	299.0	444.0	314.0	467.0	250.0
60.0	878.5	989.8743315508021	863.0	979.0	893.0	1001.0	374.0
61.0	325.6370106761566	113.1032028469751	317.0	102.0	334.0	124.0	281.0
62.0	192.5425101214575	402.07287449392715	183.0	394.0	202.0	411.0	247.0
63.0	217.2741935483871	563.7258064516129	210.0	552.0	225.0	576.0	248.0
64.0	424.2147239263804	907.4171779141104	412.0	899.0	438.0	916.0	326.0
65.0	650.8207171314741	81.49402390438247	642.0	73.0	661.0	90.0	251.0
66.0	222.23733333333334	16.712	210.0	8.0	238.0	29.0	375.0
67.0	156.31358885017423	361.3658536585366	148.0	349.0	165.0	374.0	287.0
68.0	839.4329501915709	765.6666666666666	828.0	757.0	851.0	776.0	261.0
69.0	601.2694174757281	9.975728155339805	591.0	0.0	613.0	23.0	412.0
70.0	765.5102040816327	56.343537414965986	756.0	45.0	777.0	68.0	294.0
71.0	384.52263374485597	504.87242798353907	373.0	498.0	396.0	512.0	243.0
72.0	845.700964630225	947.9292604501608	837.0	936.0	855.0	961.0	311.0
73.0	348.9706546275395	394.4153498871332	339.0	379.0	360.0	409.0	443.0
74.0	358.91866028708137	609.1626794258373	351.0	600.0	367.0	619.0	209.0
75.0	232.37966101694914	830.2135593220339	220.0	822.0	245.0	838.0	295.0
76.0	830.5766666666667	483.67	824.0	470.0	840.0	496.0	300.0
77.0	861.9371859296482	506.49748743718595	853.0	494.0	873.0	521.0	398.0
78.0	42.97794117647059	592.0	34.0	583.0	53.0	602.0	272.0
79.0	867.4444444444445	980.1527777777778	856.0	969.0	879.0	991.0	360.0
80.0	451.38582677165357	926.2913385826772	443.0	916.0	460.0	938.0	254.0
81.0	640.6027397260274	706.722602739726	632.0	695.0	651.0	718.0	292.0
82.0	872.9166666666666	605.9078947368421	865.0	597.0	882.0	615.0	228.0
83.0	769.9009584664536	377.92012779552715	758.0	370.0	783.0	387.0	313.0
84.0	66.16479400749064	360.561797752809	58.0	351.0	76.0	372.0	267.0
85.0	34.01025641025641	576.6435897435897	21.0	566.0	47.0	588.0	390.0
86.0	518.4285714285714	278.2959183673469	506.0	268.0	533.0	288.0	392.0
87.0	326.725321888412	65.79828326180258	319.0	57.0	335.0	76.0	233.0
88.0	527.7189349112426	366.8284023668639	519.0	355.0	536.0	381.0	338.0
89.0	310.2381395348837	778.3218604651163	292.0	754.0	326.0	799.0	1075.0
90.0	724.190625	83.11875	715.0	73.0	736.0	96.0	320.0
91.0	924.4705882352941	758.5816993464052	919.0	751.0	930.0	767.0	153.0
92.0	841.7464387464388	741.0683760683761	831.0	732.0	854.0	751.0	351.0
93.0	83.87333333333333	350.9266666666667	76.0	346.0	92.0	358.0	150.0
94.0	311.88862559241704	657.431279620853	299.0	646.0	325.0	670.0	422.0
95.0	372.2974238875878	494.05854800936766	358.0	484.0	388.0	506.0	427.0
96.0	208.19724770642202	402.4449541284404	201.0	393.0	216.0	412.0	218.0
97.0	10.07103825136612	427.39890710382514	0.0	417.0	23.0	439.0	366.0
98.0	726.9037800687286	912.5910652920962	715.0	906.0	740.0	921.0	291.0
99.0	47.04746835443038	7.939873417721519	37.0	0.0	58.0	18.0	316.0
100.0	468.76901408450703	877.8056338028169	457.0	869.0	482.0	888.0	355.0
101.0	293.16909620991254	573.7230320699708	281.0	564.0	306.0	584.0	343.0
102.0	362.6373831775701	78.45607476635514	349.0	65.0	378.0	93.0	535.0
103.0	79.36260623229462	394.38526912181305	67.0	385.0	93.0	404.0	353.0
104.0	819.8333333333334	980.189393939394	814.0	974.0	827.0	987.0	132.0
105.0	306.55043859649123	136.7280701754386	295.0	124.0	319.0	150.0	456.0
106.0	16.198795180722893	352.8975903614458	4.0	344.0	30.0	363.0	332.0
107.0	120.51336898395722	332.0802139037433	112.0	326.0	131.0	340.0	187.0
108.0	329.1393188854489	300.28173374613004	318.0	292.0	342.0	311.0	323.0
109.0	485.88759689922483	273.63953488372096	477.0	265.0	496.0	283.0	258.0
110.0	696.28	595.276	688.0	586.0	705.0	606.0	250.0
111.0	61.03448275862069	414.8836206896552	52.0	407.0	72.0	423.0	232.0
112.0	52.0	689.760989010989	43.0	675.0	60.0	704.0	364.0
113.0	698.8993506493506	495.1818181818182	689.0	485.0	711.0	507.0	308.0
114.0	633.8744939271255	648.2105263157895	626.0	640.0	645.0	659.0	247.0
115.0	475.3954248366013	615.1960784313726	466.0	605.0	486.0	626.0	306.0
116.0	343.62907268170426	372.83208020050125	333.0	360.0	355.0	386.0	399.0
117.0	83.60197368421052	190.28618421052633	72.0	182.0	96.0	199.0	304.0
118.0	483.58839779005524	562.8867403314918	475.0	550.0	493.0	577.0	362.0
119.0	702.3405405405406	703.9918918918919	692.0	694.0	715.0	717.0	370.0
120.0	483.2827380952381	1014.4761904761905	473.0	1004.0	494.0	1024.0	336.0
121.0	530.8618421052631	432.3125	523.0	421.0	540.0	444.0	304.0
122.0	354.5732484076433	787.2006369426751	346.0	777.0	364.0	799.0	314.0
123.0	752.6600877192982	831.8771929824561	741.0	819.0	764.0	846.0	456.0
124.0	888.2380952380952	910.7682539682539	881.0	898.0	897.0	924.0	315.0
125.0	413.73039215686276	260.54901960784315	407.0	252.0	422.0	270.0	204.0
126.0	7.253218884120171	572.6652360515021	0.0	564.0	17.0	582.0	233.0
127.0	529.1622418879056	320.3480825958702	520.0	310.0	540.0	332.0	339.0
128.0	417.0757097791798	470.58359621451103	408.0	460.0	426.0	483.0	317.0
129.0	419.32579185520365	320.1131221719457	411.0	312.0	429.0	329.0	221.0
130.0	359.7201834862385	645.3509174311927	350.0	632.0	371.0	660.0	436.0
131.0	235.4125	431.175	228.0	424.0	244.0	438.0	160.0
132.0	478.75	684.6125	470.0	672.0	489.0	699.0	400.0
133.0	500.38110749185665	557.6514657980456	492.0	547.0	511.0	569.0	307.0
134.0	810.0119521912351	81.13545816733068	800.0	74.0	823.0	91.0	251.0
135.0	314.4119106699752	584.1885856079405	305.0	571.0	325.0	598.0	403.0
136.0	374.73333333333335	776.4916666666667	366.0	768.0	385.0	785.0	240.0
137.0	458.8273381294964	696.5251798561151	449.0	683.0	469.0	710.0	417.0
138.0	443.224043715847	375.0054644808743	436.0	366.0	451.0	384.0	183.0
139.0	716.8796068796069	55.53071253071253	708.0	41.0	726.0	70.0	407.0
140.0	869.1356466876972	842.217665615142	860.0	830.0	879.0	855.0	317.0
141.0	840.9602649006622	473.4337748344371	832.0	463.0	851.0	486.0	302.0
142.0	728.6720183486239	934.5871559633027	719.0	921.0	740.0	949.0	436.0
143.0	370.6139534883721	239.82790697674417	363.0	231.0	379.0	249.0	215.0
144.0	534.2691029900333	50.30232558139535	525.0	40.0	544.0	62.0	301.0
145.0	921.8203125	962.3151041666666	912.0	950.0	930.0	977.0	384.0
146.0	417.595015576324	638.8753894080996	409.0	628.0	427.0	651.0	321.0
147.0	385.77245508982037	273.7305389221557	379.0	267.0	394.0	282.0	167.0
148.0	670.5324232081912	832.2764505119454	661.0	823.0	681.0	843.0	293.0
149.0	268.3816568047337	850.792899408284	259.0	839.0	278.0	863.0	338.0
150.0	126.12931034482759	746.0474137931035	113.0	735.0	141.0	758.0	464.0
151.0	273.9518950437318	11.800291545189504	258.0	0.0	290.0	26.0	686.0
152.0	336.3474178403756	29.847417840375588	326.0	17.0	348.0	45.0	426.0
153.0	661.1139240506329	521.1012658227849	654.0	512.0	669.0	532.0	237.0
154.0	512.1544117647059	581.7683823529412	504.0	572.0	522.0	592.0	272.0
155.0	522.4940476190476	150.4077380952381	513.0	139.0	532.0	163.0	336.0
156.0	627.927652733119	38.28617363344051	616.0	22.0	641.0	56.0	622.0
157.0	327.56973293768544	364.61127596439167	318.0	354.0	338.0	376.0	337.0
158.0	658.2286585365854	760.045731707317	649.0	749.0	668.0	772.0	328.0
159.0	822.3175	93.4875	809.0	85.0	837.0	104.0	400.0
160.0	310.2923588039867	871.3820598006645	302.0	860.0	319.0	884.0	301.0
161.0	494.1666666666667	738.9193548387096	485.0	726.0	505.0	752.0	372.0
162.0	410.35530085959886	724.2636103151863	399.0	715.0	424.0	734.0	349.0
163.0	248.10239651416123	345.2309368191721	235.0	335.0	263.0	357.0	459.0
164.0	122.30946291560102	716.5907928388747	111.0	706.0	135.0	729.0	391.0
165.0	381.71875	318.13392857142856	375.0	309.0	389.0	328.0	224.0
166.0	560.2569659442725	655.7151702786377	549.0	647.0	572.0	666.0	323.0
167.0	473.9478672985782	289.58293838862556	465.0	283.0	485.0	298.0	211.0
168.0	238.28270042194092	733.5822784810126	231.0	725.0	247.0	744.0	237.0
169.0	358.23832923832924	733.7665847665847	349.0	720.0	368.0	748.0	407.0
170.0	743.839378238342	697.0518134715026	734.0	684.0	754.0	711.0	386.0
171.0	331.7012987012987	874.0311688311689	322.0	861.0	342.0	887.0	385.0
172.0	627.3087431693989	860.8825136612022	616.0	850.0	639.0	873.0	366.0
173.0	593.7712177121771	867.4723247232472	583.0	859.0	604.0	877.0	271.0
174.0	114.4214463840399	406.46633416458855	101.0	396.0	128.0	418.0	401.0
175.0	216.69387755102042	386.8707482993197	207.0	378.0	228.0	397.0	294.0
176.0	186.78527607361963	343.2852760736196	178.0	333.0	198.0	355.0	326.0
177.0	597.5328467153284	789.92700729927	587.0	783.0	610.0	799.0	274.0
178.0	442.88613861386136	390.61386138613864	434.0	383.0	452.0	399.0	202.0
179.0	671.7541528239203	205.43853820598008	663.0	195.0	681.0	217.0	301.0
180.0	431.6795865633075	991.3695090439277	422.0	978.0	442.0	1005.0	387.0
181.0	294.1763157894737	648.4921052631579	283.0	638.0	307.0	659.0	380.0
182.0	761.5169082125603	879.9323671497584	752.0	866.0	772.0	895.0	414.0
183.0	353.53913043478263	298.17391304347825	345.0	290.0	362.0	307.0	230.0
184.0	454.74	603.824	446.0	595.0	465.0	613.0	250.0
185.0	656.1444444444444	917.025	645.0	907.0	669.0	928.0	360.0
186.0	578.1255707762557	19.08675799086758	567.0	8.0	591.0	32.0	438.0
187.0	151.03740648379053	622.1970074812967	139.0	613.0	165.0	634.0	401.0
188.0	915.625468164794	819.3782771535581	906.0	809.0	925.0	829.0	267.0
189.0	340.40583554376656	901.5490716180371	331.0	889.0	350.0	915.0	377.0
190.0	617.1714285714286	882.3571428571429	610.0	873.0	625.0	892.0	210.0
191.0	438.68716577540107	647.8663101604278	430.0	636.0	449.0	661.0	374.0
192.0	150.17582417582418	603.0439560439561	133.0	592.0	168.0	615.0	637.0
193.0	649.4530201342282	196.28859060402684	641.0	185.0	659.0	209.0	298.0
194.0	510.1214953271028	723.2009345794393	503.0	714.0	518.0	733.0	214.0
195.0	514.2478386167147	633.0835734870317	504.0	622.0	525.0	645.0	347.0
196.0	195.38676844783714	663.0356234096693	183.0	653.0	209.0	673.0	393.0
197.0	535.4183976261128	394.42433234421367	525.0	385.0	548.0	405.0	337.0
198.0	388.7927927927928	219.04504504504504	377.0	211.0	402.0	229.0	333.0
199.0	751.1376975169301	663.2009029345372	740.0	650.0	764.0	677.0	443.0
200.0	220.5830258302583	698.5110701107011	210.0	683.0	232.0	715.0	542.0
201.0	617.3540856031128	684.704280155642	610.0	673.0	626.0	696.0	257.0
202.0	433.0752	796.6832	415.0	785.0	450.0	808.0	625.0
203.0	744.7441860465116	38.458471760797345	736.0	27.0	753.0	50.0	301.0
204.0	874.2009803921569	578.0049019607843	862.0	567.0	889.0	589.0	408.0
205.0	810.4336734693877	637.2704081632653	799.0	627.0	825.0	648.0	392.0
206.0	49.4703947368421	862.296052631579	40.0	853.0	61.0	873.0	304.0
207.0	288.8060606060606	329.54545454545456	280.0	318.0	299.0	342.0	330.0
208.0	691.1713286713286	842.6468531468531	681.0	834.0	703.0	851.0	286.0
209.0	386.13529411764705	758.9176470588235	374.0	750.0	399.0	769.0	340.0
210.0	520.5017793594307	601.7722419928825	512.0	591.0	530.0	613.0	281.0
211.0	429.459940652819	213.946587537092	420.0	203.0	440.0	226.0	337.0
212.0	518.7424242424242	494.56439393939394	510.0	486.0	529.0	505.0	264.0
213.0	822.5157894736842	712.6947368421053	812.0	705.0	834.0	722.0	285.0
214.0	904.2534435261708	866.9531680440772	893.0	856.0	917.0	878.0	363.0
215.0	511.5469798657718	376.5469798657718	501.0	368.0	523.0	386.0	298.0
216.0	200.1183800623053	819.2834890965732	191.0	808.0	210.0	832.0	321.0
217.0	398.20924574209243	456.84671532846716	388.0	445.0	410.0	470.0	411.0
218.0	307.01702127659576	361.07659574468084	295.0	348.0	320.0	376.0	470.0
219.0	196.66322314049586	547.5454545454545	185.0	533.0	208.0	563.0	484.0
220.0	249.94202898550725	241.51966873706004	236.0	231.0	265.0	252.0	483.0
221.0	466.065445026178	307.18324607329845	455.0	297.0	479.0	319.0	382.0
222.0	725.8771498771499	155.5085995085995	715.0	144.0	738.0	169.0	407.0
223.0	136.1888888888889	776.45	124.0	767.0	150.0	787.0	360.0
224.0	55.66835443037974	789.3746835443038	41.0	780.0	70.0	799.0	395.0
225.0	549.2361963190184	228.30674846625766	540.0	218.0	559.0	240.0	326.0
226.0	371.5755813953488	812.8779069767442	360.0	803.0	383.0	823.0	344.0
227.0	246.79350348027842	667.4199535962877	237.0	654.0	258.0	682.0	431.0
228.0	97.20474777448071	209.13649851632047	86.0	200.0	110.0	218.0	337.0
229.0	366.3886925795053	587.4275618374559	357.0	578.0	377.0	598.0	283.0
230.0	412.7134268537074	48.79959919839679	399.0	37.0	428.0	62.0	499.0
231.0	708.8612099644129	796.7793594306049	700.0	787.0	718.0	808.0	281.0
232.0	155.18285714285713	311.23047619047617	145.0	296.0	167.0	327.0	525.0
233.0	405.7513812154696	998.0773480662983	395.0	988.0	418.0	1010.0	362.0
234.0	74.35276073619632	706.9355828220858	65.0	697.0	85.0	719.0	326.0
235.0	312.140625	325.4895833333333	301.0	315.0	324.0	338.0	384.0
236.0	320.6040268456376	169.13422818791946	312.0	159.0	330.0	181.0	298.0
237.0	639.0866336633663	892.6262376237623	630.0	880.0	649.0	907.0	404.0
238.0	556.6556603773585	441.73349056603774	546.0	430.0	570.0	455.0	424.0
239.0	514.535637149028	429.9848812095032	505.0	416.0	525.0	445.0	463.0
240.0	920.5598885793872	80.27855153203343	910.0	69.0	930.0	94.0	359.0
241.0	895.5113268608415	28.10355987055016	887.0	16.0	904.0	40.0	309.0
242.0	516.312030075188	531.4436090225564	508.0	522.0	525.0	542.0	266.0
243.0	691.84142394822	522.9935275080907	681.0	514.0	704.0	533.0	309.0
244.0	765.6306306306307	813.0698198198198	752.0	802.0	780.0	826.0	444.0
245.0	807.2558139534884	846.015503875969	799.0	837.0	817.0	857.0	258.0
246.0	831.7903930131005	966.0698689956332	824.0	958.0	841.0	975.0	229.0
247.0	474.41645885286783	167.03491271820448	465.0	155.0	486.0	181.0	401.0
248.0	85.23837209302326	748.9941860465116	75.0	738.0	97.0	761.0	344.0
249.0	453.3289124668435	354.9389920424403	441.0	346.0	467.0	366.0	377.0
250.0	160.75240384615384	643.3629807692307	151.0	631.0	172.0	657.0	416.0
251.0	20.240506329113924	14.674050632911392	8.0	6.0	32.0	24.0	316.0
