label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	142.31428571428572	248.14285714285714	140.0	245.0	146.0	252.0	35.0
2.0	246.20754716981133	645.5094339622641	242.0	641.0	252.0	650.0	53.0
3.0	239.17821782178217	434.3069306930693	232.0	430.0	247.0	441.0	101.0
4.0	308.1904761904762	210.04761904761904	305.0	207.0	313.0	216.0	42.0
5.0	244.43055555555554	445.65277777777777	240.0	440.0	249.0	452.0	72.0
6.0	288.9533333333333	197.9	278.0	192.0	298.0	205.0	150.0
7.0	453.4931506849315	219.75342465753425	450.0	215.0	459.0	227.0	73.0
8.0	617.0	197.48979591836735	613.0	192.0	621.0	204.0	49.0
9.0	236.4181818181818	442.6727272727273	232.0	436.0	243.0	450.0	110.0
10.0	530.8720930232558	2.511627906976744	523.0	0.0	540.0	7.0	86.0
11.0	853.0	3.2058823529411766	843.0	0.0	864.0	8.0	136.0
12.0	56.0126582278481	1020.5696202531645	49.0	1017.0	64.0	1024.0	79.0
13.0	865.3492063492064	865.6071428571429	854.0	858.0	879.0	874.0	252.0
14.0	644.6470588235294	3.4201680672268906	636.0	0.0	654.0	9.0	119.0
15.0	389.8269230769231	1020.625	380.0	1017.0	400.0	1024.0	104.0
16.0	676.8472222222222	3.7291666666666665	668.0	0.0	687.0	10.0	144.0
17.0	713.7361963190184	1019.920245398773	700.0	1015.0	726.0	1024.0	163.0
18.0	4.554455445544554	995.2574257425742	0.0	984.0	12.0	1007.0	202.0
19.0	608.1756756756756	202.8310810810811	601.0	197.0	617.0	211.0	148.0
20.0	314.92792792792795	213.07207207207207	310.0	207.0	322.0	220.0	111.0
21.0	274.6260162601626	200.8089430894309	267.0	192.0	285.0	211.0	246.0
22.0	277.56944444444446	796.3263888888889	271.0	789.0	285.0	804.0	144.0
23.0	926.280701754386	501.0175438596491	922.0	492.0	930.0	512.0	114.0
24.0	535.7073170731708	972.469512195122	529.0	966.0	543.0	981.0	164.0
25.0	642.6579925650558	483.40520446096656	631.0	476.0	656.0	491.0	269.0
26.0	925.2341772151899	836.1645569620254	920.0	827.0	930.0	847.0	158.0
27.0	425.36301369863014	1019.4246575342465	416.0	1014.0	436.0	1024.0	146.0
28.0	626.4872881355932	507.7542372881356	620.0	495.0	634.0	519.0	236.0
29.0	564.4526315789474	575.6947368421053	558.0	571.0	571.0	582.0	95.0
30.0	922.4052863436124	553.3612334801762	914.0	544.0	930.0	562.0	227.0
31.0	746.1532258064516	1018.0524193548387	735.0	1012.0	759.0	1024.0	248.0
32.0	606.7771739130435	189.39673913043478	599.0	183.0	616.0	197.0	184.0
33.0	724.51	442.76	717.0	435.0	735.0	451.0	200.0
34.0	386.5379061371841	904.4945848375452	378.0	893.0	394.0	917.0	277.0
35.0	724.7219917012449	398.89211618257264	712.0	393.0	739.0	405.0	241.0
36.0	650.6194331983805	519.5708502024291	640.0	512.0	662.0	527.0	247.0
37.0	134.7625	228.175	126.0	218.0	146.0	239.0	320.0
38.0	78.7445652173913	534.6032608695652	70.0	529.0	90.0	544.0	184.0
39.0	871.7840909090909	460.9886363636364	867.0	453.0	878.0	468.0	88.0
40.0	842.3831168831168	647.4415584415584	829.0	640.0	856.0	655.0	308.0
41.0	881.9467455621302	459.301775147929	874.0	453.0	891.0	466.0	169.0
42.0	848.5585585585585	1017.2282282282282	836.0	1009.0	865.0	1024.0	333.0
43.0	639.9336099585062	531.4771784232365	632.0	522.0	649.0	543.0	241.0
44.0	540.8243243243244	602.6587837837837	533.0	592.0	549.0	616.0	296.0
45.0	591.1814516129032	536.116935483871	583.0	527.0	600.0	546.0	248.0
46.0	322.205035971223	257.01798561151077	311.0	249.0	335.0	266.0	278.0
47.0	457.1636363636364	230.4060606060606	450.0	223.0	465.0	238.0	165.0
48.0	555.5110294117648	539.2389705882352	547.0	529.0	566.0	551.0	272.0
49.0	48.48101265822785	993.5316455696203	44.0	989.0	54.0	999.0	79.0
50.0	194.7972027972028	402.75174825174827	186.0	392.0	204.0	413.0	286.0
51.0	598.4891640866873	991.8235294117648	590.0	979.0	607.0	1005.0	323.0
52.0	564.4142857142857	585.3285714285714	558.0	579.0	572.0	593.0	140.0
53.0	791.2299168975069	411.6565096952909	778.0	404.0	806.0	422.0	361.0
