label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	502.0	388.0	490.0	381.0	516.0	396.0	257.0	control
2.0	563.0	877.0	563.0	877.0	564.0	878.0	1.0	infected
3.0	923.0	287.0	910.0	278.0	930.0	302.0	294.0	infected
4.0	4.0	75.0	0.0	57.0	11.0	94.0	276.0	control
5.0	3.0	923.0	0.0	912.0	9.0	935.0	162.0	infected
6.0	4.0	9.0	0.0	0.0	11.0	19.0	174.0	control
7.0	656.0	361.0	645.0	342.0	674.0	377.0	453.0	infected
8.0	321.0	27.0	289.0	0.0	337.0	68.0	1977.0	control
9.0	548.0	741.0	543.0	735.0	554.0	749.0	109.0	infected
10.0	440.0	3.0	420.0	0.0	461.0	11.0	269.0	infected
11.0	816.0	1000.0	809.0	986.0	824.0	1016.0	305.0	control
12.0	394.0	4.0	384.0	0.0	405.0	11.0	154.0	infected
13.0	509.0	401.0	491.0	389.0	530.0	415.0	562.0	infected
14.0	540.0	721.0	531.0	707.0	553.0	736.0	404.0	infected
15.0	486.0	397.0	474.0	385.0	497.0	410.0	370.0	control
16.0	588.0	7.0	562.0	0.0	616.0	21.0	711.0	control
17.0	700.0	1019.0	691.0	1013.0	709.0	1024.0	150.0	infected
18.0	377.0	6.0	364.0	0.0	391.0	14.0	267.0	infected
19.0	863.0	261.0	855.0	254.0	875.0	272.0	217.0	control
20.0	539.0	786.0	529.0	771.0	555.0	799.0	405.0	infected
21.0	923.0	320.0	916.0	304.0	930.0	336.0	348.0	control
22.0	816.0	323.0	782.0	304.0	846.0	346.0	1345.0	infected
23.0	924.0	401.0	919.0	393.0	930.0	409.0	129.0	control
24.0	715.0	786.0	705.0	768.0	731.0	796.0	494.0	infected
25.0	552.0	764.0	538.0	747.0	566.0	781.0	650.0	infected
26.0	675.0	1016.0	659.0	1008.0	692.0	1024.0	386.0	control
27.0	350.0	7.0	334.0	0.0	368.0	22.0	524.0	infected
28.0	529.0	222.0	519.0	202.0	537.0	243.0	475.0	infected
29.0	918.0	423.0	879.0	406.0	930.0	462.0	1276.0	infected
30.0	546.0	17.0	528.0	0.0	570.0	35.0	1083.0	infected
31.0	4.0	148.0	0.0	127.0	14.0	173.0	416.0	infected
32.0	497.0	280.0	489.0	265.0	506.0	293.0	366.0	control
33.0	375.0	736.0	354.0	713.0	396.0	752.0	937.0	infected
34.0	754.0	368.0	743.0	355.0	769.0	380.0	441.0	infected
35.0	10.0	346.0	0.0	322.0	24.0	371.0	847.0	infected
36.0	570.0	738.0	553.0	718.0	585.0	758.0	801.0	infected
37.0	320.0	557.0	299.0	544.0	344.0	570.0	902.0	infected
38.0	199.0	626.0	173.0	611.0	226.0	640.0	844.0	infected
39.0	396.0	109.0	372.0	85.0	412.0	132.0	1343.0	infected
40.0	376.0	28.0	366.0	12.0	387.0	44.0	401.0	infected
41.0	6.0	606.0	0.0	588.0	14.0	625.0	331.0	infected
42.0	645.0	1010.0	613.0	993.0	680.0	1024.0	1250.0	control
43.0	893.0	665.0	876.0	645.0	913.0	677.0	863.0	infected
44.0	520.0	269.0	510.0	248.0	537.0	290.0	519.0	infected
45.0	225.0	875.0	205.0	855.0	237.0	886.0	562.0	infected
46.0	879.0	554.0	857.0	540.0	900.0	571.0	803.0	infected
47.0	572.0	871.0	564.0	860.0	580.0	880.0	216.0	infected
48.0	5.0	451.0	0.0	436.0	18.0	466.0	291.0	infected
49.0	562.0	719.0	546.0	700.0	575.0	737.0	551.0	infected
50.0	884.0	193.0	864.0	185.0	902.0	213.0	656.0	infected
51.0	773.0	634.0	757.0	618.0	786.0	652.0	678.0	infected
52.0	926.0	85.0	912.0	52.0	930.0	118.0	748.0	infected
53.0	282.0	862.0	267.0	850.0	299.0	879.0	670.0	infected
54.0	63.0	342.0	49.0	320.0	87.0	368.0	973.0	infected
55.0	557.0	862.0	546.0	843.0	573.0	869.0	462.0	infected
56.0	243.0	192.0	225.0	174.0	261.0	211.0	824.0	infected
57.0	559.0	882.0	547.0	863.0	579.0	891.0	506.0	infected
58.0	636.0	815.0	627.0	806.0	651.0	829.0	301.0	infected
59.0	263.0	189.0	250.0	172.0	280.0	208.0	571.0	infected
60.0	833.0	307.0	823.0	296.0	844.0	322.0	412.0	infected
61.0	222.0	4.0	211.0	0.0	234.0	14.0	212.0	control
62.0	346.0	549.0	335.0	532.0	358.0	565.0	358.0	infected
63.0	157.0	578.0	149.0	568.0	169.0	583.0	173.0	infected
64.0	703.0	796.0	694.0	785.0	718.0	810.0	350.0	infected
65.0	655.0	822.0	640.0	806.0	667.0	836.0	487.0	infected
66.0	526.0	763.0	509.0	752.0	544.0	774.0	582.0	infected
67.0	420.0	302.0	402.0	278.0	440.0	325.0	1214.0	infected
68.0	920.0	590.0	908.0	567.0	930.0	612.0	637.0	infected
69.0	658.0	184.0	636.0	159.0	680.0	207.0	1460.0	infected
70.0	915.0	197.0	899.0	185.0	930.0	211.0	559.0	infected
71.0	495.0	689.0	475.0	675.0	516.0	705.0	796.0	infected
72.0	407.0	15.0	389.0	0.0	424.0	33.0	675.0	infected
73.0	799.0	636.0	780.0	616.0	825.0	664.0	1292.0	infected
74.0	888.0	251.0	872.0	232.0	912.0	273.0	991.0	infected
75.0	676.0	344.0	661.0	321.0	691.0	368.0	911.0	infected
76.0	354.0	27.0	333.0	10.0	373.0	45.0	839.0	infected
77.0	364.0	544.0	345.0	528.0	379.0	562.0	691.0	infected
78.0	60.0	900.0	46.0	877.0	76.0	929.0	1041.0	control
79.0	266.0	982.0	243.0	959.0	288.0	999.0	1351.0	infected
80.0	403.0	146.0	388.0	131.0	420.0	162.0	787.0	infected
81.0	696.0	610.0	678.0	581.0	722.0	634.0	1299.0	infected
82.0	231.0	143.0	219.0	108.0	260.0	178.0	1572.0	infected
83.0	62.0	61.0	46.0	42.0	78.0	81.0	705.0	infected
84.0	341.0	188.0	327.0	172.0	355.0	205.0	562.0	infected
85.0	321.0	846.0	303.0	831.0	338.0	862.0	672.0	infected
86.0	780.0	992.0	719.0	943.0	826.0	1024.0	5830.0	infected
87.0	836.0	258.0	812.0	239.0	858.0	273.0	1123.0	infected
88.0	143.0	560.0	135.0	546.0	161.0	582.0	476.0	infected
89.0	698.0	348.0	685.0	324.0	716.0	374.0	831.0	infected
90.0	19.0	869.0	0.0	849.0	45.0	894.0	1211.0	infected
91.0	99.0	235.0	75.0	221.0	132.0	264.0	1418.0	infected
92.0	919.0	521.0	897.0	472.0	930.0	569.0	1661.0	infected
93.0	812.0	480.0	786.0	461.0	835.0	497.0	972.0	infected
94.0	363.0	351.0	346.0	330.0	386.0	375.0	1132.0	infected
95.0	803.0	340.0	792.0	331.0	816.0	349.0	267.0	control
96.0	609.0	337.0	595.0	327.0	638.0	363.0	896.0	infected
97.0	855.0	907.0	836.0	885.0	881.0	931.0	1132.0	infected
98.0	492.0	767.0	474.0	758.0	513.0	778.0	603.0	infected
99.0	202.0	865.0	182.0	854.0	221.0	879.0	616.0	infected
100.0	459.0	890.0	438.0	871.0	480.0	912.0	1146.0	infected
101.0	391.0	823.0	365.0	788.0	429.0	872.0	2881.0	infected
102.0	18.0	104.0	0.0	70.0	43.0	142.0	1932.0	infected
103.0	850.0	842.0	830.0	823.0	868.0	862.0	1027.0	infected
104.0	835.0	1007.0	814.0	982.0	859.0	1024.0	1119.0	control
105.0	619.0	364.0	599.0	344.0	636.0	377.0	799.0	infected
106.0	504.0	251.0	490.0	234.0	525.0	272.0	786.0	infected
107.0	489.0	17.0	469.0	4.0	503.0	39.0	737.0	infected
108.0	565.0	1015.0	519.0	1000.0	614.0	1024.0	1477.0	infected
109.0	386.0	535.0	368.0	511.0	404.0	559.0	1230.0	infected
110.0	546.0	922.0	522.0	900.0	567.0	947.0	1447.0	infected
111.0	256.0	515.0	239.0	501.0	273.0	532.0	583.0	infected
112.0	337.0	221.0	321.0	201.0	356.0	239.0	711.0	infected
113.0	56.0	415.0	26.0	384.0	78.0	445.0	2056.0	control
114.0	136.0	439.0	111.0	417.0	160.0	455.0	1154.0	infected
