label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	431.75471698113205	1021.5094339622641	425.0	1019.0	440.0	1024.0	53.0
2.0	2.4461538461538463	371.73846153846154	0.0	365.0	7.0	380.0	65.0
3.0	327.86301369863014	522.8219178082192	322.0	519.0	335.0	528.0	73.0
4.0	391.96491228070175	1021.3157894736842	385.0	1018.0	400.0	1024.0	57.0
5.0	70.66315789473684	409.10526315789474	65.0	401.0	82.0	415.0	95.0
6.0	325.2903225806452	870.5483870967741	323.0	867.0	329.0	875.0	31.0
7.0	2.45679012345679	573.679012345679	0.0	566.0	8.0	582.0	81.0
8.0	2.67	988.29	0.0	979.0	8.0	998.0	100.0
9.0	341.6981132075472	1009.9622641509434	339.0	1005.0	346.0	1016.0	53.0
10.0	328.109375	879.546875	324.0	875.0	333.0	885.0	64.0
11.0	338.72093023255815	876.7596899224807	332.0	870.0	345.0	883.0	129.0
12.0	806.9277108433735	2.4698795180722892	799.0	0.0	815.0	7.0	83.0
13.0	330.0612244897959	843.8367346938776	322.0	837.0	341.0	852.0	147.0
14.0	310.0208333333333	864.4791666666666	306.0	861.0	315.0	869.0	48.0
15.0	99.50299401197604	3.586826347305389	88.0	0.0	111.0	9.0	167.0
16.0	5.621145374449339	386.704845814978	0.0	375.0	13.0	398.0	227.0
17.0	205.62666666666667	339.4	200.0	334.0	210.0	348.0	75.0
18.0	301.4727272727273	867.3818181818182	297.0	864.0	307.0	872.0	55.0
19.0	538.981884057971	492.27536231884056	525.0	487.0	553.0	499.0	276.0
20.0	925.7777777777778	419.13194444444446	921.0	409.0	930.0	430.0	144.0
21.0	3.8551401869158877	512.7757009345794	0.0	499.0	10.0	527.0	214.0
22.0	298.5238095238095	860.063492063492	295.0	855.0	303.0	866.0	63.0
23.0	4.591928251121076	715.0358744394618	0.0	702.0	12.0	728.0	223.0
24.0	332.14516129032256	870.5806451612904	327.0	867.0	338.0	875.0	62.0
25.0	4.824468085106383	335.8351063829787	0.0	325.0	12.0	346.0	188.0
26.0	332.585635359116	531.4696132596686	325.0	525.0	341.0	539.0	181.0
27.0	245.81034482758622	135.06034482758622	239.0	130.0	254.0	141.0	116.0
28.0	317.0	5.0109289617486334	308.0	0.0	327.0	13.0	183.0
29.0	700.3425925925926	7.978395061728395	688.0	0.0	711.0	20.0	324.0
30.0	142.21611721611723	920.8681318681319	135.0	908.0	154.0	934.0	273.0
31.0	280.8181818181818	5.246753246753247	270.0	0.0	293.0	12.0	231.0
32.0	5.916058394160584	168.28467153284672	0.0	157.0	14.0	182.0	274.0
33.0	4.703947368421052	146.66447368421052	0.0	139.0	12.0	156.0	152.0
34.0	334.25	850.9310344827586	329.0	845.0	341.0	858.0	116.0
35.0	926.2222222222222	568.3827160493827	922.0	562.0	930.0	576.0	81.0
36.0	307.79661016949154	856.7966101694915	303.0	853.0	313.0	862.0	59.0
37.0	388.43776824034336	863.0772532188842	379.0	854.0	399.0	873.0	233.0
38.0	554.4144736842105	1015.6315789473684	544.0	1006.0	565.0	1024.0	304.0
39.0	428.52463054187194	7.975369458128079	417.0	0.0	444.0	19.0	406.0
40.0	6.898550724637682	755.1304347826087	0.0	745.0	16.0	766.0	276.0
41.0	7.094488188976378	358.3582677165354	0.0	348.0	16.0	369.0	254.0
42.0	124.5609756097561	219.47154471544715	118.0	214.0	132.0	226.0	123.0
43.0	410.023102310231	191.8910891089109	403.0	179.0	418.0	206.0	303.0
44.0	6.221311475409836	473.54918032786884	0.0	462.0	15.0	485.0	244.0
45.0	468.6544502617801	1016.7434554973822	462.0	1008.0	477.0	1024.0	191.0
46.0	7.243542435424354	197.36531365313652	0.0	188.0	17.0	208.0	271.0
47.0	194.3793103448276	343.3152709359606	186.0	336.0	205.0	351.0	203.0
48.0	440.23553719008265	118.85537190082644	433.0	110.0	449.0	129.0	242.0
49.0	22.540925266903916	1016.9110320284698	11.0	1009.0	35.0	1024.0	281.0
50.0	225.42857142857142	313.8	219.0	308.0	232.0	320.0	105.0
51.0	171.42679900744417	8.089330024813895	159.0	0.0	185.0	18.0	403.0
52.0	591.1400966183575	790.2801932367149	578.0	777.0	602.0	803.0	414.0
53.0	558.2897959183673	219.91020408163266	548.0	212.0	570.0	227.0	245.0
54.0	116.59868421052632	204.2828947368421	107.0	199.0	127.0	210.0	152.0
55.0	440.87417218543044	985.5960264900663	428.0	978.0	455.0	994.0	302.0
56.0	109.30165289256199	910.2148760330579	101.0	900.0	118.0	922.0	242.0
57.0	99.87003610108303	920.9061371841156	92.0	911.0	109.0	932.0	277.0
58.0	184.95454545454547	291.83216783216784	173.0	284.0	198.0	299.0	286.0
59.0	473.9407008086253	551.733153638814	460.0	543.0	490.0	561.0	371.0
60.0	338.32026143790847	918.6013071895425	326.0	910.0	350.0	928.0	306.0
61.0	154.5810810810811	918.2533783783783	145.0	909.0	166.0	928.0	296.0
62.0	235.65151515151516	12.212121212121213	229.0	5.0	244.0	21.0	198.0
63.0	211.4793388429752	310.92148760330576	202.0	303.0	222.0	320.0	242.0
64.0	569.804469273743	765.1340782122905	560.0	759.0	579.0	772.0	179.0
65.0	79.94782608695652	400.6478260869565	72.0	391.0	89.0	411.0	230.0
66.0	794.2613240418118	648.3658536585366	783.0	641.0	807.0	657.0	287.0
67.0	252.49892933618844	316.07708779443254	242.0	299.0	261.0	333.0	467.0
68.0	525.6911764705883	582.314705882353	513.0	574.0	539.0	592.0	340.0
69.0	456.35	49.628571428571426	449.0	44.0	464.0	56.0	140.0
