label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	382.3020833333333	1.8541666666666667	371.0	0.0	393.0	5.0	96.0
2.0	753.4656862745098	879.3774509803922	744.0	868.0	772.0	887.0	204.0
3.0	578.675	124.625	574.0	117.0	587.0	131.0	80.0
4.0	923.7072072072073	8.333333333333334	916.0	0.0	930.0	21.0	222.0
5.0	927.4038461538462	402.0192307692308	925.0	396.0	930.0	409.0	52.0
6.0	926.9578947368421	884.8	923.0	876.0	930.0	896.0	95.0
7.0	190.79439252336448	3.3551401869158877	183.0	0.0	200.0	9.0	107.0
8.0	696.4953271028037	715.7943925233645	691.0	710.0	705.0	723.0	107.0
9.0	923.1798561151079	782.3956834532374	916.0	776.0	930.0	789.0	139.0
10.0	3.9871794871794872	266.6794871794872	0.0	262.0	10.0	272.0	78.0
11.0	2.9080459770114944	245.50574712643677	0.0	237.0	9.0	254.0	87.0
12.0	582.9215686274509	133.2156862745098	579.0	130.0	588.0	138.0	51.0
13.0	926.3795620437957	938.6058394160584	922.0	928.0	930.0	951.0	137.0
14.0	271.14285714285717	3.4375	263.0	0.0	280.0	9.0	112.0
15.0	195.3768115942029	337.3188405797101	189.0	333.0	201.0	344.0	69.0
16.0	5.175757575757576	842.4363636363636	0.0	834.0	12.0	851.0	165.0
17.0	12.348258706467663	890.9751243781094	6.0	880.0	20.0	903.0	201.0
18.0	151.28671328671328	3.923076923076923	142.0	0.0	161.0	10.0	143.0
19.0	448.03225806451616	185.96774193548387	444.0	181.0	454.0	191.0	62.0
20.0	655.5460122699386	899.2760736196319	645.0	893.0	666.0	905.0	163.0
21.0	702.6988636363636	939.3636363636364	694.0	920.0	713.0	948.0	176.0
22.0	870.0727272727273	808.4	866.0	804.0	875.0	814.0	55.0
23.0	925.9718309859155	826.1619718309859	921.0	816.0	930.0	838.0	142.0
24.0	540.5869565217391	1020.554347826087	532.0	1016.0	550.0	1024.0	92.0
25.0	5.005235602094241	457.28795811518324	0.0	447.0	12.0	467.0	191.0
26.0	717.2450331125827	527.523178807947	708.0	516.0	729.0	539.0	302.0
27.0	40.645418326693225	1018.5856573705179	28.0	1013.0	55.0	1024.0	251.0
28.0	923.8303886925795	582.8233215547704	916.0	571.0	930.0	600.0	283.0
29.0	4.082758620689655	201.55862068965519	0.0	193.0	11.0	211.0	145.0
30.0	741.0224719101124	87.41573033707866	735.0	78.0	747.0	99.0	178.0
31.0	925.6696428571429	794.5446428571429	921.0	787.0	930.0	803.0	112.0
32.0	913.8496732026143	137.63071895424838	903.0	128.0	925.0	149.0	306.0
33.0	850.485549132948	697.849710982659	840.0	691.0	860.0	708.0	173.0
34.0	585.4032258064516	120.69354838709677	580.0	114.0	593.0	128.0	124.0
35.0	711.3872549019608	708.4754901960785	700.0	696.0	720.0	718.0	204.0
36.0	125.70731707317073	5.073170731707317	115.0	0.0	136.0	13.0	205.0
37.0	191.3953488372093	343.83720930232556	187.0	339.0	197.0	350.0	86.0
38.0	373.77064220183485	485.7155963302752	366.0	476.0	382.0	496.0	218.0
39.0	902.0411764705882	143.18235294117648	895.0	135.0	910.0	152.0	170.0
40.0	799.6231454005934	928.2789317507419	787.0	918.0	813.0	939.0	337.0
41.0	879.3095238095239	812.7619047619048	874.0	808.0	885.0	818.0	84.0
42.0	428.7854671280277	710.0449826989619	416.0	703.0	441.0	720.0	289.0
43.0	841.7806451612903	396.6	832.0	383.0	854.0	410.0	310.0
44.0	292.3144329896907	5.247422680412371	283.0	0.0	302.0	13.0	194.0
45.0	920.8183908045977	217.81149425287356	909.0	203.0	930.0	231.0	435.0
46.0	352.61290322580646	905.1505376344086	344.0	899.0	362.0	912.0	186.0
47.0	355.40434782608696	496.9260869565217	347.0	487.0	364.0	507.0	230.0
48.0	811.1720930232558	578.4511627906977	804.0	569.0	819.0	589.0	215.0
49.0	683.9102564102565	830.775641025641	671.0	824.0	698.0	839.0	312.0
50.0	274.43288590604027	422.06040268456377	266.0	410.0	283.0	435.0	298.0
51.0	715.4252873563219	1017.8793103448276	707.0	1011.0	724.0	1024.0	174.0
52.0	692.4159663865546	1018.5294117647059	679.0	1012.0	706.0	1024.0	238.0
53.0	145.85897435897436	1015.9786324786324	130.0	1007.0	164.0	1024.0	468.0
54.0	852.6816720257235	389.36012861736333	842.0	380.0	865.0	398.0	311.0
55.0	744.8885630498534	449.62463343108504	730.0	442.0	761.0	458.0	341.0
56.0	678.6944444444445	777.8849206349206	666.0	769.0	693.0	785.0	252.0
57.0	327.1143790849673	336.08496732026146	315.0	328.0	341.0	344.0	306.0
58.0	861.0	679.5045871559633	856.0	673.0	867.0	687.0	109.0
59.0	349.29493087557603	332.57603686635946	340.0	325.0	359.0	341.0	217.0
60.0	405.68035190615836	873.733137829912	396.0	862.0	415.0	888.0	341.0
61.0	198.89084507042253	971.7676056338029	188.0	963.0	211.0	982.0	284.0
62.0	14.269372693726938	251.37269372693726	4.0	242.0	24.0	261.0	271.0
63.0	180.24056603773585	168.96698113207546	171.0	162.0	191.0	177.0	212.0
64.0	547.6256983240223	624.9860335195531	540.0	612.0	558.0	640.0	358.0
65.0	453.0049019607843	685.0147058823529	444.0	677.0	462.0	693.0	204.0
66.0	889.5265486725664	802.20796460177	880.0	796.0	900.0	810.0	226.0
67.0	695.661938534279	923.307328605201	686.0	908.0	707.0	939.0	423.0
68.0	743.15	858.65	731.0	849.0	752.0	867.0	200.0
69.0	697.9429530201343	702.1510067114094	687.0	694.0	711.0	710.0	298.0
70.0	839.0693877551021	613.0326530612244	831.0	604.0	849.0	624.0	245.0
71.0	167.53312302839117	711.1293375394322	156.0	703.0	180.0	721.0	317.0
72.0	91.17006802721089	414.7312925170068	83.0	403.0	100.0	427.0	294.0
73.0	853.2715231788079	662.0860927152318	845.0	655.0	860.0	672.0	151.0
74.0	455.3015873015873	341.4095238095238	445.0	332.0	467.0	351.0	315.0
75.0	657.9	630.3869565217391	650.0	621.0	668.0	642.0	230.0
76.0	443.5977653631285	667.4916201117319	435.0	661.0	453.0	675.0	179.0
77.0	382.7477064220183	896.4082568807339	374.0	888.0	394.0	904.0	218.0
78.0	393.5243902439024	886.6910569105692	385.0	878.0	403.0	896.0	246.0
79.0	789.7982456140351	635.1228070175439	780.0	628.0	801.0	643.0	228.0
80.0	350.06	573.3466666666667	339.0	564.0	361.0	584.0	300.0
81.0	676.4695431472081	762.6218274111675	666.0	750.0	688.0	777.0	394.0
82.0	395.1598062953995	666.0048426150121	382.0	656.0	411.0	676.0	413.0
83.0	795.6104868913858	620.4082397003746	787.0	611.0	807.0	630.0	267.0
84.0	816.4137931034483	605.6453201970444	809.0	596.0	824.0	616.0	203.0
85.0	577.9945799457995	823.5474254742547	569.0	810.0	588.0	837.0	369.0
86.0	20.89090909090909	841.0318181818182	11.0	833.0	31.0	849.0	220.0
87.0	360.39766081871346	585.2514619883041	354.0	578.0	368.0	594.0	171.0
88.0	897.2440944881889	161.92125984251967	889.0	153.0	907.0	172.0	254.0
89.0	458.7128205128205	181.52307692307693	450.0	173.0	467.0	190.0	195.0
90.0	354.9398496240602	861.2706766917294	346.0	852.0	365.0	871.0	266.0
91.0	849.2669491525423	621.9491525423729	842.0	612.0	858.0	632.0	236.0
92.0	671.6542473919523	673.6482861400895	661.0	656.0	686.0	695.0	671.0
93.0	843.7115384615385	710.9269230769231	835.0	701.0	853.0	721.0	260.0
94.0	557.0413223140496	931.1955922865013	545.0	921.0	571.0	942.0	363.0
95.0	113.30868167202573	421.35691318327974	105.0	410.0	123.0	434.0	311.0
96.0	362.6875	628.63125	357.0	621.0	370.0	637.0	160.0
97.0	169.66334164588528	47.80548628428928	161.0	34.0	179.0	63.0	401.0
98.0	346.95726495726495	892.534188034188	339.0	884.0	356.0	901.0	234.0
99.0	713.7593220338983	923.0474576271187	705.0	912.0	724.0	933.0	295.0
100.0	251.12962962962962	101.1037037037037	241.0	90.0	262.0	111.0	270.0
101.0	770.9911111111111	869.3555555555556	756.0	857.0	786.0	881.0	450.0
102.0	883.7934131736527	854.6676646706587	874.0	845.0	896.0	866.0	334.0
103.0	494.48974358974357	640.5384615384615	481.0	632.0	510.0	650.0	390.0
104.0	861.4529411764706	728.4823529411765	854.0	720.0	871.0	737.0	170.0
105.0	288.72700296735906	97.96142433234421	278.0	89.0	301.0	108.0	337.0
106.0	510.4491803278689	1010.4754098360655	502.0	1000.0	521.0	1023.0	305.0
107.0	730.5313531353136	477.82508250825083	722.0	467.0	741.0	489.0	303.0
108.0	716.5097276264592	578.3968871595331	706.0	571.0	728.0	587.0	257.0
109.0	393.2676767676768	857.9065656565657	379.0	848.0	408.0	869.0	396.0
110.0	866.577922077922	711.7922077922078	857.0	702.0	877.0	723.0	308.0
111.0	884.2679127725856	471.52647975077883	874.0	462.0	895.0	482.0	321.0
112.0	26.063218390804597	885.7327586206897	16.0	874.0	36.0	898.0	348.0
113.0	312.2260061919505	677.5077399380805	304.0	664.0	321.0	691.0	323.0
114.0	678.1798780487804	486.625	670.0	475.0	688.0	499.0	328.0
115.0	851.8350877192983	570.7614035087719	841.0	562.0	864.0	579.0	285.0
116.0	856.5691489361702	308.8244680851064	847.0	296.0	868.0	323.0	376.0
117.0	493.86551724137934	574.5172413793103	486.0	564.0	503.0	586.0	290.0
118.0	876.9280575539568	726.6402877697842	867.0	718.0	887.0	736.0	278.0
119.0	368.1764705882353	248.4313725490196	360.0	237.0	380.0	259.0	255.0
120.0	61.4566037735849	610.4849056603773	51.0	594.0	73.0	628.0	530.0
121.0	726.7350427350427	854.3988603988604	714.0	846.0	742.0	863.0	351.0
122.0	377.0421052631579	877.5315789473684	369.0	870.0	387.0	885.0	190.0
123.0	363.3863636363636	890.2409090909091	356.0	881.0	372.0	900.0	220.0
124.0	689.9276315789474	808.2927631578947	680.0	798.0	702.0	820.0	304.0
125.0	348.06925207756234	724.6038781163435	338.0	713.0	358.0	739.0	361.0
126.0	670.9595375722544	69.79479768786128	660.0	59.0	685.0	81.0	346.0
127.0	342.7947882736156	517.657980456026	333.0	507.0	353.0	529.0	307.0
128.0	128.62436177972282	127.3384390955507	111.0	102.0	146.0	154.0	1371.0
129.0	450.93379790940764	722.3623693379791	440.0	714.0	463.0	732.0	287.0
130.0	898.6317365269462	584.2874251497007	888.0	575.0	911.0	595.0	334.0
131.0	266.4032258064516	661.366935483871	258.0	652.0	275.0	672.0	248.0
132.0	912.6733576642335	901.6806569343066	899.0	887.0	926.0	918.0	548.0
133.0	592.822125813449	812.709327548807	584.0	797.0	603.0	829.0	461.0
