label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	558.0	152.0	550.0	151.0	564.0	158.0	42.0	infected
2.0	413.0	282.0	400.0	276.0	428.0	290.0	296.0	control
3.0	409.0	269.0	399.0	254.0	423.0	281.0	423.0	control
4.0	9.0	227.0	0.0	202.0	29.0	252.0	768.0	infected
5.0	540.0	1016.0	516.0	1004.0	563.0	1024.0	516.0	infected
6.0	605.0	1016.0	582.0	1009.0	628.0	1024.0	472.0	infected
7.0	925.0	964.0	919.0	939.0	930.0	990.0	521.0	infected
8.0	915.0	159.0	888.0	127.0	930.0	193.0	1673.0	infected
9.0	920.0	527.0	896.0	480.0	930.0	575.0	2193.0	infected
10.0	77.0	6.0	28.0	0.0	125.0	44.0	1468.0	infected
11.0	52.0	1015.0	26.0	999.0	77.0	1024.0	732.0	infected
12.0	923.0	763.0	915.0	738.0	930.0	788.0	502.0	control
13.0	172.0	1017.0	147.0	1009.0	197.0	1024.0	495.0	control
14.0	913.0	1013.0	886.0	990.0	930.0	1024.0	884.0	infected
15.0	924.0	96.0	918.0	84.0	930.0	109.0	220.0	infected
16.0	562.0	4.0	548.0	0.0	576.0	11.0	237.0	control
17.0	110.0	1017.0	99.0	1008.0	122.0	1024.0	253.0	infected
18.0	656.0	8.0	625.0	0.0	687.0	18.0	793.0	control
19.0	683.0	1019.0	656.0	1006.0	710.0	1024.0	620.0	infected
20.0	820.0	1017.0	802.0	999.0	840.0	1024.0	502.0	infected
21.0	479.0	9.0	458.0	0.0	500.0	20.0	543.0	infected
22.0	231.0	5.0	219.0	0.0	243.0	12.0	222.0	control
23.0	336.0	9.0	316.0	0.0	356.0	21.0	618.0	infected
24.0	4.0	380.0	0.0	355.0	12.0	405.0	348.0	infected
25.0	115.0	998.0	96.0	962.0	148.0	1024.0	1578.0	infected
26.0	5.0	273.0	0.0	252.0	22.0	295.0	596.0	infected
27.0	845.0	731.0	833.0	716.0	853.0	744.0	261.0	control
28.0	367.0	7.0	348.0	0.0	386.0	19.0	497.0	control
29.0	924.0	674.0	915.0	657.0	930.0	692.0	319.0	control
30.0	834.0	727.0	824.0	715.0	843.0	740.0	340.0	infected
31.0	790.0	1006.0	763.0	977.0	812.0	1024.0	1405.0	infected
32.0	147.0	5.0	123.0	0.0	172.0	17.0	504.0	infected
33.0	471.0	777.0	459.0	764.0	492.0	799.0	601.0	infected
34.0	418.0	301.0	409.0	287.0	426.0	317.0	362.0	control
35.0	39.0	318.0	0.0	287.0	69.0	353.0	2942.0	infected
36.0	374.0	259.0	330.0	222.0	412.0	297.0	3319.0	control
37.0	331.0	1012.0	313.0	993.0	354.0	1024.0	860.0	infected
38.0	344.0	978.0	325.0	950.0	371.0	1005.0	1519.0	control
39.0	254.0	204.0	244.0	185.0	264.0	222.0	393.0	infected
40.0	389.0	303.0	367.0	281.0	413.0	321.0	1030.0	control
41.0	667.0	563.0	656.0	544.0	684.0	580.0	598.0	infected
42.0	184.0	777.0	176.0	758.0	203.0	792.0	497.0	infected
43.0	84.0	1012.0	67.0	997.0	104.0	1024.0	707.0	infected
44.0	603.0	509.0	572.0	484.0	633.0	528.0	1790.0	infected
45.0	574.0	1012.0	553.0	998.0	599.0	1024.0	765.0	infected
46.0	296.0	577.0	266.0	553.0	324.0	600.0	1330.0	infected
47.0	749.0	759.0	715.0	727.0	771.0	780.0	1728.0	infected
48.0	294.0	600.0	282.0	587.0	308.0	611.0	398.0	infected
49.0	9.0	930.0	0.0	870.0	23.0	988.0	1710.0	infected
50.0	781.0	173.0	753.0	157.0	812.0	188.0	948.0	control
51.0	6.0	494.0	0.0	477.0	20.0	513.0	426.0	control
52.0	191.0	153.0	181.0	140.0	199.0	164.0	286.0	infected
53.0	924.0	702.0	917.0	691.0	930.0	714.0	203.0	infected
54.0	135.0	981.0	118.0	947.0	161.0	1012.0	1487.0	infected
55.0	33.0	577.0	9.0	558.0	57.0	594.0	1085.0	infected
56.0	875.0	11.0	838.0	0.0	911.0	36.0	1451.0	infected
57.0	238.0	351.0	225.0	330.0	254.0	373.0	815.0	infected
58.0	107.0	473.0	90.0	441.0	136.0	498.0	1343.0	control
59.0	163.0	177.0	131.0	141.0	207.0	196.0	2407.0	infected
60.0	908.0	740.0	882.0	721.0	930.0	757.0	1086.0	infected
61.0	822.0	739.0	806.0	721.0	837.0	757.0	566.0	infected
62.0	916.0	206.0	899.0	194.0	930.0	219.0	632.0	infected
63.0	285.0	624.0	267.0	610.0	304.0	643.0	911.0	infected
64.0	165.0	939.0	137.0	904.0	199.0	955.0	1735.0	infected
65.0	306.0	489.0	289.0	460.0	331.0	516.0	1111.0	infected
66.0	653.0	848.0	638.0	800.0	682.0	893.0	2161.0	infected
67.0	140.0	231.0	132.0	223.0	151.0	242.0	223.0	infected
68.0	274.0	913.0	262.0	883.0	289.0	944.0	1040.0	control
69.0	134.0	894.0	122.0	871.0	153.0	911.0	588.0	infected
70.0	539.0	738.0	530.0	719.0	552.0	758.0	446.0	infected
71.0	275.0	200.0	256.0	181.0	298.0	228.0	1169.0	infected
72.0	312.0	619.0	296.0	599.0	328.0	639.0	668.0	infected
73.0	246.0	223.0	219.0	203.0	277.0	242.0	1101.0	control
74.0	574.0	148.0	549.0	135.0	596.0	167.0	835.0	infected
75.0	388.0	734.0	373.0	720.0	409.0	755.0	752.0	infected
76.0	758.0	915.0	737.0	897.0	783.0	931.0	1058.0	infected
77.0	843.0	918.0	824.0	897.0	864.0	945.0	1124.0	infected
78.0	22.0	822.0	0.0	799.0	57.0	840.0	1408.0	infected
79.0	588.0	880.0	576.0	868.0	607.0	899.0	530.0	infected
