label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	914.0	0.0	908.0	6.0	920.0	51.0
2.0	2.0	108.0	0.0	101.0	6.0	116.0	62.0
3.0	2.0	465.0	0.0	458.0	6.0	473.0	65.0
4.0	403.0	338.0	401.0	332.0	411.0	343.0	48.0
5.0	148.0	175.0	144.0	172.0	152.0	180.0	42.0
6.0	2.0	941.0	0.0	935.0	6.0	948.0	61.0
7.0	2.0	493.0	0.0	486.0	7.0	500.0	67.0
8.0	923.0	303.0	917.0	289.0	930.0	318.0	301.0
9.0	925.0	716.0	920.0	702.0	930.0	731.0	251.0
10.0	3.0	757.0	0.0	748.0	8.0	766.0	104.0
11.0	409.0	335.0	403.0	331.0	416.0	340.0	81.0
12.0	135.0	513.0	131.0	505.0	140.0	519.0	79.0
13.0	3.0	531.0	0.0	522.0	9.0	540.0	117.0
14.0	133.0	1021.0	124.0	1017.0	143.0	1024.0	88.0
15.0	479.0	115.0	474.0	110.0	485.0	121.0	89.0
16.0	177.0	588.0	170.0	577.0	185.0	600.0	204.0
17.0	470.0	881.0	459.0	871.0	484.0	897.0	276.0
18.0	491.0	112.0	486.0	106.0	498.0	119.0	108.0
19.0	616.0	696.0	609.0	690.0	622.0	709.0	141.0
20.0	681.0	1020.0	672.0	1016.0	691.0	1024.0	96.0
21.0	829.0	149.0	811.0	135.0	836.0	166.0	437.0
22.0	619.0	683.0	609.0	674.0	635.0	696.0	336.0
23.0	3.0	788.0	0.0	778.0	9.0	799.0	130.0
24.0	925.0	790.0	920.0	779.0	930.0	802.0	164.0
25.0	357.0	425.0	349.0	413.0	366.0	439.0	322.0
26.0	81.0	5.0	69.0	0.0	93.0	11.0	215.0
27.0	733.0	8.0	714.0	0.0	752.0	21.0	589.0
28.0	353.0	4.0	344.0	0.0	362.0	10.0	143.0
29.0	21.0	5.0	8.0	0.0	35.0	13.0	243.0
30.0	926.0	595.0	923.0	586.0	930.0	606.0	104.0
31.0	638.0	190.0	628.0	181.0	650.0	199.0	295.0
32.0	799.0	1019.0	788.0	1013.0	810.0	1024.0	184.0
33.0	294.0	4.0	280.0	0.0	309.0	13.0	245.0
34.0	840.0	1018.0	826.0	1013.0	855.0	1024.0	245.0
35.0	482.0	105.0	477.0	100.0	488.0	111.0	97.0
36.0	5.0	855.0	0.0	842.0	13.0	868.0	223.0
37.0	145.0	510.0	138.0	502.0	151.0	519.0	144.0
38.0	889.0	750.0	876.0	742.0	903.0	761.0	335.0
39.0	864.0	766.0	856.0	758.0	874.0	773.0	176.0
40.0	327.0	486.0	316.0	475.0	341.0	499.0	355.0
41.0	358.0	1014.0	349.0	1006.0	370.0	1024.0	268.0
42.0	483.0	922.0	476.0	913.0	492.0	931.0	198.0
43.0	46.0	412.0	35.0	404.0	57.0	422.0	272.0
