label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	327.9811320754717	745.4905660377359	323.0	741.0	333.0	750.0	53.0
2.0	927.5370370370371	721.4074074074074	925.0	714.0	930.0	729.0	54.0
3.0	927.3513513513514	553.1081081081081	924.0	549.0	930.0	559.0	37.0
4.0	927.2631578947369	908.4736842105264	925.0	902.0	930.0	916.0	57.0
5.0	479.90384615384613	1021.5576923076923	473.0	1019.0	488.0	1024.0	52.0
6.0	927.359375	309.984375	925.0	303.0	930.0	319.0	64.0
7.0	333.7	830.3	331.0	825.0	339.0	835.0	40.0
8.0	425.22222222222223	1016.0	414.0	1006.0	436.0	1024.0	243.0
9.0	923.8352941176471	412.6729411764706	917.0	393.0	930.0	433.0	425.0
10.0	927.2307692307693	456.87692307692305	924.0	450.0	930.0	465.0	65.0
11.0	337.28125	822.6666666666666	333.0	816.0	343.0	830.0	96.0
12.0	348.7608695652174	692.8260869565217	346.0	689.0	353.0	698.0	46.0
13.0	501.82189973614777	605.2546174142481	487.0	589.0	520.0	620.0	758.0
14.0	338.82758620689657	812.4310344827586	335.0	808.0	344.0	818.0	58.0
15.0	3.512396694214876	49.46280991735537	0.0	40.0	9.0	58.0	121.0
16.0	99.46923076923076	716.6884615384615	91.0	705.0	108.0	729.0	260.0
17.0	308.5982142857143	734.5535714285714	302.0	729.0	316.0	743.0	112.0
18.0	18.20754716981132	3.8867924528301887	8.0	0.0	29.0	10.0	159.0
19.0	145.3235294117647	1020.4901960784314	137.0	1017.0	155.0	1024.0	102.0
20.0	506.4603658536585	1016.0670731707318	496.0	1007.0	520.0	1024.0	328.0
21.0	236.89915966386553	1019.5546218487395	229.0	1015.0	245.0	1024.0	119.0
22.0	902.1874062968516	312.640179910045	887.0	300.0	920.0	328.0	667.0
23.0	4.684729064039409	832.3940886699507	0.0	822.0	12.0	845.0	203.0
24.0	889.1283783783783	3.945945945945946	880.0	0.0	899.0	10.0	148.0
25.0	4.567073170731708	718.4573170731708	0.0	709.0	12.0	728.0	164.0
26.0	926.5581395348837	922.2441860465116	923.0	915.0	930.0	931.0	86.0
27.0	7.040123456790123	568.8611111111111	0.0	557.0	16.0	581.0	324.0
28.0	924.6995073891626	764.2463054187192	919.0	753.0	930.0	776.0	203.0
29.0	869.7194029850747	893.244776119403	860.0	881.0	882.0	904.0	335.0
30.0	356.2479674796748	885.9674796747968	342.0	879.0	367.0	895.0	246.0
31.0	655.4751773049645	1017.081560283688	644.0	1009.0	668.0	1024.0	282.0
32.0	298.25	678.4102564102565	290.0	666.0	306.0	693.0	312.0
33.0	325.16993464052285	735.3137254901961	319.0	728.0	332.0	744.0	153.0
