label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	685.9347826086956	750.6739130434783	683.0	747.0	690.0	756.0	46.0
2.0	2.0172413793103448	461.8448275862069	0.0	455.0	6.0	469.0	58.0
3.0	927.54	965.94	925.0	960.0	930.0	974.0	50.0
4.0	88.9090909090909	519.0909090909091	86.0	516.0	93.0	523.0	33.0
5.0	105.65616045845272	767.487106017192	95.0	755.0	118.0	781.0	349.0
6.0	926.1788079470199	732.158940397351	921.0	721.0	930.0	748.0	151.0
7.0	736.2962962962963	834.8888888888889	733.0	830.0	741.0	840.0	54.0
8.0	520.0808080808081	358.3131313131313	515.0	353.0	526.0	364.0	99.0
9.0	733.6739130434783	400.5	730.0	397.0	738.0	405.0	46.0
10.0	909.4095238095238	1020.5333333333333	900.0	1017.0	920.0	1024.0	105.0
11.0	2.625	510.7916666666667	0.0	502.0	8.0	520.0	96.0
12.0	877.4214876033058	3.074380165289256	868.0	0.0	888.0	8.0	121.0
13.0	631.2408759124088	4.014598540145985	623.0	0.0	641.0	10.0	137.0
14.0	40.69886363636363	4.170454545454546	30.0	0.0	52.0	11.0	176.0
15.0	345.7176470588235	1020.5294117647059	338.0	1016.0	355.0	1024.0	85.0
16.0	281.4375	3.40625	272.0	0.0	291.0	9.0	128.0
17.0	689.3157894736842	758.1754385964912	685.0	754.0	695.0	763.0	57.0
18.0	849.8035714285714	467.3392857142857	846.0	463.0	855.0	473.0	56.0
19.0	393.29357798165137	1020.1376146788991	385.0	1016.0	404.0	1024.0	109.0
20.0	745.974358974359	833.7564102564103	741.0	829.0	752.0	839.0	78.0
21.0	3.3142857142857145	574.0142857142857	0.0	568.0	8.0	580.0	70.0
22.0	693.8833333333333	752.7666666666667	690.0	749.0	699.0	758.0	60.0
23.0	922.625	167.859375	914.0	155.0	930.0	178.0	256.0
24.0	926.7375	631.1	923.0	624.0	930.0	640.0	80.0
25.0	855.4631578947368	455.69473684210527	849.0	451.0	863.0	461.0	95.0
26.0	926.1653543307086	991.7401574803149	922.0	982.0	930.0	1003.0	127.0
27.0	505.296875	6.740625	494.0	0.0	519.0	17.0	320.0
28.0	644.8631578947368	851.2315789473685	629.0	842.0	663.0	862.0	475.0
29.0	722.8	402.89	718.0	396.0	728.0	410.0	100.0
30.0	649.0124223602485	1018.0124223602485	641.0	1011.0	657.0	1024.0	161.0
31.0	434.00325732899023	263.84364820846906	425.0	250.0	443.0	278.0	307.0
32.0	504.72727272727275	59.88257575757576	494.0	53.0	518.0	67.0	264.0
33.0	185.352422907489	5.651982378854625	175.0	0.0	196.0	14.0	227.0
34.0	563.5522388059702	1016.542288557214	556.0	1008.0	573.0	1024.0	201.0
35.0	507.2153846153846	368.9384615384615	503.0	365.0	513.0	374.0	65.0
36.0	629.508658008658	242.53896103896105	616.0	229.0	643.0	258.0	462.0
37.0	751.0	682.7379032258065	740.0	672.0	760.0	695.0	248.0
38.0	510.4166666666667	376.03333333333336	506.0	372.0	516.0	381.0	60.0
39.0	82.49240121580547	692.5258358662614	74.0	680.0	90.0	708.0	329.0
40.0	716.876404494382	811.4831460674158	709.0	805.0	725.0	819.0	178.0
41.0	41.1747572815534	271.98381877022655	32.0	259.0	50.0	286.0	309.0
42.0	789.4755434782609	735.6277173913044	781.0	723.0	801.0	749.0	368.0
43.0	41.54871794871795	583.1282051282051	29.0	573.0	54.0	595.0	390.0
44.0	409.82648401826486	401.35616438356163	400.0	394.0	420.0	409.0	219.0
45.0	418.8	210.43	410.0	204.0	429.0	218.0	200.0
46.0	120.09944751381215	8.447513812154696	109.0	0.0	134.0	20.0	362.0
47.0	216.63698630136986	448.32876712328766	211.0	441.0	223.0	457.0	146.0
48.0	674.9035087719299	1016.5964912280701	663.0	1008.0	690.0	1024.0	342.0
49.0	189.9814126394052	33.513011152416354	178.0	25.0	202.0	44.0	269.0
50.0	638.5814814814814	671.9666666666667	631.0	661.0	647.0	683.0	270.0
51.0	314.64684014869886	665.9479553903345	305.0	656.0	324.0	676.0	269.0
52.0	794.9657794676806	484.3384030418251	785.0	478.0	807.0	493.0	263.0
53.0	201.62244897959184	1016.3333333333334	190.0	1008.0	213.0	1024.0	294.0
54.0	612.353305785124	23.772727272727273	603.0	9.0	624.0	40.0	484.0
55.0	526.2970297029703	370.64356435643566	519.0	362.0	535.0	379.0	202.0
56.0	594.466472303207	269.1195335276968	582.0	260.0	610.0	278.0	343.0
57.0	542.1016483516484	570.1346153846154	532.0	558.0	553.0	583.0	364.0
58.0	773.6638176638177	722.997150997151	762.0	714.0	787.0	734.0	351.0
59.0	787.3458333333333	1017.3625	778.0	1010.0	799.0	1024.0	240.0
60.0	809.703125	1016.6770833333334	803.0	1009.0	818.0	1024.0	192.0
61.0	394.1041666666667	776.9375	384.0	770.0	404.0	784.0	192.0
62.0	251.55418719211823	908.1945812807882	242.0	893.0	262.0	925.0	406.0
63.0	212.12987012987014	602.0974025974026	207.0	594.0	219.0	611.0	154.0
64.0	366.6823529411765	513.1882352941177	359.0	499.0	376.0	529.0	340.0
65.0	924.8564356435644	845.9554455445544	919.0	835.0	930.0	859.0	202.0
66.0	265.3554502369668	708.3317535545024	257.0	700.0	274.0	718.0	211.0
67.0	865.3874538745388	1007.690036900369	858.0	997.0	875.0	1020.0	271.0
68.0	698.2758620689655	819.1781609195402	690.0	813.0	707.0	827.0	174.0
69.0	281.03333333333336	407.76666666666665	271.0	400.0	292.0	416.0	270.0
70.0	250.7807486631016	375.01604278074865	245.0	366.0	257.0	385.0	187.0
71.0	543.9639639639639	613.5315315315315	538.0	603.0	551.0	625.0	222.0
72.0	288.55927051671733	994.1641337386018	277.0	985.0	300.0	1004.0	329.0
73.0	242.05479452054794	434.35616438356163	236.0	427.0	249.0	443.0	146.0
74.0	463.16883116883116	323.1623376623377	457.0	314.0	470.0	331.0	154.0
75.0	455.24583333333334	310.3041666666667	445.0	302.0	466.0	319.0	240.0
76.0	387.85933503836316	762.2071611253197	375.0	754.0	402.0	773.0	391.0
77.0	697.1571428571428	264.0761904761905	690.0	255.0	705.0	275.0	210.0
78.0	262.9429347826087	987.116847826087	253.0	974.0	274.0	1001.0	368.0
79.0	627.4047619047619	841.4940476190476	615.0	833.0	641.0	852.0	336.0
80.0	353.6354679802956	475.9950738916256	347.0	467.0	361.0	486.0	203.0
81.0	920.7357357357357	509.7477477477477	910.0	500.0	930.0	521.0	333.0
82.0	686.6953125	68.625	677.0	55.0	696.0	83.0	384.0
83.0	923.0681818181819	324.9909090909091	916.0	317.0	930.0	335.0	220.0
84.0	214.61363636363637	569.4090909090909	205.0	561.0	225.0	580.0	264.0
85.0	497.9239904988124	346.4750593824228	483.0	334.0	513.0	361.0	421.0
86.0	566.0456989247311	611.4032258064516	552.0	603.0	578.0	624.0	372.0
87.0	596.4296577946768	863.4144486692015	589.0	853.0	605.0	875.0	263.0
88.0	675.1971830985915	268.88262910798124	666.0	262.0	685.0	277.0	213.0
89.0	14.817391304347826	891.3217391304348	9.0	885.0	21.0	899.0	115.0
90.0	105.63883089770354	193.39248434237996	95.0	178.0	118.0	209.0	479.0
91.0	923.5989847715736	588.8172588832488	917.0	580.0	930.0	598.0	197.0
92.0	54.77897574123989	930.455525606469	42.0	919.0	75.0	941.0	371.0
93.0	925.175572519084	609.7251908396946	920.0	601.0	930.0	618.0	131.0
94.0	692.1581920903955	836.3276836158192	684.0	829.0	700.0	844.0	177.0
95.0	526.4008620689655	543.2112068965517	516.0	537.0	537.0	551.0	232.0
96.0	142.05714285714285	472.8897959183673	134.0	463.0	150.0	483.0	245.0
97.0	768.9239130434783	534.7934782608696	755.0	526.0	784.0	544.0	368.0
98.0	667.1446028513238	644.4847250509165	655.0	631.0	681.0	659.0	491.0
99.0	376.97231833910035	695.9273356401384	366.0	688.0	388.0	705.0	289.0
100.0	423.9	138.58095238095237	416.0	131.0	433.0	147.0	210.0
101.0	627.3828571428571	650.64	619.0	638.0	636.0	664.0	350.0
102.0	11.177358490566037	665.7245283018868	0.0	659.0	23.0	673.0	265.0
103.0	738.0075901328273	167.66793168880454	727.0	153.0	750.0	183.0	527.0
104.0	401.20543806646526	387.10574018126886	392.0	376.0	412.0	400.0	331.0
105.0	579.8092485549133	815.0086705202312	571.0	803.0	590.0	828.0	346.0
106.0	124.50534759358288	314.5347593582888	110.0	306.0	139.0	323.0	374.0
107.0	740.979381443299	821.7628865979382	736.0	816.0	747.0	828.0	97.0
108.0	912.5205047318613	157.36593059936908	901.0	148.0	925.0	168.0	317.0
109.0	222.62857142857143	620.9306122448979	212.0	614.0	234.0	629.0	245.0
110.0	726.6090651558073	35.478753541076486	716.0	24.0	736.0	50.0	353.0
111.0	180.81273408239701	688.8426966292135	172.0	680.0	191.0	699.0	267.0
112.0	738.1241050119331	674.4224343675418	729.0	659.0	748.0	691.0	419.0
113.0	582.2939632545932	885.1023622047244	569.0	876.0	597.0	894.0	381.0
114.0	610.5814696485623	286.56869009584665	603.0	274.0	620.0	301.0	313.0
115.0	225.41992882562278	601.2206405693951	217.0	591.0	235.0	613.0	281.0
116.0	472.5864661654135	306.19172932330827	463.0	298.0	484.0	316.0	266.0
