label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	410.0	809.0	387.0	786.0	427.0	824.0	577.0	infected
2.0	508.0	330.0	493.0	321.0	521.0	345.0	330.0	infected
3.0	827.0	168.0	803.0	151.0	845.0	196.0	826.0	infected
4.0	6.0	454.0	0.0	432.0	17.0	476.0	553.0	infected
5.0	651.0	531.0	637.0	517.0	658.0	546.0	355.0	infected
6.0	621.0	11.0	595.0	0.0	643.0	35.0	1017.0	control
7.0	77.0	82.0	67.0	59.0	101.0	93.0	582.0	infected
8.0	574.0	649.0	545.0	631.0	607.0	666.0	1270.0	control
9.0	585.0	222.0	580.0	215.0	592.0	242.0	79.0	infected
10.0	425.0	5.0	413.0	0.0	438.0	12.0	223.0	infected
11.0	404.0	455.0	388.0	430.0	411.0	485.0	693.0	infected
12.0	920.0	734.0	901.0	698.0	930.0	771.0	1487.0	control
13.0	696.0	471.0	686.0	465.0	706.0	480.0	193.0	infected
14.0	915.0	473.0	891.0	450.0	930.0	498.0	1261.0	control
15.0	205.0	811.0	187.0	797.0	222.0	827.0	472.0	infected
16.0	918.0	127.0	902.0	108.0	930.0	149.0	834.0	control
17.0	237.0	9.0	225.0	0.0	248.0	24.0	404.0	infected
18.0	6.0	588.0	0.0	570.0	14.0	606.0	393.0	infected
19.0	364.0	1015.0	338.0	995.0	393.0	1024.0	766.0	infected
20.0	924.0	560.0	917.0	547.0	930.0	574.0	252.0	infected
21.0	800.0	321.0	787.0	308.0	821.0	342.0	727.0	infected
22.0	84.0	1000.0	54.0	977.0	112.0	1024.0	1686.0	infected
23.0	4.0	624.0	0.0	606.0	14.0	642.0	283.0	infected
24.0	510.0	775.0	493.0	763.0	518.0	796.0	388.0	infected
25.0	567.0	94.0	559.0	89.0	575.0	103.0	136.0	infected
26.0	205.0	69.0	182.0	68.0	208.0	105.0	396.0	infected
27.0	597.0	226.0	587.0	213.0	607.0	242.0	379.0	infected
28.0	169.0	1018.0	139.0	993.0	198.0	1024.0	716.0	infected
29.0	654.0	77.0	635.0	60.0	676.0	97.0	892.0	infected
30.0	213.0	84.0	201.0	67.0	226.0	98.0	551.0	infected
31.0	663.0	815.0	626.0	795.0	684.0	836.0	994.0	infected
32.0	620.0	535.0	608.0	524.0	632.0	541.0	205.0	infected
33.0	7.0	394.0	0.0	356.0	19.0	432.0	1087.0	infected
34.0	320.0	359.0	277.0	338.0	368.0	385.0	2462.0	infected
35.0	601.0	1016.0	573.0	1006.0	630.0	1024.0	769.0	control
36.0	293.0	570.0	280.0	550.0	309.0	591.0	686.0	infected
37.0	331.0	394.0	316.0	374.0	348.0	417.0	978.0	infected
38.0	502.0	437.0	490.0	419.0	510.0	456.0	377.0	infected
39.0	223.0	817.0	217.0	798.0	234.0	835.0	320.0	infected
40.0	636.0	525.0	627.0	515.0	648.0	537.0	338.0	infected
41.0	477.0	417.0	457.0	388.0	499.0	444.0	1134.0	infected
42.0	395.0	10.0	370.0	0.0	420.0	22.0	831.0	infected
43.0	482.0	343.0	454.0	314.0	504.0	362.0	1214.0	infected
44.0	923.0	538.0	915.0	526.0	930.0	550.0	289.0	infected
45.0	195.0	119.0	188.0	104.0	210.0	135.0	341.0	infected
46.0	250.0	817.0	224.0	791.0	280.0	844.0	1891.0	infected
47.0	305.0	904.0	278.0	881.0	330.0	920.0	854.0	infected
48.0	919.0	398.0	900.0	379.0	930.0	417.0	661.0	infected
49.0	573.0	234.0	556.0	221.0	589.0	243.0	308.0	infected
50.0	825.0	662.0	790.0	611.0	873.0	702.0	3633.0	infected
51.0	318.0	949.0	292.0	935.0	336.0	970.0	902.0	infected
52.0	758.0	962.0	733.0	926.0	793.0	985.0	1993.0	infected
53.0	618.0	521.0	606.0	514.0	629.0	532.0	280.0	infected
54.0	136.0	85.0	100.0	47.0	170.0	120.0	2903.0	control
55.0	219.0	61.0	203.0	47.0	233.0	78.0	489.0	infected
56.0	675.0	835.0	660.0	816.0	690.0	854.0	872.0	infected
57.0	851.0	720.0	841.0	696.0	867.0	742.0	611.0	infected
58.0	487.0	1009.0	473.0	990.0	515.0	1024.0	955.0	infected
59.0	879.0	761.0	857.0	748.0	902.0	780.0	731.0	infected
60.0	111.0	124.0	91.0	110.0	138.0	143.0	898.0	infected
61.0	526.0	26.0	502.0	0.0	552.0	58.0	2255.0	infected
62.0	594.0	486.0	570.0	461.0	626.0	504.0	1476.0	control
63.0	825.0	611.0	801.0	590.0	850.0	626.0	916.0	infected
64.0	418.0	741.0	397.0	715.0	444.0	766.0	1488.0	infected
65.0	788.0	818.0	777.0	805.0	797.0	830.0	366.0	infected
