label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	407.29289428076254	808.2461005199307	387.0	786.0	427.0	824.0	577.0
2.0	508.06969696969696	330.9818181818182	493.0	321.0	521.0	345.0	330.0
3.0	826.0532687651332	172.93462469733657	803.0	151.0	845.0	196.0	826.0
4.0	6.264014466546112	452.8354430379747	0.0	432.0	17.0	476.0	553.0
5.0	649.5887323943662	531.9605633802817	637.0	517.0	658.0	546.0	355.0
6.0	624.9724680432645	13.864306784660767	595.0	0.0	643.0	35.0	1017.0
7.0	80.20103092783505	79.22680412371135	67.0	59.0	101.0	93.0	582.0
8.0	573.5771653543308	649.5496062992125	545.0	631.0	607.0	666.0	1270.0
9.0	585.3164556962025	222.126582278481	580.0	215.0	592.0	242.0	79.0
10.0	425.17040358744396	4.381165919282512	413.0	0.0	438.0	12.0	223.0
11.0	400.73737373737373	455.2554112554113	388.0	430.0	411.0	485.0	693.0
12.0	918.1533288500336	737.1990585070612	901.0	698.0	930.0	771.0	1487.0
13.0	696.3160621761658	471.2849740932642	686.0	465.0	706.0	480.0	193.0
14.0	912.355273592387	471.5067406819984	891.0	450.0	930.0	498.0	1261.0
15.0	205.3728813559322	811.8411016949152	187.0	797.0	222.0	827.0	472.0
16.0	917.9592326139089	129.09952038369303	902.0	108.0	930.0	149.0	834.0
17.0	237.05445544554456	8.740099009900991	225.0	0.0	248.0	24.0	404.0
18.0	5.2773536895674305	587.5394402035623	0.0	570.0	14.0	606.0	393.0
19.0	360.2924281984334	1011.6436031331592	338.0	995.0	393.0	1024.0	766.0
20.0	923.9484126984127	558.3650793650794	917.0	547.0	930.0	574.0	252.0
21.0	801.6327372764787	321.70976616231087	787.0	308.0	821.0	342.0	727.0
22.0	82.05338078291815	1000.44128113879	54.0	977.0	112.0	1024.0	1686.0
23.0	4.123674911660777	622.3462897526501	0.0	606.0	14.0	642.0	283.0
24.0	508.4819587628866	778.1675257731958	493.0	763.0	518.0	796.0	388.0
25.0	567.0294117647059	95.19852941176471	559.0	89.0	575.0	103.0	136.0
26.0	193.7449494949495	90.62121212121212	182.0	68.0	208.0	105.0	396.0
27.0	595.5171503957783	226.23218997361477	587.0	213.0	607.0	242.0	379.0
28.0	159.39664804469274	1013.5432960893854	139.0	993.0	198.0	1024.0	716.0
29.0	654.8284753363229	77.26457399103138	635.0	60.0	676.0	97.0	892.0
30.0	212.8076225045372	82.17785843920146	201.0	67.0	226.0	98.0	551.0
31.0	650.5412474849095	819.3581488933602	626.0	795.0	684.0	836.0	994.0
32.0	621.1560975609756	534.3609756097561	608.0	524.0	632.0	541.0	205.0
33.0	6.937442502299908	395.8224471021159	0.0	356.0	19.0	432.0	1087.0
34.0	318.7766043866775	361.11251015434607	277.0	338.0	368.0	385.0	2462.0
35.0	603.3420026007802	1016.1534460338102	573.0	1006.0	630.0	1024.0	769.0
36.0	293.00583090379007	571.768221574344	280.0	550.0	309.0	591.0	686.0
37.0	331.90899795501025	394.10327198364007	316.0	374.0	348.0	417.0	978.0
38.0	500.14588859416443	433.84350132625997	490.0	419.0	510.0	456.0	377.0
39.0	225.134375	814.790625	217.0	798.0	234.0	835.0	320.0
40.0	636.8284023668639	524.9970414201183	627.0	515.0	648.0	537.0	338.0
41.0	477.73897707231043	417.037037037037	457.0	388.0	499.0	444.0	1134.0
42.0	394.5330926594464	8.9338146811071	370.0	0.0	420.0	22.0	831.0
43.0	482.25535420098845	340.3410214168039	454.0	314.0	504.0	362.0	1214.0
44.0	922.9100346020762	537.4740484429066	915.0	526.0	930.0	550.0	289.0
